Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HLGN,Utilities,Utilities—Renewable,NYSE,547.75,99,99,5,1
2,TPST,Healthcare,Biotechnology,NASDAQ,411.48,99,3,3,59
3,AHG,Financial Services,Credit Services,NASDAQ,329.78,99,99,7,16
4,SYBX,Healthcare,Biotechnology,NASDAQ,320.85,99,10,10,8
5,MLTX,Healthcare,Biotechnology,NASDAQ,320.2,99,99,99,99
6,XBIOW,n/a,n/a,NASDAQ,310.72,99,99,99,99
7,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,309.02,99,98,99,99
8,ORTX,Healthcare,Biotechnology,NASDAQ,296.52,99,96,46,43
9,ENLT,Utilities,Utilities - Renewable,NASDAQ,291.61,99,99,99,99
10,CABA,Healthcare,Biotechnology,NASDAQ,290.55,99,99,99,99
11,COOLW,n/a,n/a,NASDAQ,289.55,99,98,99,19
12,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,266.94,99,99,99,45
13,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,262.47,99,98,98,25
14,APTO,Healthcare,Biotechnology,NASDAQ,248.87,99,99,99,18
15,SMCI,Technology,Computer Hardware,NASDAQ,243.37,99,99,99,98
16,MPTI,Technology,Electronic Components,NYSE MKT,242.01,99,97,35,73
17,APLT,Healthcare,Biotechnology,NASDAQ,241.42,99,99,91,97
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,235.45,99,99,99,6
19,AUGX,Healthcare,Health Information Services,NASDAQ,232.89,99,99,98,98
20,NVOS,Healthcare,Medical Care Facilities,NASDAQ,230.37,99,96,10,7
21,VRT,Industrials,Electrical Equipment & Parts,NYSE,227.99,99,99,97,85
22,TSHA,Healthcare,Biotechnology,NASDAQ,224.68,99,99,5,4
23,GPCR,Healthcare,Biotechnology,NASDAQ,224.45,99,91,90,58
24,ANF,Consumer Cyclical,Apparel Retail,NYSE,223.25,99,99,97,62
25,IMVT,Healthcare,Biotechnology,NASDAQ,221.77,99,98,98,99
26,NSPR,Healthcare,Medical Devices,NASDAQ,220.19,99,99,99,22
27,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,217.76,99,99,70,55
28,AAOI,Technology,Semiconductors,NASDAQ,216.95,99,99,99,34
29,MTC,Technology,Software—Application,NASDAQ,215.79,99,6,12,12
30,MTRX,Industrials,Engineering & Construction,NASDAQ,210.91,99,98,82,24
31,APP,Technology,Software—Application,NASDAQ,208.37,99,99,96,48
32,PFIN,Industrials,Tools & Accessories,NASDAQ,207.31,99,86,91,50
33,OLMA,Healthcare,Biotechnology,NASDAQ,207.28,99,99,98,90
34,MNSO,Consumer Cyclical,Specialty Retail,NYSE,206.71,99,99,99,99
35,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,203.9,99,3,1,14
36,IMGN,Healthcare,Biotechnology,NASDAQ,203.34,99,99,99,83
37,TALK,Healthcare,Medical Care Facilities,NASDAQ,201.83,99,99,94,28
38,GRPN,Communication Services,Internet Content & Information,NASDAQ,200.32,99,99,92,4
39,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,198.55,99,98,61,82
40,ORN,Industrials,Engineering & Construction,NYSE,197.95,99,99,78,42
41,CLS,Technology,Electronic Components,NYSE,197.27,99,98,92,49
42,EH,Industrials,Aerospace & Defense,NASDAQ,197.2,99,99,99,96
43,USM,Communication Services,Telecom Services,NYSE,197.06,99,99,13,26
44,DAKT,Technology,Electronic Components,NASDAQ,197.01,99,99,97,93
45,FNGR,Communication Services,Telecom Services,NASDAQ,195.59,99,99,99,20
46,ZJYL,n/a,n/a,NASDAQ,194.68,99,98,89,54
47,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,194.46,99,99,93,96
48,PHVS,Healthcare,Biotechnology,NASDAQ,194.35,99,99,97,56
49,LMB,Industrials,Engineering & Construction,NASDAQ,193.49,99,99,99,99
50,SYM,Financial Services,Shell Companies,NASDAQ,190.38,99,97,98,99
51,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,189.76,99,98,98,95
52,IONQ,Technology,Computer Hardware,NYSE,189.16,99,99,99,72
53,APCX,Technology,Software—Infrastructure,NASDAQ,188.95,99,99,93,98
54,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,188.52,99,99,97,97
55,IZM,Technology,Electronics & Computer Distribution,NASDAQ,188.44,99,98,98,43
56,BTCY,Healthcare,Medical Devices,NASDAQ,186.1,99,99,99,8
57,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,186.08,99,99,82,78
58,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,185.47,99,98,90,65
59,STRL,Industrials,Engineering & Construction,NASDAQ,184.53,99,99,97,93
60,RPHM,Healthcare,Biotechnology,NASDAQ,183.84,99,97,92,99
61,NGL,Energy,Oil & Gas Midstream,NYSE,183.51,99,98,98,98
62,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,183.29,99,99,96,99
63,ACXP,Healthcare,Biotechnology,NASDAQ,181.47,99,7,6,35
64,ELTK,Technology,Electronic Components,NASDAQ,181.46,99,98,98,50
65,TAST,Consumer Cyclical,Restaurants,NASDAQ,181.04,99,99,99,98
66,CBAY,Healthcare,Biotechnology,NASDAQ,180.9,99,99,98,99
67,NVDA,Technology,Semiconductors,NASDAQ,179.03,98,98,99,97
68,GNLX,Healthcare,Biotechnology,NASDAQ,176.68,98,99,99,99
69,LUXH,Consumer Cyclical,Lodging,NASDAQ,176.4,98,96,93,96
70,TDS,Communication Services,Telecom Services,NYSE,175.83,98,98,9,16
71,CETXP,Technology,Software—Infrastructure,NASDAQ,175.48,98,96,90,18
72,MOD,Consumer Cyclical,Auto Parts,NYSE,174.69,98,99,98,96
73,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,173.52,98,99,96,61
74,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,172.9,98,97,90,31
75,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,172.56,98,98,97,8
76,REKR,Technology,Software—Infrastructure,NASDAQ,172.47,98,99,98,24
77,FNGU,Exchange Traded Fund,USA,NYSE ARCA,172.42,98,98,99,95
78,TNGX,Healthcare,Biotechnology,NASDAQ,172.29,98,99,8,11
79,RELY,Technology,Software—Infrastructure,NASDAQ,172.11,98,98,94,97
80,ESOA,Industrials,Engineering & Construction,NASDAQ,171.22,98,95,77,29
81,HNRG,Energy,Thermal Coal,NASDAQ,170.7,98,96,75,90
82,TRHC,Healthcare,Health Information Services,NASDAQ,170.67,98,98,96,89
83,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,170.4,98,98,96,97
84,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,170.09,98,94,85,33
85,NN,Communication Services,Internet Content & Information,NASDAQ,169.42,98,99,75,16
86,CSPI,Technology,Information Technology Services,NASDAQ,168.9,98,97,81,97
87,PLTR,Technology,Software—Infrastructure,NYSE,168.81,98,96,98,41
88,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.27,98,97,92,55
89,PT,Financial Services,Credit Services,NASDAQ,165.69,98,95,98,97
90,ACHR,Industrials,Aerospace & Defense,NYSE,165.41,98,99,98,13
91,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.23,98,94,63,47
92,NWLI,Financial Services,Insurance—Life,NASDAQ,165.09,98,98,96,86
93,APRN,Consumer Cyclical,Internet Retail,NASDAQ,165.01,98,15,3,3
94,MYO,Healthcare,Medical Devices,NYSE MKT,164.9,98,98,43,17
95,GLBS,Industrials,Marine Shipping,NASDAQ,163.92,98,85,12,20
96,MREO,Healthcare,Biotechnology,NASDAQ,163.47,98,96,38,95
97,CDLX,Communication Services,Advertising Agencies,NASDAQ,162.6,98,99,85,15
98,BBIO,Healthcare,Biotechnology,NASDAQ,162.49,98,99,99,97
99,CEIX,Energy,Thermal Coal,NYSE,162.2,98,96,82,81
100,VIST,Energy,Oil & Gas E&P,NYSE,162.03,98,98,97,98
101,TDW,Energy,Oil & Gas Equipment & Services,NYSE,161.72,98,98,97,97
102,NATR,Consumer Defensive,Packaged Foods,NASDAQ,161.63,98,96,90,67
103,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,161.55,98,98,98,98
104,XPO,Industrials,Integrated Freight & Logistics,NYSE,161.3,98,98,98,92
105,TTI,Energy,Oil & Gas Equipment & Services,NYSE,161.1,98,99,81,19
106,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,160.8,98,11,7,3
107,PESI,Industrials,Waste Management,NASDAQ,160.71,98,97,95,99
108,WW,Consumer Cyclical,Personal Services,NASDAQ,159.52,98,99,98,97
109,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,159.38,98,94,93,68
110,META,Communication Services,Internet Content & Information,NASDAQ,158.1,98,97,97,98
111,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,157.66,98,97,84,90
112,SIF,Industrials,Aerospace & Defense,NYSE MKT,157.47,98,77,18,19
113,PSHG,Industrials,Marine Shipping,NASDAQ,157.45,98,97,5,1
