Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,466.48,99,99,11,4
2,WGS,Healthcare,Health Information Services,NASDAQ,457.66,99,99,98,9
3,CRBP,Healthcare,Biotechnology,NASDAQ,412.63,99,99,99,35
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,380.7,99,99,99,8
5,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,367.76,99,98,2,6
6,VSSYW,n/a,n/a,NASDAQ,361.34,99,99,98,3
7,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,352.08,99,99,99,89
8,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,322.67,99,95,78,98
9,ASTS,Communication Services,Telecom Services,NASDAQ,321.04,99,98,5,64
10,DAVE,Technology,Software—Application,NASDAQ,310.22,99,99,99,96
11,MBRX,Healthcare,Biotechnology,NASDAQ,303.88,99,99,99,39
12,CADL,Healthcare,Biotechnology,NASDAQ,302.85,99,99,99,45
13,INSG,Technology,Communication Equipment,NASDAQ,292.29,99,98,14,2
14,KOSS,Technology,Consumer Electronics,NASDAQ,288.8,99,94,13,20
15,NAMSW,Healthcare,Biotechnology,NASDAQ,287.22,99,99,99,99
16,RNA,Healthcare,Biotechnology,NASDAQ,283.24,99,99,98,77
17,MDIA,Communication Services,Broadcasting,NASDAQ,282.31,99,96,99,6
18,AEYE,Technology,Software—Application,NASDAQ,274.75,99,99,99,39
19,LBPH,Healthcare,Biotechnology,NASDAQ,273.64,99,98,98,99
20,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,272.09,99,65,12,17
21,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,265.73,99,97,10,5
22,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,257.58,99,99,98,40
23,EUDA,Healthcare,Health Information Services,NASDAQ,257.12,99,97,93,93
24,VITL,Consumer Defensive,Farm Products,NASDAQ,250.98,99,99,97,85
25,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,248.91,99,98,97,96
26,REBN,Consumer Cyclical,Restaurants,NASDAQ,247.59,99,98,1,17
27,SMMT,Healthcare,Biotechnology,NASDAQ,246.54,99,99,96,96
28,SWVL,Technology,Software—Application,NASDAQ,245.29,99,99,99,99
29,JMIA,Consumer Cyclical,Internet Retail,NYSE,240.35,99,97,92,32
30,SLNO,Healthcare,Biotechnology,NASDAQ,233.59,99,99,99,99
31,MYO,Healthcare,Medical Devices,NYSE MKT,231.8,99,99,98,99
32,INSM,Healthcare,Biotechnology,NASDAQ,231.34,99,98,82,89
33,IPW,Consumer Cyclical,Internet Retail,NASDAQ,230.49,99,99,14,54
34,SHCRW,n/a,n/a,NASDAQ,228.65,99,11,1,1
35,RZLT,Healthcare,Biotechnology,NASDAQ,227.88,99,99,97,15
36,JANX,Healthcare,Biotechnology,NASDAQ,227.85,99,99,99,21
37,SMR,Utilities,Utilities—Renewable,NYSE,227.0,99,95,88,1
38,ANF,Consumer Cyclical,Apparel Retail,NYSE,224.54,99,99,98,99
39,ADMA,Healthcare,Biotechnology,NASDAQ,223.36,99,99,94,93
40,WULF,Financial Services,Capital Markets,NASDAQ,217.11,99,97,83,80
41,IREN,Financial Services,Capital Markets,NASDAQ,213.65,99,98,54,93
42,CVNA,Consumer Cyclical,Internet Retail,NYSE,213.2,99,99,99,99
43,VIVK,Energy,Oil & Gas E&P,NASDAQ,211.64,99,96,16,71
44,OCGN,Healthcare,Biotechnology,NASDAQ,210.21,99,99,99,31
45,VKTX,Healthcare,Biotechnology,NASDAQ,207.45,99,98,99,97
46,ML,Technology,Software—Application,NYSE,207.42,99,99,99,99
47,IINNW,n/a,n/a,NASDAQ,206.57,99,99,99,95
48,FNGU,Exchange Traded Fund,USA,NYSE ARCA,203.31,99,96,98,98
49,TPST,Healthcare,Biotechnology,NASDAQ,202.91,99,99,86,96
50,DYN,Healthcare,Biotechnology,NASDAQ,202.49,99,98,98,97
51,ELYM,Healthcare,Biotechnology,NASDAQ,201.75,99,99,94,35
52,SNDA,Healthcare,Medical Care Facilities,NYSE,200.11,99,99,99,35
53,ASPI,Basic Materials,Chemicals,NASDAQ,199.2,99,99,99,98
54,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,198.25,99,98,96,98
55,AKA,Consumer Cyclical,Internet Retail,NYSE,198.02,99,98,97,94
56,NXL,Healthcare,Medical Devices,NASDAQ,197.97,99,95,99,16
57,NVDA,Technology,Semiconductors,NASDAQ,195.73,99,98,97,97
58,CURV,Consumer Cyclical,Apparel Retail,NYSE,194.64,99,99,83,98
59,JAN,Industrials,Waste Management,NASDAQ,193.07,99,99,99,24
