Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDIA,Communication Services,Broadcasting,NASDAQ,519.46,99,99,95,15
2,CRBP,Healthcare,Biotechnology,NASDAQ,427.29,99,99,99,99
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,412.37,99,99,99,20
4,SITC,Real Estate,REIT—Retail,NYSE,387.5,99,69,56,59
5,PSNL,Healthcare,Diagnostics & Research,NASDAQ,378.37,99,99,33,18
6,LUMN,Communication Services,Telecom Services,NYSE,363.27,99,31,16,24
7,SMMT,Healthcare,Biotechnology,NASDAQ,344.55,99,99,97,98
8,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,337.12,99,98,98,94
9,ALAR,Technology,Software - Infrastructure,NASDAQ,330.82,99,99,99,99
10,RNA,Healthcare,Biotechnology,NASDAQ,328.51,99,99,99,95
11,SHCRW,n/a,n/a,NASDAQ,313.11,99,99,8,3
12,LBPH,Healthcare,Biotechnology,NASDAQ,308.8,99,99,98,99
13,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,307.97,99,99,94,14
14,EUDA,Healthcare,Health Information Services,NASDAQ,305.16,99,99,97,57
15,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,304.7,99,99,99,99
16,DOGZ,Consumer Cyclical,Leisure,NASDAQ,300.57,99,98,95,70
17,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,296.7,99,99,99,17
18,SKGRW,n/a,n/a,NASDAQ,287.48,99,98,99,62
19,SLNO,Healthcare,Biotechnology,NASDAQ,282.41,99,99,99,99
20,ZJYL,n/a,n/a,NASDAQ,282.23,99,98,99,99
21,SWVL,Technology,Software—Application,NASDAQ,278.17,99,99,99,99
22,VSSYW,n/a,n/a,NASDAQ,276.98,99,99,44,99
23,CDNA,Healthcare,Diagnostics & Research,NASDAQ,275.83,99,98,96,25
24,ADMA,Healthcare,Biotechnology,NASDAQ,275.49,99,99,98,89
25,AEYE,Technology,Software—Application,NASDAQ,270.17,99,99,99,90
26,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,267.83,99,97,83,20
27,RCAT,Technology,Computer Hardware,NASDAQ,265.97,99,97,84,12
28,INSM,Healthcare,Biotechnology,NASDAQ,265.39,99,99,44,86
29,RZLT,Healthcare,Biotechnology,NASDAQ,258.1,99,99,98,89
30,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,257.03,99,99,59,90
31,JANX,Healthcare,Biotechnology,NASDAQ,253.19,99,99,99,89
32,GTHX,Healthcare,Biotechnology,NASDAQ,251.43,99,90,98,67
33,MBRX,Healthcare,Biotechnology,NASDAQ,249.98,99,99,99,25
34,CVNA,Consumer Cyclical,Internet Retail,NYSE,249.98,99,99,99,99
35,CLOV,Healthcare,Healthcare Plans,NASDAQ,244.29,99,97,24,18
36,CADL,Healthcare,Biotechnology,NASDAQ,244.09,99,99,99,90
37,DAVE,Technology,Software—Application,NASDAQ,242.04,99,99,99,99
