Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,576.02,99,99,14,5
2,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,482.44,99,99,60,94
3,SMMT,Healthcare,Biotechnology,NASDAQ,451.73,99,99,99,94
4,ASTS,Communication Services,Telecom Services,NASDAQ,434.61,99,99,99,9
5,INSG,Technology,Communication Equipment,NASDAQ,433.75,99,99,99,19
6,BBLGW,Healthcare,Medical Devices,NASDAQ,433.16,99,99,99,99
7,LUMN,Communication Services,Telecom Services,NYSE,416.1,99,99,22,23
8,DOGZ,Consumer Cyclical,Leisure,NASDAQ,379.93,99,99,98,76
9,EVGOW,n/a,n/a,NASDAQ,379.09,99,95,93,4
10,NEON,Technology,Electronic Components,NASDAQ,372.65,99,99,84,13
11,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,368.76,99,99,99,99
12,CAPR,Healthcare,Biotechnology,NASDAQ,348.01,99,22,58,89
13,RAIL,Industrials,Railroads,NASDAQ,342.46,99,99,42,89
14,TIL,Healthcare,Biotechnology,NASDAQ,339.08,99,99,89,60
15,AGBA,Financial Services,Shell Companies,NASDAQ,327.1,99,99,99,97
16,COMM,Technology,Communication Equipment,NASDAQ,318.0,99,99,22,1
17,CLOV,Healthcare,Healthcare Plans,NASDAQ,316.96,99,99,98,10
18,NOVVU,Financial Services,Shell Companies,NASDAQ,310.22,99,68,27,62
19,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,301.85,99,98,99,98
20,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,291.79,99,99,97,19
21,ADMA,Healthcare,Biotechnology,NASDAQ,289.19,99,99,99,95
22,CRVS,Healthcare,Biotechnology,NASDAQ,288.32,99,99,86,24
23,PSNL,Healthcare,Diagnostics & Research,NASDAQ,286.87,99,99,90,16
24,DUO,Real Estate,Real Estate Services,NASDAQ,274.05,99,8,19,3
25,NOVV,Financial Services,Shell Companies,NASDAQ,273.41,99,54,41,62
26,DAVE,Technology,Software—Application,NASDAQ,272.7,99,99,99,99
27,TISI,Industrials,Specialty Business Services,NYSE,272.49,99,99,85,47
28,RCAT,Technology,Computer Hardware,NASDAQ,268.71,99,99,96,83
29,WLFC,Industrials,Rental & Leasing Services,NASDAQ,256.92,99,98,94,74
30,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,253.69,99,99,98,99
31,NISN,Financial Services,Credit Services,NASDAQ,253.42,99,99,97,92
32,RNA,Healthcare,Biotechnology,NASDAQ,252.29,99,99,99,99
33,CVNA,Consumer Cyclical,Internet Retail,NYSE,244.69,99,98,99,99
34,ZETA,Technology,Software—Application,NYSE,241.05,99,99,97,84
