Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,332.69,99,98,99,99
2,SYBX,Healthcare,Biotechnology,NASDAQ,330.39,99,99,17,15
3,APTO,Healthcare,Biotechnology,NASDAQ,308.95,99,99,99,14
4,CPOP,Communication Services,Entertainment,NASDAQ,301.12,99,9,4,16
5,ORTX,Healthcare,Biotechnology,NASDAQ,298.52,99,99,53,56
6,AAOI,Technology,Semiconductors,NASDAQ,296.54,99,99,99,18
7,ENLT,Utilities,Utilities - Renewable,NASDAQ,296.53,99,99,99,99
8,MYO,Healthcare,Medical Devices,NYSE MKT,285.91,99,96,50,7
9,OLMA,Healthcare,Biotechnology,NASDAQ,282.71,99,99,99,99
10,AHG,Financial Services,Credit Services,NASDAQ,277.98,99,99,13,13
11,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,272.94,99,99,99,36
12,GPCR,Healthcare,Biotechnology,NASDAQ,259.84,99,99,75,49
13,TPST,Healthcare,Biotechnology,NASDAQ,259.56,99,99,2,65
14,CABA,Healthcare,Biotechnology,NASDAQ,252.36,99,99,99,99
15,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,240.71,99,93,94,85
16,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,237.67,99,99,99,99
17,TSHA,Healthcare,Biotechnology,NASDAQ,237.18,99,99,98,4
18,ANF,Consumer Cyclical,Apparel Retail,NYSE,235.4,99,99,98,57
19,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,228.81,99,99,99,44
20,MPTI,Technology,Electronic Components,NYSE MKT,227.73,99,99,89,70
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,226.2,99,99,99,32
22,IMMX,Healthcare,Biotechnology,NASDAQ,224.26,99,98,81,85
23,IZM,Technology,Electronics & Computer Distribution,NASDAQ,211.28,99,98,99,37
24,LIAN,Healthcare,Biotechnology,NASDAQ,210.8,99,16,29,94
25,AUGX,Healthcare,Health Information Services,NASDAQ,204.83,99,99,99,99
26,MLTX,Healthcare,Biotechnology,NASDAQ,203.78,99,99,99,99
27,ELTK,Technology,Electronic Components,NASDAQ,203.19,99,98,98,93
28,PFIN,Industrials,Tools & Accessories,NASDAQ,201.46,99,84,87,84
29,GRPN,Communication Services,Internet Content & Information,NASDAQ,199.64,99,98,99,7
30,NSPR,Healthcare,Medical Devices,NASDAQ,199.45,99,99,99,88
