Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,513.58,99,99,98,8
2,AAOI,Technology,Semiconductors,NASDAQ,450.45,99,99,99,96
3,EYPT,Healthcare,Biotechnology,NASDAQ,388.73,99,62,99,98
4,TPST,Healthcare,Biotechnology,NASDAQ,344.96,99,99,2,13
5,DRCT,Communication Services,Advertising Agencies,NASDAQ,342.02,99,94,16,80
6,CASI,Healthcare,Biotechnology,NASDAQ,333.67,99,99,50,74
7,IMGN,Healthcare,Biotechnology,NASDAQ,331.12,99,98,99,99
8,WETG,Technology,Software—Application,NASDAQ,325.34,99,99,99,99
9,SSNT,Technology,Software—Application,NASDAQ,315.84,99,58,74,70
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,308.08,99,99,99,99
11,ORTX,Healthcare,Biotechnology,NASDAQ,300.01,99,99,74,62
12,ZJYL,n/a,n/a,NASDAQ,294.68,99,85,98,90
13,ARBKL,n/a,n/a,NASDAQ,286.54,99,99,99,99
14,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,283.27,99,99,99,98
15,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,281.27,99,99,99,15
16,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,280.56,99,99,93,72
17,GREEL,n/a,n/a,NASDAQ,260.87,99,97,99,97
18,CLSK,Technology,Software—Application,NASDAQ,255.14,99,51,95,96
19,CPOP,Communication Services,Entertainment,NASDAQ,251.08,99,99,7,4
20,TAST,Consumer Cyclical,Restaurants,NASDAQ,244.7,99,99,99,99
21,GLBS,Industrials,Marine Shipping,NASDAQ,243.17,99,98,28,12
22,BITF,Financial Services,Capital Markets,NASDAQ,240.79,99,90,91,95
23,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,238.44,99,11,9,9
24,AFRM,Technology,Software—Infrastructure,NASDAQ,236.21,99,98,98,84
25,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,235.86,99,99,93,92
26,CURV,Consumer Cyclical,Apparel Retail,NYSE,234.7,99,60,5,24
27,ENLT,Utilities,Utilities - Renewable,NASDAQ,229.48,99,99,99,99
28,MLTX,Healthcare,Biotechnology,NASDAQ,227.47,99,99,99,99
29,APLT,Healthcare,Biotechnology,NASDAQ,226.85,99,99,97,93
30,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,225.33,99,99,98,94
31,AUGX,Healthcare,Health Information Services,NASDAQ,224.77,99,99,99,99
32,BWAY,Healthcare,Medical Devices,NASDAQ,224.54,99,98,98,35
33,SKYH,Industrials,Aerospace & Defense,NYSE MKT,224.35,99,98,33,64
34,ML,Technology,Software—Application,NYSE,224.24,99,99,92,5
35,IZM,Technology,Electronics & Computer Distribution,NASDAQ,223.33,99,99,99,94
36,FRLAW,Financial Services,Shell Companies,NASDAQ,222.2,99,17,80,98
37,SRRK,Healthcare,Biotechnology,NASDAQ,221.6,99,94,16,81
38,ELTK,Technology,Electronic Components,NASDAQ,221.17,99,99,96,99
39,CBAY,Healthcare,Biotechnology,NASDAQ,219.19,99,99,99,98
40,ANF,Consumer Cyclical,Apparel Retail,NYSE,218.24,99,99,99,96
41,TCRX,Healthcare,Biotechnology,NASDAQ,215.59,99,98,77,79
42,LIAN,Healthcare,Biotechnology,NASDAQ,215.51,99,99,23,85
43,PHVS,Healthcare,Biotechnology,NASDAQ,213.79,99,99,99,82
44,COIN,Technology,Software—Application,NASDAQ,212.07,99,97,95,46
45,VRT,Industrials,Electrical Equipment & Parts,NYSE,209.84,99,99,99,97
46,EJH,Consumer Cyclical,Personal Services,NASDAQ,209.42,99,96,2,0
47,SYM,Financial Services,Shell Companies,NASDAQ,208.87,99,97,97,99
48,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,206.09,99,25,8,0
49,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,205.6,99,93,97,99
50,TALK,Healthcare,Medical Care Facilities,NASDAQ,204.25,99,97,98,91
51,MPTI,Technology,Electronic Components,NYSE MKT,203.94,99,99,97,71
52,IMMX,Healthcare,Biotechnology,NASDAQ,202.64,99,99,94,87
53,GNE,Utilities,Utilities—Regulated Electric,NYSE,202.5,99,99,93,92
54,SERA,Healthcare,Diagnostics & Research,NASDAQ,196.97,99,47,18,97
55,PFIN,Industrials,Tools & Accessories,NASDAQ,196.96,99,99,81,78
56,NPCE,Healthcare,Medical Devices,NASDAQ,195.81,99,99,99,92
57,IMVT,Healthcare,Biotechnology,NASDAQ,194.66,99,99,98,99
58,OLMA,Healthcare,Biotechnology,NASDAQ,194.61,99,99,99,99
59,ROVR,Consumer Cyclical,Personal Services,NASDAQ,194.02,99,98,95,84
60,ASPI,Basic Materials,Chemicals,NASDAQ,191.23,99,96,94,1
61,GPCR,Healthcare,Biotechnology,NASDAQ,190.54,99,99,85,87
62,LMB,Industrials,Engineering & Construction,NASDAQ,189.67,99,99,99,99
63,MSTR,Technology,Software—Application,NASDAQ,187.53,99,99,94,95
64,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,186.54,99,97,79,14
65,FG,Financial Services,Insurance—Life,NYSE,185.86,98,98,96,83
66,BBIO,Healthcare,Biotechnology,NASDAQ,185.16,98,98,99,95
67,APTO,Healthcare,Biotechnology,NASDAQ,184.04,98,99,99,99
68,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,182.7,98,98,94,40
69,MIRO,Healthcare,Biotechnology,NASDAQ,182.41,98,99,11,11
70,AVAH,Healthcare,Medical Care Facilities,NASDAQ,181.85,98,93,61,85
71,GPS,Consumer Cyclical,Apparel Retail,NYSE,181.83,98,94,77,35
72,BVS,Healthcare,Medical Devices,NASDAQ,181.15,98,97,83,81
73,ANTX,Healthcare,Biotechnology,NASDAQ,180.85,98,98,98,15
74,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,179.67,98,14,9,8
75,SMID,Basic Materials,Building Materials,NASDAQ,179.51,98,85,40,62
76,BTBT,Financial Services,Capital Markets,NASDAQ,178.9,98,92,96,99
77,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,178.65,98,98,98,94
78,APP,Technology,Software—Application,NASDAQ,178.28,98,99,99,93
79,PATI,Industrials,Trucking,NASDAQ,177.89,98,98,74,77
80,APLD,Financial Services,Capital Markets,NASDAQ,177.13,98,95,98,99
81,ALXO,Healthcare,Biotechnology,NASDAQ,176.1,98,91,10,71
82,GEHI,Consumer Defensive,Education & Training Services,NYSE,175.17,98,96,73,75
83,FNGU,Exchange Traded Fund,USA,NYSE ARCA,173.98,98,99,98,99
84,INTR,Financial Services,Banks—Regional,NASDAQ,172.81,98,99,98,95
85,ALPN,Healthcare,Biotechnology,NASDAQ,172.56,98,96,95,94
86,EDN,Utilities,Utilities—Regulated Electric,NYSE,172.3,98,83,97,98
87,RIOT,Technology,Software—Application,NASDAQ,171.4,98,93,96,98
88,MARA,Financial Services,Capital Markets,NASDAQ,171.14,98,66,86,97
89,VKTX,Healthcare,Biotechnology,NASDAQ,170.04,98,69,99,99
90,BHVN,Healthcare,Biotechnology,NYSE,170.02,98,98,93,98
91,GCT,Technology,Software—Infrastructure,NASDAQ,169.68,98,96,96,65
92,METC,Basic Materials,Coking Coal,NASDAQ,169.54,98,99,56,46
93,OPFI,Technology,Software—Application,NYSE,169.25,98,83,67,41
94,NUVL,Healthcare,Biotechnology,NASDAQ,168.44,98,98,96,98
95,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,168.14,98,99,99,86
96,FPAY,Industrials,Rental & Leasing Services,NASDAQ,168.14,98,60,32,73
97,HOV,Consumer Cyclical,Residential Construction,NYSE,167.79,98,87,98,98
98,AUTL,Healthcare,Biotechnology,NASDAQ,167.48,98,97,85,91
99,FRGE,Technology,Software—Application,NYSE,167.41,98,93,77,43
100,FNGR,Communication Services,Telecom Services,NASDAQ,167.33,98,95,99,98
101,ALAR,Technology,Software - Infrastructure,NASDAQ,167.19,98,98,94,35
102,VERY,Financial Services,Insurance—Life,NASDAQ,167.04,98,98,37,16
103,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,166.29,98,96,96,92
104,ITRM,Healthcare,Biotechnology,NASDAQ,166.02,98,21,11,19
105,CLS,Technology,Electronic Components,NYSE,165.99,98,98,98,89
106,TOPS,Industrials,Marine Shipping,NASDAQ,165.68,98,8,13,3
107,MOD,Consumer Cyclical,Auto Parts,NYSE,165.35,98,98,99,97
108,MREO,Healthcare,Biotechnology,NASDAQ,164.93,98,99,96,93
109,IREN,Financial Services,Capital Markets,NASDAQ,164.78,98,47,97,95
110,EPIX,Healthcare,Biotechnology,NASDAQ,164.52,98,98,37,68
111,GASS,Industrials,Marine Shipping,NASDAQ,164.1,98,98,97,88
112,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,163.97,98,90,12,9
113,PNT,Healthcare,Biotechnology,NASDAQ,163.78,98,97,32,89
114,EDU,Consumer Defensive,Education & Training Services,NYSE,163.77,98,98,97,87
115,CUBI,Financial Services,Banks—Regional,NYSE,162.99,98,96,91,79
116,DAKT,Technology,Electronic Components,NASDAQ,162.78,98,99,99,98
