Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,566.51,99,99,99,99
2,ARBKL,n/a,n/a,NASDAQ,493.17,99,99,95,83
3,DRCT,Communication Services,Advertising Agencies,NASDAQ,481.81,99,99,59,85
4,WETG,Technology,Software—Application,NASDAQ,467.73,99,99,99,99
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,453.3,99,99,99,99
6,EYPT,Healthcare,Biotechnology,NASDAQ,415.34,99,87,96,97
7,MARA,Financial Services,Capital Markets,NASDAQ,396.63,99,95,76,98
8,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,386.38,99,99,99,99
9,CLSK,Technology,Software—Application,NASDAQ,383.38,99,98,87,98
10,MIGI,Financial Services,Capital Markets,NASDAQ,381.98,99,6,3,15
11,BITF,Financial Services,Capital Markets,NASDAQ,377.04,99,93,87,98
12,SSNT,Technology,Software—Application,NASDAQ,363.39,99,75,79,70
13,SYBX,Healthcare,Biotechnology,NASDAQ,362.43,99,99,99,10
14,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,351.11,99,99,95,84
15,GRCL,Healthcare,Biotechnology,NASDAQ,341.09,99,97,38,97
16,ML,Technology,Software—Application,NYSE,340.56,99,99,94,5
17,IMGN,Healthcare,Biotechnology,NASDAQ,339.55,99,99,99,99
18,CDIO,Healthcare,Biotechnology,NASDAQ,339.11,99,99,1,2
19,CIFR,Financial Services,Capital Markets,NASDAQ,327.64,99,96,98,99
20,AFRM,Technology,Software—Infrastructure,NASDAQ,325.58,99,99,96,64
21,ARBK,Financial Services,Capital Markets,NASDAQ,323.06,99,77,12,23
22,IREN,Financial Services,Capital Markets,NASDAQ,317.99,99,96,90,99
23,BTBT,Financial Services,Capital Markets,NASDAQ,315.58,99,97,97,99
24,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,311.77,99,99,75,99
25,EBON,Technology,Computer Hardware,NASDAQ,289.56,99,62,91,77
26,COIN,Technology,Software—Application,NASDAQ,275.9,99,99,92,93
27,AUTL,Healthcare,Biotechnology,NASDAQ,273.54,99,98,56,78
28,STTK,Healthcare,Biotechnology,NASDAQ,271.59,99,36,9,22
29,ALT,Healthcare,Biotechnology,NASDAQ,270.54,99,22,7,3
30,PRCH,Technology,Software—Application,NASDAQ,266.83,99,94,6,13
31,CASI,Healthcare,Biotechnology,NASDAQ,266.55,99,99,75,31
32,ABSI,Healthcare,Biotechnology,NASDAQ,261.84,99,22,15,7
33,MPTI,Technology,Electronic Components,NYSE MKT,261.56,99,99,98,46
34,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,259.7,99,98,88,83
35,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,258.85,99,99,99,99
36,ORTX,Healthcare,Biotechnology,NASDAQ,258.54,99,99,98,24
37,XBIOW,n/a,n/a,NASDAQ,258.52,99,99,99,99
38,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,255.06,99,96,97,98
39,SERA,Healthcare,Diagnostics & Research,NASDAQ,254.84,99,47,36,94
40,BBIO,Healthcare,Biotechnology,NASDAQ,254.46,99,99,99,93
41,ENLT,Utilities,Utilities - Renewable,NASDAQ,253.53,99,99,99,99
42,FUSN,Healthcare,Biotechnology,NASDAQ,248.86,99,96,14,89
43,DGHI,Technology,Software—Application,NASDAQ,248.23,99,97,94,98
44,NPCE,Healthcare,Medical Devices,NASDAQ,243.03,99,99,99,85
45,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,243.01,99,8,6,9
46,IVVD,Healthcare,Biotechnology,NASDAQ,241.15,99,27,84,9
47,WULF,Financial Services,Capital Markets,NASDAQ,240.21,99,81,55,99
48,BTCM,Technology,Information Technology Services,NYSE,236.82,99,83,90,85
49,IMMX,Healthcare,Biotechnology,NASDAQ,235.99,99,99,99,80
50,GCT,Technology,Software—Infrastructure,NASDAQ,235.86,99,91,91,48
51,AVAH,Healthcare,Medical Care Facilities,NASDAQ,235.66,99,99,56,88
52,OLMA,Healthcare,Biotechnology,NASDAQ,233.91,99,99,99,99
53,CBAY,Healthcare,Biotechnology,NASDAQ,232.73,99,99,99,98
54,LIAN,Healthcare,Biotechnology,NASDAQ,230.67,99,99,18,78
55,TCRX,Healthcare,Biotechnology,NASDAQ,230.29,99,99,89,45
56,ANF,Consumer Cyclical,Apparel Retail,NYSE,229.59,99,99,99,96
