Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALAR,Technology,Software - Infrastructure,NASDAQ,584.67,99,99,97,92
2,CRBP,Healthcare,Biotechnology,NASDAQ,579.42,99,99,34,86
3,VINC,Healthcare,Biotechnology,NASDAQ,558.72,99,96,12,28
4,ZJYL,n/a,n/a,NASDAQ,550.7,99,99,99,99
5,ELEV,Healthcare,Biotechnology,NASDAQ,494.5,99,99,6,8
6,SMCI,Technology,Computer Hardware,NASDAQ,463.14,99,99,99,99
7,NAMSW,Healthcare,Biotechnology,NASDAQ,440.91,99,99,95,95
8,DAVE,Technology,Software—Application,NASDAQ,438.44,99,99,85,45
9,MSTR,Technology,Software—Application,NASDAQ,432.77,99,97,98,94
10,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,431.74,99,13,30,13
11,IINNW,n/a,n/a,NASDAQ,399.08,99,41,8,60
12,GCT,Technology,Software—Infrastructure,NASDAQ,398.5,99,99,98,91
13,BMR,Technology,Software - Application,NASDAQ,395.17,99,99,8,3
14,SKGRW,n/a,n/a,NASDAQ,393.11,99,34,2,24
15,ASPI,Basic Materials,Chemicals,NASDAQ,370.48,99,99,99,83
16,NKTX,Healthcare,Biotechnology,NASDAQ,369.3,99,99,73,2
17,JAN,Industrials,Waste Management,NASDAQ,365.61,99,95,17,3
18,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,359.87,99,99,99,1
19,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,355.61,99,97,95,94
20,CPOP,Communication Services,Entertainment,NASDAQ,337.37,99,95,99,5
21,SOUN,Technology,Software—Application,NASDAQ,336.83,99,92,72,24
22,VKTX,Healthcare,Biotechnology,NASDAQ,331.13,99,98,98,98
23,CLSK,Technology,Software—Application,NASDAQ,330.59,99,99,99,91
24,VSSYW,n/a,n/a,NASDAQ,324.66,99,85,2,3
25,EQ,Healthcare,Biotechnology,NASDAQ,317.12,99,99,21,30
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,316.95,99,99,99,99
27,APLT,Healthcare,Biotechnology,NASDAQ,315.57,99,98,99,99
28,LBPH,Healthcare,Biotechnology,NASDAQ,312.7,99,99,30,77
29,IMNM,Healthcare,Biotechnology,NASDAQ,305.92,99,99,91,97
30,VERA,Healthcare,Biotechnology,NASDAQ,305.59,99,99,75,54
31,JANX,Healthcare,Biotechnology,NASDAQ,298.07,99,21,31,21
32,WGS,Healthcare,Health Information Services,NASDAQ,297.63,99,95,2,4
33,LEXX,Healthcare,Biotechnology,NASDAQ,295.18,99,97,80,13
34,SSNT,Technology,Software—Application,NASDAQ,286.61,99,99,99,64
35,PRAX,Healthcare,Biotechnology,NASDAQ,286.15,99,98,17,81
36,CATX,n/a,n/a,NYSE MKT,286.14,99,99,12,13
37,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,286.06,99,22,73,81
38,CRDF,Healthcare,Biotechnology,NASDAQ,282.46,99,71,24,76
39,JSPR,Healthcare,Biotechnology,NASDAQ,282.38,99,97,7,23
40,EYPT,Healthcare,Biotechnology,NASDAQ,281.86,99,99,99,99
41,MYO,Healthcare,Medical Devices,NYSE MKT,281.2,99,99,99,99
42,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,271.28,99,98,99,98
43,CGEN,Healthcare,Biotechnology,NASDAQ,262.76,99,99,17,81
44,DWACU,Financial Services,Shell Companies,NASDAQ,257.19,99,99,75,75
45,APM,Healthcare,Biotechnology,NASDAQ,255.73,99,19,15,9
46,TPST,Healthcare,Biotechnology,NASDAQ,252.98,99,99,99,1
47,ML,Technology,Software—Application,NYSE,252.15,99,99,99,95
48,OCEA,Healthcare,Biotechnology,NASDAQ,249.47,99,1,0,6
49,ALPN,Healthcare,Biotechnology,NASDAQ,248.62,99,99,98,94
50,SLDB,Healthcare,Biotechnology,NASDAQ,247.85,99,99,85,7
51,KUKE,Communication Services,Entertainment,NYSE,246.66,99,98,93,53
52,BYSI,Healthcare,Biotechnology,NASDAQ,246.4,99,84,28,11
53,COIN,Technology,Software—Application,NASDAQ,243.38,99,98,99,91
54,FULC,Healthcare,Biotechnology,NASDAQ,241.16,99,97,90,64
55,SERA,Healthcare,Diagnostics & Research,NASDAQ,240.96,99,99,99,16
56,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,239.86,99,94,96,3
57,VRT,Industrials,Electrical Equipment & Parts,NYSE,237.68,99,98,99,99
58,ANF,Consumer Cyclical,Apparel Retail,NYSE,234.14,99,99,99,99
59,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,234.05,99,98,14,71
60,YMAB,Healthcare,Biotechnology,NASDAQ,232.53,99,99,88,42
61,PUYI,Financial Services,Asset Management,NASDAQ,228.92,99,78,7,24
62,SNDA,Healthcare,Medical Care Facilities,NYSE,228.44,99,88,41,32
63,ESOA,Industrials,Engineering & Construction,NASDAQ,226.18,98,99,97,95
64,MOR,Healthcare,Biotechnology,NASDAQ,223.6,98,99,97,96
65,CSPI,Technology,Information Technology Services,NASDAQ,222.67,98,97,94,96
66,DWAC,Financial Services,Shell Companies,NASDAQ,222.47,98,99,77,80
67,MTC,Technology,Software—Application,NASDAQ,222.14,98,91,45,6
68,DTST,Technology,Information Technology Services,NASDAQ,221.99,98,93,92,97
69,MNMD,Healthcare,Biotechnology,NASDAQ,220.91,98,91,59,72
70,WETG,Technology,Software—Application,NASDAQ,220.82,98,99,99,99
