Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DUO,Real Estate,Real Estate Services,NASDAQ,566.44,99,7,23,2
2,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,543.47,99,99,70,88
3,BBLGW,Healthcare,Medical Devices,NASDAQ,525.51,99,99,99,99
4,TIL,Healthcare,Biotechnology,NASDAQ,493.93,99,95,60,81
5,SMMT,Healthcare,Biotechnology,NASDAQ,470.46,99,99,99,96
6,LUMN,Communication Services,Telecom Services,NYSE,460.14,99,99,13,20
7,ASTS,Communication Services,Telecom Services,NASDAQ,441.62,99,99,99,6
8,BDRX,n/a,n/a,NASDAQ,400.36,99,1,3,1
9,AGBA,Financial Services,Shell Companies,NASDAQ,391.74,99,99,99,14
10,NISN,Financial Services,Credit Services,NASDAQ,370.51,99,99,96,93
11,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,361.03,99,99,99,99
12,INSG,Technology,Communication Equipment,NASDAQ,357.38,99,99,99,13
13,EVGOW,n/a,n/a,NASDAQ,345.21,99,96,53,5
14,RAIL,Industrials,Railroads,NASDAQ,342.01,99,99,46,88
15,CLOV,Healthcare,Healthcare Plans,NASDAQ,341.26,99,99,95,12
16,COMM,Technology,Communication Equipment,NASDAQ,338.75,99,99,12,2
17,NEON,Technology,Electronic Components,NASDAQ,337.6,99,99,88,7
18,CAPR,Healthcare,Biotechnology,NASDAQ,330.03,99,26,44,94
19,NOVVU,Financial Services,Shell Companies,NASDAQ,311.4,99,68,42,56
20,RNA,Healthcare,Biotechnology,NASDAQ,302.32,99,99,99,98
21,RCAT,Technology,Computer Hardware,NASDAQ,295.91,99,99,94,35
22,ADMA,Healthcare,Biotechnology,NASDAQ,288.89,99,99,99,94
23,PSNL,Healthcare,Diagnostics & Research,NASDAQ,288.1,99,99,47,14
24,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,284.76,99,99,97,33
25,NOVV,Financial Services,Shell Companies,NASDAQ,276.83,99,53,59,58
26,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,274.49,99,99,99,98
27,DAVE,Technology,Software—Application,NASDAQ,272.51,99,99,99,99
28,CRVS,Healthcare,Biotechnology,NASDAQ,262.71,99,98,58,26
29,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,261.89,99,99,98,98
30,CADL,Healthcare,Biotechnology,NASDAQ,260.42,99,99,99,99
31,CDNA,Healthcare,Diagnostics & Research,NASDAQ,250.02,99,99,95,41
32,IPW,Consumer Cyclical,Internet Retail,NASDAQ,248.64,99,85,99,13
33,BYRN,Industrials,Aerospace & Defense,NASDAQ,244.78,99,98,96,99
34,SHCRW,n/a,n/a,NASDAQ,244.28,99,99,99,1
35,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,243.87,99,99,4,26
36,WLFC,Industrials,Rental & Leasing Services,NASDAQ,243.55,99,98,94,60
37,RZLT,Healthcare,Biotechnology,NASDAQ,240.92,99,99,99,98
38,JG,Technology,Software—Infrastructure,NASDAQ,239.63,99,95,16,16
39,WAVE,Utilities,Utilities—Renewable,NASDAQ,237.76,99,98,31,95
40,LBPH,Healthcare,Biotechnology,NASDAQ,237.18,99,99,99,98
41,DOGZ,Consumer Cyclical,Leisure,NASDAQ,236.42,99,99,98,56
42,CVNA,Consumer Cyclical,Internet Retail,NYSE,235.03,99,98,99,99
43,ZETA,Technology,Software—Application,NYSE,232.49,99,99,96,84
44,TISI,Industrials,Specialty Business Services,NYSE,231.28,99,99,71,57
45,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,227.22,99,99,61,17
46,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,225.65,99,98,99,9
47,AEYE,Technology,Software—Application,NASDAQ,224.32,99,99,99,98
48,VKTX,Healthcare,Biotechnology,NASDAQ,222.78,99,98,99,99
49,MESO,Healthcare,Biotechnology,NASDAQ,222.39,99,98,98,96
50,POET,Technology,Semiconductors,NASDAQ,222.28,99,98,98,6
51,PW,Real Estate,REIT—Specialty,NYSE MKT,219.19,99,90,74,8
52,VST,Utilities,Utilities—Independent Power Producers,NYSE,214.09,99,94,98,98
53,BVS,Healthcare,Medical Devices,NASDAQ,213.52,99,98,91,96
54,JANX,Healthcare,Biotechnology,NASDAQ,212.97,99,99,99,99
55,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,210.58,99,99,21,3
56,CURI,Communication Services,Broadcasting,NASDAQ,210.37,99,99,91,96
57,NUTX,Healthcare,Health Information Services,NASDAQ,207.95,99,98,1,0
58,QH,Technology,Software—Application,NASDAQ,207.68,98,3,7,3
59,APP,Technology,Software—Application,NASDAQ,207.22,98,96,97,99
60,SWIM,Industrials,Building Products & Equipment,NASDAQ,207.03,98,97,26,87
