Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNO,Healthcare,Biotechnology,NASDAQ,555.54,99,99,99,99
2,ELEV,Healthcare,Biotechnology,NASDAQ,536.62,99,99,28,8
3,XBIOW,n/a,n/a,NASDAQ,536.39,99,99,99,99
4,CRBP,Healthcare,Biotechnology,NASDAQ,499.15,99,99,39,75
5,VINC,Healthcare,Biotechnology,NASDAQ,498.52,99,99,67,43
6,DAVE,Technology,Software—Application,NASDAQ,481.24,99,99,90,24
7,LABP,Healthcare,Biotechnology,NASDAQ,475.42,99,95,74,49
8,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,473.94,99,49,10,5
9,VKTX,Healthcare,Biotechnology,NASDAQ,434.51,99,99,94,96
10,SKGRW,n/a,n/a,NASDAQ,433.29,99,99,7,14
11,TPST,Healthcare,Biotechnology,NASDAQ,429.68,99,98,99,0
12,SMCI,Technology,Computer Hardware,NASDAQ,404.53,99,99,97,99
13,NXL,Healthcare,Medical Devices,NASDAQ,401.66,99,10,11,6
14,NAMSW,Healthcare,Biotechnology,NASDAQ,401.49,99,99,99,85
15,APM,Healthcare,Biotechnology,NASDAQ,378.97,99,11,19,10
16,FUSN,Healthcare,Biotechnology,NASDAQ,376.09,99,98,98,60
17,JAN,Industrials,Waste Management,NASDAQ,339.58,99,99,26,2
18,MSTR,Technology,Software—Application,NASDAQ,335.5,99,99,98,87
19,IINNW,n/a,n/a,NASDAQ,313.34,99,99,16,32
20,ASPI,Basic Materials,Chemicals,NASDAQ,312.69,99,99,97,89
21,APLT,Healthcare,Biotechnology,NASDAQ,309.79,99,99,96,99
22,CPOP,Communication Services,Entertainment,NASDAQ,309.21,99,99,99,8
23,GCT,Technology,Software—Infrastructure,NASDAQ,306.65,99,99,99,94
24,CRDF,Healthcare,Biotechnology,NASDAQ,305.06,99,98,70,31
25,ZJYL,n/a,n/a,NASDAQ,301.45,99,99,99,99
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,299.18,99,99,99,99
27,MNMD,Healthcare,Biotechnology,NASDAQ,295.15,99,95,88,42
28,NKTX,Healthcare,Biotechnology,NASDAQ,292.17,99,99,99,6
29,IZM,Technology,Electronics & Computer Distribution,NASDAQ,290.91,99,91,99,98
30,BYSI,Healthcare,Biotechnology,NASDAQ,287.06,99,99,28,10
31,SNDA,Healthcare,Medical Care Facilities,NYSE,285.59,99,93,34,30
32,JANX,Healthcare,Biotechnology,NASDAQ,285.23,99,99,23,20
33,CLSK,Technology,Software—Application,NASDAQ,282.94,99,99,99,61
34,CATX,n/a,n/a,NYSE MKT,278.09,99,99,96,11
35,DRCT,Communication Services,Advertising Agencies,NASDAQ,277.83,99,99,99,67
36,ML,Technology,Software—Application,NYSE,276.16,99,98,99,95
37,BMR,Technology,Software - Application,NASDAQ,274.0,99,99,22,11
38,XTLB,Healthcare,Biotechnology,NASDAQ,270.06,99,17,24,34
39,VERA,Healthcare,Biotechnology,NASDAQ,268.71,99,99,96,88
40,ALPN,Healthcare,Biotechnology,NASDAQ,264.78,99,99,97,93
41,VRT,Industrials,Electrical Equipment & Parts,NYSE,264.46,99,98,98,99
42,EQ,Healthcare,Biotechnology,NASDAQ,263.4,99,99,37,18
43,ALRN,Healthcare,Biotechnology,NASDAQ,255.75,99,99,96,13
44,PRCH,Technology,Software—Application,NASDAQ,253.27,99,98,99,6
45,ADCT,Healthcare,Biotechnology,NYSE,252.43,99,99,92,4
46,JSPR,Healthcare,Biotechnology,NASDAQ,252.21,99,99,9,18
47,LEXX,Healthcare,Biotechnology,NASDAQ,247.22,99,99,64,20
48,STTK,Healthcare,Biotechnology,NASDAQ,247.16,99,99,99,10
49,SLDB,Healthcare,Biotechnology,NASDAQ,246.24,99,98,94,5
50,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,243.21,99,97,95,85
51,BYRN,Industrials,Aerospace & Defense,NASDAQ,239.59,99,97,89,9
52,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,237.96,99,99,97,85
53,CXAI,Technology,Software - Application,NASDAQ,237.1,99,13,5,3
54,MOR,Healthcare,Biotechnology,NASDAQ,236.72,99,99,97,85
55,RNA,Healthcare,Biotechnology,NASDAQ,235.81,99,97,49,8
56,COIN,Technology,Software—Application,NASDAQ,235.08,99,98,99,84
57,PRAX,Healthcare,Biotechnology,NASDAQ,229.46,99,99,81,57
58,ANF,Consumer Cyclical,Apparel Retail,NYSE,229.42,99,99,99,99
59,MYO,Healthcare,Medical Devices,NYSE MKT,228.93,99,99,99,95
60,EYPT,Healthcare,Biotechnology,NASDAQ,228.57,99,99,99,98
61,SSNT,Technology,Software—Application,NASDAQ,228.45,99,99,99,77
62,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,227.07,98,21,60,28
63,SERA,Healthcare,Diagnostics & Research,NASDAQ,227.0,98,99,98,50
64,IMNM,Healthcare,Biotechnology,NASDAQ,226.92,98,99,96,96
65,MINM,Technology,Communication Equipment,NASDAQ,225.62,98,95,97,2
66,CDXC,Healthcare,Biotechnology,NASDAQ,221.38,98,74,29,39
67,ABSI,Healthcare,Biotechnology,NASDAQ,221.16,98,99,98,12
68,VERI,Technology,Software—Infrastructure,NASDAQ,220.65,98,10,5,9
69,APP,Technology,Software—Application,NASDAQ,219.56,98,98,97,99
70,TALK,Healthcare,Medical Care Facilities,NASDAQ,218.03,98,97,98,99
71,OCGN,Healthcare,Biotechnology,NASDAQ,216.35,98,96,73,9
72,CLS,Technology,Electronic Components,NYSE,215.69,98,98,96,99
73,MREO,Healthcare,Biotechnology,NASDAQ,213.61,98,99,98,89
74,NOTV,Healthcare,Diagnostics & Research,NASDAQ,211.45,98,97,81,5
75,CDRO,Consumer Cyclical,Gambling,NASDAQ,210.68,98,98,48,52
76,ORN,Industrials,Engineering & Construction,NYSE,210.67,98,97,91,98
77,DYN,Healthcare,Biotechnology,NASDAQ,209.41,98,97,96,28
78,LBPH,Healthcare,Biotechnology,NASDAQ,208.71,98,99,99,60
79,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,208.53,98,98,96,99
80,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,208.16,98,98,89,94
81,KUKE,Communication Services,Entertainment,NYSE,208.12,98,98,92,97
82,CCCC,Healthcare,Biotechnology,NASDAQ,208.08,98,99,99,5
83,MOD,Consumer Cyclical,Auto Parts,NYSE,206.97,98,98,98,99
84,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,206.71,98,95,70,90
85,ZENV,Technology,Software—Infrastructure,NASDAQ,205.64,98,97,85,84
86,DTST,Technology,Information Technology Services,NASDAQ,203.34,98,98,85,98
87,CSPI,Technology,Information Technology Services,NASDAQ,203.26,98,99,90,98
88,VST,Utilities,Utilities—Independent Power Producers,NYSE,202.83,98,97,92,94
89,TSHA,Healthcare,Biotechnology,NASDAQ,202.68,98,97,94,99
90,EWTX,Healthcare,Biotechnology,NASDAQ,202.54,98,98,90,49
91,SG,Consumer Cyclical,Restaurants,NYSE,201.4,98,95,40,59
92,NUVB,Healthcare,Biotechnology,NYSE,201.04,98,91,34,14
93,PYXS,Healthcare,Biotechnology,NASDAQ,200.81,98,99,34,43
94,YMAB,Healthcare,Biotechnology,NASDAQ,199.53,98,99,87,25
95,WGS,Healthcare,Health Information Services,NASDAQ,199.49,98,99,6,3
96,BMA,Financial Services,Banks—Regional,NYSE,198.85,98,96,93,61
97,SLN,Healthcare,Biotechnology,NASDAQ,197.5,98,99,98,92
98,IBRX,Healthcare,Biotechnology,NASDAQ,197.03,98,97,98,8
99,KULR,Technology,Electronic Components,NYSE MKT,195.84,98,1,1,5
100,ATOS,Healthcare,Biotechnology,NASDAQ,195.5,98,87,77,28
101,VVPR,Technology,Solar,NASDAQ,194.99,98,7,13,3
102,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,194.92,98,81,97,99
103,ADTH,Communication Services,Advertising Agencies,NASDAQ,193.34,98,98,88,26
104,ENTX,Healthcare,Biotechnology,NASDAQ,193.13,98,97,17,23
105,APEI,Consumer Defensive,Education & Training Services,NASDAQ,192.09,98,94,97,20
106,ESOA,Industrials,Engineering & Construction,NASDAQ,192.03,98,98,97,97
107,BLND,Technology,Software—Application,NYSE,191.54,98,97,98,59
108,TCRX,Healthcare,Biotechnology,NASDAQ,190.38,98,97,99,97
109,CXDO,Communication Services,Telecom Services,NASDAQ,189.65,98,98,99,78
110,IVVD,Healthcare,Biotechnology,NASDAQ,186.97,98,98,99,73
111,NVDA,Technology,Semiconductors,NASDAQ,186.62,98,98,96,99
112,STOK,Healthcare,Biotechnology,NASDAQ,186.52,98,79,23,5
113,IOVA,Healthcare,Biotechnology,NASDAQ,185.94,98,98,95,11
114,NN,Communication Services,Internet Content & Information,NASDAQ,185.29,98,63,92,98
115,GAU,Basic Materials,Gold,NYSE MKT,185.26,98,96,96,51
116,AHG,Financial Services,Credit Services,NASDAQ,185.07,98,98,99,99
117,COOLW,n/a,n/a,NASDAQ,184.34,98,97,79,99
118,SPIR,Industrials,Specialty Business Services,NYSE,183.57,98,97,92,15
119,BHVN,Healthcare,Biotechnology,NYSE,183.34,98,99,99,98
120,AAOI,Technology,Semiconductors,NASDAQ,183.24,98,99,99,99
121,CGEN,Healthcare,Biotechnology,NASDAQ,182.91,98,99,98,72
122,FULC,Healthcare,Biotechnology,NASDAQ,182.44,98,98,97,51
123,REAX,Real Estate,Real Estate Services,NASDAQ,182.42,97,97,80,55
124,SANA,Healthcare,Biotechnology,NASDAQ,182.13,97,98,86,25
125,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,181.97,97,89,97,98
126,DELL,Technology,Computer Hardware,NYSE,181.76,97,98,93,96
127,GOTU,Consumer Defensive,Education & Training Services,NYSE,181.75,97,98,81,83
128,XPO,Industrials,Integrated Freight & Logistics,NYSE,181.29,97,97,96,98
129,OCEA,Healthcare,Biotechnology,NASDAQ,181.06,97,99,0,5
130,NNBR,Industrials,Conglomerates,NASDAQ,180.4,97,98,99,63
131,NRSN,Healthcare,Biotechnology,NASDAQ,179.99,97,90,20,4
132,EDUC,Communication Services,Publishing,NASDAQ,179.93,97,87,16,10
133,RGLS,Healthcare,Biotechnology,NASDAQ,179.83,97,53,47,66
134,HIPO,Financial Services,Insurance—Specialty,NYSE,179.38,97,85,13,5
135,GTHX,Healthcare,Biotechnology,NASDAQ,178.75,97,94,94,3
136,EPIX,Healthcare,Biotechnology,NASDAQ,178.68,97,98,98,88
137,CDLX,Communication Services,Advertising Agencies,NASDAQ,178.47,97,33,30,98
138,DTSS,Technology,Software—Infrastructure,NASDAQ,178.42,97,96,3,1
139,GPS,Consumer Cyclical,Apparel Retail,NYSE,178.01,97,93,98,80
140,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,177.93,97,98,10,73
141,TPC,Industrials,Engineering & Construction,NYSE,177.88,97,90,83,86
142,VTSI,Industrials,Aerospace & Defense,NASDAQ,177.76,97,89,98,32
143,MMYT,Consumer Cyclical,Travel Services,NASDAQ,177.7,97,95,93,96
144,SOUN,Technology,Software—Application,NASDAQ,177.67,97,97,38,32
145,GHM,Industrials,Specialty Industrial Machinery,NYSE,177.56,97,93,92,97
