Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMMT,Healthcare,Biotechnology,NASDAQ,505.97,99,99,99,96
2,BBLGW,Healthcare,Medical Devices,NASDAQ,485.28,99,99,99,99
3,LUMN,Communication Services,Telecom Services,NYSE,470.56,99,99,12,15
4,NEON,Technology,Electronic Components,NASDAQ,463.98,99,99,80,6
5,ASTS,Communication Services,Telecom Services,NASDAQ,437.45,99,99,99,5
6,NISN,Financial Services,Credit Services,NASDAQ,422.15,99,99,29,90
7,INSG,Technology,Communication Equipment,NASDAQ,370.22,99,99,99,16
8,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,367.6,99,99,99,99
9,ADD,Communication Services,Entertainment,NASDAQ,340.31,99,98,9,2
10,CADL,Healthcare,Biotechnology,NASDAQ,337.06,99,99,99,99
11,COMM,Technology,Communication Equipment,NASDAQ,331.81,99,99,8,2
12,PSNL,Healthcare,Diagnostics & Research,NASDAQ,329.46,99,99,19,14
13,NOVVU,Financial Services,Shell Companies,NASDAQ,309.79,99,64,42,49
14,CRIS,Healthcare,Biotechnology,NASDAQ,288.89,99,99,98,99
15,ADMA,Healthcare,Biotechnology,NASDAQ,279.0,99,99,99,93
16,AGBA,Financial Services,Shell Companies,NASDAQ,276.67,99,99,99,9
17,NOVV,Financial Services,Shell Companies,NASDAQ,275.24,99,48,62,45
18,SHCRW,n/a,n/a,NASDAQ,274.63,99,99,99,7
19,DAVE,Technology,Software—Application,NASDAQ,270.46,99,99,99,99
20,RAIL,Industrials,Railroads,NASDAQ,269.96,99,99,55,88
21,DOGZ,Consumer Cyclical,Leisure,NASDAQ,268.81,99,99,97,78
22,BYRN,Industrials,Aerospace & Defense,NASDAQ,268.2,99,96,97,99
23,CRVS,Healthcare,Biotechnology,NASDAQ,259.28,99,98,47,33
24,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,258.03,99,99,98,98
25,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,254.22,99,99,95,29
26,RNA,Healthcare,Biotechnology,NASDAQ,254.0,99,99,99,98
27,LBPH,Healthcare,Biotechnology,NASDAQ,252.89,99,99,99,97
28,JG,Technology,Software—Infrastructure,NASDAQ,248.56,99,84,22,9
29,AEYE,Technology,Software—Application,NASDAQ,246.12,99,99,99,96
30,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,245.86,99,99,14,3
31,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,240.71,99,99,99,98
32,CLOV,Healthcare,Healthcare Plans,NASDAQ,240.39,99,99,93,14
