Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,565.77,99,99,99,99
2,SWVL,Technology,Software—Application,NASDAQ,547.47,99,99,99,14
3,DAVE,Technology,Software—Application,NASDAQ,499.56,99,99,99,25
4,WGS,Healthcare,Health Information Services,NASDAQ,478.87,99,98,99,1
5,ASPI,Basic Materials,Chemicals,NASDAQ,455.15,99,99,99,99
6,LABP,Healthcare,Biotechnology,NASDAQ,452.34,99,99,94,92
7,CRBP,Healthcare,Biotechnology,NASDAQ,443.81,99,99,99,31
8,AEYE,Technology,Software—Application,NASDAQ,419.13,99,98,83,22
9,SLNO,Healthcare,Biotechnology,NASDAQ,414.12,99,99,99,99
10,JAN,Industrials,Waste Management,NASDAQ,387.74,99,99,95,5
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,382.33,99,99,99,99
12,ALPN,Healthcare,Biotechnology,NASDAQ,378.12,99,99,99,97
13,FUSN,Healthcare,Biotechnology,NASDAQ,368.65,99,99,99,96
14,ZJYL,n/a,n/a,NASDAQ,363.64,99,99,99,99
15,JANX,Healthcare,Biotechnology,NASDAQ,354.69,99,99,89,26
16,AGBA,Financial Services,Shell Companies,NASDAQ,345.66,99,99,8,5
17,ML,Technology,Software—Application,NYSE,343.3,99,99,98,99
18,MSTR,Technology,Software—Application,NASDAQ,340.31,99,99,97,98
19,NAMSW,Healthcare,Biotechnology,NASDAQ,331.04,99,99,99,93
20,MYO,Healthcare,Medical Devices,NYSE MKT,316.03,99,99,99,99
21,AKA,Consumer Cyclical,Internet Retail,NYSE,309.63,99,96,88,91
22,VKTX,Healthcare,Biotechnology,NASDAQ,300.6,99,99,99,91
23,SKGRW,n/a,n/a,NASDAQ,297.69,99,99,73,6
24,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,297.62,99,0,0,0
25,CATX,n/a,n/a,NYSE MKT,296.56,99,99,99,12
26,ZENV,Technology,Software—Infrastructure,NASDAQ,296.43,99,98,97,74
27,SNDA,Healthcare,Medical Care Facilities,NYSE,283.22,99,99,85,64
28,SSNT,Technology,Software—Application,NASDAQ,280.89,99,99,99,74
29,ELEV,Healthcare,Biotechnology,NASDAQ,273.52,99,99,99,6
30,OCGN,Healthcare,Biotechnology,NASDAQ,270.14,99,98,95,13
31,BNTC,Healthcare,Biotechnology,NASDAQ,266.66,99,98,70,49
32,IPW,Consumer Cyclical,Internet Retail,NASDAQ,264.74,99,17,67,47
33,ELYM,Healthcare,Biotechnology,NASDAQ,264.52,99,89,28,35
34,SG,Consumer Cyclical,Restaurants,NYSE,264.1,99,98,69,28
35,CLSK,Technology,Software—Application,NASDAQ,258.21,99,99,99,97
36,IINNW,n/a,n/a,NASDAQ,257.11,99,99,92,12
37,RNA,Healthcare,Biotechnology,NASDAQ,256.09,99,99,94,10
38,VRT,Industrials,Electrical Equipment & Parts,NYSE,255.74,99,99,98,99
39,NXL,Healthcare,Medical Devices,NASDAQ,253.7,99,99,9,6
40,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,253.59,99,98,15,27
41,KUKE,Communication Services,Entertainment,NYSE,251.91,99,99,98,97
42,SMCI,Technology,Computer Hardware,NASDAQ,251.89,99,99,99,98
43,GCT,Technology,Software—Infrastructure,NASDAQ,251.22,99,99,99,93
44,BMA,Financial Services,Banks—Regional,NYSE,250.53,99,99,96,97
45,ASPN,Industrials,Building Products & Equipment,NYSE,246.48,99,97,97,94
46,REAX,Real Estate,Real Estate Services,NASDAQ,244.67,99,98,97,44
47,ANF,Consumer Cyclical,Apparel Retail,NYSE,244.44,99,99,99,99
48,STOK,Healthcare,Biotechnology,NASDAQ,242.71,99,98,58,9
