Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGFY,Industrials,Engineering & Construction,NASDAQ,569.27,99,6,4,1
2,QUBT,Technology,Computer Hardware,NASDAQ,552.8,99,89,13,12
3,SMR,Utilities,Utilities—Renewable,NYSE,541.9,99,99,97,95
4,RCAT,Technology,Computer Hardware,NASDAQ,526.39,99,98,99,69
5,DOGZ,Consumer Cyclical,Leisure,NASDAQ,498.48,99,99,99,98
6,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,489.56,99,99,99,99
7,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,457.82,99,15,10,84
8,XCUR,Healthcare,Biotechnology,NASDAQ,446.25,99,29,27,16
9,BBLGW,Healthcare,Medical Devices,NASDAQ,427.72,99,99,99,99
10,APP,Technology,Software—Application,NASDAQ,424.72,99,99,95,98
11,DAVE,Technology,Software—Application,NASDAQ,422.54,99,99,99,99
12,EVGOW,n/a,n/a,NASDAQ,418.02,99,99,95,6
13,LBPH,Healthcare,Biotechnology,NASDAQ,409.2,99,99,99,99
14,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,402.53,99,97,98,99
15,RKLB,Industrials,Aerospace & Defense,NASDAQ,384.4,99,98,86,29
16,INOD,Technology,Information Technology Services,NASDAQ,381.21,99,97,97,96
17,SMMT,Healthcare,Biotechnology,NASDAQ,378.65,99,99,99,99
18,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,371.03,99,99,99,80
19,CAPR,Healthcare,Biotechnology,NASDAQ,359.59,99,99,45,84
20,MSTR,Technology,Software—Application,NASDAQ,357.31,99,99,97,99
21,LUMN,Communication Services,Telecom Services,NYSE,349.64,99,99,99,16
22,ACRS,Healthcare,Diagnostics & Research,NASDAQ,344.7,99,21,33,7
23,WAVE,Utilities,Utilities—Renewable,NASDAQ,341.86,99,99,98,98
24,ASTS,Communication Services,Telecom Services,NASDAQ,340.61,99,99,99,98
25,CRVS,Healthcare,Biotechnology,NASDAQ,328.12,99,99,98,55
26,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,323.53,99,99,98,88
27,AZ,Industrials,Aerospace & Defense,NASDAQ,317.88,99,99,25,1
28,IONQ,Technology,Computer Hardware,NYSE,315.58,99,96,11,11
29,CVNA,Consumer Cyclical,Internet Retail,NYSE,293.4,99,99,99,99
30,CDXC,Healthcare,Biotechnology,NASDAQ,289.84,99,95,97,97
31,PULM,Healthcare,Biotechnology,NASDAQ,274.05,99,38,47,28
32,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,273.96,99,99,99,99
33,BFLY,Healthcare,Medical Devices,NYSE,273.8,99,97,23,12
34,INSG,Technology,Communication Equipment,NASDAQ,272.71,99,99,99,98
35,WULF,Financial Services,Capital Markets,NASDAQ,271.63,99,99,98,84
36,NEON,Technology,Electronic Components,NASDAQ,271.41,99,99,99,95
37,AAOI,Technology,Semiconductors,NASDAQ,265.83,99,97,11,93
38,SGMO,Healthcare,Biotechnology,NASDAQ,265.68,99,99,85,11
39,WLFC,Industrials,Rental & Leasing Services,NASDAQ,263.85,99,99,98,93
40,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,263.04,99,98,96,84
41,LUNR,Industrials,Aerospace & Defense,NASDAQ,262.21,99,98,43,57
42,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,256.28,99,99,99,98
43,BSGM,Healthcare,Medical Devices,NASDAQ,249.59,99,46,1,92
44,MFH,Financial Services,Capital Markets,NASDAQ,247.83,99,19,34,24
45,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,244.37,99,63,67,58
46,BTCS,Financial Services,Capital Markets,NASDAQ,244.11,99,18,26,86
47,GRABW,Financial Services,Asset Management,NASDAQ,243.9,99,93,25,12
48,LMND,Financial Services,Insurance—Property & Casualty,NYSE,243.86,99,60,62,38
49,ADMA,Healthcare,Biotechnology,NASDAQ,243.18,99,99,99,98
50,RDW,Industrials,Aerospace & Defense,NYSE,242.52,99,98,97,96
51,JG,Technology,Software—Infrastructure,NASDAQ,240.12,99,99,82,42
52,ASPI,Basic Materials,Chemicals,NASDAQ,239.86,99,98,24,99
53,NN,Communication Services,Internet Content & Information,NASDAQ,239.6,99,95,90,98
54,VST,Utilities,Utilities—Independent Power Producers,NYSE,238.96,99,98,95,99
55,FOA,Financial Services,Credit Services,NYSE,235.18,99,94,26,6
56,RNA,Healthcare,Biotechnology,NASDAQ,230.7,99,99,99,99
57,MESO,Healthcare,Biotechnology,NASDAQ,228.21,98,98,97,99
58,ETON,Healthcare,Biotechnology,NASDAQ,227.78,98,98,72,24
59,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,227.57,98,99,99,90
60,WVE,Healthcare,Biotechnology,NASDAQ,226.74,98,99,53,86
61,BBAR,Financial Services,Banks—Regional,NYSE,225.63,98,97,95,98
62,AGX,Industrials,Engineering & Construction,NYSE,225.02,98,98,93,95
63,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,223.81,98,84,83,85
64,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,222.99,98,97,3,5
65,AEYE,Technology,Software—Application,NASDAQ,222.96,98,99,99,99
66,JVA,Consumer Defensive,Packaged Foods,NASDAQ,222.48,98,98,98,67
67,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,222.39,98,86,87,94
68,RAIL,Industrials,Railroads,NASDAQ,222.08,98,99,99,88
69,MBRX,Healthcare,Biotechnology,NASDAQ,221.12,98,98,99,99
70,RZLT,Healthcare,Biotechnology,NASDAQ,221.1,98,99,99,99
71,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.23,98,99,98,12
72,PLTR,Technology,Software—Infrastructure,NYSE,219.12,98,98,94,74
73,QNCX,Healthcare,Biotechnology,NASDAQ,218.27,98,83,10,13
74,CLOV,Healthcare,Healthcare Plans,NASDAQ,216.85,98,99,99,85
75,TVTX,Healthcare,Biotechnology,NASDAQ,216.51,98,98,75,18
76,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,215.31,98,91,98,87
77,QH,Technology,Software—Application,NASDAQ,214.94,98,98,2,2
78,USLM,Basic Materials,Building Materials,NASDAQ,213.9,98,96,93,93
79,VSSYW,n/a,n/a,NASDAQ,212.72,98,99,99,17
80,UPST,Financial Services,Credit Services,NASDAQ,212.32,98,97,95,22
81,FTAI,Industrials,Rental & Leasing Services,NASDAQ,212.08,98,98,99,97
82,SRRK,Healthcare,Biotechnology,NASDAQ,211.8,98,99,32,40
83,FOXO,Healthcare,Health Information Services,NYSE MKT,211.73,98,4,3,11
84,RGS,Consumer Cyclical,Personal Services,NASDAQ,209.16,98,97,99,3
85,OMER,Healthcare,Biotechnology,NASDAQ,209.14,98,94,84,66
86,APLT,Healthcare,Biotechnology,NASDAQ,208.74,98,98,99,97
87,EWTX,Healthcare,Biotechnology,NASDAQ,207.09,98,99,97,97
88,NTRBW,Healthcare,Biotechnology,NASDAQ,207.07,98,96,99,99
89,SKGRW,n/a,n/a,NASDAQ,204.94,98,97,98,98
90,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,204.69,98,99,99,95
91,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,202.94,98,96,95,98
92,TPL,Energy,Oil & Gas E&P,NYSE,202.79,98,95,93,71
93,SUPV,Financial Services,Banks—Regional,NYSE,202.23,98,97,95,98
94,GGAL,Financial Services,Banks—Regional,NASDAQ,202.15,98,98,94,98
95,SG,Consumer Cyclical,Restaurants,NYSE,202.08,98,98,98,98
96,UI,Technology,Communication Equipment,NYSE,201.86,98,96,91,69
97,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,201.48,98,97,17,18
98,GEO,Industrials,Security & Protection Services,NYSE,201.27,98,76,81,95
99,HOOD,Technology,Software—Infrastructure,NASDAQ,201.06,98,97,93,97
100,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,200.2,98,88,6,11
101,EUDA,Healthcare,Health Information Services,NASDAQ,200.18,98,99,99,98
102,DDL,Consumer Defensive,Grocery Stores,NYSE,199.71,98,98,59,82
103,EAT,Consumer Cyclical,Restaurants,NYSE,199.37,98,97,94,96
104,ARIS,Utilities,Utilities—Regulated Water,NYSE,199.36,98,84,92,93
105,HUT,Financial Services,Capital Markets,NASDAQ,197.91,98,88,53,34
106,TIL,Healthcare,Biotechnology,NASDAQ,197.88,98,99,87,70
107,SWVL,Technology,Software—Application,NASDAQ,197.53,98,68,99,99
108,HIPO,Financial Services,Insurance—Specialty,NYSE,196.74,98,91,95,91
109,BKTI,Technology,Communication Equipment,NYSE MKT,195.49,98,97,96,66
110,CRMD,Healthcare,Biotechnology,NASDAQ,195.45,98,99,92,89
111,JANX,Healthcare,Biotechnology,NASDAQ,194.71,98,99,98,99
112,CMPO,Industrials,Metal Fabrication,NASDAQ,194.44,97,98,98,74
113,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,193.3,97,99,56,27
114,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,192.62,97,91,81,71
115,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,191.07,97,96,21,49
116,INSM,Healthcare,Biotechnology,NASDAQ,190.93,97,97,99,98
117,DSP,Technology,Software—Application,NASDAQ,190.55,97,86,91,88
118,IESC,Industrials,Engineering & Construction,NASDAQ,189.57,97,98,97,97
119,VNET,Technology,Information Technology Services,NASDAQ,189.56,97,95,50,36
120,RIGL,Healthcare,Biotechnology,NASDAQ,188.82,97,90,74,14
121,BMA,Financial Services,Banks—Regional,NYSE,188.52,97,98,94,99
122,BLND,Technology,Software—Application,NYSE,188.34,97,94,98,97
123,VRNA,Healthcare,Biotechnology,NASDAQ,187.94,97,97,98,11
124,BYRN,Industrials,Aerospace & Defense,NASDAQ,187.88,97,97,95,97
125,AXON,Industrials,Aerospace & Defense,NASDAQ,187.87,97,94,92,74
126,POET,Technology,Semiconductors,NASDAQ,187.38,97,96,96,44
