Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,587.4,99,80,97,96
2,DRCT,Communication Services,Advertising Agencies,NASDAQ,573.2,99,99,99,17
3,SWVL,Technology,Software—Application,NASDAQ,552.95,99,99,15,8
4,SMCI,Technology,Computer Hardware,NASDAQ,498.31,99,99,98,99
5,SKGRW,n/a,n/a,NASDAQ,463.67,99,35,2,23
6,DAVE,Technology,Software—Application,NASDAQ,451.83,99,99,83,46
7,ELEV,Healthcare,Biotechnology,NASDAQ,449.55,99,99,7,7
8,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,440.14,99,12,24,31
9,NAMSW,Healthcare,Biotechnology,NASDAQ,434.12,99,99,96,97
10,MSTR,Technology,Software—Application,NASDAQ,405.51,99,98,98,93
11,BMR,Technology,Software - Application,NASDAQ,405.17,99,99,7,4
12,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,366.31,99,99,99,1
13,JAN,Industrials,Waste Management,NASDAQ,359.72,99,97,16,2
14,NKTX,Healthcare,Biotechnology,NASDAQ,351.95,99,99,77,2
15,ASPI,Basic Materials,Chemicals,NASDAQ,349.9,99,99,98,86
16,VKTX,Healthcare,Biotechnology,NASDAQ,340.5,99,98,98,98
17,CPOP,Communication Services,Entertainment,NASDAQ,335.72,99,95,99,5
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,321.69,99,99,99,99
19,EQ,Healthcare,Biotechnology,NASDAQ,321.65,99,98,19,39
20,SOUN,Technology,Software—Application,NASDAQ,320.06,99,27,76,30
21,GCT,Technology,Software—Infrastructure,NASDAQ,316.57,99,99,97,94
22,IMNM,Healthcare,Biotechnology,NASDAQ,308.09,99,99,89,96
23,VERA,Healthcare,Biotechnology,NASDAQ,305.77,99,99,78,62
24,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,304.64,99,96,96,94
25,APLT,Healthcare,Biotechnology,NASDAQ,302.76,99,96,99,99
26,IINNW,n/a,n/a,NASDAQ,300.9,99,36,8,36
27,CRDF,Healthcare,Biotechnology,NASDAQ,300.0,99,82,25,77
28,JSPR,Healthcare,Biotechnology,NASDAQ,299.17,99,96,7,18
29,LBPH,Healthcare,Biotechnology,NASDAQ,298.97,99,99,30,75
30,CLSK,Technology,Software—Application,NASDAQ,297.6,99,99,99,92
31,VSSYW,n/a,n/a,NASDAQ,297.59,99,80,2,96
32,JANX,Healthcare,Biotechnology,NASDAQ,284.68,99,20,31,20
33,WGS,Healthcare,Health Information Services,NASDAQ,277.63,99,96,4,4
34,MYO,Healthcare,Medical Devices,NYSE MKT,277.39,99,99,99,98
35,EYPT,Healthcare,Biotechnology,NASDAQ,276.79,99,99,99,99
36,PRAX,Healthcare,Biotechnology,NASDAQ,276.64,99,98,15,78
37,LEXX,Healthcare,Biotechnology,NASDAQ,275.15,99,98,65,13
38,SSNT,Technology,Software—Application,NASDAQ,271.77,99,99,99,60
39,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,269.79,99,98,99,98
40,CATX,n/a,n/a,NYSE MKT,256.83,99,99,14,11
41,CGEN,Healthcare,Biotechnology,NASDAQ,254.33,99,99,18,77
42,ALRN,Healthcare,Biotechnology,NASDAQ,248.59,99,99,99,19
43,ML,Technology,Software—Application,NYSE,248.31,99,98,99,98
44,ALPN,Healthcare,Biotechnology,NASDAQ,247.09,99,99,98,94
45,DWACU,Financial Services,Shell Companies,NASDAQ,246.42,99,99,67,75
46,KUKE,Communication Services,Entertainment,NYSE,245.87,99,98,89,49
47,BYSI,Healthcare,Biotechnology,NASDAQ,245.86,99,86,28,12
48,OCEA,Healthcare,Biotechnology,NASDAQ,243.23,99,1,0,6
49,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,240.5,99,97,11,66
50,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,239.89,99,94,97,3
51,STTK,Healthcare,Biotechnology,NASDAQ,238.18,99,99,99,7
52,SLDB,Healthcare,Biotechnology,NASDAQ,237.99,99,99,87,6
53,APM,Healthcare,Biotechnology,NASDAQ,237.6,99,13,13,12
54,COIN,Technology,Software—Application,NASDAQ,235.65,99,98,99,93
55,VRT,Industrials,Electrical Equipment & Parts,NYSE,235.11,99,99,99,99
56,SERA,Healthcare,Diagnostics & Research,NASDAQ,235.02,99,99,99,18
57,TPST,Healthcare,Biotechnology,NASDAQ,234.58,99,99,99,3
58,ANF,Consumer Cyclical,Apparel Retail,NYSE,232.39,99,99,99,99
59,DTST,Technology,Information Technology Services,NASDAQ,232.01,99,93,92,97
60,YMAB,Healthcare,Biotechnology,NASDAQ,231.11,99,99,90,36
61,DWAC,Financial Services,Shell Companies,NASDAQ,230.99,99,99,74,75
62,FULC,Healthcare,Biotechnology,NASDAQ,229.59,99,97,90,55
63,MOR,Healthcare,Biotechnology,NASDAQ,228.09,98,99,97,96
64,ADTH,Communication Services,Advertising Agencies,NASDAQ,227.68,98,98,41,15
65,AHG,Financial Services,Credit Services,NASDAQ,226.61,98,99,81,99
66,WETG,Technology,Software—Application,NASDAQ,225.35,98,99,99,99
67,INLX,Technology,Software—Application,NYSE MKT,220.91,98,91,60,85
68,PRCH,Technology,Software—Application,NASDAQ,220.16,98,98,99,7
69,ARQT,Healthcare,Biotechnology,NASDAQ,217.78,98,96,1,6
70,ESOA,Industrials,Engineering & Construction,NASDAQ,216.83,98,99,83,95
71,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,213.05,98,27,79,78
72,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,212.79,98,98,97,99
73,RNA,Healthcare,Biotechnology,NASDAQ,212.58,98,93,18,5
74,CSPI,Technology,Information Technology Services,NASDAQ,212.44,98,96,83,96
75,CCCC,Healthcare,Biotechnology,NASDAQ,212.01,98,99,95,7
76,BHVN,Healthcare,Biotechnology,NYSE,211.15,98,98,99,90
77,ABSI,Healthcare,Biotechnology,NASDAQ,210.67,98,99,94,16
78,MINM,Technology,Communication Equipment,NASDAQ,208.94,98,99,87,2
79,MPTI,Technology,Electronic Components,NYSE MKT,208.64,98,98,98,97
80,NPCE,Healthcare,Medical Devices,NASDAQ,208.63,98,99,99,99
81,APP,Technology,Software—Application,NASDAQ,208.58,98,95,98,99
82,CBAY,Healthcare,Biotechnology,NASDAQ,208.38,98,99,99,99
83,PALT,Technology,Software—Application,NASDAQ,208.34,98,98,42,70
84,SYBX,Healthcare,Biotechnology,NASDAQ,207.82,98,98,99,9
85,GRPN,Communication Services,Internet Content & Information,NASDAQ,207.43,98,99,97,98
86,EPIX,Healthcare,Biotechnology,NASDAQ,206.74,98,99,98,74
87,SLN,Healthcare,Biotechnology,NASDAQ,206.62,98,99,96,85
88,CLS,Technology,Electronic Components,NYSE,204.96,98,98,98,98
89,MGNX,Healthcare,Biotechnology,NASDAQ,203.82,98,99,97,35
90,MNMD,Healthcare,Biotechnology,NASDAQ,203.67,98,89,41,76
91,ADCT,Healthcare,Biotechnology,NYSE,202.49,98,99,77,1
92,SMMT,Healthcare,Biotechnology,NASDAQ,201.88,98,98,80,30
93,TALK,Healthcare,Medical Care Facilities,NASDAQ,201.56,98,96,98,99
94,NOTV,Healthcare,Diagnostics & Research,NASDAQ,201.12,98,96,18,8
95,DYN,Healthcare,Biotechnology,NASDAQ,201.12,98,98,70,21
96,CDRO,Consumer Cyclical,Gambling,NASDAQ,199.64,98,88,55,66
97,ORN,Industrials,Engineering & Construction,NYSE,198.67,98,96,85,99
98,BYRN,Industrials,Aerospace & Defense,NASDAQ,197.53,98,97,80,7
99,IVVD,Healthcare,Biotechnology,NASDAQ,197.29,98,98,54,82
100,NNBR,Industrials,Conglomerates,NASDAQ,196.97,98,98,97,80
101,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,195.23,98,97,95,86
102,MOD,Consumer Cyclical,Auto Parts,NYSE,195.0,98,98,98,98
103,PYXS,Healthcare,Biotechnology,NASDAQ,193.71,98,99,31,33
104,EWTX,Healthcare,Biotechnology,NASDAQ,193.56,98,98,52,22
105,SNDA,Healthcare,Medical Care Facilities,NYSE,193.33,98,87,40,33
106,FUSN,Healthcare,Biotechnology,NASDAQ,192.25,98,99,97,15
107,NVDA,Technology,Semiconductors,NASDAQ,191.4,98,98,96,98
108,AAOI,Technology,Semiconductors,NASDAQ,191.2,98,99,99,99
109,CLRO,Technology,Communication Equipment,NASDAQ,190.5,98,79,39,88
110,TOI,Healthcare,Medical Care Facilities,NASDAQ,189.61,98,97,96,97
111,GOTU,Consumer Defensive,Education & Training Services,NYSE,189.54,98,96,96,53
112,OSCR,Healthcare,Healthcare Plans,NYSE,188.88,98,98,97,92
113,SANA,Healthcare,Biotechnology,NASDAQ,188.5,98,93,29,28
114,FATE,Healthcare,Biotechnology,NASDAQ,188.48,98,97,16,2
115,HOWL,Healthcare,Biotechnology,NASDAQ,188.21,98,98,82,30
116,OCGN,Healthcare,Biotechnology,NASDAQ,187.94,98,87,11,6
117,QBTS,Technology,Computer Hardware,NYSE,187.44,98,98,43,17
118,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,186.77,98,96,97,10
119,REAX,Real Estate,Real Estate Services,NASDAQ,186.61,98,97,72,78
120,MREO,Healthcare,Biotechnology,NASDAQ,186.11,98,98,98,96
121,ZENV,Technology,Software—Infrastructure,NASDAQ,185.16,98,96,58,77
122,LQDA,Healthcare,Biotechnology,NASDAQ,184.96,98,98,61,35
123,ORIC,Healthcare,Biotechnology,NASDAQ,184.82,98,96,97,98
124,OCUL,Healthcare,Biotechnology,NASDAQ,183.97,97,97,62,17
125,XPO,Industrials,Integrated Freight & Logistics,NYSE,182.67,97,97,97,98
126,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,182.25,97,11,3,2
127,SG,Consumer Cyclical,Restaurants,NYSE,181.86,97,70,64,81
128,ENLV,Healthcare,Biotechnology,NASDAQ,181.32,97,92,8,5
129,IOVA,Healthcare,Biotechnology,NASDAQ,181.02,97,94,84,14
130,APEI,Consumer Defensive,Education & Training Services,NASDAQ,180.92,97,96,95,27
131,LIBYW,Financial Services,Shell Companies,NASDAQ,179.96,97,14,0,20
132,IBRX,Healthcare,Biotechnology,NASDAQ,179.26,97,92,98,9
133,QUIK,Technology,Semiconductors,NASDAQ,177.07,97,95,98,93
134,RGTI,Technology,Computer Hardware,NASDAQ,176.67,97,87,60,98
135,CXDO,Communication Services,Telecom Services,NASDAQ,176.58,97,99,96,74
136,LIAN,Healthcare,Biotechnology,NASDAQ,176.44,97,96,99,17
137,JMIA,Consumer Cyclical,Internet Retail,NYSE,176.3,97,66,74,13
138,VST,Utilities,Utilities—Independent Power Producers,NYSE,175.9,97,93,90,93
139,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,175.2,97,89,73,96
140,ABEO,Healthcare,Biotechnology,NASDAQ,175.1,97,96,94,70
141,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.01,97,35,5,4
142,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,174.93,97,96,91,93
143,KAMN,Industrials,Aerospace & Defense,NYSE,174.49,97,97,68,28
144,LRMR,Healthcare,Biotechnology,NASDAQ,174.04,97,99,42,72
145,TAST,Consumer Cyclical,Restaurants,NASDAQ,173.82,97,97,99,99
146,ADAP,Healthcare,Biotechnology,NASDAQ,173.79,97,95,6,14
147,TCRX,Healthcare,Biotechnology,NASDAQ,173.15,97,95,98,78
148,NAMS,Healthcare,Biotechnology,NASDAQ,173.02,97,96,32,25
149,ANNX,Healthcare,Biotechnology,NASDAQ,172.19,97,94,19,8
150,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,171.77,97,97,95,82
151,FNGU,Exchange Traded Fund,USA,NYSE ARCA,171.65,97,98,98,98
152,COOLW,n/a,n/a,NASDAQ,171.59,97,78,20,98
153,YRD,Financial Services,Credit Services,NYSE,171.53,97,97,90,95
154,PXLW,Technology,Semiconductors,NASDAQ,171.31,97,97,25,17
155,ALT,Healthcare,Biotechnology,NASDAQ,170.98,97,99,97,5
156,EVER,Communication Services,Internet Content & Information,NASDAQ,170.88,97,97,94,21
157,GREEL,n/a,n/a,NASDAQ,170.34,97,97,99,99
158,GAU,Basic Materials,Gold,NYSE MKT,170.25,97,93,63,84
159,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,169.73,97,97,95,98
160,MRSN,Healthcare,Biotechnology,NASDAQ,168.05,97,97,24,2
161,KURA,Healthcare,Biotechnology,NASDAQ,167.43,97,96,70,20
162,PUYI,Financial Services,Asset Management,NASDAQ,166.45,97,81,5,25
163,MTC,Technology,Software—Application,NASDAQ,165.42,97,94,78,6
164,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.03,97,97,4,12
165,BMA,Financial Services,Banks—Regional,NYSE,164.59,97,94,94,92
166,DELL,Technology,Computer Hardware,NYSE,164.44,97,94,93,97
167,HRTX,Healthcare,Biotechnology,NASDAQ,164.34,97,99,83,10
168,BDTX,Healthcare,Biotechnology,NASDAQ,163.89,97,98,84,98
169,INTR,Financial Services,Banks—Regional,NASDAQ,163.34,97,95,98,97
