Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,451.72,99,99,99,99
2,CVNA,Consumer Cyclical,Internet Retail,NYSE,408.31,99,99,99,40
3,FNGR,Communication Services,Telecom Services,NASDAQ,381.9,99,99,98,40
4,MLTX,Healthcare,Biotechnology,NASDAQ,368.05,99,99,99,99
5,ENLT,Utilities,Utilities - Renewable,NASDAQ,359.86,99,99,99,99
6,APTO,Healthcare,Biotechnology,NASDAQ,313.19,99,99,99,65
7,AAOI,Technology,Semiconductors,NASDAQ,307.56,99,99,96,75
8,CDLX,Communication Services,Advertising Agencies,NASDAQ,306.12,99,98,86,1
9,RETA,Healthcare,Biotechnology,NASDAQ,303.55,99,99,98,99
10,GREEL,n/a,n/a,NASDAQ,290.85,99,97,99,99
11,TSHA,Healthcare,Biotechnology,NASDAQ,288.13,99,98,5,1
12,OLMA,Healthcare,Biotechnology,NASDAQ,279.36,99,99,99,83
13,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,277.68,99,99,4,7
14,BTCY,Healthcare,Medical Devices,NASDAQ,270.68,99,99,37,7
15,AHG,Financial Services,Credit Services,NASDAQ,261.44,99,16,9,8
16,SILO,Healthcare,Biotechnology,NASDAQ,259.16,99,13,11,4
17,IONQ,Technology,Computer Hardware,NYSE,259.05,99,98,98,74
18,REKR,Technology,Software—Infrastructure,NASDAQ,254.8,99,99,90,53
19,CBAY,Healthcare,Biotechnology,NASDAQ,253.72,99,99,98,99
20,NPCE,Healthcare,Medical Devices,NASDAQ,251.9,99,91,92,97
21,ELVN,Healthcare,Biotechnology,NASDAQ,242.66,99,99,99,99
22,ARBKL,n/a,n/a,NASDAQ,241.84,99,99,99,99
23,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,238.2,99,95,65,81
24,APCX,Technology,Software—Infrastructure,NASDAQ,236.22,99,99,96,94
25,EYPT,Healthcare,Biotechnology,NASDAQ,231.88,99,99,98,5
26,APP,Technology,Software—Application,NASDAQ,230.21,99,98,93,28
27,MNSO,Consumer Cyclical,Specialty Retail,NYSE,227.35,99,98,95,99
28,TAST,Consumer Cyclical,Restaurants,NASDAQ,226.14,99,99,99,91
29,AUGX,Healthcare,Health Information Services,NASDAQ,224.73,99,99,99,60
30,AGLE,Healthcare,Biotechnology,NASDAQ,223.9,99,98,1,13
31,VRT,Industrials,Electrical Equipment & Parts,NYSE,219.39,99,99,97,84
32,SLNO,Healthcare,Biotechnology,NASDAQ,219.38,99,99,99,88
33,LMB,Industrials,Engineering & Construction,NASDAQ,215.29,99,99,99,99
34,NVOS,Healthcare,Medical Care Facilities,NASDAQ,213.53,99,21,8,1
35,IMGN,Healthcare,Biotechnology,NASDAQ,213.26,99,99,99,28
36,BBIO,Healthcare,Biotechnology,NASDAQ,211.13,99,99,95,97
37,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,209.36,99,98,77,31
38,SMCI,Technology,Computer Hardware,NASDAQ,208.04,99,99,99,98
39,DAKT,Technology,Electronic Components,NASDAQ,207.56,99,98,97,98
40,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,203.64,99,98,98,15
41,VKTX,Healthcare,Biotechnology,NASDAQ,203.64,99,98,99,99
42,PHVS,Healthcare,Biotechnology,NASDAQ,202.61,99,99,82,12
43,WW,Consumer Cyclical,Personal Services,NASDAQ,201.93,99,98,90,24
44,NBTX,Healthcare,Biotechnology,NASDAQ,199.89,99,98,91,24
45,THRN,Consumer Defensive,Packaged Foods,NASDAQ,199.72,99,97,38,82
46,ACHR,Industrials,Aerospace & Defense,NYSE,199.09,99,99,89,48
47,NN,Communication Services,Internet Content & Information,NASDAQ,198.59,99,96,82,9
48,TOI,Healthcare,Medical Care Facilities,NASDAQ,196.91,99,54,3,1
49,ANF,Consumer Cyclical,Apparel Retail,NYSE,195.4,99,98,96,87
50,IZM,Technology,Electronics & Computer Distribution,NASDAQ,195.12,99,99,94,60
51,USM,Communication Services,Telecom Services,NYSE,195.07,99,99,11,25
52,NERV,Healthcare,Biotechnology,NASDAQ,194.58,99,99,99,4
53,CBIO,Healthcare,Biotechnology,NASDAQ,192.59,99,98,92,49
54,AKBA,Healthcare,Biotechnology,NASDAQ,191.34,99,99,99,95
55,TSAT,Technology,Communication Equipment,NASDAQ,190.19,99,97,74,17
