Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,539.43,99,99,36,88
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,527.94,99,23,9,5
3,ALAR,Technology,Software - Infrastructure,NASDAQ,527.23,99,99,99,95
4,LABP,Healthcare,Biotechnology,NASDAQ,504.23,99,96,84,48
5,CADL,Healthcare,Biotechnology,NASDAQ,488.81,99,77,56,14
6,ALPN,Healthcare,Biotechnology,NASDAQ,459.84,99,99,98,88
7,DAVE,Technology,Software—Application,NASDAQ,445.7,99,99,97,28
8,JANX,Healthcare,Biotechnology,NASDAQ,418.82,99,99,24,7
9,JAN,Industrials,Waste Management,NASDAQ,411.88,99,99,22,2
10,NAMSW,Healthcare,Biotechnology,NASDAQ,371.74,99,99,99,83
11,NXL,Healthcare,Medical Devices,NASDAQ,369.34,99,52,16,4
12,FUSN,Healthcare,Biotechnology,NASDAQ,364.25,99,98,99,93
13,SLNO,Healthcare,Biotechnology,NASDAQ,362.59,99,99,99,99
14,SKGRW,n/a,n/a,NASDAQ,361.36,99,99,8,20
15,VKTX,Healthcare,Biotechnology,NASDAQ,360.3,99,99,97,90
16,VERA,Healthcare,Biotechnology,NASDAQ,347.71,99,99,96,42
17,ZJYL,n/a,n/a,NASDAQ,344.26,99,99,99,99
18,MDIA,Communication Services,Broadcasting,NASDAQ,343.41,99,9,8,12
19,SMCI,Technology,Computer Hardware,NASDAQ,343.24,99,99,98,99
20,APM,Healthcare,Biotechnology,NASDAQ,338.84,99,99,14,15
21,ML,Technology,Software—Application,NYSE,338.08,99,99,99,90
22,CRDF,Healthcare,Biotechnology,NASDAQ,333.37,99,99,63,20
23,BMR,Technology,Software - Application,NASDAQ,326.33,99,99,14,11
24,MSTR,Technology,Software—Application,NASDAQ,317.71,99,99,95,87
25,CPOP,Communication Services,Entertainment,NASDAQ,305.86,99,99,98,11
26,ENTX,Healthcare,Biotechnology,NASDAQ,289.45,99,96,92,28
27,APLT,Healthcare,Biotechnology,NASDAQ,283.93,99,99,97,99
28,GCT,Technology,Software—Infrastructure,NASDAQ,280.36,99,99,99,96
29,BYRN,Industrials,Aerospace & Defense,NASDAQ,279.83,99,98,80,23
30,ELEV,Healthcare,Biotechnology,NASDAQ,277.79,99,99,99,7
31,ASPI,Basic Materials,Chemicals,NASDAQ,275.49,99,99,98,83
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,273.77,99,99,99,99
33,SNDA,Healthcare,Medical Care Facilities,NYSE,269.3,99,98,30,37
34,VRT,Industrials,Electrical Equipment & Parts,NYSE,267.06,99,99,99,99
35,ALRN,Healthcare,Biotechnology,NASDAQ,264.92,99,99,99,14
36,CATX,n/a,n/a,NYSE MKT,264.39,99,99,83,15
37,CNXA,Consumer Cyclical,Leisure,NASDAQ,263.48,99,3,0,0
38,XBIOW,n/a,n/a,NASDAQ,262.49,99,99,99,99
39,OCGN,Healthcare,Biotechnology,NASDAQ,256.79,99,98,26,9
40,STTK,Healthcare,Biotechnology,NASDAQ,255.03,99,99,99,9
41,ADXN,Healthcare,Biotechnology,NASDAQ,251.86,99,88,10,14
42,NKTR,Healthcare,Biotechnology,NASDAQ,246.92,99,90,12,14
43,ADCT,Healthcare,Biotechnology,NYSE,246.17,99,98,93,4
44,MNMD,Healthcare,Biotechnology,NASDAQ,243.5,99,98,69,22
45,XTLB,Healthcare,Biotechnology,NASDAQ,242.78,99,18,25,32
46,NKTX,Healthcare,Biotechnology,NASDAQ,240.13,99,99,99,18
47,SERA,Healthcare,Diagnostics & Research,NASDAQ,239.49,99,99,99,30
48,CLSK,Technology,Software—Application,NASDAQ,239.22,99,99,97,69
49,JSPR,Healthcare,Biotechnology,NASDAQ,238.41,99,99,33,13
50,PRCH,Technology,Software—Application,NASDAQ,238.23,99,98,99,5
51,ABSI,Healthcare,Biotechnology,NASDAQ,232.99,99,98,98,12
52,CDXC,Healthcare,Biotechnology,NASDAQ,230.39,99,89,34,33
53,TSHA,Healthcare,Biotechnology,NASDAQ,229.38,99,95,88,99
54,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,226.49,99,99,98,99
55,MGNX,Healthcare,Biotechnology,NASDAQ,225.79,99,98,98,50
56,MOR,Healthcare,Biotechnology,NASDAQ,225.5,99,98,97,83
57,COIN,Technology,Software—Application,NASDAQ,225.19,99,99,98,76
58,APP,Technology,Software—Application,NASDAQ,223.57,99,98,98,99
59,KULR,Technology,Electronic Components,NYSE MKT,223.14,99,3,2,5
60,VSSYW,n/a,n/a,NASDAQ,220.78,99,99,3,7
61,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,220.68,99,98,95,93
62,SSNT,Technology,Software—Application,NASDAQ,220.36,98,99,99,58
63,SLN,Healthcare,Biotechnology,NASDAQ,219.86,98,98,99,83
64,AEYE,Technology,Software—Application,NASDAQ,219.77,98,95,56,66
65,IMNM,Healthcare,Biotechnology,NASDAQ,219.73,98,99,98,97
66,IINNW,n/a,n/a,NASDAQ,219.61,98,99,24,24
67,EYPT,Healthcare,Biotechnology,NASDAQ,219.4,98,99,99,80
68,DRCT,Communication Services,Advertising Agencies,NASDAQ,216.95,98,99,99,44
69,KUKE,Communication Services,Entertainment,NYSE,211.79,98,99,94,97
70,PRAX,Healthcare,Biotechnology,NASDAQ,211.41,98,99,98,43
71,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,210.84,98,98,35,21
72,REAX,Real Estate,Real Estate Services,NASDAQ,210.18,98,98,97,70
73,BMA,Financial Services,Banks—Regional,NYSE,209.62,98,97,92,68
74,TCRX,Healthcare,Biotechnology,NASDAQ,208.97,98,97,99,96
75,RNA,Healthcare,Biotechnology,NASDAQ,208.92,98,98,78,6
76,ZENV,Technology,Software—Infrastructure,NASDAQ,207.38,98,98,72,94
77,EQ,Healthcare,Biotechnology,NASDAQ,204.71,98,99,60,25
78,ANF,Consumer Cyclical,Apparel Retail,NYSE,204.08,98,99,99,99
79,MYO,Healthcare,Medical Devices,NYSE MKT,203.4,98,99,99,98
80,TALK,Healthcare,Medical Care Facilities,NASDAQ,202.48,98,98,98,99
81,LBPH,Healthcare,Biotechnology,NASDAQ,202.31,98,99,99,40
82,DYN,Healthcare,Biotechnology,NASDAQ,202.03,98,98,97,17
83,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,200.75,98,80,98,99
84,CXAI,Technology,Software - Application,NASDAQ,200.71,98,80,2,0
85,SLDB,Healthcare,Biotechnology,NASDAQ,200.71,98,99,99,5
86,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.37,98,99,98,96
87,MOD,Consumer Cyclical,Auto Parts,NYSE,199.75,98,98,98,98
88,MINM,Technology,Communication Equipment,NASDAQ,198.09,98,98,90,1
89,NN,Communication Services,Internet Content & Information,NASDAQ,198.05,98,80,83,98
90,RZLT,Healthcare,Biotechnology,NASDAQ,197.28,98,89,12,8
91,VST,Utilities,Utilities—Independent Power Producers,NYSE,195.25,98,97,93,95
92,CLS,Technology,Electronic Components,NYSE,194.84,98,98,96,99
93,CDRO,Consumer Cyclical,Gambling,NASDAQ,194.61,98,98,75,80
94,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.56,98,97,92,73
95,IBRX,Healthcare,Biotechnology,NASDAQ,193.5,98,97,97,5
96,VERU,Healthcare,Biotechnology,NASDAQ,192.88,98,7,3,7
97,HIPO,Financial Services,Insurance—Specialty,NYSE,192.06,98,94,12,8
98,EVER,Communication Services,Internet Content & Information,NASDAQ,191.29,98,97,88,59
99,STOK,Healthcare,Biotechnology,NASDAQ,191.11,98,41,19,5
100,RGLS,Healthcare,Biotechnology,NASDAQ,188.45,98,96,24,50
101,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,187.83,98,97,96,98
102,EWTX,Healthcare,Biotechnology,NASDAQ,186.42,98,98,90,46
103,CTV,Communication Services,Advertising Agencies,NYSE,186.26,98,92,79,25
104,CCCC,Healthcare,Biotechnology,NASDAQ,185.93,98,98,99,5
105,CSPI,Technology,Information Technology Services,NASDAQ,185.33,98,98,95,98
106,GALT,Healthcare,Biotechnology,NASDAQ,185.28,98,73,58,96
107,SG,Consumer Cyclical,Restaurants,NYSE,185.26,98,97,36,56
108,TARS,Healthcare,Biotechnology,NASDAQ,184.76,98,96,96,22
109,GGAL,Financial Services,Banks—Regional,NASDAQ,184.43,98,94,87,70
110,WGS,Healthcare,Health Information Services,NASDAQ,184.22,98,99,12,3
111,NPCE,Healthcare,Medical Devices,NASDAQ,184.15,98,98,99,98
112,DTST,Technology,Information Technology Services,NASDAQ,184.03,98,98,84,97
113,BHVN,Healthcare,Biotechnology,NYSE,183.38,98,98,98,97
114,STIM,Healthcare,Diagnostics & Research,NASDAQ,183.34,98,97,97,6
115,CMCM,Communication Services,Internet Content & Information,NYSE,182.86,98,69,48,27
116,XPO,Industrials,Integrated Freight & Logistics,NYSE,182.64,98,97,95,98
117,SUPV,Financial Services,Banks—Regional,NYSE,182.56,98,95,94,28
118,ORN,Industrials,Engineering & Construction,NYSE,182.45,98,98,94,99
119,ADTH,Communication Services,Advertising Agencies,NASDAQ,181.88,98,98,96,21
120,GTHX,Healthcare,Biotechnology,NASDAQ,181.85,98,87,97,6
121,KAMN,Industrials,Aerospace & Defense,NYSE,180.93,98,97,54,31
122,NVDA,Technology,Semiconductors,NASDAQ,180.76,98,98,97,98
123,XBIT,Healthcare,Biotechnology,NASDAQ,180.38,97,90,80,50
124,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.8,97,53,17,4
125,SPIR,Industrials,Specialty Business Services,NYSE,179.8,97,96,88,13
126,BYSI,Healthcare,Biotechnology,NASDAQ,179.66,97,99,14,50
127,CGEN,Healthcare,Biotechnology,NASDAQ,177.18,97,99,98,38
128,SOUN,Technology,Software—Application,NASDAQ,176.97,97,99,25,25
129,IESC,Industrials,Engineering & Construction,NASDAQ,176.35,97,95,95,97
130,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,175.6,97,94,97,99
131,BDTX,Healthcare,Biotechnology,NASDAQ,175.37,97,97,75,58
132,CXDO,Communication Services,Telecom Services,NASDAQ,175.17,97,97,99,86
133,ESOA,Industrials,Engineering & Construction,NASDAQ,175.13,97,98,97,98
134,FIP,Industrials,Conglomerates,NASDAQ,174.46,97,95,65,62
135,ARQT,Healthcare,Biotechnology,NASDAQ,174.34,97,98,7,1
136,FNGU,Exchange Traded Fund,USA,NYSE ARCA,174.05,97,97,98,98
137,OCUL,Healthcare,Biotechnology,NASDAQ,173.54,97,97,79,9
138,PYXS,Healthcare,Biotechnology,NASDAQ,173.48,97,98,77,31
139,MTC,Technology,Software—Application,NASDAQ,172.28,97,97,98,99
140,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,172.18,97,95,50,60
141,VITL,Consumer Defensive,Farm Products,NASDAQ,172.05,97,94,83,46
142,VANI,Healthcare,Medical Devices,NASDAQ,171.93,97,96,36,33
143,IOVA,Healthcare,Biotechnology,NASDAQ,171.89,97,97,96,8
144,MRAI,Healthcare,Healthcare Plans,NASDAQ,171.68,97,92,20,1
145,HRTX,Healthcare,Biotechnology,NASDAQ,171.41,97,97,97,2
146,EPIX,Healthcare,Biotechnology,NASDAQ,171.05,97,98,99,98
147,YMAB,Healthcare,Biotechnology,NASDAQ,170.93,97,98,97,31
148,MAX,Communication Services,Internet Content & Information,NYSE,169.62,97,97,64,58
149,NUVB,Healthcare,Biotechnology,NYSE,169.47,97,92,37,14
150,FTAI,Industrials,Rental & Leasing Services,NASDAQ,169.46,97,95,96,96
151,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,169.32,97,98,93,99
152,ATOS,Healthcare,Biotechnology,NASDAQ,169.15,97,94,55,26
153,DELL,Technology,Computer Hardware,NYSE,169.01,97,97,94,97
154,MMYT,Consumer Cyclical,Travel Services,NASDAQ,168.95,97,96,94,96
155,OSCR,Healthcare,Healthcare Plans,NYSE,168.79,97,98,99,74
156,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,168.01,97,97,96,95
157,APEI,Consumer Defensive,Education & Training Services,NASDAQ,167.98,97,97,98,18
158,COOLW,n/a,n/a,NASDAQ,167.84,97,97,83,99
159,NRIX,Healthcare,Biotechnology,NASDAQ,167.75,97,93,46,7
160,CEG,Utilities,Utilities—Renewable,NASDAQ,167.4,97,95,82,95
161,VERI,Technology,Software—Infrastructure,NASDAQ,167.23,97,31,5,10
162,GOTU,Consumer Defensive,Education & Training Services,NYSE,167.22,97,98,67,84
163,DTSS,Technology,Software—Infrastructure,NASDAQ,166.36,97,95,2,1
164,NGS,Energy,Oil & Gas Equipment & Services,NYSE,165.89,97,93,77,96
165,GAU,Basic Materials,Gold,NYSE MKT,165.88,97,97,95,67
166,LVTX,Healthcare,Biotechnology,NASDAQ,165.76,97,94,26,15
167,CNTA,Healthcare,Biotechnology,NASDAQ,165.51,97,97,93,96
168,AKA,Consumer Cyclical,Internet Retail,NYSE,164.89,97,82,86,56
169,BLND,Technology,Software—Application,NYSE,164.17,97,95,97,67
170,RXST,Healthcare,Medical Devices,NASDAQ,164.02,97,96,99,96
171,TPC,Industrials,Engineering & Construction,NYSE,163.94,97,94,76,66
172,YRD,Financial Services,Credit Services,NYSE,163.43,97,97,95,90
173,BBAR,Financial Services,Banks—Regional,NYSE,163.35,97,94,64,59
174,RSI,Consumer Cyclical,Gambling,NYSE,163.21,97,92,84,72
175,EDUC,Communication Services,Publishing,NASDAQ,163.13,97,94,76,11
176,ABEO,Healthcare,Biotechnology,NASDAQ,162.93,97,97,94,95
177,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.74,97,95,98,98
178,WSM,Consumer Cyclical,Specialty Retail,NYSE,162.57,97,97,93,94
179,ANNX,Healthcare,Biotechnology,NASDAQ,162.5,97,97,96,5
180,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.87,97,97,98,97
181,COYA,Healthcare,Biotechnology,NASDAQ,161.34,97,96,89,89
182,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,160.94,97,96,97,89
183,CURI,Communication Services,Broadcasting,NASDAQ,160.74,96,13,9,11
184,NTRA,Healthcare,Diagnostics & Research,NASDAQ,160.69,96,94,94,49
185,NNBR,Industrials,Conglomerates,NASDAQ,160.63,96,98,98,52
186,QBTS,Technology,Computer Hardware,NYSE,160.49,96,98,13,14
187,LRMR,Healthcare,Biotechnology,NASDAQ,160.46,96,97,78,29
188,HMY,Basic Materials,Gold,NYSE,159.74,96,95,85,94
189,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,159.45,96,96,93,82
190,IINN,Healthcare,Medical Devices,NASDAQ,159.44,96,89,13,53
191,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.39,96,96,88,86
192,MESO,Healthcare,Biotechnology,NASDAQ,159.12,96,16,5,3
193,CENX,Basic Materials,Aluminum,NASDAQ,158.84,96,88,87,23
194,FIX,Industrials,Engineering & Construction,NYSE,158.57,96,96,91,88
195,FULC,Healthcare,Biotechnology,NASDAQ,158.52,96,98,97,32
196,GHM,Industrials,Specialty Industrial Machinery,NYSE,158.26,96,94,94,97
197,USAP,Basic Materials,Steel,NASDAQ,158.17,96,95,97,92
198,EME,Industrials,Engineering & Construction,NYSE,157.92,96,95,85,93
199,GPS,Consumer Cyclical,Apparel Retail,NYSE,157.82,96,96,97,90
200,IONM,Healthcare,Medical Care Facilities,NASDAQ,157.81,96,71,3,0
201,PAYS,Technology,Software—Infrastructure,NASDAQ,157.56,96,69,75,20
202,SANA,Healthcare,Biotechnology,NASDAQ,157.02,96,98,93,12
203,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,156.82,96,96,93,98
204,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,156.34,96,95,97,87
205,CRNX,Healthcare,Biotechnology,NASDAQ,156.31,96,93,96,97
206,AAOI,Technology,Semiconductors,NASDAQ,156.24,96,98,99,99
207,MPU,Industrials,Rental & Leasing Services,NYSE MKT,156.22,96,97,99,10
208,PEPG,Healthcare,Biotechnology,NASDAQ,156.17,96,94,27,11
209,IMNN,Healthcare,Biotechnology,NASDAQ,155.92,96,15,8,22
210,OCEA,Healthcare,Biotechnology,NASDAQ,155.46,96,99,0,2
211,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,155.28,96,98,97,15
212,SKYW,Industrials,Airlines,NASDAQ,155.21,96,97,96,97
213,INFA,Technology,Software—Infrastructure,NYSE,155.15,96,94,95,89
214,SPOT,Communication Services,Internet Content & Information,NYSE,153.9,96,94,93,92
215,MREO,Healthcare,Biotechnology,NASDAQ,153.71,96,98,99,98
216,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.65,96,97,96,4
217,NTNX,Technology,Software—Infrastructure,NASDAQ,153.29,96,96,96,95
218,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.23,96,95,97,86
219,WING,Consumer Cyclical,Restaurants,NASDAQ,153.23,96,96,95,87
220,NRG,Utilities,Utilities—Independent Power Producers,NYSE,153.14,96,95,91,86
221,ASPN,Industrials,Building Products & Equipment,NYSE,152.9,96,96,95,50
222,VVPR,Technology,Solar,NASDAQ,152.34,96,6,4,5
223,ABIO,Healthcare,Biotechnology,NASDAQ,152.23,96,24,18,64
224,BVS,Healthcare,Medical Devices,NASDAQ,151.96,96,95,99,94
225,STRL,Industrials,Engineering & Construction,NASDAQ,151.96,96,96,95,99
226,TGB,Basic Materials,Copper,NYSE MKT,151.73,96,89,32,30
227,THRD,Healthcare,Biotechnology,NASDAQ,151.71,96,91,98,91
228,NRSN,Healthcare,Biotechnology,NASDAQ,151.39,96,92,62,4
229,TREE,Financial Services,Financial Conglomerates,NASDAQ,150.87,96,95,92,8
230,CLRO,Technology,Communication Equipment,NASDAQ,150.63,96,98,90,88
231,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,150.32,96,96,98,98
232,OPXS,Industrials,Aerospace & Defense,NASDAQ,150.03,96,96,95,95
233,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.75,96,86,99,97
