Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BBLGW,Healthcare,Medical Devices,NASDAQ,526.97,99,99,99,99
2,EVGOW,n/a,n/a,NASDAQ,487.26,99,96,73,5
3,ASTS,Communication Services,Telecom Services,NASDAQ,483.73,99,99,99,6
4,SMMT,Healthcare,Biotechnology,NASDAQ,479.55,99,99,99,95
5,LUMN,Communication Services,Telecom Services,NYSE,462.53,99,99,14,22
6,TIL,Healthcare,Biotechnology,NASDAQ,458.8,99,95,43,77
7,CAPR,Healthcare,Biotechnology,NASDAQ,420.73,99,22,40,93
8,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,418.38,99,99,74,84
9,NISN,Financial Services,Credit Services,NASDAQ,410.69,99,99,94,92
10,AGBA,Financial Services,Shell Companies,NASDAQ,397.06,99,99,99,14
11,INSG,Technology,Communication Equipment,NASDAQ,373.82,99,99,99,14
12,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,366.27,99,99,99,99
13,DUO,Real Estate,Real Estate Services,NASDAQ,364.82,99,7,20,2
14,RAIL,Industrials,Railroads,NASDAQ,357.16,99,99,47,87
15,CLOV,Healthcare,Healthcare Plans,NASDAQ,339.52,99,99,96,11
16,NEON,Technology,Electronic Components,NASDAQ,338.71,99,99,79,8
17,COMM,Technology,Communication Equipment,NASDAQ,335.89,99,99,15,1
18,DOGZ,Consumer Cyclical,Leisure,NASDAQ,333.66,99,99,98,76
19,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,330.88,99,99,99,98
20,NOVVU,Financial Services,Shell Companies,NASDAQ,308.8,99,70,39,69
21,PSNL,Healthcare,Diagnostics & Research,NASDAQ,300.8,99,99,65,14
22,DAVE,Technology,Software—Application,NASDAQ,297.92,99,99,99,99
23,ADMA,Healthcare,Biotechnology,NASDAQ,297.07,99,99,99,94
24,RNA,Healthcare,Biotechnology,NASDAQ,289.53,99,99,99,98
25,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,286.49,99,99,97,31
26,JG,Technology,Software—Infrastructure,NASDAQ,285.53,99,95,15,19
27,RCAT,Technology,Computer Hardware,NASDAQ,284.39,99,99,97,61
28,CRVS,Healthcare,Biotechnology,NASDAQ,277.56,99,99,67,27
29,NOVV,Financial Services,Shell Companies,NASDAQ,274.02,99,51,55,60
30,CADL,Healthcare,Biotechnology,NASDAQ,271.96,99,99,99,99
31,BYRN,Industrials,Aerospace & Defense,NASDAQ,268.14,99,98,97,99
32,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,259.11,99,99,98,99
33,CDNA,Healthcare,Diagnostics & Research,NASDAQ,254.5,99,99,96,35
34,TIGR,Financial Services,Capital Markets,NASDAQ,253.63,99,16,84,25
35,WLFC,Industrials,Rental & Leasing Services,NASDAQ,249.61,99,98,95,64
36,AEYE,Technology,Software—Application,NASDAQ,248.54,99,99,99,98
37,MESO,Healthcare,Biotechnology,NASDAQ,245.77,99,98,98,97
38,CVNA,Consumer Cyclical,Internet Retail,NYSE,240.86,99,98,99,99
39,TISI,Industrials,Specialty Business Services,NYSE,240.38,99,99,59,68
40,RZLT,Healthcare,Biotechnology,NASDAQ,238.49,99,99,99,99
41,ZETA,Technology,Software—Application,NYSE,237.95,99,99,96,83
42,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,234.67,99,98,99,9
43,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,234.57,99,99,4,33
44,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,233.01,99,6,5,1
45,NUTX,Healthcare,Health Information Services,NASDAQ,232.35,99,98,1,0
46,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,230.26,99,99,49,17
47,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,227.02,99,95,84,7
48,POET,Technology,Semiconductors,NASDAQ,226.38,99,97,98,7
49,VST,Utilities,Utilities—Independent Power Producers,NYSE,221.71,99,94,98,98
50,LBPH,Healthcare,Biotechnology,NASDAQ,220.68,99,99,99,98
51,VKTX,Healthcare,Biotechnology,NASDAQ,218.67,99,98,99,99
52,SWIM,Industrials,Building Products & Equipment,NASDAQ,212.46,99,97,29,87
53,APP,Technology,Software—Application,NASDAQ,212.13,99,95,97,98
54,MSTR,Technology,Software—Application,NASDAQ,209.77,99,95,98,99
55,SMR,Utilities,Utilities—Renewable,NYSE,209.24,99,88,99,86
56,BVS,Healthcare,Medical Devices,NASDAQ,209.1,99,98,95,97
57,JANX,Healthcare,Biotechnology,NASDAQ,208.95,99,99,99,99
58,SHCRW,n/a,n/a,NASDAQ,206.39,98,99,99,4
59,GDS,Technology,Information Technology Services,NASDAQ,204.55,98,98,91,11
60,JVA,Consumer Defensive,Packaged Foods,NASDAQ,204.35,98,98,97,95
61,QH,Technology,Software—Application,NASDAQ,204.26,98,3,5,3
62,FTAI,Industrials,Rental & Leasing Services,NASDAQ,203.82,98,98,98,97
63,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,202.49,98,99,11,5
64,RGS,Consumer Cyclical,Personal Services,NASDAQ,201.54,98,99,98,4
65,INLX,Technology,Software—Application,NYSE MKT,200.75,98,98,87,92
66,VHI,Basic Materials,Chemicals,NYSE,200.06,98,97,73,61
67,IPW,Consumer Cyclical,Internet Retail,NASDAQ,199.7,98,92,99,16
68,PRM,Basic Materials,Specialty Chemicals,NYSE,199.23,98,98,95,94
69,PI,Technology,Communication Equipment,NASDAQ,197.56,98,96,97,92
70,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,196.31,98,99,96,9
71,DDL,Consumer Defensive,Grocery Stores,NYSE,195.89,98,95,87,10
72,APLT,Healthcare,Biotechnology,NASDAQ,195.8,98,98,98,99
73,CURI,Communication Services,Broadcasting,NASDAQ,194.93,98,99,91,96
74,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,194.86,98,89,95,97
75,TPC,Industrials,Engineering & Construction,NYSE,193.49,98,98,99,97
76,EWTX,Healthcare,Biotechnology,NASDAQ,193.27,98,97,98,98
77,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.99,98,97,81,98
78,AVAH,Healthcare,Medical Care Facilities,NASDAQ,192.92,98,99,96,92
79,CRMD,Healthcare,Biotechnology,NASDAQ,192.63,98,92,68,92
80,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,192.35,98,99,51,1
81,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,190.69,98,95,83,90
82,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,190.25,98,29,9,7
83,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,190.2,98,97,79,8
84,BMA,Financial Services,Banks—Regional,NYSE,189.22,98,98,98,98
85,FUTU,Financial Services,Capital Markets,NASDAQ,188.18,98,34,85,75
86,AKA,Consumer Cyclical,Internet Retail,NYSE,187.41,98,98,98,97
