Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,567.5,99,99,6,2
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,550.39,99,99,24,13
3,WGS,Healthcare,Health Information Services,NASDAQ,533.87,99,99,99,2
4,CRIS,Healthcare,Biotechnology,NASDAQ,520.22,99,99,99,99
5,CADL,Healthcare,Biotechnology,NASDAQ,511.38,99,99,64,26
6,SWVL,Technology,Software—Application,NASDAQ,487.0,99,99,99,14
7,CRBP,Healthcare,Biotechnology,NASDAQ,422.86,99,99,99,33
8,SLNO,Healthcare,Biotechnology,NASDAQ,402.85,99,99,99,99
9,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,339.34,99,99,99,71
10,IPW,Consumer Cyclical,Internet Retail,NASDAQ,334.87,99,63,31,12
11,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,332.84,99,99,99,94
12,AEYE,Technology,Software—Application,NASDAQ,324.88,99,99,96,18
13,DAVE,Technology,Software—Application,NASDAQ,316.5,99,99,99,85
14,RZLT,Healthcare,Biotechnology,NASDAQ,316.42,99,98,89,7
15,ASPI,Basic Materials,Chemicals,NASDAQ,290.27,99,99,99,99
16,XBIOW,n/a,n/a,NASDAQ,272.58,99,94,99,8
17,ML,Technology,Software—Application,NYSE,270.5,99,99,99,99
18,SMMT,Healthcare,Biotechnology,NASDAQ,268.4,99,97,98,71
19,NAMSW,Healthcare,Biotechnology,NASDAQ,268.14,99,99,99,95
20,JAN,Industrials,Waste Management,NASDAQ,266.01,99,99,99,16
21,ELYM,Healthcare,Biotechnology,NASDAQ,265.86,99,99,38,34
22,ELEV,Healthcare,Biotechnology,NASDAQ,265.13,99,99,99,5
23,MSTR,Technology,Software—Application,NASDAQ,255.35,99,99,99,98
24,ANF,Consumer Cyclical,Apparel Retail,NYSE,247.48,99,98,99,99
25,ASPN,Industrials,Building Products & Equipment,NYSE,246.34,99,99,95,97
26,JANX,Healthcare,Biotechnology,NASDAQ,246.13,99,99,99,31
27,NNVC,Healthcare,Biotechnology,NYSE MKT,245.9,99,93,46,26
28,MAIA,Healthcare,Biotechnology,NYSE MKT,245.51,99,94,40,6
29,MYO,Healthcare,Medical Devices,NYSE MKT,244.94,99,99,99,99
30,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,243.48,99,99,97,69
31,OCGN,Healthcare,Biotechnology,NASDAQ,243.27,99,99,98,10
32,NTRBW,Healthcare,Biotechnology,NASDAQ,238.01,99,21,9,2
33,NVAX,Healthcare,Biotechnology,NASDAQ,237.97,99,98,20,12
34,IREN,Financial Services,Capital Markets,NASDAQ,237.56,99,51,67,98
35,VITL,Consumer Defensive,Farm Products,NASDAQ,230.32,99,99,94,69
36,CATX,n/a,n/a,NYSE MKT,228.25,99,99,99,11
37,MESO,Healthcare,Biotechnology,NASDAQ,226.61,99,99,16,7
38,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,225.38,99,4,7,3
39,RNA,Healthcare,Biotechnology,NASDAQ,224.54,99,99,98,19
40,MDIA,Communication Services,Broadcasting,NASDAQ,222.24,99,99,8,7
41,ASTS,Communication Services,Telecom Services,NASDAQ,215.84,99,6,8,72
42,KUKE,Communication Services,Entertainment,NYSE,215.2,99,98,99,93
43,CURV,Consumer Cyclical,Apparel Retail,NYSE,214.3,99,93,87,99
44,CMCM,Communication Services,Internet Content & Information,NYSE,213.94,99,97,67,69
45,COOLW,n/a,n/a,NASDAQ,213.75,99,98,95,18
46,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,213.4,99,98,96,99
47,STOK,Healthcare,Biotechnology,NASDAQ,213.14,99,98,41,16
48,INSM,Healthcare,Biotechnology,NASDAQ,212.6,99,62,66,90
49,CVNA,Consumer Cyclical,Internet Retail,NYSE,212.44,99,99,99,99
50,GERN,Healthcare,Biotechnology,NASDAQ,212.33,99,95,90,28
51,SG,Consumer Cyclical,Restaurants,NYSE,211.9,99,99,97,62
52,ZENV,Technology,Software—Infrastructure,NASDAQ,208.55,99,97,97,47
