Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HLGN,Utilities,Utilities—Renewable,NYSE,585.65,99,99,6,1
2,CABA,Healthcare,Biotechnology,NASDAQ,481.95,99,99,99,99
3,AHG,Financial Services,Credit Services,NASDAQ,427.05,99,99,15,5
4,SYBX,Healthcare,Biotechnology,NASDAQ,325.52,99,7,7,11
5,ORTX,Healthcare,Biotechnology,NASDAQ,293.93,99,67,36,28
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,288.17,99,99,99,99
7,MLTX,Healthcare,Biotechnology,NASDAQ,286.97,99,99,99,99
8,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,278.3,99,99,99,50
9,XBIOW,n/a,n/a,NASDAQ,276.87,99,99,99,19
10,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,268.28,99,99,97,25
11,SMCI,Technology,Computer Hardware,NASDAQ,260.16,99,99,99,98
12,AUGX,Healthcare,Health Information Services,NASDAQ,251.28,99,99,99,98
13,APTO,Healthcare,Biotechnology,NASDAQ,249.48,99,99,99,18
14,VRT,Industrials,Electrical Equipment & Parts,NYSE,246.93,99,99,98,45
15,OLMA,Healthcare,Biotechnology,NASDAQ,245.06,99,99,99,66
16,TPST,Healthcare,Biotechnology,NASDAQ,245.0,99,2,5,81
17,APLT,Healthcare,Biotechnology,NASDAQ,235.53,99,96,94,38
18,ANF,Consumer Cyclical,Apparel Retail,NYSE,225.02,99,99,96,64
19,AAOI,Technology,Semiconductors,NASDAQ,224.11,99,99,99,45
20,APCX,Technology,Software—Infrastructure,NASDAQ,223.6,99,99,97,93
21,TSHA,Healthcare,Biotechnology,NASDAQ,222.33,99,99,5,2
22,CVNA,Consumer Cyclical,Internet Retail,NYSE,218.11,99,99,99,15
23,NSPR,Healthcare,Medical Devices,NASDAQ,216.44,99,99,99,17
24,GPCR,Healthcare,Biotechnology,NASDAQ,214.52,99,81,87,50
25,WALDW,Technology,Software—Application,NASDAQ,213.84,99,51,31,13
26,BTCY,Healthcare,Medical Devices,NASDAQ,211.18,99,99,99,14
27,TAST,Consumer Cyclical,Restaurants,NASDAQ,209.17,99,99,99,98
28,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,208.95,99,99,98,95
29,APP,Technology,Software—Application,NASDAQ,208.42,99,99,96,39
30,IZM,Technology,Electronics & Computer Distribution,NASDAQ,208.37,99,99,97,34
31,IONQ,Technology,Computer Hardware,NYSE,207.81,99,99,99,88
32,IMVT,Healthcare,Biotechnology,NASDAQ,207.75,99,98,99,99
33,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,206.63,99,3,1,15
34,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,206.43,99,99,91,97
35,MNSO,Consumer Cyclical,Specialty Retail,NYSE,206.42,99,99,97,99
36,THRN,Consumer Defensive,Packaged Foods,NASDAQ,206.22,99,99,84,53
37,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,203.84,99,99,77,41
