Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,571.12,99,99,99,25
2,CRBP,Healthcare,Biotechnology,NASDAQ,518.42,99,99,99,99
3,MDIA,Communication Services,Broadcasting,NASDAQ,454.42,99,99,98,11
4,RNA,Healthcare,Biotechnology,NASDAQ,377.86,99,99,99,95
5,LUMN,Communication Services,Telecom Services,NYSE,348.47,99,15,18,16
6,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,342.79,99,99,99,23
7,SMMT,Healthcare,Biotechnology,NASDAQ,341.2,99,99,97,99
8,TENKU,Financial Services,Shell Companies,NASDAQ,338.03,99,47,66,37
9,TENK,Shell Companies,USA,NASDAQ,331.38,99,49,45,47
10,EUDA,Healthcare,Health Information Services,NASDAQ,322.76,99,99,97,83
11,ALAR,Technology,Software - Infrastructure,NASDAQ,318.81,99,99,99,99
12,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,308.08,99,99,99,78
13,LBPH,Healthcare,Biotechnology,NASDAQ,305.48,99,99,98,99
14,SHCRW,n/a,n/a,NASDAQ,304.88,99,99,3,3
15,SKGRW,n/a,n/a,NASDAQ,300.18,99,98,99,34
16,SWVL,Technology,Software—Application,NASDAQ,297.04,99,99,99,99
17,CADL,Healthcare,Biotechnology,NASDAQ,293.06,99,99,99,87
18,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,278.75,99,99,61,96
19,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,273.9,99,98,98,96
20,ZJYL,n/a,n/a,NASDAQ,271.32,99,98,99,99
21,AEYE,Technology,Software—Application,NASDAQ,267.34,99,99,99,74
22,ADMA,Healthcare,Biotechnology,NASDAQ,265.5,99,99,97,88
23,INSM,Healthcare,Biotechnology,NASDAQ,263.82,99,99,54,88
24,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.57,99,97,70,17
25,RZLT,Healthcare,Biotechnology,NASDAQ,257.63,99,99,98,60
26,SLNO,Healthcare,Biotechnology,NASDAQ,257.58,99,99,99,99
27,NTRBW,Healthcare,Biotechnology,NASDAQ,253.69,99,98,94,1
28,VSSYW,n/a,n/a,NASDAQ,251.33,99,99,96,94
29,DYN,Healthcare,Biotechnology,NASDAQ,248.34,99,99,97,97
30,CDNA,Healthcare,Diagnostics & Research,NASDAQ,247.64,99,97,96,19
31,AGBA,Financial Services,Shell Companies,NASDAQ,247.34,99,99,99,7
32,JANX,Healthcare,Biotechnology,NASDAQ,243.1,99,99,99,19
33,NISN,Financial Services,Credit Services,NASDAQ,239.74,99,98,97,89
34,MBRX,Healthcare,Biotechnology,NASDAQ,233.16,99,99,99,11
35,RCAT,Technology,Computer Hardware,NASDAQ,232.72,99,97,86,10
36,VKTX,Healthcare,Biotechnology,NASDAQ,232.22,99,99,99,99
37,GTHX,Healthcare,Biotechnology,NASDAQ,232.1,99,85,98,72
38,INSG,Technology,Communication Equipment,NASDAQ,230.13,99,99,89,14
39,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,224.19,99,97,94,94
40,CVNA,Consumer Cyclical,Internet Retail,NYSE,221.38,99,99,99,99
41,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,219.05,99,99,97,2
42,DOGZ,Consumer Cyclical,Leisure,NASDAQ,215.72,99,98,92,13
43,DAVE,Technology,Software—Application,NASDAQ,212.63,99,99,99,99
44,APLT,Healthcare,Biotechnology,NASDAQ,210.28,99,98,98,99
45,MYO,Healthcare,Medical Devices,NYSE MKT,208.71,99,99,99,99
46,REAX,Real Estate,Real Estate Services,NASDAQ,207.0,99,98,99,98
47,HUMA,Healthcare,Biotechnology,NASDAQ,206.14,99,99,96,91
48,RGS,Consumer Cyclical,Personal Services,NASDAQ,205.88,99,98,4,9
49,TROO,Technology,Software—Application,NASDAQ,205.34,99,96,2,5
50,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,205.34,99,99,40,95
51,SG,Consumer Cyclical,Restaurants,NYSE,205.27,99,96,99,76
52,AVAH,Healthcare,Medical Care Facilities,NASDAQ,204.39,99,96,92,93
53,NRIX,Healthcare,Biotechnology,NASDAQ,204.3,99,98,96,84
54,PSNL,Healthcare,Diagnostics & Research,NASDAQ,203.32,99,73,59,22
55,STOK,Healthcare,Biotechnology,NASDAQ,202.38,99,97,98,24
56,TLSA,Healthcare,Biotechnology,NASDAQ,201.23,99,93,22,16
57,XTLB,Healthcare,Biotechnology,NASDAQ,200.3,99,97,99,13
58,ZETA,Technology,Software—Application,NYSE,199.6,99,96,96,78
59,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,198.66,98,76,96,15
60,MSTR,Technology,Software—Application,NASDAQ,194.39,98,98,99,97
61,BNTC,Healthcare,Biotechnology,NASDAQ,192.68,98,99,99,20
62,SMR,Utilities,Utilities—Renewable,NYSE,191.96,98,99,97,8
63,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,190.48,98,98,7,0
64,FENG,Communication Services,Internet Content & Information,NYSE,189.77,98,99,86,20
65,WULF,Financial Services,Capital Markets,NASDAQ,189.3,98,99,71,98
66,KOSS,Technology,Consumer Electronics,NASDAQ,189.12,98,99,97,15
67,SNDA,Healthcare,Medical Care Facilities,NYSE,188.75,98,99,99,79
68,FTAI,Industrials,Rental & Leasing Services,NASDAQ,186.58,98,98,97,94
69,CALT,Healthcare,Biotechnology,NASDAQ,182.4,98,98,65,77
70,CURV,Consumer Cyclical,Apparel Retail,NYSE,182.37,98,99,93,93
71,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,181.68,98,99,83,21
72,CASI,Healthcare,Biotechnology,NASDAQ,180.28,98,98,22,97
73,ADD,Communication Services,Entertainment,NASDAQ,180.08,98,6,6,12
74,CRVS,Healthcare,Biotechnology,NASDAQ,178.65,98,73,64,94
75,TELZ,n/a,n/a,NYSE MKT,178.56,98,67,20,78
76,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,178.55,98,98,83,13
77,OCUL,Healthcare,Biotechnology,NASDAQ,178.49,98,96,88,98
78,MESO,Healthcare,Biotechnology,NASDAQ,177.97,98,98,99,6
79,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,176.93,98,13,4,1
80,CLOV,Healthcare,Healthcare Plans,NASDAQ,176.59,98,97,37,21
81,IPW,Consumer Cyclical,Internet Retail,NASDAQ,176.58,98,99,79,61
82,PRM,Basic Materials,Specialty Chemicals,NYSE,176.25,98,95,92,62
83,PRAX,Healthcare,Biotechnology,NASDAQ,175.15,98,94,98,98
84,VIVK,Energy,Oil & Gas E&P,NASDAQ,174.24,98,99,88,24
85,PNTG,Healthcare,Medical Care Facilities,NASDAQ,174.14,98,96,94,84
86,DOYU,Communication Services,Internet Content & Information,NASDAQ,173.9,98,97,65,12
87,OCGN,Healthcare,Biotechnology,NASDAQ,173.53,98,99,99,97
88,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.12,98,4,14,82
89,HYLN,Consumer Cyclical,Auto Parts,NYSE,172.85,98,97,89,92
90,CATX,n/a,n/a,NYSE MKT,172.69,98,98,99,98
91,LICN,Industrials,Specialty Business Services,NASDAQ,172.67,98,89,53,31
92,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,172.58,98,98,98,95
93,FIP,Industrials,Conglomerates,NASDAQ,171.96,98,98,98,85
94,TMDX,Healthcare,Medical Devices,NASDAQ,171.16,98,97,96,86
95,SNCR,Technology,Software—Infrastructure,NASDAQ,170.22,98,91,84,92
96,CRS,Industrials,Metal Fabrication,NYSE,169.48,98,95,96,73
97,EVER,Communication Services,Internet Content & Information,NASDAQ,169.43,98,97,99,95
98,SUPV,Financial Services,Banks—Regional,NYSE,169.2,98,97,99,96
99,ARQT,Healthcare,Biotechnology,NASDAQ,169.11,98,96,93,98
100,ANF,Consumer Cyclical,Apparel Retail,NYSE,168.97,98,99,99,99
101,SOUN,Technology,Software—Application,NASDAQ,168.78,98,98,98,93
102,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.78,98,97,98,96
103,SFM,Consumer Defensive,Grocery Stores,NASDAQ,168.15,98,96,96,89
104,NTRB,Healthcare,Biotechnology,NASDAQ,167.77,98,98,88,21
105,COMM,Technology,Communication Equipment,NASDAQ,167.73,98,20,4,13
106,XGN,Healthcare,Diagnostics & Research,NASDAQ,167.7,98,49,18,37
107,AIHS,Financial Services,Credit Services,NASDAQ,166.79,98,96,95,97
108,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,166.25,98,98,76,85
109,DCTH,Healthcare,Medical Devices,NASDAQ,166.14,98,97,93,75
110,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,166.04,98,99,95,97
111,CDRO,Consumer Cyclical,Gambling,NASDAQ,164.08,98,98,97,94
112,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,163.79,98,94,93,96
113,RYAM,Basic Materials,Chemicals,NYSE,163.66,98,87,72,80
114,MORF,Healthcare,Biotechnology,NASDAQ,163.5,98,97,14,65
115,USAP,Basic Materials,Steel,NASDAQ,163.38,98,95,98,95
116,ICLK,Communication Services,Advertising Agencies,NASDAQ,163.28,98,5,3,90
117,WINT,Healthcare,Biotechnology,NASDAQ,163.22,97,1,1,1
118,SERA,Healthcare,Diagnostics & Research,NASDAQ,162.96,97,92,98,99
119,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,162.93,97,94,86,86
120,SGMO,Healthcare,Biotechnology,NASDAQ,162.75,97,12,21,98
121,MMYT,Consumer Cyclical,Travel Services,NASDAQ,162.48,97,97,97,96
122,NXL,Healthcare,Medical Devices,NASDAQ,162.26,97,97,99,11
123,SLQT,Financial Services,Insurance Brokers,NYSE,161.99,97,99,97,70
124,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.59,97,94,70,24
125,CNTX,Healthcare,Biotechnology,NASDAQ,161.52,97,93,97,79
126,SILK,Healthcare,Medical Devices,NASDAQ,161.38,97,98,89,81
127,BMA,Financial Services,Banks—Regional,NYSE,161.21,97,97,99,95
128,MGOL,Communication Services,Advertising Agencies,NASDAQ,160.86,97,55,2,4
129,CMPO,Industrials,Metal Fabrication,NASDAQ,160.13,97,82,67,14
130,INOD,Technology,Information Technology Services,NASDAQ,160.01,97,98,41,22
131,WLFC,Industrials,Rental & Leasing Services,NASDAQ,159.82,97,95,88,58
132,ASPN,Industrials,Building Products & Equipment,NYSE,159.69,97,98,98,97
133,THC,Healthcare,Medical Care Facilities,NYSE,158.84,97,96,96,90
134,JVA,Consumer Defensive,Packaged Foods,NASDAQ,158.39,97,97,75,47
135,TPC,Industrials,Engineering & Construction,NYSE,158.32,97,99,98,77
136,BBAR,Financial Services,Banks—Regional,NYSE,158.13,97,96,98,85
137,GERN,Healthcare,Biotechnology,NASDAQ,158.12,97,97,94,19
138,INGN,Healthcare,Medical Devices,NASDAQ,157.96,97,88,79,85
139,VITL,Consumer Defensive,Farm Products,NASDAQ,157.72,97,99,99,73
140,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,157.49,97,97,98,93
141,AXGN,Healthcare,Medical Devices,NASDAQ,157.21,97,81,14,93
142,SRTS,Healthcare,Medical Devices,NASDAQ,157.1,97,98,95,94
143,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.96,97,96,96,88
144,CDE,Basic Materials,Gold,NYSE,156.85,97,98,97,30
145,HIMS,Consumer Defensive,Household & Personal Products,NYSE,156.41,97,98,93,78
146,NVAX,Healthcare,Biotechnology,NASDAQ,156.37,97,99,98,6
147,COE,Consumer Defensive,Education & Training Services,NYSE MKT,156.3,97,96,25,47
148,PTGX,Healthcare,Biotechnology,NASDAQ,155.88,97,95,86,93
149,CVLT,Technology,Software—Application,NASDAQ,155.87,97,93,90,89
150,GGAL,Financial Services,Banks—Regional,NASDAQ,155.76,97,94,98,94
151,SPRY,Healthcare,Biotechnology,NASDAQ,155.44,97,97,90,77
152,IESC,Industrials,Engineering & Construction,NASDAQ,155.23,97,97,98,95
153,CRIS,Healthcare,Biotechnology,NASDAQ,155.07,97,98,99,99
154,NVDA,Technology,Semiconductors,NASDAQ,152.74,97,98,97,97
155,MREO,Healthcare,Biotechnology,NASDAQ,151.41,97,98,93,98
156,ELYM,Healthcare,Biotechnology,NASDAQ,151.25,97,98,99,42
157,VISL,Technology,Communication Equipment,NASDAQ,150.54,97,86,80,20
158,BZFD,Communication Services,Internet Content & Information,NASDAQ,150.06,97,97,97,3
159,SWIM,Industrials,Building Products & Equipment,NASDAQ,149.93,97,28,82,18
160,JXN,Financial Services,Insurance—Life,NYSE,149.86,97,96,97,86
161,WYY,Technology,Information Technology Services,NYSE MKT,149.71,97,97,73,94
162,VST,Utilities,Utilities—Independent Power Producers,NYSE,149.68,97,98,99,93
163,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.36,97,97,99,97
164,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,149.28,97,98,97,77
165,RGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.81,97,4,3,3
166,AKA,Consumer Cyclical,Internet Retail,NYSE,148.54,97,98,99,92
167,ERJ,Industrials,Aerospace & Defense,NYSE,148.48,97,95,96,79
168,INLX,Technology,Software—Application,NYSE MKT,148.26,97,86,95,95
169,LTH,Consumer Cyclical,Leisure,NYSE,148.05,97,81,34,13
170,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.01,97,83,67,80
171,ANAB,Healthcare,Biotechnology,NASDAQ,147.67,97,91,86,88
172,ALNY,Healthcare,Biotechnology,NASDAQ,147.56,97,94,19,14
173,HMY,Basic Materials,Gold,NYSE,147.53,97,95,97,85
174,SPOT,Communication Services,Internet Content & Information,NYSE,147.48,97,92,94,94
175,IREN,Financial Services,Capital Markets,NASDAQ,147.36,96,99,35,97
176,BLND,Technology,Software—Application,NYSE,147.28,96,94,97,98
177,LEXX,Healthcare,Biotechnology,NASDAQ,147.16,96,98,98,94
178,OPFI,Technology,Software—Application,NYSE,147.15,96,86,53,91
179,BVS,Healthcare,Medical Devices,NASDAQ,147.09,96,95,97,96
180,CCLD,Healthcare,Health Information Services,NASDAQ,146.73,96,94,63,18
181,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,146.58,96,74,62,87
182,NGD,Basic Materials,Gold,NYSE MKT,146.52,96,96,93,49
183,DY,Industrials,Engineering & Construction,NYSE,146.44,96,94,92,85
184,OUST,Technology,Electronic Components,NYSE,146.36,96,98,98,30
185,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,146.32,96,84,92,80
186,PI,Technology,Communication Equipment,NASDAQ,146.27,96,97,97,80
187,UFPT,Healthcare,Medical Devices,NASDAQ,146.03,96,95,94,86
188,REFR,Technology,Electronic Components,NASDAQ,145.83,96,95,96,13
189,WAVE,Utilities,Utilities—Renewable,NASDAQ,145.59,96,32,96,7
190,RDNT,Healthcare,Diagnostics & Research,NASDAQ,145.45,96,96,95,88
191,GCI,Communication Services,Publishing,NYSE,144.78,96,97,91,36
192,IRM,Real Estate,REIT—Specialty,NYSE,144.67,96,92,86,76
193,BWAY,Healthcare,Medical Devices,NASDAQ,144.65,96,95,95,98
194,CRDO,Technology,Communication Equipment,NASDAQ,144.22,96,95,74,95
195,ELDN,Healthcare,Biotechnology,NASDAQ,144.19,96,95,92,70
196,TELL,Energy,Oil & Gas E&P,NYSE MKT,143.75,96,23,6,51
197,ACIW,Technology,Software—Infrastructure,NASDAQ,143.74,96,92,87,80
198,CXDO,Communication Services,Telecom Services,NASDAQ,143.52,96,89,95,99
199,GRND,Technology,Software—Application,NYSE,143.27,96,95,93,89
200,AGIO,Healthcare,Biotechnology,NASDAQ,142.98,96,96,87,59
201,CNK,Communication Services,Entertainment,NYSE,142.78,96,86,71,67
202,KYMR,Healthcare,Biotechnology,NASDAQ,142.78,96,96,90,95
203,TREE,Financial Services,Financial Conglomerates,NASDAQ,142.7,96,97,98,96
204,HMST,Financial Services,Banks—Regional,NASDAQ,142.66,96,90,77,94
205,ADCT,Healthcare,Biotechnology,NYSE,142.49,96,98,99,99
206,LRMR,Healthcare,Biotechnology,NASDAQ,142.18,96,98,95,99
207,COIN,Technology,Software—Application,NASDAQ,142.13,96,95,98,98
208,MRUS,Healthcare,Biotechnology,NASDAQ,142.05,96,97,95,97
209,MDWD,Healthcare,Biotechnology,NASDAQ,142.05,96,96,95,90
210,BV,Industrials,Specialty Business Services,NYSE,142.02,96,92,95,78
211,WKME,Technology,Software—Application,NASDAQ,142.01,96,95,20,48
212,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,141.88,96,76,87,94
213,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.8,96,95,71,77
214,RSI,Consumer Cyclical,Gambling,NYSE,141.68,96,97,97,91
215,FICO,Technology,Software—Application,NYSE,141.26,96,94,87,92
216,ENTX,Healthcare,Biotechnology,NASDAQ,141.12,96,96,99,89
217,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,140.98,96,96,94,93
218,MOD,Consumer Cyclical,Auto Parts,NYSE,140.96,96,97,98,98
219,AIRG,Technology,Communication Equipment,NASDAQ,140.92,96,93,89,40
220,RKT,Financial Services,Mortgage Finance,NYSE,140.9,96,88,92,81
221,HIPO,Financial Services,Insurance—Specialty,NYSE,140.8,96,83,94,30
222,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,140.55,96,91,96,91
223,QTWO,Technology,Software—Application,NYSE,140.5,96,95,96,85
224,PACK,Consumer Cyclical,Packaging & Containers,NYSE,140.38,96,86,95,56
225,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.33,96,92,85,87
226,NGVC,Consumer Defensive,Grocery Stores,NYSE,140.26,96,95,92,80
227,ASNS,Technology,Communication Equipment,NASDAQ,140.04,96,95,2,10
228,RDW,Industrials,Aerospace & Defense,NYSE,139.54,96,99,96,50
229,GDDY,Technology,Software—Infrastructure,NYSE,139.36,96,93,92,88
230,EWTX,Healthcare,Biotechnology,NASDAQ,139.14,96,98,96,98
231,AKTX,Healthcare,Biotechnology,NASDAQ,139.11,96,96,4,5
232,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.89,96,95,97,96
233,OSCR,Healthcare,Healthcare Plans,NYSE,138.58,95,97,98,98
234,PLTR,Technology,Software—Infrastructure,NYSE,138.58,95,92,83,95
235,CRNX,Healthcare,Biotechnology,NASDAQ,138.38,95,96,97,95
236,PALT,Technology,Software—Application,NASDAQ,138.37,95,95,70,98
237,HWM,Industrials,Specialty Industrial Machinery,NYSE,138.33,95,92,92,86
238,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.19,95,88,17,16
239,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,138.02,95,89,95,23
240,TWST,Healthcare,Diagnostics & Research,NASDAQ,138.01,95,98,98,98
241,CRTO,Communication Services,Advertising Agencies,NASDAQ,137.82,95,86,81,65
242,ACR,Real Estate,REIT—Mortgage,NYSE,137.53,95,89,91,77
243,GAU,Basic Materials,Gold,NYSE MKT,137.49,95,98,98,92
244,TGTX,Healthcare,Biotechnology,NASDAQ,137.38,95,95,82,37
245,CURI,Communication Services,Broadcasting,NASDAQ,137.23,95,94,96,8
246,AWRE,Technology,Software—Application,NASDAQ,137.16,95,75,51,77
247,BYRN,Industrials,Aerospace & Defense,NASDAQ,136.98,95,97,98,98
248,IDR,Basic Materials,Gold,NYSE MKT,136.96,95,96,95,85
249,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,136.93,95,94,10,8
250,NAMSW,Healthcare,Biotechnology,NASDAQ,136.93,95,99,99,99
251,PAYS,Technology,Software—Infrastructure,NASDAQ,136.49,95,93,96,73
252,ALLT,Technology,Software—Infrastructure,NASDAQ,136.46,95,84,53,29
253,SLVM,Basic Materials,Paper & Paper Products,NYSE,136.34,95,89,93,83
254,HA,Industrials,Airlines,NASDAQ,136.23,95,89,95,98
255,ABUS,Healthcare,Biotechnology,NASDAQ,136.17,95,93,77,87
256,OMER,Healthcare,Biotechnology,NASDAQ,136.09,95,75,86,97
257,HOOD,Technology,Software—Infrastructure,NASDAQ,136.01,95,96,95,93
258,FULC,Healthcare,Biotechnology,NASDAQ,135.94,95,93,94,98
259,STEP,Financial Services,Asset Management,NASDAQ,135.83,95,92,85,86
260,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.82,95,90,92,30
261,CLBT,Technology,Software—Infrastructure,NASDAQ,135.82,95,90,91,94
262,DAKT,Technology,Electronic Components,NASDAQ,135.8,95,95,93,65
263,VIRT,Financial Services,Capital Markets,NASDAQ,135.47,95,75,88,23
264,PPC,Consumer Defensive,Packaged Foods,NASDAQ,135.33,95,87,91,69
265,MIRM,Healthcare,Biotechnology,NASDAQ,135.27,95,93,22,63
266,VERA,Healthcare,Biotechnology,NASDAQ,135.24,95,97,98,99
267,APEI,Consumer Defensive,Education & Training Services,NASDAQ,135.19,95,99,99,95
268,ITI,Technology,Communication Equipment,NASDAQ,135.14,95,42,33,75
