Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,455.85,99,98,80,6
2,AAOI,Technology,Semiconductors,NASDAQ,380.97,99,99,99,79
3,TPST,Healthcare,Biotechnology,NASDAQ,371.92,99,99,2,17
4,SYBX,Healthcare,Biotechnology,NASDAQ,351.68,99,99,17,16
5,DRCT,Communication Services,Advertising Agencies,NASDAQ,314.53,99,33,15,81
6,ORTX,Healthcare,Biotechnology,NASDAQ,312.25,99,99,51,60
7,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,296.68,99,98,85,33
8,CPOP,Communication Services,Entertainment,NASDAQ,290.94,99,99,5,6
9,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,275.65,99,99,97,97
10,IMMX,Healthcare,Biotechnology,NASDAQ,263.19,99,99,90,82
11,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.71,99,99,99,22
12,MPTI,Technology,Electronic Components,NYSE MKT,255.29,99,99,97,80
13,ZJYL,n/a,n/a,NASDAQ,254.71,99,80,98,57
14,PHVS,Healthcare,Biotechnology,NASDAQ,254.66,99,99,99,95
15,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,253.8,99,99,98,75
16,OLMA,Healthcare,Biotechnology,NASDAQ,251.38,99,99,99,97
17,BWAY,Healthcare,Medical Devices,NASDAQ,249.71,99,98,97,33
18,APTO,Healthcare,Biotechnology,NASDAQ,249.41,99,99,99,99
19,SEEL,Healthcare,Biotechnology,NASDAQ,240.74,99,1,84,84
20,ENLT,Utilities,Utilities - Renewable,NASDAQ,238.9,99,99,99,99
21,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,237.54,99,84,98,99
22,IZM,Technology,Electronics & Computer Distribution,NASDAQ,231.92,99,99,99,85
23,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,228.87,99,92,92,92
24,EJH,Consumer Cyclical,Personal Services,NASDAQ,228.26,99,48,1,0
25,CBAY,Healthcare,Biotechnology,NASDAQ,225.4,99,99,99,99
26,GREEL,n/a,n/a,NASDAQ,223.26,99,88,98,88
27,SYM,Financial Services,Shell Companies,NASDAQ,222.59,99,98,99,99
28,TOI,Healthcare,Medical Care Facilities,NASDAQ,219.09,99,99,97,1
29,CDIO,Healthcare,Biotechnology,NASDAQ,219.08,99,0,1,1
30,TAST,Consumer Cyclical,Restaurants,NASDAQ,219.06,99,99,99,99
31,AVAH,Healthcare,Medical Care Facilities,NASDAQ,219.03,99,75,84,55
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,210.89,99,99,99,94
33,ANF,Consumer Cyclical,Apparel Retail,NYSE,208.4,99,99,99,96
34,ASPI,Basic Materials,Chemicals,NASDAQ,205.52,99,53,96,0
35,CASI,Healthcare,Biotechnology,NASDAQ,204.86,99,98,30,71
36,ML,Technology,Software—Application,NYSE,203.53,99,88,92,4
37,NPCE,Healthcare,Medical Devices,NASDAQ,202.74,99,98,99,84
38,TCRX,Healthcare,Biotechnology,NASDAQ,198.9,99,99,34,65
39,LIAN,Healthcare,Biotechnology,NASDAQ,198.02,99,99,27,90
40,ARBKL,n/a,n/a,NASDAQ,197.73,99,89,98,96
41,PFIN,Industrials,Tools & Accessories,NASDAQ,196.72,99,99,83,86
42,AFRM,Technology,Software—Infrastructure,NASDAQ,195.73,99,91,93,79
43,FNGU,Exchange Traded Fund,USA,NYSE ARCA,195.56,99,98,98,98
44,CSPI,Technology,Information Technology Services,NASDAQ,195.26,99,99,96,91
45,DAKT,Technology,Electronic Components,NASDAQ,193.21,99,99,98,98
46,AUGX,Healthcare,Health Information Services,NASDAQ,193.18,99,99,99,99
47,ITRM,Healthcare,Biotechnology,NASDAQ,190.9,99,13,12,19
48,IMGN,Healthcare,Biotechnology,NASDAQ,188.84,99,99,99,99
49,MIRO,Healthcare,Biotechnology,NASDAQ,188.77,99,99,17,4
50,LMB,Industrials,Engineering & Construction,NASDAQ,188.65,99,99,99,99
51,VRT,Industrials,Electrical Equipment & Parts,NYSE,187.15,99,99,99,96
52,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,186.13,99,97,92,19
53,COIN,Technology,Software—Application,NASDAQ,185.62,99,85,92,38
54,BBIO,Healthcare,Biotechnology,NASDAQ,185.46,99,98,99,95
55,EH,Industrials,Aerospace & Defense,NASDAQ,184.64,99,96,99,89
56,GPCR,Healthcare,Biotechnology,NASDAQ,181.48,99,99,65,89
57,MLTX,Healthcare,Biotechnology,NASDAQ,181.21,99,99,99,99
58,ELTK,Technology,Electronic Components,NASDAQ,180.86,99,99,96,99
59,EDU,Consumer Defensive,Education & Training Services,NYSE,180.28,99,98,97,96
60,DUOL,Technology,Software—Application,NASDAQ,179.73,99,95,92,96
61,LUXH,Consumer Cyclical,Lodging,NASDAQ,179.73,99,99,83,79
62,INTR,Financial Services,Banks—Regional,NASDAQ,179.06,99,98,95,89
63,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.59,99,98,99,84
64,METC,Basic Materials,Coking Coal,NASDAQ,178.22,99,95,29,18
65,IMVT,Healthcare,Biotechnology,NASDAQ,177.57,99,99,98,99
66,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,174.99,98,99,97,54
67,AHG,Financial Services,Credit Services,NASDAQ,174.73,98,99,98,9
68,GLBS,Industrials,Marine Shipping,NASDAQ,174.15,98,98,19,12
69,GASS,Industrials,Marine Shipping,NASDAQ,173.18,98,98,97,68
70,CLSK,Technology,Software—Application,NASDAQ,172.81,98,69,95,94
