Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DRCT,Communication Services,Advertising Agencies,NASDAQ,567.18,99,99,99,53
2,VINC,Healthcare,Biotechnology,NASDAQ,546.29,99,99,21,42
3,SKGRW,n/a,n/a,NASDAQ,532.64,99,73,2,22
4,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,523.38,99,96,95,96
5,ELEV,Healthcare,Biotechnology,NASDAQ,519.03,99,99,5,6
6,CRBP,Healthcare,Biotechnology,NASDAQ,517.4,99,99,28,82
7,XBIOW,n/a,n/a,NASDAQ,465.77,99,99,99,99
8,DAVE,Technology,Software—Application,NASDAQ,451.03,99,99,86,38
9,ASPI,Basic Materials,Chemicals,NASDAQ,447.27,99,99,98,82
10,CPOP,Communication Services,Entertainment,NASDAQ,437.73,99,99,98,6
11,BCAN,Technology,Software—Infrastructure,NASDAQ,431.86,99,0,0,2
12,FUSN,Healthcare,Biotechnology,NASDAQ,415.28,99,99,98,16
13,NAMSW,Healthcare,Biotechnology,NASDAQ,405.65,99,99,97,95
14,VKTX,Healthcare,Biotechnology,NASDAQ,397.6,99,99,96,96
15,SMCI,Technology,Computer Hardware,NASDAQ,391.46,99,99,97,99
16,VSSYW,n/a,n/a,NASDAQ,375.57,99,99,0,5
17,MSTR,Technology,Software—Application,NASDAQ,363.12,99,97,98,94
18,IINNW,n/a,n/a,NASDAQ,362.7,99,98,12,35
19,NKTX,Healthcare,Biotechnology,NASDAQ,354.21,99,99,97,5
20,CLSK,Technology,Software—Application,NASDAQ,353.41,99,99,99,92
21,BMR,Technology,Software - Application,NASDAQ,332.58,99,99,8,9
22,JAN,Industrials,Waste Management,NASDAQ,324.7,99,93,21,2
23,ZJYL,n/a,n/a,NASDAQ,323.63,99,99,99,99
24,APLT,Healthcare,Biotechnology,NASDAQ,323.35,99,99,99,99
25,JANX,Healthcare,Biotechnology,NASDAQ,321.33,99,86,30,23
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,316.56,99,99,99,99
27,EQ,Healthcare,Biotechnology,NASDAQ,314.29,99,99,21,26
28,EYPT,Healthcare,Biotechnology,NASDAQ,312.27,99,99,99,96
29,JSPR,Healthcare,Biotechnology,NASDAQ,305.95,99,97,10,13
30,MYO,Healthcare,Medical Devices,NYSE MKT,302.61,99,99,99,98
31,IMNM,Healthcare,Biotechnology,NASDAQ,302.54,99,99,97,98
32,ADCT,Healthcare,Biotechnology,NYSE,299.12,99,99,49,2
33,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,297.78,99,93,10,42
34,LBPH,Healthcare,Biotechnology,NASDAQ,297.03,99,99,72,89
35,OCEA,Healthcare,Biotechnology,NASDAQ,288.98,99,1,0,9
36,APM,Healthcare,Biotechnology,NASDAQ,287.69,99,17,14,15
37,YMAB,Healthcare,Biotechnology,NASDAQ,286.54,99,99,91,55
38,GCT,Technology,Software—Infrastructure,NASDAQ,283.97,99,99,98,79
39,VERA,Healthcare,Biotechnology,NASDAQ,283.28,99,99,72,55
40,CRDF,Healthcare,Biotechnology,NASDAQ,282.53,99,74,35,47
41,ALPN,Healthcare,Biotechnology,NASDAQ,278.58,99,99,98,95
42,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,274.76,99,98,99,99
43,CATX,n/a,n/a,NYSE MKT,273.0,99,99,40,12
44,WETG,Technology,Software—Application,NASDAQ,271.33,99,99,99,99
45,SSNT,Technology,Software—Application,NASDAQ,267.37,99,99,99,74
46,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,265.2,99,17,56,79
47,DWACU,Financial Services,Shell Companies,NASDAQ,264.77,99,99,64,87
48,STTK,Healthcare,Biotechnology,NASDAQ,261.77,99,99,99,8
49,DTST,Technology,Information Technology Services,NASDAQ,261.57,99,96,89,97
50,VRT,Industrials,Electrical Equipment & Parts,NYSE,255.35,99,98,99,99
51,SLDB,Healthcare,Biotechnology,NASDAQ,254.95,99,99,92,5
52,ML,Technology,Software—Application,NYSE,253.18,99,98,99,92
53,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,252.73,99,34,4,2
54,BYSI,Healthcare,Biotechnology,NASDAQ,250.59,99,41,21,11
55,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,249.81,99,95,95,90
56,SOUN,Technology,Software—Application,NASDAQ,249.4,99,93,78,28
57,ANF,Consumer Cyclical,Apparel Retail,NYSE,248.74,99,99,99,99
58,TPST,Healthcare,Biotechnology,NASDAQ,246.5,99,98,99,1
59,PRAX,Healthcare,Biotechnology,NASDAQ,246.26,99,97,48,90
60,MNMD,Healthcare,Biotechnology,NASDAQ,244.62,99,92,67,76
61,COIN,Technology,Software—Application,NASDAQ,244.51,99,98,99,93
62,PRCH,Technology,Software—Application,NASDAQ,244.15,99,98,99,8
63,ALRN,Healthcare,Biotechnology,NASDAQ,244.13,98,99,97,24
64,LEXX,Healthcare,Biotechnology,NASDAQ,241.68,98,96,63,19
65,DWAC,Financial Services,Shell Companies,NASDAQ,236.97,98,99,64,84
66,OCGN,Healthcare,Biotechnology,NASDAQ,235.54,98,97,15,7
67,TSHA,Healthcare,Biotechnology,NASDAQ,232.2,98,97,88,99
68,MOD,Consumer Cyclical,Auto Parts,NYSE,229.37,98,98,98,99
69,SNDA,Healthcare,Medical Care Facilities,NYSE,229.14,98,80,34,37
70,KUKE,Communication Services,Entertainment,NYSE,228.89,98,98,90,94
