Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,567.62,99,99,99,99
2,CVNA,Consumer Cyclical,Internet Retail,NYSE,415.52,99,99,99,33
3,MLTX,Healthcare,Biotechnology,NASDAQ,382.4,99,99,99,99
4,ENLT,Utilities,Utilities - Renewable,NASDAQ,354.55,99,99,99,99
5,APTO,Healthcare,Biotechnology,NASDAQ,326.53,99,99,99,77
6,FNGR,Communication Services,Telecom Services,NASDAQ,319.85,99,99,99,39
7,RETA,Healthcare,Biotechnology,NASDAQ,306.13,99,99,99,99
8,TSHA,Healthcare,Biotechnology,NASDAQ,285.72,99,97,6,1
9,GREEL,n/a,n/a,NASDAQ,284.19,99,98,98,99
10,AAOI,Technology,Semiconductors,NASDAQ,276.61,99,99,94,21
11,BTCY,Healthcare,Medical Devices,NASDAQ,276.28,99,99,41,7
12,OLMA,Healthcare,Biotechnology,NASDAQ,271.08,99,98,99,77
13,REKR,Technology,Software—Infrastructure,NASDAQ,268.43,99,99,87,43
14,CDLX,Communication Services,Advertising Agencies,NASDAQ,264.07,99,99,83,1
15,SILO,Healthcare,Biotechnology,NASDAQ,263.99,99,16,10,4
16,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,262.81,99,99,5,6
17,DTOC,Financial Services,Shell Companies,NASDAQ,260.29,99,66,50,71
18,ARBKL,n/a,n/a,NASDAQ,258.1,99,99,99,99
19,IONQ,Technology,Computer Hardware,NYSE,255.66,99,99,98,82
20,DTOCU,Financial Services,Shell Companies,NASDAQ,250.56,99,67,57,58
21,APP,Technology,Software—Application,NASDAQ,243.39,99,98,93,28
22,NPCE,Healthcare,Medical Devices,NASDAQ,243.14,99,94,91,98
23,CBAY,Healthcare,Biotechnology,NASDAQ,240.61,99,99,97,99
24,TTOO,Healthcare,Diagnostics & Research,NASDAQ,233.67,99,61,0,0
25,AHG,Financial Services,Credit Services,NASDAQ,231.58,99,14,8,7
26,GRPN,Communication Services,Internet Content & Information,NASDAQ,226.6,99,98,30,2
27,TAST,Consumer Cyclical,Restaurants,NASDAQ,226.11,99,99,99,94
28,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,223.57,99,95,69,84
29,ELVN,Healthcare,Biotechnology,NASDAQ,222.97,99,99,99,99
30,MNSO,Consumer Cyclical,Specialty Retail,NYSE,222.44,99,98,95,99
31,AUGX,Healthcare,Health Information Services,NASDAQ,221.58,99,99,99,83
32,VRT,Industrials,Electrical Equipment & Parts,NYSE,218.61,99,99,97,84
33,IMGN,Healthcare,Biotechnology,NASDAQ,216.87,99,99,99,29
34,SLNO,Healthcare,Biotechnology,NASDAQ,216.08,99,98,99,87
35,LMB,Industrials,Engineering & Construction,NASDAQ,214.8,99,99,99,99
36,SMCI,Technology,Computer Hardware,NASDAQ,211.57,99,99,99,98
37,EYPT,Healthcare,Biotechnology,NASDAQ,210.34,99,99,97,9
