Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,426.51,99,99,92,79
2,FNGR,Communication Services,Telecom Services,NASDAQ,420.35,99,99,81,50
3,CABA,Healthcare,Biotechnology,NASDAQ,378.35,99,99,99,99
4,ELVN,Healthcare,Biotechnology,NASDAQ,366.61,99,99,99,99
5,ENLT,Utilities,Utilities - Renewable,NASDAQ,357.56,99,99,99,99
6,APTO,Healthcare,Biotechnology,NASDAQ,339.39,99,99,99,18
7,MLTX,Healthcare,Biotechnology,NASDAQ,334.75,99,99,99,99
8,CVNA,Consumer Cyclical,Internet Retail,NYSE,328.81,99,99,99,15
9,PHVS,Healthcare,Biotechnology,NASDAQ,315.29,99,99,86,17
10,HOLO,Technology,Electronic Components,NASDAQ,299.13,99,30,17,5
11,CDLX,Communication Services,Advertising Agencies,NASDAQ,298.9,99,98,51,2
12,RETA,Healthcare,Biotechnology,NASDAQ,298.44,99,99,99,99
13,TSHA,Healthcare,Biotechnology,NASDAQ,275.3,99,10,6,1
14,IONQ,Technology,Computer Hardware,NYSE,258.4,99,99,98,37
15,OLMA,Healthcare,Biotechnology,NASDAQ,258.32,99,99,99,89
16,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,258.18,99,9,7,7
17,APCX,Technology,Software—Infrastructure,NASDAQ,255.12,99,99,97,98
18,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,251.08,99,0,2,13
19,BTCY,Healthcare,Medical Devices,NASDAQ,247.03,99,99,31,12
20,REKR,Technology,Software—Infrastructure,NASDAQ,243.02,99,98,94,83
21,AGLE,Healthcare,Biotechnology,NASDAQ,241.67,99,97,1,11
22,TAST,Consumer Cyclical,Restaurants,NASDAQ,236.72,99,99,99,92
23,IZM,Technology,Electronics & Computer Distribution,NASDAQ,235.78,99,99,89,56
24,LMB,Industrials,Engineering & Construction,NASDAQ,235.35,99,99,99,99
25,CBAY,Healthcare,Biotechnology,NASDAQ,233.71,99,99,98,99
26,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,232.57,99,96,8,3
27,AHG,Financial Services,Credit Services,NASDAQ,231.82,99,24,9,9
28,VRT,Industrials,Electrical Equipment & Parts,NYSE,229.72,99,99,96,83
29,APP,Technology,Software—Application,NASDAQ,228.92,99,97,93,22
30,NPCE,Healthcare,Medical Devices,NASDAQ,223.82,99,80,90,91
31,SMCI,Technology,Computer Hardware,NASDAQ,220.54,99,99,99,97
32,MRKR,Healthcare,Biotechnology,NASDAQ,219.58,99,99,82,10
33,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,216.04,99,93,90,10
34,AUGX,Healthcare,Health Information Services,NASDAQ,211.65,99,99,99,33
35,NSPR,Healthcare,Medical Devices,NASDAQ,210.94,99,99,89,22
36,IMGN,Healthcare,Biotechnology,NASDAQ,210.77,99,98,99,34
37,MNSO,Consumer Cyclical,Specialty Retail,NYSE,209.19,99,98,97,99
38,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,207.26,99,86,60,79
