Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SYBX,Healthcare,Biotechnology,NASDAQ,562.52,99,99,7,10
2,MYO,Healthcare,Medical Devices,NYSE MKT,507.3,99,99,98,9
3,AAOI,Technology,Semiconductors,NASDAQ,469.53,99,99,99,98
4,DRCT,Communication Services,Advertising Agencies,NASDAQ,388.56,99,44,18,83
5,EYPT,Healthcare,Biotechnology,NASDAQ,365.58,99,64,99,98
6,WETG,Technology,Software—Application,NASDAQ,341.86,99,99,99,99
7,TPST,Healthcare,Biotechnology,NASDAQ,333.52,99,99,2,19
8,IMGN,Healthcare,Biotechnology,NASDAQ,330.75,99,99,99,99
9,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,330.28,99,99,99,16
10,CASI,Healthcare,Biotechnology,NASDAQ,318.78,99,99,44,80
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,307.19,99,99,99,99
12,CLSK,Technology,Software—Application,NASDAQ,307.1,99,53,96,93
13,ARBKL,n/a,n/a,NASDAQ,307.0,99,98,99,98
14,ORTX,Healthcare,Biotechnology,NASDAQ,302.71,99,99,67,37
15,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,293.82,99,99,99,98
16,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,278.86,99,98,90,71
17,GREEL,n/a,n/a,NASDAQ,277.95,99,97,99,95
18,BITF,Financial Services,Capital Markets,NASDAQ,270.59,99,89,91,93
19,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,266.69,99,12,9,8
20,GLBS,Industrials,Marine Shipping,NASDAQ,259.73,99,98,28,13
21,SSNT,Technology,Software—Application,NASDAQ,257.73,99,53,67,66
22,ZJYL,n/a,n/a,NASDAQ,253.59,99,85,97,87
23,ML,Technology,Software—Application,NYSE,246.34,99,98,93,4
24,AFRM,Technology,Software—Infrastructure,NASDAQ,244.66,99,99,97,83
25,CPOP,Communication Services,Entertainment,NASDAQ,244.11,99,99,6,5
26,ENLT,Utilities,Utilities - Renewable,NASDAQ,243.84,99,99,99,99
27,TAST,Consumer Cyclical,Restaurants,NASDAQ,240.5,99,99,99,99
28,TCRX,Healthcare,Biotechnology,NASDAQ,236.94,99,98,37,73
29,APLT,Healthcare,Biotechnology,NASDAQ,236.76,99,99,96,94
30,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,233.71,99,99,98,94
31,IMMX,Healthcare,Biotechnology,NASDAQ,229.78,99,99,93,83
32,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,229.74,99,99,94,92
33,SRRK,Healthcare,Biotechnology,NASDAQ,229.34,99,94,15,73
34,AUGX,Healthcare,Health Information Services,NASDAQ,228.92,99,99,99,99
35,COIN,Technology,Software—Application,NASDAQ,224.52,99,97,96,38
