Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,461.87,99,99,89,86
2,FNGR,Communication Services,Telecom Services,NASDAQ,375.55,99,99,70,11
3,CABA,Healthcare,Biotechnology,NASDAQ,371.0,99,99,99,99
4,PHVS,Healthcare,Biotechnology,NASDAQ,365.42,99,99,96,10
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,364.0,99,99,99,13
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,362.18,99,99,99,99
7,ELVN,Healthcare,Biotechnology,NASDAQ,359.39,99,99,99,99
8,APTO,Healthcare,Biotechnology,NASDAQ,348.78,99,99,99,18
9,HOLO,Technology,Electronic Components,NASDAQ,316.39,99,41,15,5
10,RETA,Healthcare,Biotechnology,NASDAQ,311.68,99,99,98,99
11,MLTX,Healthcare,Biotechnology,NASDAQ,302.34,99,99,99,99
12,OLMA,Healthcare,Biotechnology,NASDAQ,283.83,99,97,97,91
13,CDLX,Communication Services,Advertising Agencies,NASDAQ,272.35,99,99,42,3
14,IONQ,Technology,Computer Hardware,NYSE,269.24,99,99,98,36
15,TSHA,Healthcare,Biotechnology,NASDAQ,263.26,99,9,6,2
16,APCX,Technology,Software—Infrastructure,NASDAQ,259.52,99,99,98,97
17,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,257.68,99,10,7,5
18,IZM,Technology,Electronics & Computer Distribution,NASDAQ,256.92,99,99,92,58
19,EOSEW,n/a,n/a,NASDAQ,243.48,99,96,99,43
20,NPCE,Healthcare,Medical Devices,NASDAQ,242.33,99,46,88,90
21,LMB,Industrials,Engineering & Construction,NASDAQ,240.42,99,99,99,99
22,AGLE,Healthcare,Biotechnology,NASDAQ,240.27,99,96,1,13
23,BTCY,Healthcare,Medical Devices,NASDAQ,237.48,99,99,25,11
24,TAST,Consumer Cyclical,Restaurants,NASDAQ,236.07,99,99,99,87
25,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,234.81,99,93,7,3
26,REKR,Technology,Software—Infrastructure,NASDAQ,234.22,99,98,93,87
27,SMCI,Technology,Computer Hardware,NASDAQ,232.13,99,99,99,97
28,AUGX,Healthcare,Health Information Services,NASDAQ,229.97,99,98,99,58
29,MRKR,Healthcare,Biotechnology,NASDAQ,226.86,99,98,24,8
30,VRT,Industrials,Electrical Equipment & Parts,NYSE,226.7,99,99,96,87
31,AHG,Financial Services,Credit Services,NASDAQ,223.56,99,14,9,9
32,BLRX,Healthcare,Biotechnology,NASDAQ,221.74,99,95,98,10
33,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,219.4,99,86,75,78
34,USM,Communication Services,Telecom Services,NYSE,214.24,99,93,11,34
35,TSAT,Technology,Communication Equipment,NASDAQ,212.68,99,40,42,17
36,CBAY,Healthcare,Biotechnology,NASDAQ,211.92,99,98,98,99
37,NSPR,Healthcare,Medical Devices,NASDAQ,211.44,99,99,86,20
38,APP,Technology,Software—Application,NASDAQ,209.26,99,97,94,16
39,GREEL,n/a,n/a,NASDAQ,209.07,99,79,97,99
40,SYM,Financial Services,Shell Companies,NASDAQ,206.08,99,99,99,96
41,BBIO,Healthcare,Biotechnology,NASDAQ,205.65,99,99,95,98
42,IMGN,Healthcare,Biotechnology,NASDAQ,204.86,99,98,99,42
43,AUR,Technology,Information Technology Services,NASDAQ,204.67,99,97,88,17
44,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,203.31,99,98,71,31
45,MNSO,Consumer Cyclical,Specialty Retail,NYSE,202.91,99,98,98,99
46,EH,Industrials,Aerospace & Defense,NASDAQ,200.88,99,99,91,82
47,ANF,Consumer Cyclical,Apparel Retail,NYSE,200.85,99,97,96,91
48,NBTX,Healthcare,Biotechnology,NASDAQ,200.49,99,97,91,29
49,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,199.65,99,99,98,97
50,NVDA,Technology,Semiconductors,NASDAQ,199.65,99,99,98,96
51,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,196.08,99,99,99,99
52,STRL,Industrials,Engineering & Construction,NASDAQ,195.39,99,97,97,95
53,AKBA,Healthcare,Biotechnology,NASDAQ,194.4,99,99,99,96
54,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,194.01,99,97,84,80
55,INOD,Technology,Information Technology Services,NASDAQ,193.43,99,98,99,98
56,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,191.98,99,98,87,6
57,TDS,Communication Services,Telecom Services,NYSE,191.65,99,84,8,21
58,THRN,Consumer Defensive,Packaged Foods,NASDAQ,191.36,99,85,46,56
59,ACHR,Industrials,Aerospace & Defense,NYSE,190.96,99,99,48,78
60,AHI,Technology,Software—Application,NASDAQ,190.25,99,99,9,7
61,STG,Consumer Defensive,Education & Training Services,NYSE,188.87,99,30,6,98
62,ELF,Consumer Defensive,Household & Personal Products,NYSE,188.54,99,99,99,99
63,GNLX,Healthcare,Biotechnology,NASDAQ,188.42,99,99,99,99
64,CBIO,Healthcare,Biotechnology,NASDAQ,188.3,99,91,34,64
65,ARDX,Healthcare,Biotechnology,NASDAQ,186.75,99,98,99,99
66,KLR,Technology,Software—Application,NYSE,186.14,99,99,29,3
67,VKTX,Healthcare,Biotechnology,NASDAQ,184.94,99,97,99,99
68,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,184.26,98,94,95,8
69,FNGU,Exchange Traded Fund,USA,NYSE ARCA,183.4,98,99,99,76
70,MOD,Consumer Cyclical,Auto Parts,NYSE,183.18,98,99,98,98
71,XTNT,Healthcare,Medical Devices,NYSE MKT,182.62,98,97,47,91
72,DFH,Consumer Cyclical,Residential Construction,NYSE,182.57,98,99,97,70
73,QD,Financial Services,Credit Services,NYSE,182.35,98,98,98,96
74,PSHG,Industrials,Marine Shipping,NASDAQ,182.31,98,16,3,0
75,CLS,Technology,Electronic Components,NYSE,182.03,98,98,79,86
76,ORIC,Healthcare,Biotechnology,NASDAQ,180.2,98,97,91,89
77,CIR,Industrials,Specialty Industrial Machinery,NYSE,179.03,98,99,98,88
78,HOV,Consumer Cyclical,Residential Construction,NYSE,177.22,98,98,97,94
79,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,177.19,98,99,99,99
80,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,177.13,98,96,80,31
81,GCT,Technology,Software—Infrastructure,NASDAQ,177.03,98,96,39,7
82,EVLV,Industrials,Security & Protection Services,NASDAQ,176.53,98,98,98,36
83,EYPT,Healthcare,Biotechnology,NASDAQ,175.92,98,98,97,7
84,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,175.83,98,98,98,99
85,URGN,Healthcare,Biotechnology,NASDAQ,175.25,98,98,91,92
86,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,175.17,98,99,98,98
87,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,175.0,98,89,51,3
88,DAKT,Technology,Electronic Components,NASDAQ,174.75,98,98,98,97
89,FSLY,Technology,Software—Application,NYSE,174.71,98,98,95,93
90,PESI,Industrials,Waste Management,NASDAQ,174.06,98,97,98,98
91,ANTX,Healthcare,Biotechnology,NASDAQ,173.96,98,32,13,35
92,TTOO,Healthcare,Diagnostics & Research,NASDAQ,173.95,98,3,0,0
93,TRHC,Healthcare,Health Information Services,NASDAQ,172.6,98,98,92,94
94,CIFR,Financial Services,Capital Markets,NASDAQ,171.75,98,98,97,96
95,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,171.26,98,98,95,97
96,ARLO,Industrials,Security & Protection Services,NYSE,170.68,98,98,97,84
97,SLNO,Healthcare,Biotechnology,NASDAQ,170.65,98,99,99,94
98,ODC,Basic Materials,Specialty Chemicals,NYSE,169.48,98,97,88,94
99,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,169.41,98,96,94,91
100,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,168.7,98,98,98,98
101,OPRA,Communication Services,Internet Content & Information,NASDAQ,168.56,98,99,99,98
102,XPO,Industrials,Integrated Freight & Logistics,NYSE,168.35,98,97,94,50
103,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,168.18,98,99,99,94
104,PKX,Basic Materials,Steel,NYSE,167.85,98,98,93,87
105,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,167.7,98,97,15,8
106,QTRX,Healthcare,Medical Devices,NASDAQ,167.4,98,94,98,33
107,IMVT,Healthcare,Biotechnology,NASDAQ,167.08,98,98,99,99
108,ARBKL,n/a,n/a,NASDAQ,166.04,98,96,96,98
109,FTFT,Technology,Software—Application,NASDAQ,165.46,98,98,99,99
110,SKYW,Industrials,Airlines,NASDAQ,165.46,98,98,97,51
111,NGL,Energy,Oil & Gas Midstream,NYSE,165.21,98,99,98,99
112,TDW,Energy,Oil & Gas Equipment & Services,NYSE,165.12,98,97,95,98
113,COHN,Financial Services,Capital Markets,NYSE MKT,164.86,98,20,3,22
114,IESC,Industrials,Engineering & Construction,NASDAQ,164.6,98,96,95,93
