Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,543.8,99,36,97,98
2,SMCI,Technology,Computer Hardware,NASDAQ,489.02,99,99,98,99
3,CCCC,Healthcare,Biotechnology,NASDAQ,476.66,99,98,3,5
4,ELEV,Healthcare,Biotechnology,NASDAQ,463.68,99,99,8,7
5,DRCT,Communication Services,Advertising Agencies,NASDAQ,454.37,99,99,99,15
6,DAVE,Technology,Software—Application,NASDAQ,453.95,99,99,76,24
7,SKGRW,n/a,n/a,NASDAQ,446.71,99,14,2,70
8,SWVL,Technology,Software—Application,NASDAQ,443.17,99,99,10,8
9,NAMSW,Healthcare,Biotechnology,NASDAQ,408.73,99,99,94,96
10,ALAR,Technology,Software - Infrastructure,NASDAQ,406.22,99,99,98,94
11,CLSK,Technology,Software—Application,NASDAQ,398.66,99,99,99,95
12,JAN,Industrials,Waste Management,NASDAQ,388.24,99,66,18,2
13,OCEA,Healthcare,Biotechnology,NASDAQ,382.77,99,0,0,10
14,CPOP,Communication Services,Entertainment,NASDAQ,382.25,99,96,99,6
15,LEXX,Healthcare,Biotechnology,NASDAQ,382.01,99,92,79,13
16,IMNM,Healthcare,Biotechnology,NASDAQ,373.92,99,99,93,95
17,VKTX,Healthcare,Biotechnology,NASDAQ,369.08,99,99,98,99
18,APLT,Healthcare,Biotechnology,NASDAQ,366.63,99,95,99,97
19,MSTR,Technology,Software—Application,NASDAQ,348.18,99,94,99,93
20,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,347.0,99,12,37,89
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,336.19,99,99,99,99
22,EQ,Healthcare,Biotechnology,NASDAQ,335.46,99,99,21,38
23,VERA,Healthcare,Biotechnology,NASDAQ,328.5,99,99,77,93
24,GCT,Technology,Software—Infrastructure,NASDAQ,323.43,99,99,98,96
25,LBPH,Healthcare,Biotechnology,NASDAQ,313.45,99,99,33,87
26,JANX,Healthcare,Biotechnology,NASDAQ,306.62,99,29,17,19
27,STTK,Healthcare,Biotechnology,NASDAQ,306.0,99,99,28,13
28,IINNW,n/a,n/a,NASDAQ,304.49,99,35,8,22
29,EYPT,Healthcare,Biotechnology,NASDAQ,300.38,99,99,99,99
30,ML,Technology,Software—Application,NYSE,299.52,99,99,99,92
31,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,297.16,99,99,94,1
32,ASPI,Basic Materials,Chemicals,NASDAQ,291.0,99,99,99,94
33,ALRN,Healthcare,Biotechnology,NASDAQ,287.2,99,99,93,18
34,BMR,Technology,Software - Application,NASDAQ,286.04,99,68,10,5
35,CATX,n/a,n/a,NYSE MKT,285.16,99,98,11,5
36,JSPR,Healthcare,Biotechnology,NASDAQ,283.26,99,94,8,16
37,CGEN,Healthcare,Biotechnology,NASDAQ,274.65,99,99,20,72
38,PRAX,Healthcare,Biotechnology,NASDAQ,273.03,99,99,30,53
39,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,271.17,99,96,96,92
