Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,524.08,99,14,6,4
2,DAVE,Technology,Software—Application,NASDAQ,523.18,99,99,99,38
3,JANX,Healthcare,Biotechnology,NASDAQ,499.49,99,99,20,14
4,CRBP,Healthcare,Biotechnology,NASDAQ,485.55,99,99,99,48
5,LABP,Healthcare,Biotechnology,NASDAQ,483.22,99,99,91,90
6,ZJYL,n/a,n/a,NASDAQ,454.72,99,99,99,96
7,SLNO,Healthcare,Biotechnology,NASDAQ,406.44,99,99,99,99
8,JAN,Industrials,Waste Management,NASDAQ,402.48,99,99,95,7
9,ALPN,Healthcare,Biotechnology,NASDAQ,393.45,99,99,99,95
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,389.98,99,99,99,99
11,MTC,Technology,Software—Application,NASDAQ,388.69,99,95,91,93
12,AKA,Consumer Cyclical,Internet Retail,NYSE,377.21,99,97,93,80
13,FUSN,Healthcare,Biotechnology,NASDAQ,362.73,99,99,99,92
14,VKTX,Healthcare,Biotechnology,NASDAQ,351.49,99,99,98,86
15,AEYE,Technology,Software—Application,NASDAQ,332.22,99,99,65,25
16,SKGRW,n/a,n/a,NASDAQ,329.59,99,99,34,4
17,CATX,n/a,n/a,NYSE MKT,311.67,99,99,99,14
18,IINNW,n/a,n/a,NASDAQ,306.82,99,99,41,14
19,SNDA,Healthcare,Medical Care Facilities,NYSE,306.13,99,99,88,41
20,ML,Technology,Software—Application,NYSE,300.78,99,99,99,99
21,OCGN,Healthcare,Biotechnology,NASDAQ,300.42,99,99,91,13
22,STTK,Healthcare,Biotechnology,NASDAQ,294.56,99,99,99,31
23,NAMSW,Healthcare,Biotechnology,NASDAQ,291.6,99,99,99,97
24,GCT,Technology,Software—Infrastructure,NASDAQ,288.35,99,99,99,93
25,ELEV,Healthcare,Biotechnology,NASDAQ,288.29,99,99,99,8
26,CPOP,Communication Services,Entertainment,NASDAQ,287.31,99,99,95,99
27,MYO,Healthcare,Medical Devices,NYSE MKT,283.39,99,98,99,99
28,ASPI,Basic Materials,Chemicals,NASDAQ,278.66,99,99,99,98
29,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,272.88,99,98,21,27
30,XTLB,Healthcare,Biotechnology,NASDAQ,271.33,99,99,17,36
31,ELYM,Healthcare,Biotechnology,NASDAQ,270.03,99,95,43,41
32,ADCT,Healthcare,Biotechnology,NYSE,266.15,99,99,99,3
33,IBRX,Healthcare,Biotechnology,NASDAQ,265.49,99,98,93,98
34,SG,Consumer Cyclical,Restaurants,NYSE,260.53,99,98,75,30
35,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,258.34,99,98,89,99
36,ENTX,Healthcare,Biotechnology,NASDAQ,256.92,99,99,88,49
37,NXL,Healthcare,Medical Devices,NASDAQ,254.99,99,99,9,5
38,ASPN,Industrials,Building Products & Equipment,NYSE,251.27,99,96,97,95
39,SSNT,Technology,Software—Application,NASDAQ,249.77,99,99,99,59
40,VRT,Industrials,Electrical Equipment & Parts,NYSE,248.37,99,99,98,99
41,APM,Healthcare,Biotechnology,NASDAQ,246.21,99,99,19,12
42,MESO,Healthcare,Biotechnology,NASDAQ,245.18,99,97,7,9
43,SERA,Healthcare,Diagnostics & Research,NASDAQ,243.99,99,99,99,27
44,RNA,Healthcare,Biotechnology,NASDAQ,242.56,99,98,93,11
45,MSTR,Technology,Software—Application,NASDAQ,240.79,99,99,97,98
46,MDIA,Communication Services,Broadcasting,NASDAQ,239.81,99,99,12,9
47,NKTR,Healthcare,Biotechnology,NASDAQ,238.05,99,99,44,7
48,BMA,Financial Services,Banks—Regional,NYSE,237.47,99,98,94,87
49,SMCI,Technology,Computer Hardware,NASDAQ,236.69,99,99,99,99
50,APEI,Consumer Defensive,Education & Training Services,NASDAQ,234.79,99,97,95,21
51,BCAN,Technology,Software—Infrastructure,NASDAQ,233.54,99,90,0,10
52,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,232.57,99,98,97,88
53,REAX,Real Estate,Real Estate Services,NASDAQ,231.94,99,98,98,53
54,VST,Utilities,Utilities—Independent Power Producers,NYSE,231.52,99,98,93,95
55,BNTC,Healthcare,Biotechnology,NASDAQ,230.11,99,93,17,78
56,ABSI,Healthcare,Biotechnology,NASDAQ,229.18,99,99,99,23
57,VITL,Consumer Defensive,Farm Products,NASDAQ,229.02,99,97,72,39
58,DTSS,Technology,Software—Infrastructure,NASDAQ,228.55,99,98,95,1
59,EVER,Communication Services,Internet Content & Information,NASDAQ,228.51,99,98,96,69
60,KUKE,Communication Services,Entertainment,NYSE,226.16,99,99,98,98
61,ANF,Consumer Cyclical,Apparel Retail,NYSE,225.02,98,98,99,99
62,VERA,Healthcare,Biotechnology,NASDAQ,224.06,98,99,99,85
63,SUPV,Financial Services,Banks—Regional,NYSE,220.75,98,97,96,37
64,TPC,Industrials,Engineering & Construction,NYSE,217.89,98,97,80,75
65,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,217.74,98,97,30,94
66,SOUN,Technology,Software—Application,NASDAQ,216.18,98,97,92,31
67,BMR,Technology,Software - Application,NASDAQ,215.28,98,99,99,8
68,RZLT,Healthcare,Biotechnology,NASDAQ,214.21,98,99,42,7
69,GAU,Basic Materials,Gold,NYSE MKT,213.43,98,97,92,63
70,NVAX,Healthcare,Biotechnology,NASDAQ,211.39,98,12,6,11
71,LEXX,Healthcare,Biotechnology,NASDAQ,210.68,98,95,97,78
72,MOD,Consumer Cyclical,Auto Parts,NYSE,210.52,98,98,98,98
73,CLSK,Technology,Software—Application,NASDAQ,210.28,98,99,99,81
74,COOLW,n/a,n/a,NASDAQ,209.27,98,97,90,85
75,OSCR,Healthcare,Healthcare Plans,NYSE,207.93,98,97,99,96
76,IESC,Industrials,Engineering & Construction,NASDAQ,207.8,98,97,96,94
77,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,207.47,98,99,98,99
78,VTSI,Industrials,Aerospace & Defense,NASDAQ,207.12,98,95,97,88
79,APP,Technology,Software—Application,NASDAQ,206.94,98,99,97,98
80,GTHX,Healthcare,Biotechnology,NASDAQ,204.99,98,97,72,11
81,MNMD,Healthcare,Biotechnology,NASDAQ,204.61,98,99,91,19
82,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,203.18,98,90,18,3
83,BYRN,Industrials,Aerospace & Defense,NASDAQ,202.25,98,99,98,56
84,BYSI,Healthcare,Biotechnology,NASDAQ,202.23,98,96,84,39
85,GGAL,Financial Services,Banks—Regional,NASDAQ,199.64,98,97,93,78
86,TWST,Healthcare,Diagnostics & Research,NASDAQ,199.54,98,88,98,91
87,OUST,Technology,Electronic Components,NYSE,199.05,98,92,26,19
88,CRDF,Healthcare,Biotechnology,NASDAQ,199.0,98,99,71,19
89,GOTU,Consumer Defensive,Education & Training Services,NYSE,198.51,98,97,94,87
90,STOK,Healthcare,Biotechnology,NASDAQ,198.5,98,98,20,11
91,APLT,Healthcare,Biotechnology,NASDAQ,196.8,98,99,98,98
92,BBAR,Financial Services,Banks—Regional,NYSE,196.49,98,96,85,84
93,USAP,Basic Materials,Steel,NASDAQ,195.32,98,97,96,96
94,TREE,Financial Services,Financial Conglomerates,NASDAQ,195.0,98,95,96,19
95,CDXC,Healthcare,Biotechnology,NASDAQ,193.96,98,99,50,35
96,BDTX,Healthcare,Biotechnology,NASDAQ,193.5,98,98,98,34
97,SLN,Healthcare,Biotechnology,NASDAQ,193.17,98,98,99,79
98,FIP,Industrials,Conglomerates,NASDAQ,192.3,98,97,84,85
99,CGEM,Healthcare,Biotechnology,NASDAQ,191.05,98,95,97,27
100,LBPH,Healthcare,Biotechnology,NASDAQ,190.79,98,98,99,20
101,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,190.5,98,10,3,2
102,SLDB,Healthcare,Biotechnology,NASDAQ,190.31,98,98,99,9
103,COIN,Technology,Software—Application,NASDAQ,189.73,98,98,98,97
104,HRTX,Healthcare,Biotechnology,NASDAQ,189.22,98,98,98,11
105,CENX,Basic Materials,Aluminum,NASDAQ,188.16,98,97,84,41
106,PRAX,Healthcare,Biotechnology,NASDAQ,187.79,98,98,98,14
107,ORN,Industrials,Engineering & Construction,NYSE,187.54,98,98,96,98
108,CLS,Technology,Electronic Components,NYSE,187.44,98,98,98,99
109,VERU,Healthcare,Biotechnology,NASDAQ,186.98,98,98,2,16
110,PWFL,Technology,Communication Equipment,NASDAQ,185.67,98,93,84,59
111,NUVB,Healthcare,Biotechnology,NYSE,185.43,98,97,69,23
112,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,184.39,98,99,97,99
113,NISN,Financial Services,Credit Services,NASDAQ,184.28,98,92,86,16
114,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,183.27,98,84,17,2
115,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,182.16,98,95,96,96
116,SMLP,Energy,Oil & Gas Midstream,NYSE,180.98,98,96,40,90
117,EUDA,Healthcare,Health Information Services,NASDAQ,180.86,98,93,86,36
118,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.85,98,84,5,18
119,ADTH,Communication Services,Advertising Agencies,NASDAQ,180.28,98,98,97,27
120,TCRX,Healthcare,Biotechnology,NASDAQ,180.1,98,98,96,99
121,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,180.04,97,72,78,26
122,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,179.23,97,96,77,94
123,MAX,Communication Services,Internet Content & Information,NYSE,179.0,97,97,95,53
124,SMTC,Technology,Semiconductors,NASDAQ,178.08,97,93,34,12
125,VRCA,Healthcare,Biotechnology,NASDAQ,177.82,97,86,83,28
126,CDE,Basic Materials,Gold,NYSE,177.11,97,94,41,34
127,BZFD,Communication Services,Internet Content & Information,NASDAQ,176.36,97,79,4,7
128,ZENV,Technology,Software—Infrastructure,NASDAQ,176.35,97,98,97,79
129,CMCM,Communication Services,Internet Content & Information,NYSE,176.33,97,98,32,53
130,DELL,Technology,Computer Hardware,NYSE,175.85,97,97,92,97
131,JMIA,Consumer Cyclical,Internet Retail,NYSE,175.57,97,89,92,31
132,CDRO,Consumer Cyclical,Gambling,NASDAQ,175.55,97,98,92,54
133,WSM,Consumer Cyclical,Specialty Retail,NYSE,175.37,97,97,94,96
134,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,174.93,97,95,95,61
135,BVS,Healthcare,Medical Devices,NASDAQ,174.89,97,97,96,98
136,MOR,Healthcare,Biotechnology,NASDAQ,173.64,97,98,99,67
137,IMNN,Healthcare,Biotechnology,NASDAQ,173.16,97,95,4,20
138,SEED,Basic Materials,Agricultural Inputs,NASDAQ,172.41,97,67,13,6
139,CGEN,Healthcare,Biotechnology,NASDAQ,172.33,97,96,99,16
