Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALAR,Technology,Software - Infrastructure,NASDAQ,558.96,99,99,99,96
2,ELEV,Healthcare,Biotechnology,NASDAQ,539.8,99,99,9,7
3,SLNO,Healthcare,Biotechnology,NASDAQ,537.52,99,99,99,99
4,XBIOW,n/a,n/a,NASDAQ,518.24,99,99,97,99
5,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,515.03,99,66,13,4
6,LABP,Healthcare,Biotechnology,NASDAQ,508.99,99,95,75,40
7,EMKR,Technology,Semiconductors,NASDAQ,494.55,99,9,13,6
8,CRBP,Healthcare,Biotechnology,NASDAQ,460.9,99,99,59,67
9,DAVE,Technology,Software—Application,NASDAQ,457.26,99,99,90,28
10,TPST,Healthcare,Biotechnology,NASDAQ,445.71,99,99,99,0
11,VINC,Healthcare,Biotechnology,NASDAQ,441.53,99,99,64,38
12,SMCI,Technology,Computer Hardware,NASDAQ,425.75,99,99,96,99
13,VKTX,Healthcare,Biotechnology,NASDAQ,424.74,99,99,93,97
14,SKGRW,n/a,n/a,NASDAQ,404.95,99,99,6,13
15,NAMSW,Healthcare,Biotechnology,NASDAQ,399.55,99,99,98,83
16,WETG,Technology,Software—Application,NASDAQ,383.1,99,99,99,99
17,FUSN,Healthcare,Biotechnology,NASDAQ,381.52,99,98,98,58
18,IINNW,n/a,n/a,NASDAQ,354.05,99,99,15,40
19,MSTR,Technology,Software—Application,NASDAQ,350.51,99,99,98,92
20,ASPI,Basic Materials,Chemicals,NASDAQ,341.36,99,99,97,80
21,JAN,Industrials,Waste Management,NASDAQ,339.72,99,98,22,3
22,CLSK,Technology,Software—Application,NASDAQ,329.04,99,99,99,81
23,CPOP,Communication Services,Entertainment,NASDAQ,325.32,99,99,98,8
24,APM,Healthcare,Biotechnology,NASDAQ,324.92,99,11,13,14
25,CRDF,Healthcare,Biotechnology,NASDAQ,324.0,99,96,69,29
26,NKTX,Healthcare,Biotechnology,NASDAQ,323.16,99,99,99,4
