Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,526.91,99,99,7,13
2,NAMSW,Healthcare,Biotechnology,NASDAQ,497.84,99,99,95,95
3,SWVL,Technology,Software—Application,NASDAQ,418.11,99,99,14,5
4,CRBP,Healthcare,Biotechnology,NASDAQ,403.47,99,83,35,93
5,EQ,Healthcare,Biotechnology,NASDAQ,399.14,99,59,10,24
6,AAOI,Technology,Semiconductors,NASDAQ,398.46,99,99,99,99
7,EYPT,Healthcare,Biotechnology,NASDAQ,387.33,99,99,81,99
8,SSNT,Technology,Software—Application,NASDAQ,383.71,99,99,74,79
9,SMCI,Technology,Computer Hardware,NASDAQ,378.79,99,99,99,99
10,ALAR,Technology,Software - Infrastructure,NASDAQ,364.94,99,99,99,31
11,SERA,Healthcare,Diagnostics & Research,NASDAQ,355.32,99,99,29,18
12,CLSK,Technology,Software—Application,NASDAQ,355.2,99,97,94,93
13,DRCT,Communication Services,Advertising Agencies,NASDAQ,352.72,99,99,99,14
14,ADCT,Healthcare,Biotechnology,NYSE,349.0,99,91,3,3
15,XBIOW,n/a,n/a,NASDAQ,346.76,99,99,99,99
16,VERA,Healthcare,Biotechnology,NASDAQ,345.88,99,96,88,98
17,LBPH,Healthcare,Biotechnology,NASDAQ,341.17,99,99,20,80
18,DAVE,Technology,Software—Application,NASDAQ,338.43,99,99,30,27
19,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,335.13,99,99,27,5
20,ELEV,Healthcare,Biotechnology,NASDAQ,314.35,99,99,7,5
21,APLT,Healthcare,Biotechnology,NASDAQ,311.03,99,97,98,85
22,MYO,Healthcare,Medical Devices,NYSE MKT,310.34,99,99,99,85
23,STTK,Healthcare,Biotechnology,NASDAQ,308.71,99,99,41,16
24,NKTX,Healthcare,Biotechnology,NASDAQ,307.28,99,99,30,2
25,VINC,Healthcare,Biotechnology,NASDAQ,304.74,99,66,18,7
26,FUSN,Healthcare,Biotechnology,NASDAQ,301.93,99,99,95,50
27,GCT,Technology,Software—Infrastructure,NASDAQ,299.91,99,99,93,97
28,IMNM,Healthcare,Biotechnology,NASDAQ,296.82,99,99,97,90
29,DWACU,Financial Services,Shell Companies,NASDAQ,284.9,99,99,89,36
30,GRCL,Healthcare,Biotechnology,NASDAQ,282.57,99,99,98,90
31,CGEN,Healthcare,Biotechnology,NASDAQ,282.22,99,99,17,82
32,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,280.85,99,99,5,8
33,ASPI,Basic Materials,Chemicals,NASDAQ,280.71,99,99,98,98
34,MINM,Technology,Communication Equipment,NASDAQ,272.5,99,92,2,2
35,LRMR,Healthcare,Biotechnology,NASDAQ,270.15,99,81,23,74
36,NPCE,Healthcare,Medical Devices,NASDAQ,264.95,99,99,99,99
37,SLN,Healthcare,Biotechnology,NASDAQ,257.11,99,99,88,52
38,DWAC,Financial Services,Shell Companies,NASDAQ,256.94,99,99,85,31
39,MOR,Healthcare,Biotechnology,NASDAQ,256.64,99,93,25,96
40,CXDO,Communication Services,Telecom Services,NASDAQ,255.21,99,99,94,48
41,ABSI,Healthcare,Biotechnology,NASDAQ,255.18,99,98,21,15
42,ANF,Consumer Cyclical,Apparel Retail,NYSE,255.14,99,99,99,98
43,BITF,Financial Services,Capital Markets,NASDAQ,255.03,99,97,88,90
44,YMAB,Healthcare,Biotechnology,NASDAQ,250.19,99,97,60,29
45,SPRB,Healthcare,Biotechnology,NASDAQ,249.24,99,92,19,85
46,AHG,Financial Services,Credit Services,NASDAQ,246.63,99,99,99,86
47,CCCC,Healthcare,Biotechnology,NASDAQ,246.39,99,98,4,10
48,ML,Technology,Software—Application,NYSE,242.53,99,99,99,52
49,CVNA,Consumer Cyclical,Internet Retail,NYSE,240.04,99,99,99,99
50,ALPN,Healthcare,Biotechnology,NASDAQ,236.37,99,98,95,97
51,SLDB,Healthcare,Biotechnology,NASDAQ,236.24,99,99,8,7
52,CATX,n/a,n/a,NYSE MKT,235.92,99,82,14,30
53,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,235.91,99,11,23,85
54,CBAY,Healthcare,Biotechnology,NASDAQ,235.11,99,98,99,99
55,VKTX,Healthcare,Biotechnology,NASDAQ,234.47,99,97,88,99
56,IVVD,Healthcare,Biotechnology,NASDAQ,233.89,99,99,25,36
57,MGNX,Healthcare,Biotechnology,NASDAQ,232.24,99,98,93,64
58,ICU,Healthcare,Biotechnology,NASDAQ,231.7,99,11,33,1
59,ALRN,Healthcare,Biotechnology,NASDAQ,231.5,99,99,76,24
60,PYXS,Healthcare,Biotechnology,NASDAQ,230.57,99,85,16,28
61,HOWL,Healthcare,Biotechnology,NASDAQ,226.72,99,94,36,55
62,NNBR,Industrials,Conglomerates,NASDAQ,224.57,99,99,90,79
63,MFH,Financial Services,Capital Markets,NASDAQ,224.16,99,80,14,77
64,MARA,Financial Services,Capital Markets,NASDAQ,224.03,98,97,89,90
65,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,223.2,98,97,28,98
66,ALT,Healthcare,Biotechnology,NASDAQ,220.0,98,99,14,2
67,KUKE,Communication Services,Entertainment,NYSE,219.69,98,91,97,17
68,QBTS,Technology,Computer Hardware,NYSE,218.84,98,22,18,16
69,OSCR,Healthcare,Healthcare Plans,NYSE,218.53,98,98,97,86
70,VRT,Industrials,Electrical Equipment & Parts,NYSE,215.54,98,99,99,99
71,HARP,Healthcare,Biotechnology,NASDAQ,214.28,98,99,98,82
72,MREO,Healthcare,Biotechnology,NASDAQ,213.71,98,99,99,98
73,GRPN,Communication Services,Internet Content & Information,NASDAQ,213.62,98,94,92,97
74,ARQT,Healthcare,Biotechnology,NASDAQ,209.94,98,14,1,12
75,RXST,Healthcare,Medical Devices,NASDAQ,209.92,98,99,95,98
76,EPIX,Healthcare,Biotechnology,NASDAQ,209.91,98,99,99,41
77,BYRN,Industrials,Aerospace & Defense,NASDAQ,205.58,98,85,80,7
78,BWAY,Healthcare,Medical Devices,NASDAQ,205.12,98,99,99,97
79,ZENV,Technology,Software—Infrastructure,NASDAQ,204.65,98,50,79,29
80,TPST,Healthcare,Biotechnology,NASDAQ,203.79,98,97,99,2
81,BHVN,Healthcare,Biotechnology,NYSE,203.41,98,98,98,95
82,MOD,Consumer Cyclical,Auto Parts,NYSE,202.39,98,98,99,99
83,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.29,98,94,88,95
84,HTOO,Utilities,Utilities—Renewable,NASDAQ,200.88,98,10,1,3
85,BLND,Technology,Software—Application,NYSE,200.08,98,98,58,18
86,ARDX,Healthcare,Biotechnology,NASDAQ,199.6,98,99,96,99
87,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,198.99,98,93,98,99
88,COIN,Technology,Software—Application,NASDAQ,198.79,98,97,98,89
89,AMAM,Healthcare,Biotechnology,NASDAQ,198.59,98,99,18,59
90,ALXO,Healthcare,Biotechnology,NASDAQ,198.55,98,97,97,6
91,PRCH,Technology,Software—Application,NASDAQ,198.31,98,99,77,4
92,EWTX,Healthcare,Biotechnology,NASDAQ,198.2,98,98,20,14
93,LUNR,Industrials,Aerospace & Defense,NASDAQ,197.66,98,7,7,6
94,UNCY,Healthcare,Biotechnology,NASDAQ,196.88,98,26,16,40
95,AFRM,Technology,Software—Infrastructure,NASDAQ,195.93,98,99,98,83
96,HTOOW,Utilities,Utilities—Renewable,NASDAQ,195.5,98,8,1,2
97,ADAG,Healthcare,Biotechnology,NASDAQ,194.51,98,98,71,32
98,TCRX,Healthcare,Biotechnology,NASDAQ,194.4,98,98,98,25
99,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,194.02,98,99,98,94
