Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,582.64,99,54,13,5
2,SLNO,Healthcare,Biotechnology,NASDAQ,547.01,99,99,99,99
3,ELEV,Healthcare,Biotechnology,NASDAQ,546.74,99,99,10,5
4,LABP,Healthcare,Biotechnology,NASDAQ,520.0,99,95,69,32
5,ALAR,Technology,Software - Infrastructure,NASDAQ,519.26,99,99,99,96
6,XBIOW,n/a,n/a,NASDAQ,516.26,99,99,97,99
7,CRBP,Healthcare,Biotechnology,NASDAQ,476.73,99,99,67,80
8,DAVE,Technology,Software—Application,NASDAQ,469.1,99,99,89,20
9,VKTX,Healthcare,Biotechnology,NASDAQ,439.89,99,99,93,96
10,NAMSW,Healthcare,Biotechnology,NASDAQ,425.21,99,99,98,90
11,SMCI,Technology,Computer Hardware,NASDAQ,411.45,99,99,96,99
12,VINC,Healthcare,Biotechnology,NASDAQ,396.07,99,99,64,30
13,SKGRW,n/a,n/a,NASDAQ,388.15,99,99,9,15
14,FUSN,Healthcare,Biotechnology,NASDAQ,384.18,99,99,98,44
15,WETG,Technology,Software—Application,NASDAQ,368.61,99,99,99,99
16,CLSK,Technology,Software—Application,NASDAQ,361.84,99,99,99,75
17,MSTR,Technology,Software—Application,NASDAQ,357.36,99,99,99,91
18,IINNW,n/a,n/a,NASDAQ,352.7,99,99,15,39
19,ASPI,Basic Materials,Chemicals,NASDAQ,346.06,99,99,97,65
20,ZJYL,n/a,n/a,NASDAQ,343.01,99,99,99,99
21,APLT,Healthcare,Biotechnology,NASDAQ,340.25,99,99,99,99
22,JAN,Industrials,Waste Management,NASDAQ,337.94,99,95,25,2
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,334.23,99,99,99,99
24,LBPH,Healthcare,Biotechnology,NASDAQ,320.04,99,99,99,50
25,CPOP,Communication Services,Entertainment,NASDAQ,319.11,99,99,98,9
26,BYSI,Healthcare,Biotechnology,NASDAQ,317.29,99,85,17,15
27,BMR,Technology,Software - Application,NASDAQ,311.18,99,99,17,15
28,NKTX,Healthcare,Biotechnology,NASDAQ,308.93,99,99,99,4
29,TPST,Healthcare,Biotechnology,NASDAQ,308.73,99,98,99,0
30,APM,Healthcare,Biotechnology,NASDAQ,305.66,99,13,14,12
31,DRCT,Communication Services,Advertising Agencies,NASDAQ,303.13,99,99,99,37
32,CRDF,Healthcare,Biotechnology,NASDAQ,301.5,99,77,60,26
33,ALRN,Healthcare,Biotechnology,NASDAQ,292.56,99,99,97,18
34,VERA,Healthcare,Biotechnology,NASDAQ,280.27,99,99,81,95
35,JANX,Healthcare,Biotechnology,NASDAQ,277.74,99,99,35,25
36,PRAX,Healthcare,Biotechnology,NASDAQ,276.26,99,98,38,88
37,ALPN,Healthcare,Biotechnology,NASDAQ,273.92,99,99,97,96
38,EQ,Healthcare,Biotechnology,NASDAQ,273.37,99,99,25,19
39,JSPR,Healthcare,Biotechnology,NASDAQ,272.2,99,98,16,12
40,IMNM,Healthcare,Biotechnology,NASDAQ,264.98,99,99,98,93
41,LEXX,Healthcare,Biotechnology,NASDAQ,262.49,99,99,56,17
42,MYO,Healthcare,Medical Devices,NYSE MKT,258.3,99,99,99,97
43,ML,Technology,Software—Application,NYSE,255.46,99,98,99,94
44,ADCT,Healthcare,Biotechnology,NYSE,255.29,99,99,79,2
45,SNDA,Healthcare,Medical Care Facilities,NYSE,253.9,99,76,32,42
46,BYRN,Industrials,Aerospace & Defense,NASDAQ,253.57,99,98,92,6
47,SLDB,Healthcare,Biotechnology,NASDAQ,250.12,99,98,96,5
48,VRT,Industrials,Electrical Equipment & Parts,NYSE,249.76,99,98,98,99
49,OCGN,Healthcare,Biotechnology,NASDAQ,249.07,99,97,67,7
50,GCT,Technology,Software—Infrastructure,NASDAQ,248.39,99,99,99,92
51,YMAB,Healthcare,Biotechnology,NASDAQ,247.66,99,99,81,24
