Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CPTN,Technology,Software—Application,NASDAQ,588.17,99,19,8,1
2,CABA,Healthcare,Biotechnology,NASDAQ,581.08,99,99,99,99
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,378.64,99,99,99,61
4,XBIOW,n/a,n/a,NASDAQ,375.2,99,99,99,6
5,ENLT,Utilities,Utilities - Renewable,NASDAQ,365.05,99,99,99,99
6,RETA,Healthcare,Biotechnology,NASDAQ,331.3,99,99,99,99
7,BTCY,Healthcare,Medical Devices,NASDAQ,324.15,99,99,30,10
8,APTO,Healthcare,Biotechnology,NASDAQ,324.14,99,99,99,34
9,MLTX,Healthcare,Biotechnology,NASDAQ,319.18,99,99,99,99
10,MLGO,Technology,Software—Infrastructure,NASDAQ,318.22,99,22,27,20
11,ARBKL,n/a,n/a,NASDAQ,316.83,99,99,99,90
12,TSHA,Healthcare,Biotechnology,NASDAQ,313.72,99,99,5,1
13,OLMA,Healthcare,Biotechnology,NASDAQ,304.35,99,99,99,81
14,AAOI,Technology,Semiconductors,NASDAQ,292.53,99,99,99,64
15,FNGR,Communication Services,Telecom Services,NASDAQ,286.51,99,99,98,11
16,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,272.52,99,99,6,7
17,CDLX,Communication Services,Advertising Agencies,NASDAQ,270.54,99,99,83,2
18,TAST,Consumer Cyclical,Restaurants,NASDAQ,254.1,99,99,99,92
19,GREEL,n/a,n/a,NASDAQ,251.78,99,96,98,98
20,APLT,Healthcare,Biotechnology,NASDAQ,245.81,99,85,94,28
21,NPCE,Healthcare,Medical Devices,NASDAQ,241.96,99,97,92,98
22,TNGX,Healthcare,Biotechnology,NASDAQ,240.36,99,98,15,14
23,AUGX,Healthcare,Health Information Services,NASDAQ,239.05,99,99,99,48
24,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,237.1,99,98,69,79
25,CBAY,Healthcare,Biotechnology,NASDAQ,236.69,99,99,96,99
26,AHG,Financial Services,Credit Services,NASDAQ,236.65,99,22,11,7
27,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,233.68,99,96,92,96
28,MNSO,Consumer Cyclical,Specialty Retail,NYSE,230.84,99,99,96,99
29,VRT,Industrials,Electrical Equipment & Parts,NYSE,221.99,99,99,98,89
30,IMGN,Healthcare,Biotechnology,NASDAQ,217.63,99,99,99,21
31,REKR,Technology,Software—Infrastructure,NASDAQ,214.51,99,99,93,28
32,IONQ,Technology,Computer Hardware,NYSE,214.42,99,99,99,91
33,GNLX,Healthcare,Biotechnology,NASDAQ,213.44,99,99,99,99
34,MRKR,Healthcare,Biotechnology,NASDAQ,212.93,99,99,99,0
35,SMCI,Technology,Computer Hardware,NASDAQ,212.61,99,99,99,98
36,KLR,Technology,Software—Application,NYSE,212.15,99,99,99,3
37,APP,Technology,Software—Application,NASDAQ,211.13,99,99,95,34
38,BBIO,Healthcare,Biotechnology,NASDAQ,208.88,99,99,96,98
39,ORN,Industrials,Engineering & Construction,NYSE,206.85,99,97,73,73
40,LMB,Industrials,Engineering & Construction,NASDAQ,205.97,99,99,99,99
41,NSPR,Healthcare,Medical Devices,NASDAQ,205.69,99,99,98,28
42,ELVN,Healthcare,Biotechnology,NASDAQ,204.73,99,99,99,99
43,BLRX,Healthcare,Biotechnology,NASDAQ,204.49,99,90,97,65
