Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,APTO,Healthcare,Biotechnology,NASDAQ,582.95,99,99,14,18
2,EDTX,Financial Services,Shell Companies,NASDAQ,543.85,99,88,68,56
3,EDTXU,Financial Services,Shell Companies,NASDAQ,502.63,99,92,61,50
4,ENLT,Utilities,Utilities - Renewable,NASDAQ,477.32,99,99,99,99
5,MLTX,Healthcare,Biotechnology,NASDAQ,448.63,99,99,99,99
6,ELVN,Healthcare,Biotechnology,NASDAQ,434.51,99,99,99,99
7,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,387.83,99,99,99,99
8,AURC,Financial Services,Shell Companies,NASDAQ,360.59,99,49,66,57
9,AURCU,Financial Services,Shell Companies,NASDAQ,356.08,99,62,66,53
10,RETA,Healthcare,Biotechnology,NASDAQ,349.98,99,99,99,95
11,CABA,Healthcare,Biotechnology,NASDAQ,329.51,99,99,99,99
12,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,292.61,99,97,27,16
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,290.74,99,99,23,9
14,LMB,Industrials,Engineering & Construction,NASDAQ,289.22,99,99,99,97
15,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,286.96,99,98,39,5
16,BTCY,Healthcare,Medical Devices,NASDAQ,282.5,99,99,20,10
17,GNLX,Healthcare,Biotechnology,NASDAQ,278.81,99,99,99,48
18,APCX,Technology,Software—Infrastructure,NASDAQ,276.1,99,96,95,99
19,SGTX,Healthcare,Biotechnology,NASDAQ,273.67,99,99,28,84
20,SMCI,Technology,Computer Hardware,NASDAQ,273.38,99,99,98,96
21,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,260.25,99,98,99,98
22,EH,Industrials,Aerospace & Defense,NASDAQ,260.1,99,99,96,98
23,BBIO,Healthcare,Biotechnology,NASDAQ,245.6,99,93,96,94
24,SYM,Financial Services,Shell Companies,NASDAQ,244.3,99,99,98,97
25,TAST,Consumer Cyclical,Restaurants,NASDAQ,239.76,99,99,99,73
26,AKBA,Healthcare,Biotechnology,NASDAQ,234.89,99,98,99,99
27,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,232.38,99,96,99,21
28,APLD,Financial Services,Capital Markets,NASDAQ,231.2,99,99,95,81
29,AHI,Technology,Software—Application,NASDAQ,227.18,99,98,15,16
30,FNGR,Communication Services,Telecom Services,NASDAQ,225.61,99,99,37,93
31,NSPR,Healthcare,Medical Devices,NASDAQ,224.78,99,99,94,23
32,KLR,Technology,Software—Application,NYSE,224.56,99,99,5,6
33,PHVS,Healthcare,Biotechnology,NASDAQ,224.29,99,97,81,96
34,HLLY,Consumer Cyclical,Auto Parts,NYSE,223.88,99,96,45,5
35,TUP,Consumer Cyclical,Packaging & Containers,NYSE,223.65,99,1,0,8
36,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,223.3,99,96,19,17
37,BVS,Healthcare,Medical Devices,NASDAQ,221.48,99,97,5,1
38,IONQ,Technology,Computer Hardware,NYSE,219.84,99,99,94,18
39,OPRA,Communication Services,Internet Content & Information,NASDAQ,217.61,99,99,99,95
40,BTBT,Financial Services,Capital Markets,NASDAQ,217.13,99,99,96,30
41,FTFT,Technology,Software—Application,NASDAQ,215.86,99,99,98,99
42,SLNO,Healthcare,Biotechnology,NASDAQ,213.9,99,98,99,42
43,NERV,Healthcare,Biotechnology,NASDAQ,212.79,99,99,99,10
44,CIR,Industrials,Specialty Industrial Machinery,NYSE,211.0,99,99,94,82
45,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,210.49,99,99,4,2
46,EYPT,Healthcare,Biotechnology,NASDAQ,210.09,99,98,84,6
47,MOD,Consumer Cyclical,Auto Parts,NYSE,209.94,99,98,93,97
48,AUID,Technology,Software—Infrastructure,NASDAQ,209.14,99,80,13,0
49,CIFR,Financial Services,Capital Markets,NASDAQ,208.9,99,99,97,91
50,STRL,Industrials,Engineering & Construction,NASDAQ,208.44,99,98,95,92
51,VRT,Industrials,Electrical Equipment & Parts,NYSE,207.91,99,98,83,83
52,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,206.28,99,98,99,92
53,DFH,Consumer Cyclical,Residential Construction,NYSE,202.89,99,98,92,37
54,AUGX,Healthcare,Health Information Services,NASDAQ,202.24,99,99,98,70
55,MRKR,Healthcare,Biotechnology,NASDAQ,202.05,99,99,7,7
56,SVRA,Healthcare,Biotechnology,NASDAQ,201.51,99,97,90,98
57,ELF,Consumer Defensive,Household & Personal Products,NYSE,200.4,99,98,99,99
58,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,199.82,99,99,2,7
59,QD,Financial Services,Credit Services,NYSE,199.28,99,97,89,95
60,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,198.91,99,98,98,97
61,WULF,Financial Services,Capital Markets,NASDAQ,197.71,99,99,97,2
62,CBAY,Healthcare,Biotechnology,NASDAQ,196.94,99,98,99,99
63,OLMA,Healthcare,Biotechnology,NASDAQ,195.86,99,98,98,93
64,FNGU,Exchange Traded Fund,USA,NYSE ARCA,195.78,99,99,94,46
65,ADVM,Healthcare,Biotechnology,NASDAQ,195.53,99,98,79,13
66,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,193.54,99,99,32,12
67,ARDX,Healthcare,Biotechnology,NASDAQ,192.39,99,97,99,99
68,ACHR,Industrials,Aerospace & Defense,NYSE,192.21,98,98,23,26
69,GLMD,Healthcare,Biotechnology,NASDAQ,190.81,98,99,99,90
70,IMGN,Healthcare,Biotechnology,NASDAQ,190.79,98,99,99,20
71,NGL,Energy,Oil & Gas Midstream,NYSE,190.38,98,98,96,97
72,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,189.66,98,93,33,82
73,PT,Financial Services,Credit Services,NASDAQ,186.95,98,96,88,12
74,EOSEW,n/a,n/a,NASDAQ,186.57,98,99,99,37
75,VKTX,Healthcare,Biotechnology,NASDAQ,186.03,98,99,99,99
76,CDLX,Communication Services,Advertising Agencies,NASDAQ,185.22,98,86,16,15
77,RVPH,Healthcare,Biotechnology,NASDAQ,182.76,98,97,99,99
78,NVDA,Technology,Semiconductors,NASDAQ,182.68,98,99,96,87
79,RCEL,Healthcare,Medical Devices,NASDAQ,182.6,98,99,98,93
80,QTRX,Healthcare,Medical Devices,NASDAQ,182.22,98,97,93,38
81,MNSO,Consumer Cyclical,Specialty Retail,NYSE,182.08,98,98,99,99
82,VERA,Healthcare,Biotechnology,NASDAQ,181.92,98,97,19,3
83,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,181.7,98,98,97,98
84,TRHC,Healthcare,Health Information Services,NASDAQ,181.32,98,98,92,96
85,BZH,Consumer Cyclical,Residential Construction,NYSE,180.81,98,98,95,51
86,FOR,Real Estate,Real Estate—Development,NYSE,180.6,98,95,94,35
87,GOTU,Consumer Defensive,Education & Training Services,NYSE,180.45,98,95,98,99
88,URGN,Healthcare,Biotechnology,NASDAQ,180.23,98,30,95,90
89,GASS,Industrials,Marine Shipping,NASDAQ,180.01,98,95,69,66
90,CRVS,Healthcare,Biotechnology,NASDAQ,179.45,98,99,99,11
91,ELTK,Technology,Electronic Components,NASDAQ,179.37,98,99,58,73
92,RIOT,Technology,Software—Application,NASDAQ,179.12,98,99,97,34
93,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,178.47,98,99,97,99
94,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,178.28,98,81,98,11
95,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,178.13,98,97,99,99
96,ARMP,Healthcare,Biotechnology,NYSE MKT,177.54,98,5,6,14
97,INOD,Technology,Information Technology Services,NASDAQ,177.41,98,98,98,97
98,USM,Communication Services,Telecom Services,NYSE,177.39,98,11,14,16
99,NBTX,Healthcare,Biotechnology,NASDAQ,176.91,98,95,84,16
100,NWLI,Financial Services,Insurance—Life,NASDAQ,175.43,98,97,89,92
101,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,175.33,98,78,53,20
102,PKX,Basic Materials,Steel,NYSE,175.31,98,93,91,86
103,SKYW,Industrials,Airlines,NASDAQ,174.86,98,97,91,28
104,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,174.65,98,96,27,3
105,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,173.9,98,97,99,47
106,JFIN,Communication Services,Internet Content & Information,NASDAQ,173.31,98,98,99,94
107,IMVT,Healthcare,Biotechnology,NASDAQ,173.23,98,98,99,99
108,PESI,Industrials,Waste Management,NASDAQ,173.04,98,96,99,95
109,EXTR,Technology,Communication Equipment,NASDAQ,172.09,98,96,86,94
110,RGTI,Technology,Computer Hardware,NASDAQ,171.93,98,99,3,4
111,CYCCP,Healthcare,Biotechnology,NASDAQ,171.84,98,89,94,97
112,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,171.2,98,95,24,20
113,AVRO,Healthcare,Biotechnology,NASDAQ,170.82,98,95,13,97
114,CMPR,Communication Services,Advertising Agencies,NASDAQ,170.35,98,97,93,34
115,TDW,Energy,Oil & Gas Equipment & Services,NYSE,170.16,98,97,96,98
116,ORIC,Healthcare,Biotechnology,NASDAQ,170.06,98,96,95,70
117,XTNT,Healthcare,Medical Devices,NYSE MKT,169.89,98,90,81,93
118,REKR,Technology,Software—Infrastructure,NASDAQ,169.75,98,98,22,88
119,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,169.05,98,95,98,94
120,ODC,Basic Materials,Specialty Chemicals,NYSE,168.82,98,97,94,91
121,RVYL,Technology,Software—Infrastructure,NASDAQ,168.81,98,97,12,2
122,AUR,Technology,Information Technology Services,NASDAQ,168.67,98,98,17,10
123,DMAC,Healthcare,Biotechnology,NASDAQ,168.5,98,99,92,36
124,LSEA,Real Estate,Real Estate—Development,NASDAQ,168.19,98,96,57,68
125,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,167.9,98,98,3,1
126,DAKT,Technology,Electronic Components,NASDAQ,167.83,98,96,95,70
127,XPO,Industrials,Integrated Freight & Logistics,NYSE,167.53,98,97,93,68
128,IREN,Financial Services,Capital Markets,NASDAQ,167.5,98,99,85,77
129,YPF,Energy,Oil & Gas Integrated,NYSE,167.3,98,98,97,99
130,ANF,Consumer Cyclical,Apparel Retail,NYSE,166.28,98,94,56,92
131,META,Communication Services,Internet Content & Information,NASDAQ,166.09,98,97,96,82
132,BSAQ,Financial Services,Shell Companies,NYSE MKT,165.95,98,47,76,64
133,AGLE,Healthcare,Biotechnology,NASDAQ,165.62,98,97,1,2
134,TDS,Communication Services,Telecom Services,NYSE,165.31,98,9,11,18
135,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,164.95,97,98,96,98
136,UCL,Communication Services,Telecom Services,NASDAQ,164.5,97,97,99,99
137,HOV,Consumer Cyclical,Residential Construction,NYSE,164.48,97,98,96,93
138,CLS,Technology,Electronic Components,NYSE,164.42,97,93,47,83
139,GGAL,Financial Services,Banks—Regional,NASDAQ,164.4,97,97,91,97
140,BLDR,Industrials,Building Products & Equipment,NYSE,164.4,97,97,97,90
141,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,164.13,97,98,17,8
142,QUAD,Industrials,Specialty Business Services,NYSE,164.07,97,92,36,72
143,GSIT,Technology,Semiconductors,NASDAQ,163.9,97,99,99,8
144,APP,Technology,Software—Application,NASDAQ,163.66,97,96,82,10
145,MACK,Healthcare,Biotechnology,NASDAQ,163.62,97,96,98,97
146,WEAV,Technology,Software—Application,NYSE,163.34,97,99,92,34
147,WW,Consumer Cyclical,Personal Services,NASDAQ,162.99,97,93,95,14
148,PGY,Technology,Software—Infrastructure,NASDAQ,162.89,97,91,6,4
149,ARBKL,n/a,n/a,NASDAQ,162.55,97,78,98,98
150,TALK,Healthcare,Medical Care Facilities,NASDAQ,162.36,97,94,32,46
151,ROIV,Healthcare,Biotechnology,NASDAQ,161.99,97,97,98,98
152,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,161.93,97,96,96,95
153,ALPN,Healthcare,Biotechnology,NASDAQ,161.83,97,89,88,75
154,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,161.75,97,95,67,40
155,NAMSW,Healthcare,Biotechnology,NASDAQ,161.72,97,99,99,99
156,VTGN,Healthcare,Biotechnology,NASDAQ,161.39,97,1,14,14
157,KDNY,Healthcare,Biotechnology,NASDAQ,161.24,97,97,88,92
158,MHO,Consumer Cyclical,Residential Construction,NYSE,160.77,97,96,94,90
159,AI,Technology,Information Technology Services,NYSE,160.62,97,99,90,94
160,HYPR,Healthcare,Medical Devices,NASDAQ,160.45,97,97,80,54
161,ARLO,Industrials,Security & Protection Services,NYSE,160.2,97,98,98,15
162,EMAN,Technology,Electronic Components,NYSE MKT,159.88,97,97,98,91
163,MF,Consumer Defensive,Grocery Stores,NASDAQ,159.85,97,1,1,5
164,VIRI,Healthcare,Biotechnology,NASDAQ,159.72,97,99,99,4
165,IESC,Industrials,Engineering & Construction,NASDAQ,159.71,97,95,94,88
166,NGMS,Consumer Cyclical,Gambling,NASDAQ,159.61,97,97,98,21
167,GHL,Financial Services,Capital Markets,NYSE,159.22,97,97,15,77
168,MATH,Communication Services,Internet Content & Information,NASDAQ,159.09,97,96,93,91
169,PLTR,Technology,Software—Infrastructure,NYSE,158.99,97,98,79,72
170,FNGO,Exchange Traded Fund,USA,NYSE ARCA,158.35,97,98,93,69
171,ETNB,Healthcare,Biotechnology,NASDAQ,158.18,97,99,99,99
172,FSLY,Technology,Software—Application,NYSE,157.94,97,94,83,93
173,GCT,Technology,Software—Infrastructure,NASDAQ,157.38,97,74,24,6
174,CPS,Consumer Cyclical,Auto Parts,NYSE,156.34,97,96,75,99
175,W,Consumer Cyclical,Internet Retail,NYSE,156.33,97,97,21,39
176,COOLW,n/a,n/a,NASDAQ,156.27,97,99,76,99
177,VIST,Energy,Oil & Gas E&P,NYSE,156.03,97,98,98,98
178,QBTS,Technology,Computer Hardware,NYSE,155.67,97,98,2,0
179,RXST,Healthcare,Medical Devices,NASDAQ,155.36,97,98,97,38
180,RELY,Technology,Software—Infrastructure,NASDAQ,155.26,97,95,98,80
181,SEEL,Healthcare,Biotechnology,NASDAQ,155.08,97,93,91,23
182,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,154.92,97,97,98,97
183,CUK,Consumer Cyclical,Leisure,NYSE,154.68,97,98,39,38
184,FRD,Basic Materials,Steel,NYSE MKT,154.61,97,91,71,89
185,BHVN,Healthcare,Biotechnology,NYSE,154.5,97,98,93,97
186,MDXG,Healthcare,Biotechnology,NASDAQ,154.23,97,97,96,89
187,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.94,97,99,93,95
188,RIG,Energy,Oil & Gas Drilling,NYSE,153.91,97,97,91,98
189,RCL,Consumer Cyclical,Travel Services,NYSE,153.77,97,98,92,90
190,USAP,Basic Materials,Steel,NASDAQ,153.55,97,96,92,52
191,GOCO,Financial Services,Insurance Brokers,NASDAQ,153.31,97,97,93,98
192,CCL,Consumer Cyclical,Travel Services,NYSE,153.22,97,97,41,39
193,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,152.7,97,99,97,13
194,ENIC,Utilities,Utilities—Regulated Electric,NYSE,152.25,97,98,97,94
195,EVLO,Healthcare,Biotechnology,NASDAQ,152.11,97,4,0,1
196,BMA,Financial Services,Banks—Regional,NYSE,152.01,97,95,86,96
197,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,151.85,97,93,90,14
198,JOBY,Industrials,Airports & Air Services,NYSE,151.83,97,99,66,26
199,UPST,Financial Services,Credit Services,NASDAQ,151.75,97,99,42,7
200,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.56,97,11,12,5
201,EDN,Utilities,Utilities—Regulated Electric,NYSE,151.4,97,98,91,95
202,WLDS,Technology,Consumer Electronics,NASDAQ,151.09,96,98,5,14
203,PCYG,Technology,Software—Application,NASDAQ,150.69,96,96,88,73
204,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.02,96,93,91,76
205,CVU,Industrials,Aerospace & Defense,NYSE MKT,150.0,96,95,96,99
206,RPHM,Healthcare,Biotechnology,NASDAQ,149.89,96,97,99,62
207,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.85,96,95,10,8
208,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,149.77,96,86,66,95
209,EVLV,Industrials,Security & Protection Services,NASDAQ,148.95,96,98,98,31
