Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,566.78,99,99,98,13
2,ARBKL,n/a,n/a,NASDAQ,556.05,99,99,97,83
3,AAOI,Technology,Semiconductors,NASDAQ,538.01,99,99,99,99
4,TPST,Healthcare,Biotechnology,NASDAQ,537.57,99,99,1,10
5,WETG,Technology,Software—Application,NASDAQ,482.96,99,99,99,99
6,CVNA,Consumer Cyclical,Internet Retail,NYSE,439.06,99,99,99,99
7,EYPT,Healthcare,Biotechnology,NASDAQ,420.98,99,84,97,98
8,DRCT,Communication Services,Advertising Agencies,NASDAQ,416.2,99,99,52,88
9,GREEL,n/a,n/a,NASDAQ,415.76,99,99,99,91
10,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,391.32,99,99,98,48
11,ARBK,Financial Services,Capital Markets,NASDAQ,341.89,99,82,17,19
12,IMGN,Healthcare,Biotechnology,NASDAQ,339.14,99,99,99,99
13,CLSK,Technology,Software—Application,NASDAQ,336.6,99,97,92,97
14,MARA,Financial Services,Capital Markets,NASDAQ,336.38,99,94,84,99
15,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,330.82,99,99,99,99
16,ML,Technology,Software—Application,NYSE,320.58,99,99,92,5
17,BITF,Financial Services,Capital Markets,NASDAQ,316.32,99,81,91,98
18,AFRM,Technology,Software—Infrastructure,NASDAQ,315.89,99,98,97,82
19,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,305.67,99,99,95,99
20,SSNT,Technology,Software—Application,NASDAQ,300.56,99,64,74,78
21,IREN,Financial Services,Capital Markets,NASDAQ,294.11,99,89,96,99
22,STTK,Healthcare,Biotechnology,NASDAQ,275.37,99,41,8,48
23,CDIO,Healthcare,Biotechnology,NASDAQ,274.66,99,99,0,2
24,CASI,Healthcare,Biotechnology,NASDAQ,272.4,99,99,71,42
25,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,270.36,99,99,99,99
26,COIN,Technology,Software—Application,NASDAQ,265.0,99,98,93,93
27,ORTX,Healthcare,Biotechnology,NASDAQ,261.65,99,99,97,45
28,SERA,Healthcare,Diagnostics & Research,NASDAQ,252.64,99,53,34,95
29,ENLT,Utilities,Utilities - Renewable,NASDAQ,251.22,99,99,99,99
30,PRCH,Technology,Software—Application,NASDAQ,249.84,99,94,8,11
31,CIFR,Financial Services,Capital Markets,NASDAQ,248.29,99,97,99,99
32,IMMX,Healthcare,Biotechnology,NASDAQ,244.34,99,99,98,93
33,ANF,Consumer Cyclical,Apparel Retail,NYSE,240.86,99,99,99,96
34,BTBT,Financial Services,Capital Markets,NASDAQ,239.09,99,95,97,99
35,BWAY,Healthcare,Medical Devices,NASDAQ,238.88,99,99,98,35
36,MPTI,Technology,Electronic Components,NYSE MKT,237.72,99,99,97,60
37,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,235.77,99,95,97,98
38,CBAY,Healthcare,Biotechnology,NASDAQ,232.09,99,99,99,98
39,LIAN,Healthcare,Biotechnology,NASDAQ,231.93,99,99,20,81
40,BBIO,Healthcare,Biotechnology,NASDAQ,231.3,99,99,99,95
41,IVVD,Healthcare,Biotechnology,NASDAQ,229.86,99,28,93,12
42,BTCM,Technology,Information Technology Services,NYSE,227.24,99,75,84,82
43,AUTL,Healthcare,Biotechnology,NASDAQ,224.1,99,98,83,85
44,OLMA,Healthcare,Biotechnology,NASDAQ,223.97,99,99,99,99
45,ALXO,Healthcare,Biotechnology,NASDAQ,223.02,99,97,13,70
46,CURV,Consumer Cyclical,Apparel Retail,NYSE,222.76,99,96,9,9
47,EJH,Consumer Cyclical,Personal Services,NASDAQ,219.54,99,99,2,0
