Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,491.27,99,0,9,1
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,479.3,99,99,99,37
3,CRBP,Healthcare,Biotechnology,NASDAQ,479.19,99,99,99,99
4,SMMT,Healthcare,Biotechnology,NASDAQ,426.25,99,99,85,98
5,LUMN,Communication Services,Telecom Services,NYSE,396.52,99,82,21,32
6,MDIA,Communication Services,Broadcasting,NASDAQ,393.23,99,99,96,8
7,VRAX,Healthcare,Biotechnology,NASDAQ,372.59,99,76,6,1
8,SHCRW,n/a,n/a,NASDAQ,364.16,99,99,8,4
9,PSNL,Healthcare,Diagnostics & Research,NASDAQ,364.13,99,99,18,34
10,LBPH,Healthcare,Biotechnology,NASDAQ,336.95,99,99,98,99
11,RNA,Healthcare,Biotechnology,NASDAQ,322.15,99,99,99,96
12,INSG,Technology,Communication Equipment,NASDAQ,321.55,99,99,98,15
13,ISPOW,Consumer Cyclical,Leisure,NASDAQ,312.87,99,15,7,5
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,306.58,99,99,99,24
15,RCAT,Technology,Computer Hardware,NASDAQ,303.67,99,98,80,15
16,VSSYW,n/a,n/a,NASDAQ,302.57,99,99,84,96
17,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,297.16,99,31,2,7
18,INSM,Healthcare,Biotechnology,NASDAQ,290.05,99,99,98,81
19,ADMA,Healthcare,Biotechnology,NASDAQ,287.34,99,99,98,92
20,RGS,Consumer Cyclical,Personal Services,NASDAQ,285.18,99,99,3,12
21,DAVE,Technology,Software—Application,NASDAQ,283.02,99,99,99,99
22,CLOV,Healthcare,Healthcare Plans,NASDAQ,282.31,99,98,66,19
23,AEYE,Technology,Software—Application,NASDAQ,273.27,99,99,99,93
24,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,272.92,99,97,92,22
25,ALAR,Technology,Software - Infrastructure,NASDAQ,267.89,99,99,99,99
26,CADL,Healthcare,Biotechnology,NASDAQ,264.79,99,99,99,90
27,AGBA,Financial Services,Shell Companies,NASDAQ,262.56,99,99,99,5
28,EUDA,Healthcare,Health Information Services,NASDAQ,261.86,99,99,98,63
29,SWVL,Technology,Software—Application,NASDAQ,259.32,99,99,99,99
30,GTHX,Healthcare,Biotechnology,NASDAQ,258.66,99,91,91,94
31,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,257.19,99,99,98,97
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,250.67,99,99,99,99
33,NISN,Financial Services,Credit Services,NASDAQ,247.1,99,99,93,83
34,CDNA,Healthcare,Diagnostics & Research,NASDAQ,246.89,99,99,91,86
35,JANX,Healthcare,Biotechnology,NASDAQ,245.32,99,99,99,99
36,DOGZ,Consumer Cyclical,Leisure,NASDAQ,244.93,99,98,95,61
37,VKTX,Healthcare,Biotechnology,NASDAQ,242.8,99,99,99,99
38,SLNO,Healthcare,Biotechnology,NASDAQ,242.72,99,99,99,99
39,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,241.52,99,99,90,16
40,NEON,Technology,Electronic Components,NASDAQ,240.97,99,93,97,10
41,WULF,Financial Services,Capital Markets,NASDAQ,240.88,99,98,87,94
42,CATX,n/a,n/a,NYSE MKT,237.74,99,98,99,99
43,RZLT,Healthcare,Biotechnology,NASDAQ,235.67,99,99,99,93
44,MBRX,Healthcare,Biotechnology,NASDAQ,234.99,99,99,99,54
45,COMM,Technology,Communication Equipment,NASDAQ,232.38,99,75,12,2
46,ADD,Communication Services,Entertainment,NASDAQ,231.0,99,9,6,3
47,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,230.88,99,99,99,99
48,KOSS,Technology,Consumer Electronics,NASDAQ,229.71,99,99,94,11
49,REAX,Real Estate,Real Estate Services,NASDAQ,229.56,99,99,99,97
50,DYN,Healthcare,Biotechnology,NASDAQ,229.24,99,99,98,98
51,TROO,Technology,Software—Application,NASDAQ,227.21,99,96,5,7
52,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,226.0,99,99,68,87
53,CRIS,Healthcare,Biotechnology,NASDAQ,219.72,99,98,99,99
54,SKGRW,n/a,n/a,NASDAQ,218.28,99,99,96,99
55,AVAH,Healthcare,Medical Care Facilities,NASDAQ,216.19,99,98,91,84
56,SG,Consumer Cyclical,Restaurants,NYSE,213.24,99,96,99,96
57,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,211.26,99,99,96,96
58,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,207.93,99,94,5,7
59,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,207.62,98,98,97,97
60,NRIX,Healthcare,Biotechnology,NASDAQ,207.58,98,99,95,94
61,ASPN,Industrials,Building Products & Equipment,NYSE,206.06,98,97,99,97
62,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,201.05,98,98,75,13
63,AKA,Consumer Cyclical,Internet Retail,NYSE,200.72,98,97,97,94
64,GOVX,Healthcare,Biotechnology,NASDAQ,200.31,98,31,3,1
65,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.83,98,97,10,67
66,ZETA,Technology,Software—Application,NYSE,197.77,98,98,97,76
67,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,197.13,98,95,97,39
68,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,197.06,98,87,86,83
69,FTAI,Industrials,Rental & Leasing Services,NASDAQ,196.43,98,98,97,95
70,PW,Real Estate,REIT—Specialty,NYSE MKT,194.25,98,97,14,8
71,APLT,Healthcare,Biotechnology,NASDAQ,192.46,98,97,97,99
72,ZJYL,n/a,n/a,NASDAQ,192.22,98,99,99,99
73,CRVS,Healthcare,Biotechnology,NASDAQ,192.13,98,95,43,92
74,MSTR,Technology,Software—Application,NASDAQ,190.9,98,99,99,99
75,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,190.62,98,68,90,13
76,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,190.47,98,66,40,11
77,FENG,Communication Services,Internet Content & Information,NYSE,187.74,98,98,79,20
78,TREE,Financial Services,Financial Conglomerates,NASDAQ,186.88,98,98,97,96
79,SLQT,Financial Services,Insurance Brokers,NYSE,185.65,98,99,97,79
80,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,185.34,98,98,98,96
81,XTLB,Healthcare,Biotechnology,NASDAQ,184.97,98,99,99,17
82,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,184.6,98,80,87,11
83,USAP,Basic Materials,Steel,NASDAQ,182.92,98,96,98,94
84,WLFC,Industrials,Rental & Leasing Services,NASDAQ,182.3,98,97,93,56
85,OCUL,Healthcare,Biotechnology,NASDAQ,182.24,98,98,83,99
86,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,181.8,98,68,89,80
