Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,482.34,99,97,99,73
2,ASTS,Communication Services,Telecom Services,NASDAQ,470.61,99,99,99,6
3,MNPR,Healthcare,Biotechnology,NASDAQ,459.34,99,94,70,91
4,CAPR,Healthcare,Biotechnology,NASDAQ,454.44,99,99,22,87
5,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,401.83,99,99,99,99
6,RAIL,Industrials,Railroads,NASDAQ,401.76,99,99,41,83
7,CRVS,Healthcare,Biotechnology,NASDAQ,385.97,99,99,98,50
8,SMMT,Healthcare,Biotechnology,NASDAQ,380.79,99,99,99,97
9,COMM,Technology,Communication Equipment,NASDAQ,366.8,99,99,94,3
10,LUMN,Communication Services,Telecom Services,NYSE,362.65,99,99,99,15
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,357.24,99,99,99,99
12,NXL,Healthcare,Medical Devices,NASDAQ,356.53,99,21,98,99
13,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,356.41,99,99,99,99
14,LBPH,Healthcare,Biotechnology,NASDAQ,349.53,99,99,99,98
15,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,341.31,99,98,99,99
16,NEON,Technology,Electronic Components,NASDAQ,337.77,99,99,91,90
17,SMR,Utilities,Utilities—Renewable,NYSE,336.95,99,98,98,96
18,INSG,Technology,Communication Equipment,NASDAQ,335.18,99,99,99,86
19,CLOV,Healthcare,Healthcare Plans,NASDAQ,324.41,99,99,97,16
20,JANX,Healthcare,Biotechnology,NASDAQ,318.57,99,99,99,99
21,WAVE,Utilities,Utilities—Renewable,NASDAQ,317.25,99,99,94,94
22,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,305.96,99,99,97,97
23,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,298.59,99,98,6,9
24,BBLGW,Healthcare,Medical Devices,NASDAQ,294.89,99,99,99,99
25,ASPI,Basic Materials,Chemicals,NASDAQ,289.49,99,94,51,99
26,NOVVU,Financial Services,Shell Companies,NASDAQ,288.24,99,99,69,51
27,CURI,Communication Services,Broadcasting,NASDAQ,284.95,99,99,95,97
28,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,280.46,99,99,98,17
29,MSTR,Technology,Software—Application,NASDAQ,279.61,99,98,99,98
30,WULF,Financial Services,Capital Markets,NASDAQ,277.14,99,98,98,84
31,AUST,Basic Materials,Gold,NYSE MKT,276.71,99,95,87,59
32,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,275.26,99,24,19,8
33,APP,Technology,Software—Application,NASDAQ,266.91,99,99,95,98
34,PSNL,Healthcare,Diagnostics & Research,NASDAQ,266.8,99,99,98,63
35,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,265.49,99,98,97,7
36,RNA,Healthcare,Biotechnology,NASDAQ,264.81,99,99,99,99
37,NOVV,Financial Services,Shell Companies,NASDAQ,264.76,99,99,70,55
38,TIL,Healthcare,Biotechnology,NASDAQ,264.51,99,99,62,67
39,WLFC,Industrials,Rental & Leasing Services,NASDAQ,257.53,99,99,98,87
40,RZLT,Healthcare,Biotechnology,NASDAQ,251.53,99,99,99,98
41,BVS,Healthcare,Medical Devices,NASDAQ,248.05,99,99,97,97
42,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,246.34,99,99,98,94
43,VKTX,Healthcare,Biotechnology,NASDAQ,246.3,99,99,99,99
44,AZ,Industrials,Aerospace & Defense,NASDAQ,243.58,99,73,47,0
45,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,241.84,99,99,99,97
46,RCAT,Technology,Computer Hardware,NASDAQ,239.95,99,99,99,91
47,SGMO,Healthcare,Biotechnology,NASDAQ,235.98,99,97,97,17
48,VSSYW,n/a,n/a,NASDAQ,227.42,99,97,99,96
49,MBRX,Healthcare,Biotechnology,NASDAQ,225.65,99,98,99,99
50,GDS,Technology,Information Technology Services,NASDAQ,223.61,99,98,91,34
51,GGAL,Financial Services,Banks—Regional,NASDAQ,223.13,99,99,96,98
52,ADMA,Healthcare,Biotechnology,NASDAQ,222.84,99,99,99,97
53,EWTX,Healthcare,Biotechnology,NASDAQ,221.57,99,98,95,97
54,WVE,Healthcare,Biotechnology,NASDAQ,221.49,99,93,83,86
55,CRMD,Healthcare,Biotechnology,NASDAQ,220.14,99,98,37,89
56,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.74,99,99,97,11
57,SRRK,Healthcare,Biotechnology,NASDAQ,219.41,99,14,15,85
58,DAVE,Technology,Software—Application,NASDAQ,216.94,98,99,99,99
59,CADL,Healthcare,Biotechnology,NASDAQ,215.22,98,99,99,99
60,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,214.8,98,97,84,30
61,JVA,Consumer Defensive,Packaged Foods,NASDAQ,214.16,98,98,97,84
62,RKLB,Industrials,Aerospace & Defense,NASDAQ,213.42,98,98,47,22
63,SKGRW,n/a,n/a,NASDAQ,212.16,98,90,99,99
64,TISI,Industrials,Specialty Business Services,NYSE,211.91,98,99,87,36
65,QH,Technology,Software—Application,NASDAQ,211.53,98,99,4,2
66,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,209.63,98,96,88,65
67,MESO,Healthcare,Biotechnology,NASDAQ,209.32,98,99,98,99
68,EUDA,Healthcare,Health Information Services,NASDAQ,207.53,98,97,99,97
69,AEYE,Technology,Software—Application,NASDAQ,207.4,98,99,99,99
70,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,206.24,98,98,95,94
71,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,206.1,98,98,95,4
72,LEU,Energy,Uranium,NYSE MKT,205.99,98,92,35,48
73,DDL,Consumer Defensive,Grocery Stores,NYSE,205.73,98,98,35,69
74,PRM,Basic Materials,Specialty Chemicals,NYSE,203.54,98,98,98,92
75,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,203.41,98,98,96,97
76,SWIM,Industrials,Building Products & Equipment,NASDAQ,202.99,98,99,93,77
77,CMPO,Industrials,Metal Fabrication,NASDAQ,202.99,98,98,86,68
78,BMA,Financial Services,Banks—Regional,NYSE,202.96,98,98,97,99
79,AGX,Industrials,Engineering & Construction,NYSE,202.65,98,97,94,93
