Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,567.28,99,99,99,99
2,SYBX,Healthcare,Biotechnology,NASDAQ,464.9,99,17,7,7
3,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,393.99,99,5,3,15
4,CVNA,Consumer Cyclical,Internet Retail,NYSE,356.4,99,99,99,68
5,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,356.11,99,99,99,57
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,352.83,99,99,99,99
7,XBIOW,n/a,n/a,NASDAQ,348.83,99,99,99,6
8,AAOI,Technology,Semiconductors,NASDAQ,348.0,99,99,99,57
9,MLTX,Healthcare,Biotechnology,NASDAQ,329.88,99,99,99,99
10,TSHA,Healthcare,Biotechnology,NASDAQ,319.75,99,99,5,1
11,FRLAW,Financial Services,Shell Companies,NASDAQ,300.4,99,55,18,53
12,IMVT,Healthcare,Biotechnology,NASDAQ,299.68,99,98,98,98
13,OLMA,Healthcare,Biotechnology,NASDAQ,299.46,99,99,99,51
14,APTO,Healthcare,Biotechnology,NASDAQ,294.02,99,99,99,19
15,NPCE,Healthcare,Medical Devices,NASDAQ,292.88,99,99,85,98
16,CDLX,Communication Services,Advertising Agencies,NASDAQ,276.83,99,99,26,18
17,TAST,Consumer Cyclical,Restaurants,NASDAQ,275.76,99,99,99,97
18,TNGX,Healthcare,Biotechnology,NASDAQ,275.17,99,96,11,22
19,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,271.86,99,99,8,7
20,AHG,Financial Services,Credit Services,NASDAQ,254.35,99,99,13,6
21,ZJYL,n/a,n/a,NASDAQ,251.66,99,98,91,39
22,SMCI,Technology,Computer Hardware,NASDAQ,247.84,99,99,99,99
23,FNGR,Communication Services,Telecom Services,NASDAQ,244.63,99,99,99,8
24,APLT,Healthcare,Biotechnology,NASDAQ,241.45,99,76,93,23
25,BTCY,Healthcare,Medical Devices,NASDAQ,238.0,99,99,99,6
26,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,236.7,99,99,73,82
27,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,236.54,99,97,98,20
28,GRPN,Communication Services,Internet Content & Information,NASDAQ,232.75,99,97,55,4
29,CFFE,Financial Services,Shell Companies,NASDAQ,231.65,99,48,57,71
30,IMGN,Healthcare,Biotechnology,NASDAQ,231.12,99,99,99,24
31,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,229.57,99,98,98,99
32,VRT,Industrials,Electrical Equipment & Parts,NYSE,229.4,99,99,98,71
33,MRKR,Healthcare,Biotechnology,NASDAQ,226.82,99,99,99,1
34,MNSO,Consumer Cyclical,Specialty Retail,NYSE,226.26,99,99,95,99
35,IONQ,Technology,Computer Hardware,NYSE,224.9,99,99,99,94
36,AUGX,Healthcare,Health Information Services,NASDAQ,224.67,99,99,99,61
37,IZM,Technology,Electronics & Computer Distribution,NASDAQ,222.39,99,99,96,7
38,APCX,Technology,Software—Infrastructure,NASDAQ,220.62,99,99,97,98
39,LMB,Industrials,Engineering & Construction,NASDAQ,219.72,99,99,99,99
40,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,218.92,99,97,95,86
41,BTWNW,n/a,n/a,NASDAQ,218.55,99,52,86,22
42,KLR,Technology,Software—Application,NYSE,217.11,99,99,99,3
43,WW,Consumer Cyclical,Personal Services,NASDAQ,216.64,99,98,96,23
44,ELVN,Healthcare,Biotechnology,NASDAQ,216.43,99,99,99,99
45,APP,Technology,Software—Application,NASDAQ,216.27,99,99,94,43
46,THRN,Consumer Defensive,Packaged Foods,NASDAQ,215.97,99,99,55,61
47,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,213.88,99,96,93,98
48,NSPR,Healthcare,Medical Devices,NASDAQ,212.5,99,99,98,17
49,APLD,Financial Services,Capital Markets,NASDAQ,212.16,99,98,99,95
50,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,211.39,99,99,90,66
51,CFFEU,Financial Services,Shell Companies,NASDAQ,211.11,99,75,67,68
52,ANF,Consumer Cyclical,Apparel Retail,NYSE,210.42,99,99,96,90
53,TALK,Healthcare,Medical Care Facilities,NASDAQ,210.01,99,96,94,22
54,NERV,Healthcare,Biotechnology,NASDAQ,209.44,99,98,99,13
55,DAKT,Technology,Electronic Components,NASDAQ,208.22,99,98,96,98
56,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,207.59,99,99,78,35
57,NYC,Real Estate,REIT—Office,NYSE,207.55,99,94,96,99
58,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,206.99,99,99,98,97
59,CBAY,Healthcare,Biotechnology,NASDAQ,206.87,99,99,98,99
60,MTRX,Industrials,Engineering & Construction,NASDAQ,204.95,99,95,75,37
61,NBTX,Healthcare,Biotechnology,NASDAQ,202.9,99,99,90,35
62,BBIO,Healthcare,Biotechnology,NASDAQ,201.6,99,99,93,97
63,ARMP,Healthcare,Biotechnology,NYSE MKT,201.35,99,97,6,13
64,AKBA,Healthcare,Biotechnology,NASDAQ,199.96,99,99,97,88
65,USM,Communication Services,Telecom Services,NYSE,198.88,99,99,14,32
66,GNLX,Healthcare,Biotechnology,NASDAQ,196.39,99,99,99,99
67,MOD,Consumer Cyclical,Auto Parts,NYSE,195.93,98,98,98,97
68,CLS,Technology,Electronic Components,NYSE,195.22,98,98,90,85
69,EH,Industrials,Aerospace & Defense,NASDAQ,194.98,98,99,98,90
70,ORN,Industrials,Engineering & Construction,NYSE,194.91,98,97,77,59
71,VIRI,Healthcare,Biotechnology,NASDAQ,193.16,98,97,99,89
72,STRL,Industrials,Engineering & Construction,NASDAQ,191.6,98,99,98,93
73,NVDA,Technology,Semiconductors,NASDAQ,191.28,98,99,99,98
74,GREEL,n/a,n/a,NASDAQ,190.66,98,98,78,96
75,LUXH,Consumer Cyclical,Lodging,NASDAQ,189.78,98,85,87,92
76,PHVS,Healthcare,Biotechnology,NASDAQ,188.19,98,99,96,22
77,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,187.27,98,97,95,8
78,CIR,Industrials,Specialty Industrial Machinery,NYSE,186.39,98,99,99,95
79,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,186.01,98,99,86,84
80,BHVN,Healthcare,Biotechnology,NYSE,184.71,98,92,98,89
81,XPO,Industrials,Integrated Freight & Logistics,NYSE,184.65,98,98,98,43
82,REKR,Technology,Software—Infrastructure,NASDAQ,184.48,98,99,98,23
83,TTI,Energy,Oil & Gas Equipment & Services,NYSE,184.04,98,97,70,24
84,VTGN,Healthcare,Biotechnology,NASDAQ,182.25,98,86,2,8
85,RPHM,Healthcare,Biotechnology,NASDAQ,181.55,98,96,97,99
86,NGL,Energy,Oil & Gas Midstream,NYSE,181.01,98,98,98,99
87,QTRX,Healthcare,Medical Devices,NASDAQ,180.52,98,98,95,32
88,NN,Communication Services,Internet Content & Information,NASDAQ,180.15,98,95,87,11
89,CIFR,Financial Services,Capital Markets,NASDAQ,179.8,98,98,99,99
90,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.65,98,75,46,78
91,BLRX,Healthcare,Biotechnology,NASDAQ,179.06,98,97,97,81
92,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.98,98,90,99,99
93,MDXG,Healthcare,Biotechnology,NASDAQ,178.53,98,97,98,47
94,TDW,Energy,Oil & Gas Equipment & Services,NYSE,177.74,98,98,97,97
95,LAB,Healthcare,Diagnostics & Research,NASDAQ,176.57,98,97,85,74
96,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,176.38,98,98,93,55
97,CMPR,Communication Services,Advertising Agencies,NASDAQ,175.36,98,97,96,95
98,SVRA,Healthcare,Biotechnology,NASDAQ,175.11,98,97,97,80
99,MULN,Consumer Cyclical,Auto Manufacturers,NASDAQ,174.42,98,2,0,1
100,VIST,Energy,Oil & Gas E&P,NYSE,174.37,98,97,98,99
101,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,173.35,98,97,52,27
102,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,172.92,98,98,97,97
103,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.36,98,97,92,49
104,ROIV,Healthcare,Biotechnology,NASDAQ,172.2,98,98,97,93
105,SKYW,Industrials,Airlines,NASDAQ,171.82,98,98,98,82
106,ELTK,Technology,Electronic Components,NASDAQ,171.43,98,97,99,59
107,AVRO,Healthcare,Biotechnology,NASDAQ,171.23,98,94,78,61
108,PT,Financial Services,Credit Services,NASDAQ,170.86,98,97,94,99
109,IMNM,Healthcare,Biotechnology,NASDAQ,170.8,98,91,98,91
110,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,170.64,98,98,94,94
111,TDS,Communication Services,Telecom Services,NYSE,169.97,98,99,10,26
112,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,169.0,98,98,99,99
113,FNGU,Exchange Traded Fund,USA,NYSE ARCA,168.96,98,98,99,96
114,GLBS,Industrials,Marine Shipping,NASDAQ,168.12,98,17,12,21
115,SYM,Financial Services,Shell Companies,NASDAQ,167.28,98,99,99,99
116,PAY,Technology,Information Technology Services,NYSE,167.21,98,95,50,27
117,TRHC,Healthcare,Health Information Services,NASDAQ,166.98,98,98,98,95
118,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,166.71,98,98,97,98
119,ACHR,Industrials,Aerospace & Defense,NYSE,166.44,98,99,96,42
120,EMAN,Technology,Electronic Components,NYSE MKT,165.87,98,97,98,99
121,HLX,Energy,Oil & Gas Equipment & Services,NYSE,165.63,98,96,93,97
122,HOV,Consumer Cyclical,Residential Construction,NYSE,165.43,98,98,97,95
123,OII,Energy,Oil & Gas Equipment & Services,NYSE,165.3,98,96,92,94
124,RELY,Technology,Software—Infrastructure,NASDAQ,165.18,98,98,94,97
125,ARLO,Industrials,Security & Protection Services,NYSE,165.09,98,97,98,93
126,BWAY,Healthcare,Medical Devices,NASDAQ,165.08,98,97,38,7
