Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,417.0,99,98,98,97
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,406.49,99,99,8,47
3,MYO,Healthcare,Medical Devices,NYSE MKT,405.16,99,99,99,47
4,CRBP,Healthcare,Biotechnology,NASDAQ,389.73,99,68,37,42
5,ALAR,Technology,Software - Infrastructure,NASDAQ,374.74,99,99,93,21
6,AAOI,Technology,Semiconductors,NASDAQ,370.14,99,99,99,99
7,SYBX,Healthcare,Biotechnology,NASDAQ,369.24,99,99,99,12
8,STTK,Healthcare,Biotechnology,NASDAQ,367.64,99,99,14,17
9,EYPT,Healthcare,Biotechnology,NASDAQ,362.09,99,99,80,99
10,CMAX,Healthcare,Health Information Services,NASDAQ,359.67,99,0,13,10
11,SSNT,Technology,Software—Application,NASDAQ,354.31,99,99,49,69
12,SWVL,Technology,Software—Application,NASDAQ,344.81,99,78,17,2
13,CDIO,Healthcare,Biotechnology,NASDAQ,339.14,99,99,3,3
14,RVSN,Industrials,Railroads,NASDAQ,335.6,99,1,9,5
15,GRCL,Healthcare,Biotechnology,NASDAQ,333.56,99,99,97,95
16,DRCT,Communication Services,Advertising Agencies,NASDAQ,323.75,99,99,46,17
17,VERA,Healthcare,Biotechnology,NASDAQ,322.02,99,81,44,98
18,SMCI,Technology,Computer Hardware,NASDAQ,318.82,99,96,99,99
19,LBPH,Healthcare,Biotechnology,NASDAQ,318.81,99,99,53,82
20,CXDO,Communication Services,Telecom Services,NASDAQ,313.14,99,98,51,27
21,HARP,Healthcare,Biotechnology,NASDAQ,310.2,99,97,17,21
22,ELEV,Healthcare,Biotechnology,NASDAQ,306.57,99,10,5,8
23,AHG,Financial Services,Credit Services,NASDAQ,306.56,99,98,99,24
24,IMGN,Healthcare,Biotechnology,NASDAQ,304.88,99,99,99,98
25,SERA,Healthcare,Diagnostics & Research,NASDAQ,300.86,99,99,70,89
26,NKTX,Healthcare,Biotechnology,NASDAQ,284.97,99,99,11,1
27,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,282.44,99,95,8,1
28,SLN,Healthcare,Biotechnology,NASDAQ,275.94,99,98,94,10
29,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,271.31,99,98,18,3
30,FUSN,Healthcare,Biotechnology,NASDAQ,269.26,99,98,97,62
31,IVVD,Healthcare,Biotechnology,NASDAQ,266.41,99,99,48,16
32,GCT,Technology,Software—Infrastructure,NASDAQ,263.95,99,99,98,96
33,DWACU,Financial Services,Shell Companies,NASDAQ,262.78,99,68,56,33
