Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,573.94,99,99,71,10
2,CRIS,Healthcare,Biotechnology,NASDAQ,565.72,99,99,99,99
3,CADL,Healthcare,Biotechnology,NASDAQ,562.71,99,99,85,10
4,LICY,Industrials,Waste Management,NYSE,442.3,99,25,1,0
5,WGS,Healthcare,Health Information Services,NASDAQ,438.93,99,99,99,1
6,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,398.55,99,3,8,6
7,ASPI,Basic Materials,Chemicals,NASDAQ,395.01,99,99,99,99
8,CRBP,Healthcare,Biotechnology,NASDAQ,382.23,99,99,99,83
9,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,365.06,99,99,99,97
10,IPW,Consumer Cyclical,Internet Retail,NASDAQ,363.17,99,29,56,19
11,XBIOW,n/a,n/a,NASDAQ,356.75,99,92,99,99
12,AEYE,Technology,Software—Application,NASDAQ,351.85,99,99,94,25
13,FUSN,Healthcare,Biotechnology,NASDAQ,350.14,99,99,98,98
14,DAVE,Technology,Software—Application,NASDAQ,343.12,99,99,99,75
15,SSNT,Technology,Software—Application,NASDAQ,338.25,99,99,99,99
16,SLNO,Healthcare,Biotechnology,NASDAQ,335.03,99,99,99,99
17,ML,Technology,Software—Application,NYSE,328.01,99,99,99,99
18,SMMT,Healthcare,Biotechnology,NASDAQ,315.96,99,96,98,79
19,JANX,Healthcare,Biotechnology,NASDAQ,310.61,99,99,99,16
20,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,310.57,99,99,19,67
21,JAN,Industrials,Waste Management,NASDAQ,300.67,99,99,99,14
22,MAIA,Healthcare,Biotechnology,NYSE MKT,298.58,99,96,30,3
23,MSTR,Technology,Software—Application,NASDAQ,285.2,99,99,99,99
24,OCGN,Healthcare,Biotechnology,NASDAQ,277.99,99,98,97,13
25,NTRBW,Healthcare,Biotechnology,NASDAQ,275.15,99,65,7,4
26,ASPN,Industrials,Building Products & Equipment,NYSE,267.31,99,99,96,97
27,ELEV,Healthcare,Biotechnology,NASDAQ,265.85,99,99,99,9
28,ELYM,Healthcare,Biotechnology,NASDAQ,265.6,99,99,44,41
29,COOLW,n/a,n/a,NASDAQ,262.14,99,99,98,42
30,ZJYL,n/a,n/a,NASDAQ,257.95,99,99,99,99
31,RZLT,Healthcare,Biotechnology,NASDAQ,255.68,99,99,88,7
32,NVAX,Healthcare,Biotechnology,NASDAQ,253.96,99,26,19,11
33,VITL,Consumer Defensive,Farm Products,NASDAQ,251.26,99,97,90,80
34,SERA,Healthcare,Diagnostics & Research,NASDAQ,248.3,99,99,99,99
35,LEXX,Healthcare,Biotechnology,NASDAQ,242.97,99,98,99,78
36,CATX,n/a,n/a,NYSE MKT,242.77,99,99,99,11
37,KUKE,Communication Services,Entertainment,NYSE,241.15,99,99,98,93
38,SGRP,Industrials,Specialty Business Services,NASDAQ,240.78,99,93,32,19
39,CVNA,Consumer Cyclical,Internet Retail,NYSE,239.96,99,99,99,99
40,CMCM,Communication Services,Internet Content & Information,NYSE,239.77,99,97,68,62
41,ANF,Consumer Cyclical,Apparel Retail,NYSE,237.93,99,99,99,99
42,MESO,Healthcare,Biotechnology,NASDAQ,235.44,99,99,10,5
43,VKTX,Healthcare,Biotechnology,NASDAQ,234.0,99,99,99,98
44,APM,Healthcare,Biotechnology,NASDAQ,232.69,99,99,99,12
45,MYO,Healthcare,Medical Devices,NYSE MKT,232.44,99,99,99,99
46,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,229.86,99,98,97,95
47,ZENV,Technology,Software—Infrastructure,NASDAQ,229.09,99,97,98,52
48,SNDA,Healthcare,Medical Care Facilities,NYSE,229.0,99,99,96,33
49,NAMSW,Healthcare,Biotechnology,NASDAQ,225.49,99,99,99,93
50,XTLB,Healthcare,Biotechnology,NASDAQ,222.86,99,99,14,45
51,REAX,Real Estate,Real Estate Services,NASDAQ,221.41,99,98,98,30
52,ENTX,Healthcare,Biotechnology,NASDAQ,219.29,99,99,96,31
53,VST,Utilities,Utilities—Independent Power Producers,NYSE,219.09,99,98,97,92
54,LBPH,Healthcare,Biotechnology,NASDAQ,218.97,99,98,99,24
55,BMA,Financial Services,Banks—Regional,NYSE,218.06,99,98,96,95
56,STOK,Healthcare,Biotechnology,NASDAQ,217.05,99,98,84,12
57,TPC,Industrials,Engineering & Construction,NYSE,215.5,99,98,90,77
58,IINNW,n/a,n/a,NASDAQ,215.13,99,99,99,8
59,APEI,Consumer Defensive,Education & Training Services,NASDAQ,214.59,99,98,97,90
60,VRT,Industrials,Electrical Equipment & Parts,NYSE,213.74,99,99,98,99
61,RNA,Healthcare,Biotechnology,NASDAQ,210.03,98,99,97,17
62,SG,Consumer Cyclical,Restaurants,NYSE,209.17,98,97,95,47
63,HRTX,Healthcare,Biotechnology,NASDAQ,208.56,98,96,96,32
64,GCT,Technology,Software—Infrastructure,NASDAQ,205.87,98,99,99,97
65,GAU,Basic Materials,Gold,NYSE MKT,204.6,98,98,96,76
66,INSG,Technology,Communication Equipment,NASDAQ,203.18,98,23,14,3
67,INSM,Healthcare,Biotechnology,NASDAQ,201.86,98,56,75,91
68,BCAN,Technology,Software—Infrastructure,NASDAQ,201.63,98,98,0,3
69,CLSK,Technology,Software—Application,NASDAQ,198.78,98,99,99,99
70,NTRB,Healthcare,Biotechnology,NASDAQ,198.63,98,81,18,25
71,TPST,Healthcare,Biotechnology,NASDAQ,198.22,98,95,99,99
72,VERA,Healthcare,Biotechnology,NASDAQ,197.05,98,99,99,79
73,STTK,Healthcare,Biotechnology,NASDAQ,195.81,98,99,99,47
74,CLS,Technology,Electronic Components,NYSE,195.01,98,97,98,98
75,HUMA,Healthcare,Biotechnology,NASDAQ,192.04,98,90,53,23
76,ADMA,Healthcare,Biotechnology,NASDAQ,191.95,98,94,94,54
77,SKGRW,n/a,n/a,NASDAQ,191.79,98,99,99,3
78,EVER,Communication Services,Internet Content & Information,NASDAQ,191.38,98,98,95,88
79,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,191.11,98,96,96,98
80,AKA,Consumer Cyclical,Internet Retail,NYSE,191.05,98,99,92,92
81,DOGZ,Consumer Cyclical,Leisure,NASDAQ,190.81,98,62,75,1
82,SUPV,Financial Services,Banks—Regional,NYSE,190.66,98,98,94,97
83,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,190.28,98,93,93,82
84,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,190.01,98,95,93,88
85,CURV,Consumer Cyclical,Apparel Retail,NYSE,189.97,98,93,95,99
86,ASTS,Communication Services,Telecom Services,NASDAQ,189.76,98,11,7,80
87,WAVE,Utilities,Utilities—Renewable,NASDAQ,189.42,98,94,9,6
88,NN,Communication Services,Internet Content & Information,NASDAQ,189.35,98,98,60,85
89,CALT,Healthcare,Biotechnology,NASDAQ,188.26,98,45,87,55
90,ORN,Industrials,Engineering & Construction,NYSE,188.19,98,96,97,93
91,OSCR,Healthcare,Healthcare Plans,NYSE,186.15,98,98,97,97
92,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,185.52,98,98,97,98
93,GGAL,Financial Services,Banks—Regional,NASDAQ,185.01,98,98,91,94
94,IBRX,Healthcare,Biotechnology,NASDAQ,184.94,98,99,98,96
95,ALBT,Real Estate,Real Estate Services,NASDAQ,184.75,98,2,4,1
96,NKTR,Healthcare,Biotechnology,NASDAQ,184.69,98,99,93,10
97,SMCI,Technology,Computer Hardware,NASDAQ,184.42,98,99,99,98
98,HIMS,Consumer Defensive,Household & Personal Products,NYSE,184.28,98,88,94,81
99,NVDA,Technology,Semiconductors,NASDAQ,183.64,98,97,98,97
100,COIN,Technology,Software—Application,NASDAQ,183.4,98,99,99,99
101,SLQT,Financial Services,Insurance Brokers,NYSE,183.22,98,94,73,76
102,BBAR,Financial Services,Banks—Regional,NYSE,182.56,98,98,91,90
103,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,182.47,98,54,12,17
104,CCLD,Healthcare,Health Information Services,NASDAQ,182.43,98,14,21,7
105,USAP,Basic Materials,Steel,NASDAQ,182.08,98,97,94,97
106,MOR,Healthcare,Biotechnology,NASDAQ,181.76,98,97,99,86
107,TNDM,Healthcare,Medical Devices,NASDAQ,180.54,98,97,71,23
108,DYN,Healthcare,Biotechnology,NASDAQ,180.3,98,97,97,49
109,DTST,Technology,Information Technology Services,NASDAQ,180.26,98,97,97,94
110,OUST,Technology,Electronic Components,NYSE,179.44,98,98,20,33
111,TCRX,Healthcare,Biotechnology,NASDAQ,179.35,98,98,96,99
112,BYSI,Healthcare,Biotechnology,NASDAQ,179.2,98,98,99,50
113,TSHA,Healthcare,Biotechnology,NASDAQ,178.41,98,98,96,86
114,APP,Technology,Software—Application,NASDAQ,178.25,98,98,98,98
115,GPS,Consumer Cyclical,Apparel Retail,NYSE,178.02,98,95,90,98
116,EUDA,Healthcare,Health Information Services,NASDAQ,177.94,98,95,30,12
117,ABIO,Healthcare,Biotechnology,NASDAQ,177.55,98,96,18,26
118,ZIM,Industrials,Marine Shipping,NYSE,176.98,98,48,61,7
119,MNMD,Healthcare,Biotechnology,NASDAQ,175.89,98,99,98,35
120,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,175.33,98,96,95,91
121,LUCYW,n/a,n/a,NASDAQ,174.78,97,9,3,7
122,USM,Communication Services,Telecom Services,NYSE,174.62,97,43,81,98
123,RSI,Consumer Cyclical,Gambling,NYSE,174.26,97,96,94,65
124,CENX,Basic Materials,Aluminum,NASDAQ,174.19,97,97,88,40
125,FTAI,Industrials,Rental & Leasing Services,NASDAQ,173.77,97,97,95,97
126,CDE,Basic Materials,Gold,NYSE,173.53,97,96,69,75
127,LPCN,Healthcare,Biotechnology,NASDAQ,172.26,97,81,48,7
128,JSPR,Healthcare,Biotechnology,NASDAQ,172.25,97,98,99,8
129,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,171.66,97,50,1,5
130,SHIP,Industrials,Marine Shipping,NASDAQ,171.12,97,95,90,93
131,FIP,Industrials,Conglomerates,NASDAQ,170.8,97,97,92,82
132,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,170.76,97,89,92,53
133,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,170.04,97,95,89,95
134,MTTR,Technology,Software—Application,NASDAQ,169.65,97,97,13,41
135,APLT,Healthcare,Biotechnology,NASDAQ,168.92,97,98,99,99
136,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,168.8,97,95,97,98
137,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,168.73,97,95,65,27
138,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.57,97,96,96,98
139,PRAX,Healthcare,Biotechnology,NASDAQ,167.9,97,99,99,27
140,CACO,Industrials,Marine Shipping,NASDAQ,167.82,97,93,16,14
141,NNVC,Healthcare,Biotechnology,NYSE MKT,167.74,97,30,28,32
