Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MNPR,Healthcare,Biotechnology,NASDAQ,569.74,99,96,23,92
2,ASTS,Communication Services,Telecom Services,NASDAQ,462.5,99,99,99,8
3,CAPR,Healthcare,Biotechnology,NASDAQ,430.46,99,99,26,83
4,NXL,Healthcare,Medical Devices,NASDAQ,416.84,99,38,97,99
5,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,410.97,99,99,99,99
6,SMMT,Healthcare,Biotechnology,NASDAQ,392.79,99,99,99,97
7,CRVS,Healthcare,Biotechnology,NASDAQ,376.48,99,99,98,65
8,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,373.38,99,97,99,62
9,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,361.13,99,99,99,99
10,LUMN,Communication Services,Telecom Services,NYSE,348.44,99,99,99,17
11,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,348.25,99,97,99,99
12,RAIL,Industrials,Railroads,NASDAQ,344.24,99,99,74,85
13,LBPH,Healthcare,Biotechnology,NASDAQ,339.9,99,98,99,98
14,CLOV,Healthcare,Healthcare Plans,NASDAQ,336.16,99,99,98,38
15,COMM,Technology,Communication Equipment,NASDAQ,334.2,99,99,98,4
16,INSG,Technology,Communication Equipment,NASDAQ,334.0,99,99,99,89
17,SMR,Utilities,Utilities—Renewable,NYSE,333.34,99,98,98,97
18,JANX,Healthcare,Biotechnology,NASDAQ,320.7,99,98,99,99
19,BBLGW,Healthcare,Medical Devices,NASDAQ,313.47,99,99,99,99
20,WAVE,Utilities,Utilities—Renewable,NASDAQ,298.51,99,98,96,96
21,NEON,Technology,Electronic Components,NASDAQ,297.82,99,99,93,79
22,CVNA,Consumer Cyclical,Internet Retail,NYSE,295.36,99,99,99,99
23,NOVVU,Financial Services,Shell Companies,NASDAQ,295.15,99,99,71,49
24,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,293.78,99,99,8,8
25,ASPI,Basic Materials,Chemicals,NASDAQ,281.41,99,92,58,99
26,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,278.67,99,99,99,70
27,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,273.89,99,99,99,96
28,RNA,Healthcare,Biotechnology,NASDAQ,271.75,99,99,99,99
29,VSSYW,n/a,n/a,NASDAQ,270.79,99,99,99,96
30,AUST,Basic Materials,Gold,NYSE MKT,268.27,99,86,50,58
31,NOVV,Financial Services,Shell Companies,NASDAQ,264.63,99,99,60,54
32,RZLT,Healthcare,Biotechnology,NASDAQ,261.19,99,99,99,98
33,WLFC,Industrials,Rental & Leasing Services,NASDAQ,261.02,99,99,97,88
34,PSNL,Healthcare,Diagnostics & Research,NASDAQ,260.66,99,99,99,60
35,ADMA,Healthcare,Biotechnology,NASDAQ,257.76,99,99,99,97
36,RCAT,Technology,Computer Hardware,NASDAQ,257.38,99,99,99,86
37,WULF,Financial Services,Capital Markets,NASDAQ,256.04,99,96,98,71
38,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,254.35,99,99,95,9
39,MSTR,Technology,Software—Application,NASDAQ,253.88,99,99,99,99
40,CURI,Communication Services,Broadcasting,NASDAQ,250.66,99,98,94,96
41,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,249.72,99,99,99,98
42,SGMO,Healthcare,Biotechnology,NASDAQ,247.98,99,96,97,21
43,CADL,Healthcare,Biotechnology,NASDAQ,246.67,99,99,99,99
44,APP,Technology,Software—Application,NASDAQ,246.44,99,99,95,98
45,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,246.4,99,99,99,97
46,AZ,Industrials,Aerospace & Defense,NASDAQ,241.24,99,48,80,1
47,TIL,Healthcare,Biotechnology,NASDAQ,233.49,99,99,59,70
48,CDXC,Healthcare,Biotechnology,NASDAQ,233.39,99,95,92,98
49,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,230.38,99,86,6,79
50,BVS,Healthcare,Medical Devices,NASDAQ,222.71,99,99,97,97
51,EWTX,Healthcare,Biotechnology,NASDAQ,221.14,99,98,96,96
52,WVE,Healthcare,Biotechnology,NASDAQ,221.08,99,92,62,89
53,RKLB,Industrials,Aerospace & Defense,NASDAQ,220.94,99,98,81,28
54,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,218.94,99,99,98,14
55,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,218.29,99,20,24,7
56,DUO,Real Estate,Real Estate Services,NASDAQ,217.71,99,99,13,2
57,SRRK,Healthcare,Biotechnology,NASDAQ,216.23,99,99,17,88
58,CRMD,Healthcare,Biotechnology,NASDAQ,215.26,98,98,35,91
59,ELDN,Healthcare,Biotechnology,NASDAQ,214.4,98,88,96,92
60,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,213.85,98,98,94,6
61,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,213.25,98,91,88,69
62,MBRX,Healthcare,Biotechnology,NASDAQ,211.65,98,98,99,99
63,AGX,Industrials,Engineering & Construction,NYSE,210.99,98,98,92,93
64,AEYE,Technology,Software—Application,NASDAQ,210.79,98,99,99,99
65,VHI,Basic Materials,Chemicals,NYSE,210.25,98,98,92,83
66,SG,Consumer Cyclical,Restaurants,NYSE,206.38,98,98,99,99
67,QH,Technology,Software—Application,NASDAQ,205.78,98,98,4,2
68,VKTX,Healthcare,Biotechnology,NASDAQ,203.7,98,98,99,99
69,CMPO,Industrials,Metal Fabrication,NASDAQ,203.58,98,98,97,67
70,JVA,Consumer Defensive,Packaged Foods,NASDAQ,202.97,98,98,97,75
71,APLT,Healthcare,Biotechnology,NASDAQ,202.63,98,98,99,98
72,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.11,98,97,86,30
73,GGAL,Financial Services,Banks—Regional,NASDAQ,201.98,98,98,97,98
74,MESO,Healthcare,Biotechnology,NASDAQ,201.95,98,99,98,99
75,TVTX,Healthcare,Biotechnology,NASDAQ,200.92,98,97,72,11
76,PRM,Basic Materials,Specialty Chemicals,NYSE,200.41,98,98,98,92
77,NUTX,Healthcare,Health Information Services,NASDAQ,200.03,98,99,25,0
78,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,199.91,98,97,70,59
79,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,199.31,98,98,95,95
80,SKGRW,n/a,n/a,NASDAQ,198.96,98,90,99,99
81,DDL,Consumer Defensive,Grocery Stores,NYSE,196.8,98,98,34,40
82,GDS,Technology,Information Technology Services,NASDAQ,196.78,98,99,90,37
83,DAVE,Technology,Software—Application,NASDAQ,196.74,98,99,99,99
84,BBAR,Financial Services,Banks—Regional,NYSE,196.02,98,97,97,98
85,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,195.8,98,97,97,97
86,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,195.31,98,93,5,18
87,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,194.67,98,54,73,11
88,BSGM,Healthcare,Medical Devices,NASDAQ,194.4,98,2,2,30
89,BMA,Financial Services,Banks—Regional,NYSE,193.41,98,98,97,99
90,VRNA,Healthcare,Biotechnology,NASDAQ,192.7,98,97,94,15
91,SPRY,Healthcare,Biotechnology,NASDAQ,192.11,98,97,97,90
92,TISI,Industrials,Specialty Business Services,NYSE,191.61,98,99,89,58
93,NRIX,Healthcare,Biotechnology,NASDAQ,190.83,98,96,99,96
94,NTRBW,Healthcare,Biotechnology,NASDAQ,190.4,98,99,99,94
95,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,190.32,98,99,91,12
96,IESC,Industrials,Engineering & Construction,NASDAQ,189.74,98,98,97,98
97,AXGN,Healthcare,Medical Devices,NASDAQ,189.36,98,98,97,14
98,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,188.28,98,97,98,95
99,NN,Communication Services,Internet Content & Information,NASDAQ,187.41,98,75,93,97
100,EAT,Consumer Cyclical,Restaurants,NYSE,187.28,98,97,95,94
101,TPC,Industrials,Engineering & Construction,NYSE,186.25,98,98,97,98
102,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,185.02,98,95,30,31
103,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,184.52,98,95,60,64
104,GLUE,Healthcare,Biotechnology,NASDAQ,183.72,98,38,21,54
105,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,183.38,98,98,94,95
106,EUDA,Healthcare,Health Information Services,NASDAQ,183.32,98,97,99,97
107,ETON,Healthcare,Biotechnology,NASDAQ,183.16,98,97,58,22
108,BMTX,Technology,Software—Application,NYSE MKT,182.71,98,94,88,11
109,SUPV,Financial Services,Banks—Regional,NYSE,182.53,98,96,98,99
110,VST,Utilities,Utilities—Independent Power Producers,NYSE,181.36,98,99,97,99
111,BKTI,Technology,Communication Equipment,NYSE MKT,181.1,98,98,69,67
112,BFLY,Healthcare,Medical Devices,NYSE,180.99,98,97,30,13
113,FTAI,Industrials,Rental & Leasing Services,NASDAQ,180.41,98,99,98,97
114,PRQR,Healthcare,Biotechnology,NASDAQ,180.23,97,63,76,70
115,DCTH,Healthcare,Medical Devices,NASDAQ,179.21,97,95,98,93
116,INLX,Technology,Software—Application,NYSE MKT,178.31,97,98,97,95
117,LX,Financial Services,Credit Services,NASDAQ,177.92,97,98,23,23
118,SFM,Consumer Defensive,Grocery Stores,NASDAQ,177.82,97,97,98,96
119,EDN,Utilities,Utilities—Regulated Electric,NYSE,177.14,97,88,71,92
120,ZETA,Technology,Software—Application,NYSE,177.02,97,99,99,96
121,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,176.8,97,95,90,74
122,CDNA,Healthcare,Diagnostics & Research,NASDAQ,176.69,97,99,99,96
123,WHLRP,Real Estate,REIT—Retail,NASDAQ,176.42,97,96,95,76
124,SWIM,Industrials,Building Products & Equipment,NASDAQ,175.88,97,99,97,82
125,PHAT,Healthcare,Biotechnology,NASDAQ,175.66,97,94,89,77
126,CRDO,Technology,Communication Equipment,NASDAQ,175.63,97,92,96,74
127,BNTC,Healthcare,Biotechnology,NASDAQ,175.51,97,97,98,99
128,AKA,Consumer Cyclical,Internet Retail,NYSE,174.9,97,98,97,99
129,PTON,Consumer Cyclical,Leisure,NASDAQ,174.58,97,51,9,14
130,UI,Technology,Communication Equipment,NYSE,174.19,97,95,92,43
131,CRDF,Healthcare,Biotechnology,NASDAQ,173.29,97,86,83,98
132,LUNR,Industrials,Aerospace & Defense,NASDAQ,173.14,97,98,15,74
133,COMP,Technology,Software—Application,NYSE,172.35,97,96,90,88
134,INOD,Technology,Information Technology Services,NASDAQ,172.1,97,95,97,42
135,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,171.69,97,98,82,97
136,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,171.62,97,92,89,95
137,KZIA,Healthcare,Biotechnology,NASDAQ,171.55,97,14,72,6
138,IPW,Consumer Cyclical,Internet Retail,NASDAQ,171.42,97,98,98,79
139,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,171.09,97,85,91,87
140,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,171.07,97,96,14,10
141,CLPT,Healthcare,Medical Devices,NASDAQ,170.83,97,96,94,25
142,TZOO,Communication Services,Advertising Agencies,NASDAQ,170.57,97,94,90,48
143,HYLN,Consumer Cyclical,Auto Parts,NYSE,170.16,97,97,98,89
144,VRAX,Healthcare,Biotechnology,NASDAQ,170.03,97,93,45,4
145,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,169.14,97,95,92,93
146,VOXX,Technology,Consumer Electronics,NASDAQ,168.45,97,86,2,8
147,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,168.37,97,97,29,99
148,IGMS,Healthcare,Biotechnology,NASDAQ,168.18,97,97,54,38
149,PRAX,Healthcare,Biotechnology,NASDAQ,168.13,97,96,98,98
150,TPL,Energy,Oil & Gas E&P,NYSE,168.01,97,94,94,74
151,TARS,Healthcare,Biotechnology,NASDAQ,167.72,97,88,69,96
152,POET,Technology,Semiconductors,NASDAQ,167.5,97,99,91,87
153,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,167.26,97,97,85,86
154,RDW,Industrials,Aerospace & Defense,NYSE,166.91,97,97,96,96
155,HIMS,Consumer Defensive,Household & Personal Products,NYSE,166.68,97,96,97,93
156,LEE,Communication Services,Publishing,NASDAQ,166.07,97,23,20,67
157,JG,Technology,Software—Infrastructure,NASDAQ,166.01,97,99,62,18
158,CIA,Financial Services,Insurance—Life,NYSE,165.96,97,96,49,26
159,USLM,Basic Materials,Building Materials,NASDAQ,165.94,97,96,92,95
160,AMLX,Healthcare,Biotechnology,NASDAQ,165.91,97,24,5,0
161,INSM,Healthcare,Biotechnology,NASDAQ,165.55,97,97,99,55
162,PRCT,Healthcare,Medical Devices,NASDAQ,165.39,97,92,92,95
163,NISN,Financial Services,Credit Services,NASDAQ,165.22,97,99,99,97
164,IKT,Healthcare,Biotechnology,NASDAQ,165.2,97,31,22,14
165,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.2,97,98,94,92
166,CLS,Technology,Electronic Components,NYSE,164.93,97,89,95,98
167,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,164.91,97,83,98,76
168,NAMSW,Healthcare,Biotechnology,NASDAQ,164.58,97,98,95,99
169,AIRG,Technology,Communication Equipment,NASDAQ,164.37,97,98,96,89
170,SMTC,Technology,Semiconductors,NASDAQ,164.04,96,94,86,97
171,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,163.98,96,96,94,95
172,AUR,Technology,Information Technology Services,NASDAQ,163.77,96,97,84,86
