Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HLGN,Utilities,Utilities—Renewable,NYSE,515.53,99,99,4,1
2,CRIS,Healthcare,Biotechnology,NASDAQ,514.07,99,13,27,71
3,TPST,Healthcare,Biotechnology,NASDAQ,363.47,99,2,4,66
4,AHG,Financial Services,Credit Services,NASDAQ,316.41,99,99,5,11
5,ORTX,Healthcare,Biotechnology,NASDAQ,308.77,99,96,40,43
6,MLTX,Healthcare,Biotechnology,NASDAQ,298.04,99,99,99,99
7,SYBX,Healthcare,Biotechnology,NASDAQ,292.82,99,7,9,9
8,ENLT,Utilities,Utilities - Renewable,NASDAQ,284.0,99,99,99,99
9,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,283.68,99,98,99,99
10,XBIOW,n/a,n/a,NASDAQ,282.51,99,99,99,99
11,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,282.23,99,99,99,18
12,APTO,Healthcare,Biotechnology,NASDAQ,273.18,99,99,99,29
13,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,272.77,99,98,90,52
14,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,272.59,99,99,99,69
15,COOLW,n/a,n/a,NASDAQ,255.97,99,98,99,58
16,TSHA,Healthcare,Biotechnology,NASDAQ,250.87,99,99,5,5
17,CVNA,Consumer Cyclical,Internet Retail,NYSE,248.41,99,99,99,5
18,MPTI,Technology,Electronic Components,NYSE MKT,238.88,99,96,38,79
19,GPCR,Healthcare,Biotechnology,NASDAQ,232.64,99,80,91,49
20,AUGX,Healthcare,Health Information Services,NASDAQ,230.46,99,99,98,98
21,SMCI,Technology,Computer Hardware,NASDAQ,226.44,99,99,99,98
22,ANF,Consumer Cyclical,Apparel Retail,NYSE,223.29,99,99,97,58
23,CABA,Healthcare,Biotechnology,NASDAQ,222.56,99,99,99,99
24,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.84,99,99,97,85
25,AAOI,Technology,Semiconductors,NASDAQ,219.99,99,99,99,28
26,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,216.07,99,99,96,45
27,APLT,Healthcare,Biotechnology,NASDAQ,215.05,99,99,88,96
28,MNSO,Consumer Cyclical,Specialty Retail,NYSE,210.82,99,99,98,99
29,NVOS,Healthcare,Medical Care Facilities,NASDAQ,207.91,99,96,7,11
30,NSPR,Healthcare,Medical Devices,NASDAQ,207.71,99,99,99,47
31,MTRX,Industrials,Engineering & Construction,NASDAQ,207.12,99,99,80,31
32,OLMA,Healthcare,Biotechnology,NASDAQ,205.18,99,99,97,95
33,IMVT,Healthcare,Biotechnology,NASDAQ,205.07,99,98,99,99
34,PFIN,Industrials,Tools & Accessories,NASDAQ,204.87,99,82,92,55
35,CBAY,Healthcare,Biotechnology,NASDAQ,203.99,99,99,99,99
36,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,202.05,99,99,93,97
37,APP,Technology,Software—Application,NASDAQ,201.29,99,99,96,39
38,IZM,Technology,Electronics & Computer Distribution,NASDAQ,199.91,99,98,99,59
39,TAST,Consumer Cyclical,Restaurants,NASDAQ,198.79,99,99,99,99
40,CLS,Technology,Electronic Components,NYSE,198.4,99,98,97,48
41,ORN,Industrials,Engineering & Construction,NYSE,196.48,99,99,93,56
42,KUKE,Communication Services,Entertainment,NYSE,195.66,99,58,9,86
43,DAKT,Technology,Electronic Components,NASDAQ,195.33,99,99,96,93
44,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,194.72,99,98,98,96
45,TALK,Healthcare,Medical Care Facilities,NASDAQ,194.35,99,99,97,32
46,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,193.31,99,96,67,83
47,LMB,Industrials,Engineering & Construction,NASDAQ,193.01,99,99,99,99
48,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,192.28,99,4,5,20
49,USM,Communication Services,Telecom Services,NYSE,188.65,99,99,11,24
50,IMMX,Healthcare,Biotechnology,NASDAQ,186.42,99,95,63,98
51,STRL,Industrials,Engineering & Construction,NASDAQ,182.53,99,99,97,96
52,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,182.43,99,99,97,96
53,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,181.51,99,96,87,33
54,NVDA,Technology,Semiconductors,NASDAQ,180.56,99,98,99,97
55,TRHC,Healthcare,Health Information Services,NASDAQ,180.2,99,98,95,92
56,ELTK,Technology,Electronic Components,NASDAQ,180.19,99,98,98,59
57,REKR,Technology,Software—Infrastructure,NASDAQ,180.1,99,99,98,19
58,IONQ,Technology,Computer Hardware,NYSE,179.77,99,99,99,56
59,CETXP,Technology,Software—Infrastructure,NASDAQ,179.77,99,94,92,20
60,ACXP,Healthcare,Biotechnology,NASDAQ,179.73,99,7,6,33
61,BTCY,Healthcare,Medical Devices,NASDAQ,179.7,99,99,99,14
62,RELY,Technology,Software—Infrastructure,NASDAQ,179.7,99,98,93,96
63,ESOA,Industrials,Engineering & Construction,NASDAQ,179.38,99,94,85,43
64,RPHM,Healthcare,Biotechnology,NASDAQ,179.0,99,98,97,99
65,IMGN,Healthcare,Biotechnology,NASDAQ,178.68,99,99,99,79
66,NGL,Energy,Oil & Gas Midstream,NYSE,178.41,99,98,99,98
67,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,177.82,98,99,84,67
68,PHVS,Healthcare,Biotechnology,NASDAQ,177.26,98,99,97,60
69,GRPN,Communication Services,Internet Content & Information,NASDAQ,176.27,98,99,92,3
70,EH,Industrials,Aerospace & Defense,NASDAQ,174.97,98,99,99,96
71,TNGX,Healthcare,Biotechnology,NASDAQ,173.24,98,99,9,10
72,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,172.89,98,98,97,97
73,TDS,Communication Services,Telecom Services,NYSE,172.63,98,98,8,14
74,MYO,Healthcare,Medical Devices,NYSE MKT,172.33,98,99,35,15
75,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,172.16,98,97,98,10
76,GNLX,Healthcare,Biotechnology,NASDAQ,172.05,98,99,99,99
77,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,171.69,98,97,91,33
78,APRN,Consumer Cyclical,Internet Retail,NASDAQ,171.08,98,15,3,3
79,SYM,Financial Services,Shell Companies,NASDAQ,170.13,98,97,99,98
