Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RCAT,Technology,Computer Hardware,NASDAQ,588.85,99,99,99,52
2,DOGZ,Consumer Cyclical,Leisure,NASDAQ,515.28,99,99,99,98
3,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,503.45,99,99,99,99
4,SMR,Utilities,Utilities—Renewable,NYSE,476.51,99,99,95,93
5,RKLB,Industrials,Aerospace & Defense,NASDAQ,434.0,99,98,89,27
6,APP,Technology,Software—Application,NASDAQ,432.86,99,99,96,98
7,WAVE,Utilities,Utilities—Renewable,NASDAQ,428.49,99,99,97,98
8,LBPH,Healthcare,Biotechnology,NASDAQ,427.57,99,99,99,98
9,MFH,Financial Services,Capital Markets,NASDAQ,427.09,99,15,34,25
10,BBLGW,Healthcare,Medical Devices,NASDAQ,423.47,99,99,99,99
11,DAVE,Technology,Software—Application,NASDAQ,411.35,99,98,99,99
12,EVGOW,n/a,n/a,NASDAQ,393.71,99,99,97,9
13,CAPR,Healthcare,Biotechnology,NASDAQ,385.24,99,99,28,70
14,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,350.2,99,98,98,99
15,LUMN,Communication Services,Telecom Services,NYSE,344.51,99,99,99,17
16,INOD,Technology,Information Technology Services,NASDAQ,334.66,99,98,96,97
17,AZ,Industrials,Aerospace & Defense,NASDAQ,325.08,99,99,25,1
18,SMMT,Healthcare,Biotechnology,NASDAQ,320.19,99,99,99,99
19,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,317.5,99,99,98,76
20,OMER,Healthcare,Biotechnology,NASDAQ,311.79,99,93,77,37
21,CRVS,Healthcare,Biotechnology,NASDAQ,310.47,99,99,98,52
22,MSTR,Technology,Software—Application,NASDAQ,309.28,99,99,97,99
23,IONQ,Technology,Computer Hardware,NYSE,299.2,99,97,12,10
24,SRRK,Healthcare,Biotechnology,NASDAQ,298.94,99,99,29,30
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,297.27,99,99,99,99
26,CDXC,Healthcare,Biotechnology,NASDAQ,291.68,99,95,97,97
27,QMCO,Technology,Computer Hardware,NASDAQ,289.93,99,8,2,40
28,ASTS,Communication Services,Telecom Services,NASDAQ,288.49,99,99,99,99
