Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UAVS,Technology,Computer Hardware,NYSE MKT,498.92,99,4,4,1
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,431.02,99,99,10,18
3,DRCT,Communication Services,Advertising Agencies,NASDAQ,407.23,99,99,94,12
4,MYO,Healthcare,Medical Devices,NYSE MKT,405.63,99,99,99,25
5,ALAR,Technology,Software - Infrastructure,NASDAQ,400.18,99,99,98,31
6,AAOI,Technology,Semiconductors,NASDAQ,387.95,99,99,99,99
7,NAMSW,Healthcare,Biotechnology,NASDAQ,373.57,99,99,98,98
8,EYPT,Healthcare,Biotechnology,NASDAQ,370.33,99,99,63,99
9,SMCI,Technology,Computer Hardware,NASDAQ,362.53,99,98,99,99
10,CRBP,Healthcare,Biotechnology,NASDAQ,361.84,99,57,14,89
11,SWVL,Technology,Software—Application,NASDAQ,353.88,99,99,28,2
12,SYBX,Healthcare,Biotechnology,NASDAQ,345.45,99,99,99,15
13,SERA,Healthcare,Diagnostics & Research,NASDAQ,343.36,99,98,47,30
14,NKTX,Healthcare,Biotechnology,NASDAQ,339.23,99,99,15,1
15,GCT,Technology,Software—Infrastructure,NASDAQ,337.68,99,99,96,98
16,SSNT,Technology,Software—Application,NASDAQ,328.44,99,99,59,87
17,VERA,Healthcare,Biotechnology,NASDAQ,315.29,99,98,80,98
18,ELEV,Healthcare,Biotechnology,NASDAQ,314.42,99,99,4,7
19,ADCT,Healthcare,Biotechnology,NYSE,308.0,99,95,1,3
20,CXDO,Communication Services,Telecom Services,NASDAQ,304.28,99,99,88,24
21,AHG,Financial Services,Credit Services,NASDAQ,291.86,99,96,99,16
22,STTK,Healthcare,Biotechnology,NASDAQ,288.3,99,99,23,15
23,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,286.32,99,99,15,4
24,IMNM,Healthcare,Biotechnology,NASDAQ,286.16,99,97,96,94
25,GRCL,Healthcare,Biotechnology,NASDAQ,281.12,99,99,97,94
26,NPCE,Healthcare,Medical Devices,NASDAQ,278.06,99,99,99,91
27,IVVD,Healthcare,Biotechnology,NASDAQ,274.63,99,99,25,35
28,RVSN,Industrials,Railroads,NASDAQ,273.24,99,1,7,7
29,LBPH,Healthcare,Biotechnology,NASDAQ,272.77,99,99,46,62
30,DWACU,Financial Services,Shell Companies,NASDAQ,267.92,99,72,40,74
31,DAVE,Technology,Software—Application,NASDAQ,267.74,99,95,33,52
32,DWAC,Financial Services,Shell Companies,NASDAQ,266.31,99,76,51,30
33,ASPI,Basic Materials,Chemicals,NASDAQ,261.48,99,98,96,98
