Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,578.54,99,25,13,5
2,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,578.02,99,99,94,95
3,ALAR,Technology,Software - Infrastructure,NASDAQ,577.3,99,99,99,95
4,SLNO,Healthcare,Biotechnology,NASDAQ,546.08,99,99,99,99
5,ELEV,Healthcare,Biotechnology,NASDAQ,531.65,99,99,6,6
6,LABP,Healthcare,Biotechnology,NASDAQ,524.5,99,94,27,38
7,VINC,Healthcare,Biotechnology,NASDAQ,523.58,99,99,61,34
8,XBIOW,n/a,n/a,NASDAQ,509.43,99,99,99,99
9,DAVE,Technology,Software—Application,NASDAQ,507.5,99,99,87,24
10,VSSYW,n/a,n/a,NASDAQ,487.87,99,96,9,4
11,CRBP,Healthcare,Biotechnology,NASDAQ,455.73,99,99,53,71
12,VKTX,Healthcare,Biotechnology,NASDAQ,448.7,99,99,93,96
13,NAMSW,Healthcare,Biotechnology,NASDAQ,446.52,99,99,98,90
14,MSTR,Technology,Software—Application,NASDAQ,424.3,99,98,98,90
15,SMCI,Technology,Computer Hardware,NASDAQ,420.57,99,99,97,99
16,WETG,Technology,Software—Application,NASDAQ,414.76,99,99,99,99
17,CLSK,Technology,Software—Application,NASDAQ,406.76,99,99,99,79
18,FUSN,Healthcare,Biotechnology,NASDAQ,398.56,99,99,99,43
19,SKGRW,n/a,n/a,NASDAQ,395.55,99,99,4,16
20,ASPI,Basic Materials,Chemicals,NASDAQ,381.0,99,99,97,57
21,BMR,Technology,Software - Application,NASDAQ,362.74,99,99,9,13
22,CVNA,Consumer Cyclical,Internet Retail,NYSE,350.83,99,99,99,99
23,APLT,Healthcare,Biotechnology,NASDAQ,340.16,99,99,99,99
24,JAN,Industrials,Waste Management,NASDAQ,330.33,99,95,15,2
25,ZJYL,n/a,n/a,NASDAQ,324.97,99,99,99,99
26,DRCT,Communication Services,Advertising Agencies,NASDAQ,321.86,99,99,99,39
27,BYSI,Healthcare,Biotechnology,NASDAQ,320.08,99,82,20,14
28,CPOP,Communication Services,Entertainment,NASDAQ,319.23,99,99,98,9
29,CRDF,Healthcare,Biotechnology,NASDAQ,316.91,99,78,55,23
30,NKTX,Healthcare,Biotechnology,NASDAQ,307.01,99,99,99,4
31,ALRN,Healthcare,Biotechnology,NASDAQ,301.27,99,99,97,19
32,LBPH,Healthcare,Biotechnology,NASDAQ,298.74,99,99,86,40
33,TPST,Healthcare,Biotechnology,NASDAQ,298.05,99,98,99,0
34,IMNM,Healthcare,Biotechnology,NASDAQ,297.41,99,99,98,95
35,JANX,Healthcare,Biotechnology,NASDAQ,291.12,99,99,30,23
36,JSPR,Healthcare,Biotechnology,NASDAQ,285.65,99,97,32,10
37,VERA,Healthcare,Biotechnology,NASDAQ,282.18,99,99,78,92
38,OCGN,Healthcare,Biotechnology,NASDAQ,275.45,99,97,37,7
39,APM,Healthcare,Biotechnology,NASDAQ,274.67,99,15,25,13
40,SLDB,Healthcare,Biotechnology,NASDAQ,274.12,99,98,96,5
41,MYO,Healthcare,Medical Devices,NYSE MKT,273.67,99,99,99,96
42,IINNW,n/a,n/a,NASDAQ,273.11,99,93,10,44
43,ALPN,Healthcare,Biotechnology,NASDAQ,271.09,99,99,98,96
44,ML,Technology,Software—Application,NYSE,269.06,99,98,99,92
45,LEXX,Healthcare,Biotechnology,NASDAQ,269.05,99,97,50,20
46,DTST,Technology,Information Technology Services,NASDAQ,266.1,99,95,85,97
47,PRAX,Healthcare,Biotechnology,NASDAQ,263.32,99,98,62,88
48,OCEA,Healthcare,Biotechnology,NASDAQ,262.19,99,17,0,3
49,BYRN,Industrials,Aerospace & Defense,NASDAQ,259.76,99,98,96,6
