Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,576.58,99,99,99,98
2,SMMT,Healthcare,Biotechnology,NASDAQ,544.61,99,99,99,96
3,BBLGW,Healthcare,Medical Devices,NASDAQ,519.25,99,99,99,99
4,NEON,Technology,Electronic Components,NASDAQ,457.02,99,99,75,5
5,LUMN,Communication Services,Telecom Services,NYSE,447.64,99,99,12,13
6,NISN,Financial Services,Credit Services,NASDAQ,433.33,99,99,30,93
7,ASTS,Communication Services,Telecom Services,NASDAQ,389.14,99,99,99,4
8,ADD,Communication Services,Entertainment,NASDAQ,381.81,99,98,8,2
9,INSG,Technology,Communication Equipment,NASDAQ,369.03,99,99,99,18
10,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,349.49,99,99,99,99
11,CADL,Healthcare,Biotechnology,NASDAQ,336.15,99,99,99,99
12,PSNL,Healthcare,Diagnostics & Research,NASDAQ,328.82,99,99,21,13
13,COMM,Technology,Communication Equipment,NASDAQ,317.8,99,99,8,1
14,VSSYW,n/a,n/a,NASDAQ,309.46,99,99,99,98
15,NOVVU,Financial Services,Shell Companies,NASDAQ,308.76,99,66,45,50
16,ADMA,Healthcare,Biotechnology,NASDAQ,279.5,99,99,99,94
17,NOVV,Financial Services,Shell Companies,NASDAQ,274.58,99,47,66,44
18,DOGZ,Consumer Cyclical,Leisure,NASDAQ,271.96,99,99,98,68
19,RAIL,Industrials,Railroads,NASDAQ,270.97,99,99,62,88
20,AGBA,Financial Services,Shell Companies,NASDAQ,264.06,99,99,99,8
21,SHCRW,n/a,n/a,NASDAQ,261.36,99,99,99,2
22,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,259.27,99,99,98,98
23,DAVE,Technology,Software—Application,NASDAQ,258.04,99,99,99,99
24,CRVS,Healthcare,Biotechnology,NASDAQ,257.97,99,98,52,54
25,RNA,Healthcare,Biotechnology,NASDAQ,254.91,99,99,99,98
26,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,254.04,99,99,95,34
27,BYRN,Industrials,Aerospace & Defense,NASDAQ,246.75,99,95,98,99
28,AEYE,Technology,Software—Application,NASDAQ,245.69,99,99,99,95
29,POET,Technology,Semiconductors,NASDAQ,245.59,99,96,97,12
30,LBPH,Healthcare,Biotechnology,NASDAQ,245.04,99,99,99,98
31,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,244.89,99,99,99,98
32,CRIS,Healthcare,Biotechnology,NASDAQ,243.51,99,99,98,99
33,CLOV,Healthcare,Healthcare Plans,NASDAQ,239.63,99,99,93,16
34,ZETA,Technology,Software—Application,NYSE,227.07,99,99,98,89
35,CDNA,Healthcare,Diagnostics & Research,NASDAQ,225.53,99,99,96,49
36,WLFC,Industrials,Rental & Leasing Services,NASDAQ,224.42,99,98,95,60
37,RCAT,Technology,Computer Hardware,NASDAQ,224.03,99,99,89,17
38,JVA,Consumer Defensive,Packaged Foods,NASDAQ,223.97,99,98,98,87
39,RZLT,Healthcare,Biotechnology,NASDAQ,222.23,99,99,99,96
40,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,221.77,99,98,67,15
41,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,217.55,99,99,25,3
42,JANX,Healthcare,Biotechnology,NASDAQ,214.95,99,98,99,99
43,AKA,Consumer Cyclical,Internet Retail,NYSE,214.93,99,98,99,94
44,AVAH,Healthcare,Medical Care Facilities,NASDAQ,214.02,99,99,91,94
45,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,209.74,99,98,92,83
46,CURI,Communication Services,Broadcasting,NASDAQ,208.58,99,98,91,90
47,LODE,Real Estate,Real Estate Services,NYSE MKT,208.41,99,8,2,12
48,VKTX,Healthcare,Biotechnology,NASDAQ,207.3,99,99,99,99
49,CVNA,Consumer Cyclical,Internet Retail,NYSE,206.56,99,99,99,99
50,WAVE,Utilities,Utilities—Renewable,NASDAQ,206.3,99,98,96,7
51,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,206.16,99,99,12,1
52,REAX,Real Estate,Real Estate Services,NASDAQ,203.36,99,99,98,98
53,BVS,Healthcare,Medical Devices,NASDAQ,202.27,99,98,94,96
54,LUNR,Industrials,Aerospace & Defense,NASDAQ,199.74,99,44,29,90
55,GDS,Technology,Information Technology Services,NASDAQ,198.7,99,97,75,12
56,SPRY,Healthcare,Biotechnology,NASDAQ,196.88,99,98,92,96
57,APP,Technology,Software—Application,NASDAQ,195.71,99,95,98,98
58,MBRX,Healthcare,Biotechnology,NASDAQ,194.66,98,99,99,99
59,JG,Technology,Software—Infrastructure,NASDAQ,194.33,98,82,22,12
60,MSTR,Technology,Software—Application,NASDAQ,192.18,98,97,98,99
61,SWIM,Industrials,Building Products & Equipment,NASDAQ,190.68,98,97,34,89
