Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HLGN,Utilities,Utilities—Renewable,NYSE,568.43,99,99,6,1
2,CABA,Healthcare,Biotechnology,NASDAQ,491.1,99,99,99,99
3,LIFW,Healthcare,Health Information Services,NASDAQ,437.72,99,1,1,8
4,AHG,Financial Services,Credit Services,NASDAQ,432.1,99,99,11,7
5,SYBX,Healthcare,Biotechnology,NASDAQ,342.9,99,8,8,11
6,ORTX,Healthcare,Biotechnology,NASDAQ,294.59,99,73,44,29
7,MLTX,Healthcare,Biotechnology,NASDAQ,294.45,99,99,99,99
8,ENLT,Utilities,Utilities - Renewable,NASDAQ,291.61,99,99,99,99
9,XBIOW,n/a,n/a,NASDAQ,281.11,99,99,99,18
10,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,264.56,99,99,97,26
11,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,260.23,99,99,99,60
12,OLMA,Healthcare,Biotechnology,NASDAQ,258.42,99,99,98,62
13,APLT,Healthcare,Biotechnology,NASDAQ,252.24,99,97,93,63
14,AUGX,Healthcare,Health Information Services,NASDAQ,250.81,99,99,99,98
15,SMCI,Technology,Computer Hardware,NASDAQ,249.27,99,99,99,97
16,APCX,Technology,Software—Infrastructure,NASDAQ,242.2,99,99,96,93
17,VRT,Industrials,Electrical Equipment & Parts,NYSE,233.21,99,99,98,57
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,229.75,99,99,99,19
19,IZM,Technology,Electronics & Computer Distribution,NASDAQ,229.47,99,99,99,35
20,NSPR,Healthcare,Medical Devices,NASDAQ,229.35,99,99,99,18
21,APTO,Healthcare,Biotechnology,NASDAQ,226.41,99,99,99,16
22,TPST,Healthcare,Biotechnology,NASDAQ,225.99,99,2,5,75
23,ANF,Consumer Cyclical,Apparel Retail,NYSE,221.07,99,99,96,69
24,TSHA,Healthcare,Biotechnology,NASDAQ,220.3,99,99,5,2
25,GPCR,Healthcare,Biotechnology,NASDAQ,220.06,99,85,88,44
26,WALDW,Technology,Software—Application,NASDAQ,218.33,99,97,25,12
27,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,218.2,99,99,77,41
28,IMVT,Healthcare,Biotechnology,NASDAQ,217.75,99,98,99,99
29,MNSO,Consumer Cyclical,Specialty Retail,NYSE,215.65,99,99,97,98
30,AAOI,Technology,Semiconductors,NASDAQ,215.05,99,99,99,50
31,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,209.66,99,99,92,97
32,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,209.31,99,4,2,13
33,PHVS,Healthcare,Biotechnology,NASDAQ,207.86,99,99,97,36
34,THRN,Consumer Defensive,Packaged Foods,NASDAQ,206.68,99,99,79,56
35,CFFEU,Financial Services,Shell Companies,NASDAQ,205.39,99,54,52,64
36,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,205.19,99,98,95,99
37,APP,Technology,Software—Application,NASDAQ,204.64,99,99,96,37
38,ZJYL,n/a,n/a,NASDAQ,204.29,99,98,89,47
39,PFIN,Industrials,Tools & Accessories,NASDAQ,203.87,99,80,85,51
40,GLBS,Industrials,Marine Shipping,NASDAQ,203.65,99,28,10,20
41,MPTI,Technology,Electronic Components,NYSE MKT,200.84,99,97,35,74
42,MTRX,Industrials,Engineering & Construction,NASDAQ,199.85,99,97,82,30
43,IMGN,Healthcare,Biotechnology,NASDAQ,196.79,99,99,99,27
44,COOLW,n/a,n/a,NASDAQ,196.72,99,94,99,97
45,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,195.21,99,99,98,96
46,ORN,Industrials,Engineering & Construction,NYSE,195.16,99,98,79,45
47,DAKT,Technology,Electronic Components,NASDAQ,194.89,99,99,96,97
48,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,194.74,99,98,97,95
49,CLS,Technology,Electronic Components,NYSE,193.49,99,98,92,74
50,EH,Industrials,Aerospace & Defense,NASDAQ,193.3,99,98,98,95
51,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,193.0,99,99,95,50
52,USM,Communication Services,Telecom Services,NYSE,192.87,99,99,12,27
53,NVDA,Technology,Semiconductors,NASDAQ,192.2,99,98,99,97
54,IONQ,Technology,Computer Hardware,NYSE,190.5,99,99,99,83
55,GRPN,Communication Services,Internet Content & Information,NASDAQ,189.99,99,99,77,4
56,TALK,Healthcare,Medical Care Facilities,NASDAQ,189.34,99,98,92,31
57,TAST,Consumer Cyclical,Restaurants,NASDAQ,188.46,99,99,99,99
58,BTCY,Healthcare,Medical Devices,NASDAQ,187.17,99,99,99,7
59,LMB,Industrials,Engineering & Construction,NASDAQ,186.83,99,99,99,99
60,CBAY,Healthcare,Biotechnology,NASDAQ,185.63,99,99,98,99
61,NVOS,Healthcare,Medical Care Facilities,NASDAQ,184.78,99,99,9,5
62,CSPI,Technology,Information Technology Services,NASDAQ,184.57,99,99,73,96
63,ELVN,Healthcare,Biotechnology,NASDAQ,184.14,99,99,99,99
64,LUXH,Consumer Cyclical,Lodging,NASDAQ,182.05,99,95,81,93
65,MOD,Consumer Cyclical,Auto Parts,NYSE,180.27,99,99,98,96
66,TUP,Consumer Cyclical,Packaging & Containers,NYSE,179.72,99,81,1,0
67,STRL,Industrials,Engineering & Construction,NASDAQ,179.66,98,99,98,94
68,WW,Consumer Cyclical,Personal Services,NASDAQ,179.0,98,99,87,96
69,NGL,Energy,Oil & Gas Midstream,NYSE,178.5,98,98,98,98
70,FNGU,Exchange Traded Fund,USA,NYSE ARCA,177.29,98,98,99,90
71,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,175.8,98,99,86,81
72,KUKE,Communication Services,Entertainment,NYSE,173.55,98,62,8,88
73,TDS,Communication Services,Telecom Services,NYSE,172.52,98,98,8,18
74,NUVL,Healthcare,Biotechnology,NASDAQ,172.31,98,96,97,98
75,ELTK,Technology,Electronic Components,NASDAQ,172.31,98,97,98,56
76,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,172.01,98,98,65,82
77,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,170.8,98,97,64,58
78,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.72,98,96,92,58
79,GNLX,Healthcare,Biotechnology,NASDAQ,170.67,98,98,99,99
80,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.35,98,98,98,93
81,TNGX,Healthcare,Biotechnology,NASDAQ,169.69,98,99,11,10
82,RELY,Technology,Software—Infrastructure,NASDAQ,169.21,98,98,92,98
