Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HLGN,Utilities,Utilities—Renewable,NYSE,509.93,99,99,4,4
2,APTO,Healthcare,Biotechnology,NASDAQ,325.51,99,99,99,16
3,AHG,Financial Services,Credit Services,NASDAQ,307.71,99,99,15,14
4,ORTX,Healthcare,Biotechnology,NASDAQ,306.52,99,97,30,85
5,ENLT,Utilities,Utilities - Renewable,NASDAQ,284.46,99,99,99,99
6,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,282.18,99,98,99,99
7,SYBX,Healthcare,Biotechnology,NASDAQ,279.24,99,99,13,13
8,CPOP,Communication Services,Entertainment,NASDAQ,275.93,99,9,4,14
9,GPCR,Healthcare,Biotechnology,NASDAQ,271.86,99,98,84,65
10,ASPAU,Financial Services,Shell Companies,NASDAQ,271.64,99,79,75,65
11,MLTX,Healthcare,Biotechnology,NASDAQ,270.5,99,99,99,99
12,TPST,Healthcare,Biotechnology,NASDAQ,270.35,99,1,1,80
13,TSHA,Healthcare,Biotechnology,NASDAQ,259.75,99,99,9,5
14,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,257.87,99,99,98,41
15,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,250.89,99,99,99,47
16,ASPA,Financial Services,Shell Companies,NASDAQ,250.3,99,75,74,72
17,OLMA,Healthcare,Biotechnology,NASDAQ,248.05,99,99,97,98
18,CABA,Healthcare,Biotechnology,NASDAQ,236.21,99,99,99,99
19,MPTI,Technology,Electronic Components,NYSE MKT,235.23,99,98,39,68
20,NSPR,Healthcare,Medical Devices,NASDAQ,234.62,99,99,99,68
21,ANF,Consumer Cyclical,Apparel Retail,NYSE,227.75,99,99,97,58
22,AAOI,Technology,Semiconductors,NASDAQ,217.94,99,99,99,23
23,CBAY,Healthcare,Biotechnology,NASDAQ,212.07,99,99,99,99
24,LIAN,Healthcare,Biotechnology,NASDAQ,210.58,99,19,27,84
25,PFIN,Industrials,Tools & Accessories,NASDAQ,208.54,99,89,93,73
26,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,207.83,99,99,96,98
27,VRT,Industrials,Electrical Equipment & Parts,NYSE,205.25,99,99,99,87
28,CASI,Healthcare,Biotechnology,NASDAQ,202.1,99,64,61,79
29,GRPN,Communication Services,Internet Content & Information,NASDAQ,202.06,99,99,94,3
30,TOI,Healthcare,Medical Care Facilities,NASDAQ,201.53,99,98,66,0
31,LUXH,Consumer Cyclical,Lodging,NASDAQ,198.01,99,99,93,92
32,MNSO,Consumer Cyclical,Specialty Retail,NYSE,197.35,99,99,98,99
33,SMCI,Technology,Computer Hardware,NASDAQ,195.1,99,99,99,98
34,LMB,Industrials,Engineering & Construction,NASDAQ,194.24,99,99,99,99
35,ACXP,Healthcare,Biotechnology,NASDAQ,193.4,99,7,6,56
36,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,192.95,99,99,90,95
37,ELTK,Technology,Electronic Components,NASDAQ,189.62,99,99,98,58
38,DAKT,Technology,Electronic Components,NASDAQ,189.4,99,99,97,94
39,MIRO,Healthcare,Biotechnology,NASDAQ,188.88,99,9,9,2
40,KUKE,Communication Services,Entertainment,NYSE,188.86,99,96,14,37
41,TNGX,Healthcare,Biotechnology,NASDAQ,187.85,99,99,19,15
42,IMVT,Healthcare,Biotechnology,NASDAQ,187.69,99,99,98,99
43,TAST,Consumer Cyclical,Restaurants,NASDAQ,186.61,99,99,99,99
44,UUU,Industrials,Security & Protection Services,NYSE MKT,186.58,99,58,70,34
45,MYO,Healthcare,Medical Devices,NYSE MKT,186.16,99,96,26,10
46,PHVS,Healthcare,Biotechnology,NASDAQ,186.0,99,98,99,68
47,CSPI,Technology,Information Technology Services,NASDAQ,185.55,99,98,88,91
48,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,184.9,99,98,88,77
49,IZM,Technology,Electronics & Computer Distribution,NASDAQ,184.88,99,99,99,20
50,APP,Technology,Software—Application,NASDAQ,182.24,99,99,97,88
51,MTRX,Industrials,Engineering & Construction,NASDAQ,181.29,99,99,76,41
52,ESOA,Industrials,Engineering & Construction,NASDAQ,180.6,99,96,84,37
53,NGL,Energy,Oil & Gas Midstream,NYSE,178.57,99,98,99,96
54,TRHC,Healthcare,Health Information Services,NASDAQ,177.18,99,98,98,92
55,PATI,Industrials,Trucking,NASDAQ,176.34,99,61,75,89
56,AUGX,Healthcare,Health Information Services,NASDAQ,176.14,99,99,99,99
57,VACC,Healthcare,Biotechnology,NASDAQ,176.12,99,98,20,27
58,TALK,Healthcare,Medical Care Facilities,NASDAQ,175.87,99,99,98,37
59,IMMX,Healthcare,Biotechnology,NASDAQ,175.75,99,99,66,94
60,STRL,Industrials,Engineering & Construction,NASDAQ,174.7,99,99,99,95
61,APLT,Healthcare,Biotechnology,NASDAQ,174.48,99,99,88,96
62,MREO,Healthcare,Biotechnology,NASDAQ,174.17,99,90,82,98
63,MATH,Communication Services,Internet Content & Information,NASDAQ,172.95,99,98,98,93
64,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,171.18,99,98,80,81
65,CIFR,Financial Services,Capital Markets,NASDAQ,170.69,99,98,99,95
66,NPCE,Healthcare,Medical Devices,NASDAQ,170.49,98,99,66,85
67,CNTB,Healthcare,Biotechnology,NASDAQ,170.24,98,33,25,92
68,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,169.77,98,99,4,15
69,INTR,Financial Services,Banks—Regional,NASDAQ,169.73,98,97,93,43
70,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,169.67,98,97,99,38
71,BBIO,Healthcare,Biotechnology,NASDAQ,169.48,98,98,99,97
72,SVRA,Healthcare,Biotechnology,NASDAQ,168.67,98,98,99,90
73,IMGN,Healthcare,Biotechnology,NASDAQ,168.35,98,99,98,99
74,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.33,98,99,99,99
75,RELY,Technology,Software—Infrastructure,NASDAQ,167.6,98,98,97,98
76,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,167.36,98,99,97,66
77,NVDA,Technology,Semiconductors,NASDAQ,167.05,98,99,99,97
78,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,166.97,98,98,83,89
