Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,457.13,99,31,67,54
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,421.05,99,99,9,79
3,CDIO,Healthcare,Biotechnology,NASDAQ,399.33,99,99,0,4
4,MYO,Healthcare,Medical Devices,NYSE MKT,384.97,99,99,98,35
5,STTK,Healthcare,Biotechnology,NASDAQ,375.93,99,99,17,17
6,SYBX,Healthcare,Biotechnology,NASDAQ,372.22,99,99,99,11
7,SSNT,Technology,Software—Application,NASDAQ,367.62,99,99,59,61
8,AAOI,Technology,Semiconductors,NASDAQ,359.73,99,99,99,99
9,EYPT,Healthcare,Biotechnology,NASDAQ,358.1,99,99,36,98
10,DRCT,Communication Services,Advertising Agencies,NASDAQ,350.45,99,99,33,19
11,ALAR,Technology,Software - Infrastructure,NASDAQ,349.48,99,98,96,20
12,GRCL,Healthcare,Biotechnology,NASDAQ,342.33,99,99,94,91
13,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,340.61,99,98,7,3
14,CXDO,Communication Services,Telecom Services,NASDAQ,334.99,99,98,67,18
15,XBIOW,n/a,n/a,NASDAQ,324.97,99,99,99,99
16,LBPH,Healthcare,Biotechnology,NASDAQ,322.27,99,86,78,91
17,GCT,Technology,Software—Infrastructure,NASDAQ,318.21,99,99,97,95
18,IMGN,Healthcare,Biotechnology,NASDAQ,317.75,99,99,99,99
19,HARP,Healthcare,Biotechnology,NASDAQ,315.82,99,98,18,26
20,NKTX,Healthcare,Biotechnology,NASDAQ,291.29,99,98,13,1
21,SMCI,Technology,Computer Hardware,NASDAQ,279.69,99,97,99,99
22,SERA,Healthcare,Diagnostics & Research,NASDAQ,279.61,99,99,35,91
23,ALRN,Healthcare,Biotechnology,NASDAQ,279.36,99,97,17,16
24,ML,Technology,Software—Application,NYSE,276.64,99,99,87,9
25,ELTK,Technology,Electronic Components,NASDAQ,274.75,99,98,99,97
26,ELEV,Healthcare,Biotechnology,NASDAQ,272.43,99,7,6,7
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,271.91,99,99,99,99
28,VERA,Healthcare,Biotechnology,NASDAQ,269.01,99,77,57,98
29,SWVL,Technology,Software—Application,NASDAQ,267.89,99,35,16,3
30,AHG,Financial Services,Credit Services,NASDAQ,257.46,99,94,99,10
31,MREO,Healthcare,Biotechnology,NASDAQ,256.77,99,99,98,79
32,NPCE,Healthcare,Medical Devices,NASDAQ,254.83,99,99,98,52
33,ALPN,Healthcare,Biotechnology,NASDAQ,249.12,99,98,90,98
34,FUSN,Healthcare,Biotechnology,NASDAQ,248.37,99,99,95,34
35,CGEN,Healthcare,Biotechnology,NASDAQ,246.96,99,97,32,90
36,IVVD,Healthcare,Biotechnology,NASDAQ,246.26,99,99,59,16
37,ANF,Consumer Cyclical,Apparel Retail,NYSE,242.64,99,99,99,97
38,AFRM,Technology,Software—Infrastructure,NASDAQ,240.19,99,99,91,70
39,ADAG,Healthcare,Biotechnology,NASDAQ,236.87,99,71,70,54
40,PRCH,Technology,Software—Application,NASDAQ,235.01,99,99,8,35
41,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,231.62,99,99,7,7
42,MPU,Industrials,Rental & Leasing Services,NYSE MKT,229.98,99,80,8,21
