Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,403.15,99,98,56,8
2,AAOI,Technology,Semiconductors,NASDAQ,343.25,99,99,99,18
3,SYBX,Healthcare,Biotechnology,NASDAQ,326.27,99,99,20,16
4,ORTX,Healthcare,Biotechnology,NASDAQ,295.98,99,99,37,81
5,CPOP,Communication Services,Entertainment,NASDAQ,294.68,99,14,4,16
6,MPTI,Technology,Electronic Components,NYSE MKT,291.76,99,99,95,87
7,TPST,Healthcare,Biotechnology,NASDAQ,283.88,99,99,2,69
8,APTO,Healthcare,Biotechnology,NASDAQ,277.88,99,99,99,11
9,AHG,Financial Services,Credit Services,NASDAQ,267.67,99,99,13,15
10,OLMA,Healthcare,Biotechnology,NASDAQ,265.44,99,99,99,97
11,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,262.68,99,99,98,65
12,IMMX,Healthcare,Biotechnology,NASDAQ,260.28,99,98,84,33
13,TOI,Healthcare,Medical Care Facilities,NASDAQ,255.16,99,98,52,0
14,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,235.25,99,99,99,99
15,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,233.4,99,92,92,86
16,PHVS,Healthcare,Biotechnology,NASDAQ,230.37,99,99,99,95
17,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,226.13,99,99,99,38
18,CABA,Healthcare,Biotechnology,NASDAQ,223.82,99,99,99,99
19,ANF,Consumer Cyclical,Apparel Retail,NYSE,223.1,99,99,98,93
20,ARBKL,n/a,n/a,NASDAQ,219.39,99,77,99,98
21,NPCE,Healthcare,Medical Devices,NASDAQ,218.41,99,97,94,93
22,CBAY,Healthcare,Biotechnology,NASDAQ,217.82,99,99,99,99
23,LMB,Industrials,Engineering & Construction,NASDAQ,217.08,99,99,99,99
24,IZM,Technology,Electronics & Computer Distribution,NASDAQ,216.85,99,99,99,60
25,ELTK,Technology,Electronic Components,NASDAQ,215.62,99,99,97,98
26,TAST,Consumer Cyclical,Restaurants,NASDAQ,213.34,99,99,99,99
27,VRT,Industrials,Electrical Equipment & Parts,NYSE,204.79,99,99,99,90
28,SMCI,Technology,Computer Hardware,NASDAQ,204.71,99,99,99,99
29,ML,Technology,Software—Application,NYSE,202.78,99,95,43,4
30,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.64,99,96,76,8
31,ENLT,Utilities,Utilities - Renewable,NASDAQ,201.43,99,99,99,99
32,AUGX,Healthcare,Health Information Services,NASDAQ,199.8,99,99,99,99
33,PFIN,Industrials,Tools & Accessories,NASDAQ,198.26,99,99,85,86
34,CVNA,Consumer Cyclical,Internet Retail,NYSE,196.66,99,99,99,79
35,GPCR,Healthcare,Biotechnology,NASDAQ,195.84,99,99,86,79
36,LIAN,Healthcare,Biotechnology,NASDAQ,195.18,99,17,30,92
37,CSPI,Technology,Information Technology Services,NASDAQ,193.65,99,98,96,93
38,CASI,Healthcare,Biotechnology,NASDAQ,192.7,99,84,70,53
39,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,192.51,99,99,98,69
40,DAKT,Technology,Electronic Components,NASDAQ,190.14,99,99,98,97
41,DUOL,Technology,Software—Application,NASDAQ,189.5,99,97,89,98
42,FNGU,Exchange Traded Fund,USA,NYSE ARCA,188.01,99,99,98,98
43,TCRX,Healthcare,Biotechnology,NASDAQ,185.16,99,98,15,41
44,TGVCW,Financial Services,Shell Companies,NASDAQ,184.97,99,19,5,89
45,MREO,Healthcare,Biotechnology,NASDAQ,184.81,99,98,87,95
