Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BMR,Technology,Software - Application,NASDAQ,517.99,99,19,9,6
2,SMCI,Technology,Computer Hardware,NASDAQ,484.94,99,98,99,99
3,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,484.93,99,99,8,18
4,AAOI,Technology,Semiconductors,NASDAQ,445.05,99,99,99,99
5,NAMSW,Healthcare,Biotechnology,NASDAQ,439.74,99,99,97,97
6,ADCT,Healthcare,Biotechnology,NYSE,402.46,99,93,3,4
7,EYPT,Healthcare,Biotechnology,NASDAQ,397.8,99,99,82,99
8,ALAR,Technology,Software - Infrastructure,NASDAQ,393.75,99,99,99,34
9,CRBP,Healthcare,Biotechnology,NASDAQ,389.6,99,74,47,92
10,SWVL,Technology,Software—Application,NASDAQ,380.36,99,99,18,4
11,SSNT,Technology,Software—Application,NASDAQ,369.65,99,99,58,74
12,GCT,Technology,Software—Infrastructure,NASDAQ,367.54,99,99,93,98
13,SERA,Healthcare,Diagnostics & Research,NASDAQ,365.84,99,99,28,27
14,VERA,Healthcare,Biotechnology,NASDAQ,362.96,99,95,85,98
15,MYO,Healthcare,Medical Devices,NYSE MKT,359.1,99,99,99,83
16,CLSK,Technology,Software—Application,NASDAQ,344.07,99,97,81,94
17,DRCT,Communication Services,Advertising Agencies,NASDAQ,336.06,99,99,99,11
18,CXDO,Communication Services,Telecom Services,NASDAQ,325.35,99,99,93,37
19,ELEV,Healthcare,Biotechnology,NASDAQ,321.94,99,99,8,6
20,XBIOW,n/a,n/a,NASDAQ,318.35,99,99,99,99
21,LBPH,Healthcare,Biotechnology,NASDAQ,313.32,99,99,20,82
22,NKTX,Healthcare,Biotechnology,NASDAQ,313.0,99,99,33,1
23,LRMR,Healthcare,Biotechnology,NASDAQ,311.96,99,83,32,72
24,DAVE,Technology,Software—Application,NASDAQ,311.01,99,98,38,28
25,STTK,Healthcare,Biotechnology,NASDAQ,310.15,99,99,31,16
26,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,310.09,99,99,37,3
27,DWACU,Financial Services,Shell Companies,NASDAQ,295.62,99,96,86,31
28,IMNM,Healthcare,Biotechnology,NASDAQ,289.86,99,98,97,95
29,GRCL,Healthcare,Biotechnology,NASDAQ,288.15,99,99,98,90
30,DWAC,Financial Services,Shell Companies,NASDAQ,288.13,99,97,75,23
31,ABSI,Healthcare,Biotechnology,NASDAQ,283.39,99,98,23,16
32,ASPI,Basic Materials,Chemicals,NASDAQ,278.01,99,98,98,98
33,AHG,Financial Services,Credit Services,NASDAQ,273.07,99,99,99,21
34,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,271.48,99,99,6,8
35,EQ,Healthcare,Biotechnology,NASDAQ,268.56,99,56,10,30
36,CGEN,Healthcare,Biotechnology,NASDAQ,265.58,99,99,16,89
37,ANF,Consumer Cyclical,Apparel Retail,NYSE,259.27,99,99,99,99
38,CCCC,Healthcare,Biotechnology,NASDAQ,257.04,99,98,6,11
39,SPRB,Healthcare,Biotechnology,NASDAQ,256.62,99,89,18,89
40,FUSN,Healthcare,Biotechnology,NASDAQ,255.64,99,98,92,74
41,PYXS,Healthcare,Biotechnology,NASDAQ,255.38,99,69,17,35
42,MGNX,Healthcare,Biotechnology,NASDAQ,252.41,99,98,94,49
43,NPCE,Healthcare,Medical Devices,NASDAQ,248.07,99,99,99,97
44,YMAB,Healthcare,Biotechnology,NASDAQ,246.81,99,97,60,31
45,CVNA,Consumer Cyclical,Internet Retail,NYSE,244.99,99,99,99,99
46,ALRN,Healthcare,Biotechnology,NASDAQ,243.06,99,99,85,23
47,BITF,Financial Services,Capital Markets,NASDAQ,241.36,99,97,85,92
48,ALPN,Healthcare,Biotechnology,NASDAQ,240.4,99,98,95,96
49,CBAY,Healthcare,Biotechnology,NASDAQ,237.56,99,99,99,99
50,MINM,Technology,Communication Equipment,NASDAQ,236.97,99,89,1,4
51,MOR,Healthcare,Biotechnology,NASDAQ,234.33,99,96,66,96
52,HARP,Healthcare,Biotechnology,NASDAQ,234.04,99,99,96,59
53,BWAY,Healthcare,Medical Devices,NASDAQ,233.76,99,99,99,98
54,SLN,Healthcare,Biotechnology,NASDAQ,231.79,99,99,79,59
55,MARA,Financial Services,Capital Markets,NASDAQ,231.59,99,97,81,90
56,ML,Technology,Software—Application,NYSE,230.33,99,99,99,50
