Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,566.29,99,99,16,73
2,EDTX,Financial Services,Shell Companies,NASDAQ,562.94,99,99,71,73
3,EDTXU,Financial Services,Shell Companies,NASDAQ,520.84,99,99,61,53
4,ELVN,Healthcare,Biotechnology,NASDAQ,413.13,99,99,99,99
5,APCX,Technology,Software—Infrastructure,NASDAQ,389.78,99,95,98,99
6,MLTX,Healthcare,Biotechnology,NASDAQ,380.17,99,99,99,99
7,RETA,Healthcare,Biotechnology,NASDAQ,372.12,99,99,99,73
8,ENLT,Utilities,Utilities - Renewable,NASDAQ,365.36,99,99,99,99
9,MRKR,Healthcare,Biotechnology,NASDAQ,309.59,99,99,5,10
10,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,308.84,99,99,99,99
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,303.27,99,99,53,7
12,CABA,Healthcare,Biotechnology,NASDAQ,301.51,99,99,99,99
13,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,284.44,99,99,98,99
14,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,283.85,99,99,99,94
15,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,275.56,99,8,7,8
16,PHVS,Healthcare,Biotechnology,NASDAQ,270.76,99,97,93,97
17,TAST,Consumer Cyclical,Restaurants,NASDAQ,268.18,99,99,99,84
18,FNGR,Communication Services,Telecom Services,NASDAQ,265.84,99,98,23,20
19,BTCY,Healthcare,Medical Devices,NASDAQ,263.55,99,99,18,9
20,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,260.41,99,99,75,13
21,LMB,Industrials,Engineering & Construction,NASDAQ,259.49,99,99,99,97
22,EYPT,Healthcare,Biotechnology,NASDAQ,251.6,99,95,95,9
23,AURCU,Financial Services,Shell Companies,NASDAQ,250.87,99,65,66,59
24,GNLX,Healthcare,Biotechnology,NASDAQ,249.15,99,99,99,98
25,AHI,Technology,Software—Application,NASDAQ,241.83,99,98,16,15
26,AUGX,Healthcare,Health Information Services,NASDAQ,240.96,99,99,99,73
27,COOLW,n/a,n/a,NASDAQ,238.05,99,99,13,99
28,ARBKL,n/a,n/a,NASDAQ,231.18,99,67,98,95
29,INOD,Technology,Information Technology Services,NASDAQ,230.8,99,99,99,98
30,RGTI,Technology,Computer Hardware,NASDAQ,229.42,99,98,5,1
31,BBIO,Healthcare,Biotechnology,NASDAQ,226.05,99,99,94,95
32,SMCI,Technology,Computer Hardware,NASDAQ,224.57,99,99,99,97
33,AURC,Financial Services,Shell Companies,NASDAQ,222.46,99,53,69,60
34,AKBA,Healthcare,Biotechnology,NASDAQ,218.96,99,99,99,99
35,IMGN,Healthcare,Biotechnology,NASDAQ,218.02,99,99,99,18
36,VRT,Industrials,Electrical Equipment & Parts,NYSE,216.44,99,98,89,91
37,NERV,Healthcare,Biotechnology,NASDAQ,215.55,99,99,99,5
38,KLR,Technology,Software—Application,NYSE,214.0,99,99,6,3
39,REKR,Technology,Software—Infrastructure,NASDAQ,213.95,99,99,57,71
40,SYM,Financial Services,Shell Companies,NASDAQ,212.85,99,99,99,96
41,EOSEW,n/a,n/a,NASDAQ,211.47,99,97,98,89
42,NSPR,Healthcare,Medical Devices,NASDAQ,208.32,99,99,91,15
43,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,206.55,99,96,98,96
44,STRL,Industrials,Engineering & Construction,NASDAQ,205.16,99,98,96,94
45,CIR,Industrials,Specialty Industrial Machinery,NYSE,200.18,99,99,92,93
46,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,198.26,99,98,98,98
47,CBAY,Healthcare,Biotechnology,NASDAQ,197.87,99,98,99,99
48,CDLX,Communication Services,Advertising Agencies,NASDAQ,197.48,99,81,24,12
