Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HLGN,Utilities,Utilities—Renewable,NYSE,568.43,99,99,6,1
2,CABA,Healthcare,Biotechnology,NASDAQ,491.1,99,99,99,99
3,AHG,Financial Services,Credit Services,NASDAQ,432.1,99,99,11,7
4,SYBX,Healthcare,Biotechnology,NASDAQ,342.9,99,8,8,11
5,ORTX,Healthcare,Biotechnology,NASDAQ,294.59,99,72,40,28
6,MLTX,Healthcare,Biotechnology,NASDAQ,294.45,99,99,99,99
7,ENLT,Utilities,Utilities - Renewable,NASDAQ,291.61,99,99,99,99
8,XBIOW,n/a,n/a,NASDAQ,281.11,99,99,99,18
9,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,264.56,99,99,97,26
10,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,260.23,99,99,99,58
11,OLMA,Healthcare,Biotechnology,NASDAQ,258.42,99,99,98,59
12,APLT,Healthcare,Biotechnology,NASDAQ,252.24,99,97,93,61
13,AUGX,Healthcare,Health Information Services,NASDAQ,250.81,99,99,99,98
14,SMCI,Technology,Computer Hardware,NASDAQ,249.27,99,99,99,97
15,APCX,Technology,Software—Infrastructure,NASDAQ,242.2,99,99,96,92
16,VRT,Industrials,Electrical Equipment & Parts,NYSE,233.26,99,99,98,54
17,CVNA,Consumer Cyclical,Internet Retail,NYSE,229.75,99,99,99,19
18,IZM,Technology,Electronics & Computer Distribution,NASDAQ,229.47,99,99,99,34
19,NSPR,Healthcare,Medical Devices,NASDAQ,229.35,99,99,99,18
20,APTO,Healthcare,Biotechnology,NASDAQ,226.41,99,99,99,16
21,TPST,Healthcare,Biotechnology,NASDAQ,225.99,99,2,5,74
22,ANF,Consumer Cyclical,Apparel Retail,NYSE,221.07,99,99,96,68
23,TSHA,Healthcare,Biotechnology,NASDAQ,220.29,99,99,5,2
24,GPCR,Healthcare,Biotechnology,NASDAQ,220.06,99,84,88,42
25,MNSO,Consumer Cyclical,Specialty Retail,NYSE,219.04,99,99,97,98
26,WALDW,Technology,Software—Application,NASDAQ,218.33,99,96,24,12
27,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,218.2,99,99,76,39
28,IMVT,Healthcare,Biotechnology,NASDAQ,217.75,99,98,99,99
29,AAOI,Technology,Semiconductors,NASDAQ,215.05,99,99,99,47
30,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,209.66,99,99,91,97
31,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,209.31,99,4,2,13
32,PHVS,Healthcare,Biotechnology,NASDAQ,207.86,99,99,97,34
33,PFIN,Industrials,Tools & Accessories,NASDAQ,207.77,99,81,86,51
34,THRN,Consumer Defensive,Packaged Foods,NASDAQ,206.68,99,99,78,53
35,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,205.19,99,98,95,99
36,APP,Technology,Software—Application,NASDAQ,204.64,99,99,96,36
37,ZJYL,n/a,n/a,NASDAQ,204.29,99,98,89,45
38,CFFEU,Financial Services,Shell Companies,NASDAQ,203.78,99,51,50,62
39,GLBS,Industrials,Marine Shipping,NASDAQ,203.65,99,27,10,20
40,MPTI,Technology,Electronic Components,NYSE MKT,200.84,99,97,33,73
41,MTRX,Industrials,Engineering & Construction,NASDAQ,199.85,99,97,81,29
42,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,197.95,99,99,98,96
43,IMGN,Healthcare,Biotechnology,NASDAQ,196.79,99,99,99,26
44,COOLW,n/a,n/a,NASDAQ,196.72,99,94,99,97
45,ORN,Industrials,Engineering & Construction,NYSE,195.16,99,98,78,43
46,DAKT,Technology,Electronic Components,NASDAQ,194.89,99,99,96,97
47,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,194.74,99,98,97,95
48,CLS,Technology,Electronic Components,NYSE,193.49,99,98,92,73
49,EH,Industrials,Aerospace & Defense,NASDAQ,193.3,99,98,98,95
50,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,193.0,99,99,95,47
51,USM,Communication Services,Telecom Services,NYSE,192.87,99,99,12,27
52,NVDA,Technology,Semiconductors,NASDAQ,192.27,99,98,99,97
53,IONQ,Technology,Computer Hardware,NYSE,190.5,99,99,99,82
54,GRPN,Communication Services,Internet Content & Information,NASDAQ,189.99,99,99,77,4
55,TALK,Healthcare,Medical Care Facilities,NASDAQ,189.34,99,98,92,30
56,TAST,Consumer Cyclical,Restaurants,NASDAQ,188.46,99,99,99,99
57,BTCY,Healthcare,Medical Devices,NASDAQ,187.17,99,99,99,7
58,LMB,Industrials,Engineering & Construction,NASDAQ,186.83,99,99,99,99
59,CBAY,Healthcare,Biotechnology,NASDAQ,185.63,99,99,98,99
60,NVOS,Healthcare,Medical Care Facilities,NASDAQ,184.91,99,99,9,5
61,CSPI,Technology,Information Technology Services,NASDAQ,184.57,99,99,72,96
62,ELVN,Healthcare,Biotechnology,NASDAQ,184.14,99,99,99,99
63,LUXH,Consumer Cyclical,Lodging,NASDAQ,182.05,99,95,81,93
64,MOD,Consumer Cyclical,Auto Parts,NYSE,180.27,99,99,98,96
65,TUP,Consumer Cyclical,Packaging & Containers,NYSE,179.72,99,80,1,0
66,STRL,Industrials,Engineering & Construction,NASDAQ,179.66,99,99,98,94
67,WW,Consumer Cyclical,Personal Services,NASDAQ,179.0,98,99,86,96
68,NGL,Energy,Oil & Gas Midstream,NYSE,178.5,98,98,98,98
69,TDS,Communication Services,Telecom Services,NYSE,177.86,98,98,10,20
70,FNGU,Exchange Traded Fund,USA,NYSE ARCA,177.29,98,98,99,90
71,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,175.95,98,97,87,32
72,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,175.8,98,99,86,80
73,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,175.34,98,97,31,40
74,KUKE,Communication Services,Entertainment,NYSE,173.55,98,60,8,88
75,ELTK,Technology,Electronic Components,NASDAQ,172.31,98,97,98,53
76,NUVL,Healthcare,Biotechnology,NASDAQ,172.31,98,96,97,98
77,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,172.01,98,98,63,82
78,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.72,98,96,92,56
79,GNLX,Healthcare,Biotechnology,NASDAQ,170.67,98,98,99,99
80,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.35,98,98,98,93
81,TNGX,Healthcare,Biotechnology,NASDAQ,169.69,98,99,11,10
82,RELY,Technology,Software—Infrastructure,NASDAQ,169.21,98,98,92,97
