Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,JANX,Healthcare,Biotechnology,NASDAQ,569.0,99,99,29,7
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,549.52,99,99,20,12
3,DAVE,Technology,Software—Application,NASDAQ,497.57,99,99,99,33
4,ZJYL,n/a,n/a,NASDAQ,468.14,99,99,99,85
5,LABP,Healthcare,Biotechnology,NASDAQ,465.43,99,99,89,81
6,WGS,Healthcare,Health Information Services,NASDAQ,458.24,99,98,89,0
7,CVNA,Consumer Cyclical,Internet Retail,NYSE,443.47,99,99,99,99
8,SLNO,Healthcare,Biotechnology,NASDAQ,442.27,99,99,99,99
9,VKTX,Healthcare,Biotechnology,NASDAQ,407.87,99,99,99,70
10,ALPN,Healthcare,Biotechnology,NASDAQ,391.27,99,99,99,96
11,FUSN,Healthcare,Biotechnology,NASDAQ,361.94,99,99,99,94
12,CRBP,Healthcare,Biotechnology,NASDAQ,351.56,99,99,99,13
13,GCT,Technology,Software—Infrastructure,NASDAQ,337.55,99,99,99,96
14,AEYE,Technology,Software—Application,NASDAQ,333.97,99,96,29,27
15,MYO,Healthcare,Medical Devices,NYSE MKT,324.79,99,98,99,99
16,BMR,Technology,Software - Application,NASDAQ,317.79,99,99,68,10
17,SKGRW,n/a,n/a,NASDAQ,315.95,99,99,13,4
18,CATX,n/a,n/a,NYSE MKT,304.32,99,99,98,13
19,SNDA,Healthcare,Medical Care Facilities,NYSE,302.85,99,99,85,46
20,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,302.65,99,98,96,99
21,STTK,Healthcare,Biotechnology,NASDAQ,293.8,99,99,99,23
22,NAMSW,Healthcare,Biotechnology,NASDAQ,290.96,99,99,99,98
23,ML,Technology,Software—Application,NYSE,288.34,99,99,99,99
24,ENTX,Healthcare,Biotechnology,NASDAQ,286.7,99,98,72,65
25,MDIA,Communication Services,Broadcasting,NASDAQ,284.26,99,99,11,20
26,NXL,Healthcare,Medical Devices,NASDAQ,284.14,99,99,8,6
27,MESO,Healthcare,Biotechnology,NASDAQ,279.34,99,97,6,14
28,SSNT,Technology,Software—Application,NASDAQ,277.71,99,98,99,59
29,OCGN,Healthcare,Biotechnology,NASDAQ,276.22,99,99,37,10
30,ELEV,Healthcare,Biotechnology,NASDAQ,275.54,99,99,99,4
31,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,274.19,99,94,19,4
32,IINNW,n/a,n/a,NASDAQ,273.44,99,99,35,17
33,ELYM,Healthcare,Biotechnology,NASDAQ,273.2,99,31,26,48
34,CLSK,Technology,Software—Application,NASDAQ,270.67,99,99,99,52
35,AKA,Consumer Cyclical,Internet Retail,NYSE,269.31,99,94,92,79
36,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,269.1,99,98,22,32
37,VERA,Healthcare,Biotechnology,NASDAQ,268.61,99,99,99,80
38,MSTR,Technology,Software—Application,NASDAQ,265.5,99,99,94,99
39,APM,Healthcare,Biotechnology,NASDAQ,262.12,99,99,11,11
40,VRT,Industrials,Electrical Equipment & Parts,NYSE,260.52,99,99,99,99
41,ASPN,Industrials,Building Products & Equipment,NYSE,255.63,99,96,88,87
42,PRCH,Technology,Software—Application,NASDAQ,255.43,99,99,98,46
43,CTMX,Healthcare,Biotechnology,NASDAQ,255.02,99,85,27,21
44,KUKE,Communication Services,Entertainment,NYSE,251.27,99,98,98,99
45,RNA,Healthcare,Biotechnology,NASDAQ,250.67,99,98,93,8
46,ASPI,Basic Materials,Chemicals,NASDAQ,248.59,99,99,99,96
47,SERA,Healthcare,Diagnostics & Research,NASDAQ,247.77,99,99,99,48
48,XTLB,Healthcare,Biotechnology,NASDAQ,247.72,99,99,26,22
49,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,246.4,99,98,93,99
50,SMCI,Technology,Computer Hardware,NASDAQ,246.25,99,99,99,99
51,BNTC,Healthcare,Biotechnology,NASDAQ,245.29,99,94,17,85
52,BMA,Financial Services,Banks—Regional,NYSE,245.25,99,98,93,86
53,BDTX,Healthcare,Biotechnology,NASDAQ,237.41,99,97,97,19
54,ANF,Consumer Cyclical,Apparel Retail,NYSE,234.75,99,98,99,99
55,SOUN,Technology,Software—Application,NASDAQ,234.38,99,97,24,24
56,BYRN,Industrials,Aerospace & Defense,NASDAQ,231.55,99,99,96,66
57,ADCT,Healthcare,Biotechnology,NYSE,230.8,99,99,99,1
58,IESC,Industrials,Engineering & Construction,NASDAQ,227.86,99,98,95,93
59,SUPV,Financial Services,Banks—Regional,NYSE,226.64,99,98,95,28
60,COIN,Technology,Software—Application,NASDAQ,226.61,99,99,96,97
61,RZLT,Healthcare,Biotechnology,NASDAQ,226.52,99,97,12,7
62,TCRX,Healthcare,Biotechnology,NASDAQ,224.48,98,98,98,98
63,VSSYW,n/a,n/a,NASDAQ,224.45,98,99,97,7
64,MRAI,Healthcare,Healthcare Plans,NASDAQ,223.83,98,95,93,4
65,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,223.09,98,97,43,92
66,ABSI,Healthcare,Biotechnology,NASDAQ,222.97,98,99,99,20
67,CDXC,Healthcare,Biotechnology,NASDAQ,222.02,98,99,31,33
68,VST,Utilities,Utilities—Independent Power Producers,NYSE,221.58,98,98,92,95
69,MOD,Consumer Cyclical,Auto Parts,NYSE,221.56,98,98,98,98
70,PRAX,Healthcare,Biotechnology,NASDAQ,220.69,98,98,99,19
71,NN,Communication Services,Internet Content & Information,NASDAQ,220.15,98,98,81,96
72,MNMD,Healthcare,Biotechnology,NASDAQ,218.23,98,99,88,22
73,GAU,Basic Materials,Gold,NYSE MKT,217.77,98,97,93,38
74,EVER,Communication Services,Internet Content & Information,NASDAQ,216.96,98,97,96,82
75,COOLW,n/a,n/a,NASDAQ,216.37,98,95,97,80
76,LEXX,Healthcare,Biotechnology,NASDAQ,215.42,98,98,92,87
77,APP,Technology,Software—Application,NASDAQ,214.39,98,99,97,99
78,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.2,98,95,35,8
79,VTSI,Industrials,Aerospace & Defense,NASDAQ,212.21,98,96,98,37
80,APEI,Consumer Defensive,Education & Training Services,NASDAQ,210.5,98,97,96,24
81,TPC,Industrials,Engineering & Construction,NYSE,209.49,98,97,77,65
82,GGAL,Financial Services,Banks—Regional,NASDAQ,209.01,98,97,90,64
83,BBAR,Financial Services,Banks—Regional,NYSE,208.29,98,97,75,78
84,MAX,Communication Services,Internet Content & Information,NYSE,207.36,98,95,94,69
85,SLN,Healthcare,Biotechnology,NASDAQ,207.23,98,98,99,92
86,VERU,Healthcare,Biotechnology,NASDAQ,205.64,98,87,2,12
87,CGEM,Healthcare,Biotechnology,NASDAQ,204.82,98,94,96,37
88,REAX,Real Estate,Real Estate Services,NASDAQ,204.46,98,99,97,66
89,TSHA,Healthcare,Biotechnology,NASDAQ,202.7,98,98,90,89
90,EQ,Healthcare,Biotechnology,NASDAQ,202.32,98,98,98,12
91,NKTR,Healthcare,Biotechnology,NASDAQ,200.63,98,98,27,5
92,BCAN,Technology,Software—Infrastructure,NASDAQ,200.56,98,95,0,7
93,TREE,Financial Services,Financial Conglomerates,NASDAQ,199.79,98,95,96,15
94,IBRX,Healthcare,Biotechnology,NASDAQ,199.45,98,99,88,86
95,BYSI,Healthcare,Biotechnology,NASDAQ,199.37,98,99,44,51
96,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,198.62,98,97,98,96
97,OSCR,Healthcare,Healthcare Plans,NYSE,197.88,98,97,99,96
98,RANI,Healthcare,Biotechnology,NASDAQ,197.68,98,75,83,6
99,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,197.28,98,99,97,97
100,YMAB,Healthcare,Biotechnology,NASDAQ,196.21,98,98,98,47
101,APLT,Healthcare,Biotechnology,NASDAQ,193.65,98,99,95,99
102,CRDF,Healthcare,Biotechnology,NASDAQ,191.92,98,99,81,13
103,LBPH,Healthcare,Biotechnology,NASDAQ,191.65,98,98,99,47
104,GOTU,Consumer Defensive,Education & Training Services,NYSE,190.91,98,97,95,94
105,RXST,Healthcare,Medical Devices,NASDAQ,189.57,98,97,98,95
106,STOK,Healthcare,Biotechnology,NASDAQ,189.56,98,98,13,12
107,CLS,Technology,Electronic Components,NYSE,189.53,98,98,98,98
108,DTSS,Technology,Software—Infrastructure,NASDAQ,189.32,98,97,3,2
109,NISN,Financial Services,Credit Services,NASDAQ,188.62,98,90,87,12
110,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.5,98,98,91,90
111,SLDB,Healthcare,Biotechnology,NASDAQ,187.93,98,99,97,7
112,IOVA,Healthcare,Biotechnology,NASDAQ,186.84,98,97,93,10
113,MGNX,Healthcare,Biotechnology,NASDAQ,186.82,98,99,99,82
114,VITL,Consumer Defensive,Farm Products,NASDAQ,186.38,98,96,75,48
115,CCCC,Healthcare,Biotechnology,NASDAQ,185.89,98,98,98,6
116,AAOI,Technology,Semiconductors,NASDAQ,185.88,98,97,99,99
117,SG,Consumer Cyclical,Restaurants,NYSE,185.64,98,98,75,26
118,ALRN,Healthcare,Biotechnology,NASDAQ,183.76,98,99,99,54
119,SMLP,Energy,Oil & Gas Midstream,NYSE,183.32,98,94,43,95
120,INO,Healthcare,Biotechnology,NASDAQ,182.89,98,93,25,8
121,AIRI,Industrials,Aerospace & Defense,NYSE MKT,182.85,98,93,78,28
122,ATOS,Healthcare,Biotechnology,NASDAQ,182.16,97,97,81,29
123,XBIT,Healthcare,Biotechnology,NASDAQ,181.98,97,98,90,68
124,EWTX,Healthcare,Biotechnology,NASDAQ,181.71,97,97,99,16
125,SMTC,Technology,Semiconductors,NASDAQ,180.82,97,91,57,13
126,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.53,97,96,3,6
127,MTC,Technology,Software—Application,NASDAQ,180.45,97,97,97,90
128,CGEN,Healthcare,Biotechnology,NASDAQ,180.25,97,97,99,17
129,TALK,Healthcare,Medical Care Facilities,NASDAQ,179.73,97,98,98,97
130,IINN,Healthcare,Medical Devices,NASDAQ,179.53,97,96,9,35
131,OUST,Technology,Electronic Components,NYSE,179.16,97,93,34,16
132,CXDO,Communication Services,Telecom Services,NASDAQ,179.12,97,98,99,88
133,GALT,Healthcare,Biotechnology,NASDAQ,178.97,97,97,26,97
134,USAP,Basic Materials,Steel,NASDAQ,178.47,97,96,95,97
135,DELL,Technology,Computer Hardware,NYSE,178.36,97,97,94,98
136,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,178.05,97,94,82,97
137,TWST,Healthcare,Diagnostics & Research,NASDAQ,177.46,97,92,97,31
138,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.79,97,94,21,32
139,DTST,Technology,Information Technology Services,NASDAQ,176.41,97,98,93,96
140,MOR,Healthcare,Biotechnology,NASDAQ,175.58,97,98,99,93
141,PI,Technology,Communication Equipment,NASDAQ,175.56,97,91,90,39
142,PWFL,Technology,Communication Equipment,NASDAQ,175.06,97,93,91,38
143,SPIR,Industrials,Specialty Business Services,NYSE,174.83,97,98,93,20
144,NVDA,Technology,Semiconductors,NASDAQ,174.54,97,97,98,99
145,CDRO,Consumer Cyclical,Gambling,NASDAQ,174.15,97,98,92,76
146,FIP,Industrials,Conglomerates,NASDAQ,174.1,97,97,86,79
147,CNTX,Healthcare,Biotechnology,NASDAQ,173.2,97,81,66,92
148,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,173.1,97,97,84,97
149,TMDX,Healthcare,Medical Devices,NASDAQ,173.0,97,80,89,44
150,SNSE,Healthcare,Biotechnology,NASDAQ,172.94,97,67,15,12
151,FTAI,Industrials,Rental & Leasing Services,NASDAQ,172.89,97,97,95,98
152,ESOA,Industrials,Engineering & Construction,NASDAQ,172.63,97,98,99,98
153,WSM,Consumer Cyclical,Specialty Retail,NYSE,171.65,97,97,94,90
154,NUVB,Healthcare,Biotechnology,NYSE,171.51,97,97,50,21
155,CENX,Basic Materials,Aluminum,NASDAQ,171.46,97,97,90,32
156,CPOP,Communication Services,Entertainment,NASDAQ,171.44,97,99,96,99
157,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,171.43,97,98,98,98
158,ADV,Communication Services,Advertising Agencies,NASDAQ,170.07,97,93,97,39
159,DYN,Healthcare,Biotechnology,NASDAQ,170.04,97,98,98,24
160,SANA,Healthcare,Biotechnology,NASDAQ,169.83,97,97,91,16
161,RSI,Consumer Cyclical,Gambling,NYSE,169.46,97,97,92,85
162,OPXS,Industrials,Aerospace & Defense,NASDAQ,168.26,97,95,96,91
163,ORN,Industrials,Engineering & Construction,NYSE,168.13,97,98,96,98
164,CXAI,Technology,Software - Application,NASDAQ,167.75,97,99,5,0
165,NPCE,Healthcare,Medical Devices,NASDAQ,167.75,97,98,99,99
166,MMYT,Consumer Cyclical,Travel Services,NASDAQ,166.65,97,97,96,96
167,BWAY,Healthcare,Medical Devices,NASDAQ,166.54,97,93,99,98
168,FNGU,Exchange Traded Fund,USA,NYSE ARCA,166.43,97,97,98,99
169,CTV,Communication Services,Advertising Agencies,NYSE,166.41,97,96,81,50
170,CMCM,Communication Services,Internet Content & Information,NYSE,166.03,97,93,30,40
171,MDWD,Healthcare,Biotechnology,NASDAQ,165.52,97,85,86,27
172,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,165.11,97,71,84,56
173,ALXO,Healthcare,Biotechnology,NASDAQ,165.0,97,92,97,91
174,TARS,Healthcare,Biotechnology,NASDAQ,164.34,97,97,97,79
175,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.17,97,96,98,98
176,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.62,97,53,57,24
177,QTWO,Technology,Software—Application,NYSE,162.25,97,94,88,85
178,NKTX,Healthcare,Biotechnology,NASDAQ,162.19,97,99,99,15
179,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,161.76,97,96,95,96
180,CDLX,Communication Services,Advertising Agencies,NASDAQ,161.7,97,96,10,35
181,NRG,Utilities,Utilities—Independent Power Producers,NYSE,160.87,97,95,89,92
182,JSPR,Healthcare,Biotechnology,NASDAQ,160.64,96,99,93,12
183,NGS,Energy,Oil & Gas Equipment & Services,NYSE,160.53,96,96,85,94
184,ADTH,Communication Services,Advertising Agencies,NASDAQ,160.23,96,97,97,26
185,CEG,Utilities,Utilities—Renewable,NASDAQ,159.91,96,97,87,95
186,TGB,Basic Materials,Copper,NYSE MKT,159.36,96,95,38,32
187,LVTX,Healthcare,Biotechnology,NASDAQ,159.36,96,96,36,14
188,LRMR,Healthcare,Biotechnology,NASDAQ,159.14,96,96,95,15
189,QNST,Communication Services,Advertising Agencies,NASDAQ,159.04,96,93,92,78
190,SYBX,Healthcare,Biotechnology,NASDAQ,158.79,96,93,99,99
191,ZENV,Technology,Software—Infrastructure,NASDAQ,158.77,96,98,98,92
192,PAYS,Technology,Software—Infrastructure,NASDAQ,158.72,96,94,81,66
193,BLND,Technology,Software—Application,NYSE,158.53,96,97,97,33
194,HRTX,Healthcare,Biotechnology,NASDAQ,158.39,96,95,97,3
195,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,158.35,96,95,88,77
196,PAY,Technology,Information Technology Services,NYSE,158.34,96,94,86,97
197,TNDM,Healthcare,Medical Devices,NASDAQ,158.06,96,80,41,6
198,CDE,Basic Materials,Gold,NYSE,157.85,96,94,40,23
199,TPST,Healthcare,Biotechnology,NASDAQ,157.73,96,99,99,99
200,MTTR,Technology,Software—Application,NASDAQ,157.7,96,18,20,39
201,RGLS,Healthcare,Biotechnology,NASDAQ,157.66,96,98,36,47
202,PEPG,Healthcare,Biotechnology,NASDAQ,157.42,96,94,98,6
203,GIFI,Industrials,Metal Fabrication,NASDAQ,157.34,96,95,75,77
204,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,157.16,96,97,94,85
205,EUDA,Healthcare,Health Information Services,NASDAQ,157.1,96,90,92,91
206,YRD,Financial Services,Credit Services,NYSE,157.09,96,96,97,92
207,SMMT,Healthcare,Biotechnology,NASDAQ,156.82,96,96,98,90
208,JXN,Financial Services,Insurance—Life,NYSE,156.82,96,94,91,93
209,TDW,Energy,Oil & Gas Equipment & Services,NYSE,156.69,96,94,83,95
210,BACK,Healthcare,Medical Care Facilities,NASDAQ,156.58,96,36,21,4
211,WING,Consumer Cyclical,Restaurants,NASDAQ,156.07,96,95,94,93
212,AFRM,Technology,Software—Infrastructure,NASDAQ,155.99,96,95,99,98
213,GE,Industrials,Specialty Industrial Machinery,NYSE,155.95,96,95,88,94
214,YPF,Energy,Oil & Gas Integrated,NYSE,155.94,96,93,90,54
215,NMM,Industrials,Marine Shipping,NYSE,155.73,96,95,80,40
216,NTNX,Technology,Software—Infrastructure,NASDAQ,155.52,96,96,97,96
217,DESP,Consumer Cyclical,Travel Services,NYSE,155.43,96,94,83,76
218,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,155.28,96,93,97,91
219,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.26,96,96,96,88
220,ABIO,Healthcare,Biotechnology,NASDAQ,154.62,96,93,19,45
221,UTI,Consumer Defensive,Education & Training Services,NYSE,154.62,96,95,98,94
222,SKYW,Industrials,Airlines,NASDAQ,154.53,96,96,97,98
223,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.41,96,97,96,98
224,JAGX,Healthcare,Biotechnology,NASDAQ,154.24,96,2,0,3
225,BNKU,Exchange Traded Fund,USA,NYSE ARCA,154.2,96,95,89,20
226,JMIA,Consumer Cyclical,Internet Retail,NYSE,154.16,96,93,41,25
227,FIX,Industrials,Engineering & Construction,NYSE,153.93,96,97,92,94
228,EME,Industrials,Engineering & Construction,NYSE,153.92,96,96,86,91
229,PACK,Consumer Cyclical,Packaging & Containers,NYSE,153.86,96,93,74,12
230,CURI,Communication Services,Broadcasting,NASDAQ,153.81,96,95,8,9
231,MAIA,Healthcare,Biotechnology,NYSE MKT,153.74,96,80,8,25
232,SFM,Consumer Defensive,Grocery Stores,NASDAQ,153.41,96,91,89,89
233,CNM,Industrials,Industrial Distribution,NYSE,153.4,96,96,93,91
234,SLQT,Financial Services,Insurance Brokers,NYSE,153.29,96,86,18,69
235,ARIS,Utilities,Utilities—Regulated Water,NYSE,153.09,96,95,26,25
236,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.8,96,96,93,64
237,ERJ,Industrials,Aerospace & Defense,NYSE,152.74,96,94,81,92
238,HMY,Basic Materials,Gold,NYSE,152.51,96,96,90,90
239,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,152.39,96,96,98,99
