Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,536.46,99,99,79,86
2,CVNA,Consumer Cyclical,Internet Retail,NYSE,365.2,99,99,94,17
3,PHVS,Healthcare,Biotechnology,NASDAQ,362.61,99,99,95,13
4,ELVN,Healthcare,Biotechnology,NASDAQ,360.5,99,99,99,99
5,CABA,Healthcare,Biotechnology,NASDAQ,357.49,99,99,99,99
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,351.4,99,99,99,99
7,MLTX,Healthcare,Biotechnology,NASDAQ,329.34,99,99,99,99
8,FNGR,Communication Services,Telecom Services,NASDAQ,323.77,99,99,72,12
9,HOLO,Technology,Electronic Components,NASDAQ,301.28,99,62,16,6
10,RETA,Healthcare,Biotechnology,NASDAQ,300.66,99,99,98,99
11,EOSEW,n/a,n/a,NASDAQ,285.61,99,94,99,53
12,TSHA,Healthcare,Biotechnology,NASDAQ,273.33,99,9,6,2
13,CDLX,Communication Services,Advertising Agencies,NASDAQ,271.34,99,98,30,3
14,APCX,Technology,Software—Infrastructure,NASDAQ,261.02,99,99,98,98
15,NPCE,Healthcare,Medical Devices,NASDAQ,256.43,99,52,84,89
16,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,255.22,99,9,9,6
17,LMB,Industrials,Engineering & Construction,NASDAQ,254.81,99,99,99,98
18,REKR,Technology,Software—Infrastructure,NASDAQ,252.19,99,98,91,87
19,IONQ,Technology,Computer Hardware,NYSE,247.45,99,99,98,32
20,TAST,Consumer Cyclical,Restaurants,NASDAQ,246.3,99,99,99,85
21,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,235.64,99,98,99,99
22,SMCI,Technology,Computer Hardware,NASDAQ,234.83,99,99,99,96
23,AGLE,Healthcare,Biotechnology,NASDAQ,233.66,99,96,1,15
24,OLMA,Healthcare,Biotechnology,NASDAQ,232.7,99,97,97,90
25,BTCY,Healthcare,Medical Devices,NASDAQ,230.96,99,99,21,13
26,AUGX,Healthcare,Health Information Services,NASDAQ,230.88,99,98,99,66
27,VRT,Industrials,Electrical Equipment & Parts,NYSE,230.21,99,99,96,86
28,GREEL,n/a,n/a,NASDAQ,226.6,99,77,96,99
29,EH,Industrials,Aerospace & Defense,NASDAQ,225.94,99,99,89,93
30,MRKR,Healthcare,Biotechnology,NASDAQ,225.62,99,99,19,8
31,COOLW,n/a,n/a,NASDAQ,224.62,99,99,9,99
32,BBIO,Healthcare,Biotechnology,NASDAQ,223.55,99,99,95,98
33,USM,Communication Services,Telecom Services,NYSE,220.96,99,95,11,37
34,CBAY,Healthcare,Biotechnology,NASDAQ,220.58,99,98,99,99
35,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.18,99,93,8,3
