Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HLGN,Utilities,Utilities—Renewable,NYSE,521.81,99,99,4,3
2,KWE,Industrials,Aerospace & Defense,NASDAQ,413.16,99,8,6,11
3,AHG,Financial Services,Credit Services,NASDAQ,341.28,99,99,14,11
4,APTO,Healthcare,Biotechnology,NASDAQ,329.39,99,99,99,15
5,CPOP,Communication Services,Entertainment,NASDAQ,327.18,99,8,4,14
6,ALZN,Healthcare,Biotechnology,NASDAQ,326.99,99,3,7,16
7,ORTX,Healthcare,Biotechnology,NASDAQ,313.5,99,98,33,85
8,TPST,Healthcare,Biotechnology,NASDAQ,305.04,99,1,3,67
9,SYBX,Healthcare,Biotechnology,NASDAQ,304.5,99,99,11,12
10,COOLW,n/a,n/a,NASDAQ,299.43,99,96,99,84
11,MLTX,Healthcare,Biotechnology,NASDAQ,290.37,99,99,99,99
12,ENLT,Utilities,Utilities - Renewable,NASDAQ,285.18,99,99,99,99
13,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,283.73,99,98,99,99
14,ASPAU,Financial Services,Shell Companies,NASDAQ,274.86,99,76,66,64
15,TSHA,Healthcare,Biotechnology,NASDAQ,269.36,99,99,9,5
16,GPCR,Healthcare,Biotechnology,NASDAQ,267.58,99,99,62,57
17,CABA,Healthcare,Biotechnology,NASDAQ,260.26,99,99,99,99
18,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,256.66,99,99,98,32
19,ASPA,Financial Services,Shell Companies,NASDAQ,253.58,99,73,65,71
20,AAOI,Technology,Semiconductors,NASDAQ,237.8,99,99,99,28
21,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,237.22,99,99,99,44
22,OLMA,Healthcare,Biotechnology,NASDAQ,225.69,99,99,97,98
23,ANF,Consumer Cyclical,Apparel Retail,NYSE,225.18,99,99,97,49
24,MPTI,Technology,Electronic Components,NYSE MKT,219.98,99,98,36,65
25,CBAY,Healthcare,Biotechnology,NASDAQ,215.55,99,99,98,99
26,NSPR,Healthcare,Medical Devices,NASDAQ,214.98,99,99,99,61
27,MNSO,Consumer Cyclical,Specialty Retail,NYSE,213.73,99,99,98,99
28,PFIN,Industrials,Tools & Accessories,NASDAQ,210.03,99,88,94,54
29,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,209.89,99,99,96,98
30,VRT,Industrials,Electrical Equipment & Parts,NYSE,205.19,99,99,99,85
31,GRPN,Communication Services,Internet Content & Information,NASDAQ,204.97,99,99,94,5
32,ACXP,Healthcare,Biotechnology,NASDAQ,203.69,99,5,7,51
33,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,203.63,99,99,91,96
