Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,559.01,99,99,11,7
2,DAVE,Technology,Software—Application,NASDAQ,504.47,99,99,99,30
3,CADL,Healthcare,Biotechnology,NASDAQ,504.11,99,82,62,14
4,ZJYL,n/a,n/a,NASDAQ,500.14,99,99,99,75
5,LABP,Healthcare,Biotechnology,NASDAQ,499.56,99,99,92,85
6,ALPN,Healthcare,Biotechnology,NASDAQ,469.44,99,99,99,98
7,SKGRW,n/a,n/a,NASDAQ,446.96,99,99,19,5
8,JANX,Healthcare,Biotechnology,NASDAQ,426.65,99,99,21,7
9,VKTX,Healthcare,Biotechnology,NASDAQ,401.33,99,99,98,81
10,SLNO,Healthcare,Biotechnology,NASDAQ,396.86,99,99,99,99
11,FUSN,Healthcare,Biotechnology,NASDAQ,365.48,99,99,99,97
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,352.35,99,99,99,99
13,CRBP,Healthcare,Biotechnology,NASDAQ,351.2,99,99,99,37
14,ML,Technology,Software—Application,NYSE,344.89,99,99,99,95
15,SNDA,Healthcare,Medical Care Facilities,NYSE,328.44,99,99,31,41
16,AGBA,Financial Services,Shell Companies,NASDAQ,326.49,99,9,4,2
17,GCT,Technology,Software—Infrastructure,NASDAQ,326.11,99,99,99,98
18,BMR,Technology,Software - Application,NASDAQ,322.79,99,99,68,7
19,SMCI,Technology,Computer Hardware,NASDAQ,321.59,99,99,99,99
20,NAMSW,Healthcare,Biotechnology,NASDAQ,310.22,99,99,99,98
21,CLSK,Technology,Software—Application,NASDAQ,298.53,99,99,98,90
22,IINNW,n/a,n/a,NASDAQ,290.48,99,99,38,17
23,STTK,Healthcare,Biotechnology,NASDAQ,287.75,99,99,99,13
24,SERA,Healthcare,Diagnostics & Research,NASDAQ,285.17,99,98,99,70
25,CATX,n/a,n/a,NYSE MKT,284.58,99,98,98,15
26,VRT,Industrials,Electrical Equipment & Parts,NYSE,283.64,99,99,99,99
27,NXL,Healthcare,Medical Devices,NASDAQ,282.57,99,98,13,4
28,MYO,Healthcare,Medical Devices,NYSE MKT,277.08,99,99,99,99
29,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,275.39,99,99,97,99
30,PRCH,Technology,Software—Application,NASDAQ,272.97,99,99,99,8
31,KUKE,Communication Services,Entertainment,NYSE,272.45,99,97,96,99
32,MSTR,Technology,Software—Application,NASDAQ,264.77,99,99,91,97
33,ADCT,Healthcare,Biotechnology,NYSE,262.68,99,99,99,4
34,VERA,Healthcare,Biotechnology,NASDAQ,261.33,99,99,99,44
35,SSNT,Technology,Software—Application,NASDAQ,257.59,99,99,99,49
36,COOLW,n/a,n/a,NASDAQ,256.52,99,95,99,99
37,ASPI,Basic Materials,Chemicals,NASDAQ,253.12,99,99,98,38
38,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,252.87,99,97,96,98
39,CRDF,Healthcare,Biotechnology,NASDAQ,252.02,99,99,67,20
40,NN,Communication Services,Internet Content & Information,NASDAQ,250.21,99,96,87,98
41,AEYE,Technology,Software—Application,NASDAQ,246.16,99,96,45,31
42,CPOP,Communication Services,Entertainment,NASDAQ,243.25,99,99,72,99
43,APM,Healthcare,Biotechnology,NASDAQ,239.5,99,99,15,10
44,IBRX,Healthcare,Biotechnology,NASDAQ,239.46,99,97,74,93
45,COIN,Technology,Software—Application,NASDAQ,238.66,99,99,97,91
46,DTSS,Technology,Software—Infrastructure,NASDAQ,237.76,99,91,3,0
47,XTLB,Healthcare,Biotechnology,NASDAQ,236.14,99,99,28,38
48,PRAX,Healthcare,Biotechnology,NASDAQ,232.96,99,99,98,27
49,BYRN,Industrials,Aerospace & Defense,NASDAQ,232.84,99,99,93,57
50,ELEV,Healthcare,Biotechnology,NASDAQ,232.27,99,99,99,5
51,MTC,Technology,Software—Application,NASDAQ,231.35,99,98,95,89
52,RNA,Healthcare,Biotechnology,NASDAQ,224.4,99,98,94,6
53,BDTX,Healthcare,Biotechnology,NASDAQ,223.71,99,95,96,19
54,MDIA,Communication Services,Broadcasting,NASDAQ,223.09,99,19,9,13
55,MOD,Consumer Cyclical,Auto Parts,NYSE,222.97,99,98,98,98
56,ANF,Consumer Cyclical,Apparel Retail,NYSE,222.04,99,98,99,99
57,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,221.72,99,99,98,97
58,SLN,Healthcare,Biotechnology,NASDAQ,220.98,99,98,99,94
59,ENTX,Healthcare,Biotechnology,NASDAQ,218.49,99,98,64,35
60,EQ,Healthcare,Biotechnology,NASDAQ,215.92,99,99,84,13
61,ALRN,Healthcare,Biotechnology,NASDAQ,213.1,99,99,99,13
62,OCGN,Healthcare,Biotechnology,NASDAQ,211.33,98,99,40,8
63,TPC,Industrials,Engineering & Construction,NYSE,210.92,98,96,80,56
64,WGS,Healthcare,Health Information Services,NASDAQ,210.8,98,98,60,1
65,APP,Technology,Software—Application,NASDAQ,209.03,98,98,97,99
66,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,208.96,98,97,98,98
67,ABSI,Healthcare,Biotechnology,NASDAQ,208.71,98,98,99,18
68,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,208.18,98,97,97,98
69,TCRX,Healthcare,Biotechnology,NASDAQ,207.93,98,98,98,99
70,MNMD,Healthcare,Biotechnology,NASDAQ,206.86,98,99,78,27
71,SG,Consumer Cyclical,Restaurants,NYSE,206.59,98,98,48,42
72,CDXC,Healthcare,Biotechnology,NASDAQ,206.12,98,98,34,40
73,STOK,Healthcare,Biotechnology,NASDAQ,205.33,98,98,21,9
74,GAU,Basic Materials,Gold,NYSE MKT,203.22,98,97,93,55
75,VST,Utilities,Utilities—Independent Power Producers,NYSE,203.13,98,98,93,96
76,MOR,Healthcare,Biotechnology,NASDAQ,202.87,98,98,95,94
77,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.42,98,99,96,85
78,CGEM,Healthcare,Biotechnology,NASDAQ,202.38,98,94,93,42
79,EVER,Communication Services,Internet Content & Information,NASDAQ,201.84,98,97,93,70
80,NKTR,Healthcare,Biotechnology,NASDAQ,201.7,98,93,20,5
81,OSCR,Healthcare,Healthcare Plans,NYSE,200.35,98,97,98,80
82,BMA,Financial Services,Banks—Regional,NYSE,198.57,98,97,96,86
83,APEI,Consumer Defensive,Education & Training Services,NASDAQ,198.25,98,98,98,15
84,MESO,Healthcare,Biotechnology,NASDAQ,195.8,98,93,4,14
85,TSHA,Healthcare,Biotechnology,NASDAQ,194.58,98,98,86,99
86,SOUN,Technology,Software—Application,NASDAQ,194.33,98,98,22,24
87,NTRBW,Healthcare,Biotechnology,NASDAQ,193.66,98,95,5,1
88,HOWL,Healthcare,Biotechnology,NASDAQ,193.46,98,98,95,26
89,ZENV,Technology,Software—Infrastructure,NASDAQ,193.42,98,98,79,96
90,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,191.52,98,97,85,36
91,BNTC,Healthcare,Biotechnology,NASDAQ,189.56,98,92,19,95
92,REAX,Real Estate,Real Estate Services,NASDAQ,189.37,98,97,98,67
93,IESC,Industrials,Engineering & Construction,NASDAQ,188.02,98,97,94,96
94,SLDB,Healthcare,Biotechnology,NASDAQ,187.1,98,99,98,14
95,BYSI,Healthcare,Biotechnology,NASDAQ,186.32,98,99,22,40
96,ALXO,Healthcare,Biotechnology,NASDAQ,185.36,98,91,98,88
97,CLS,Technology,Electronic Components,NYSE,185.33,98,98,98,98
98,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,185.27,98,99,38,21
99,GOTU,Consumer Defensive,Education & Training Services,NYSE,185.09,98,97,73,93
100,DYN,Healthcare,Biotechnology,NASDAQ,184.56,98,98,98,14
101,VITL,Consumer Defensive,Farm Products,NASDAQ,183.67,98,95,76,36
102,MINM,Technology,Communication Equipment,NASDAQ,182.28,98,99,99,1
103,EUDA,Healthcare,Health Information Services,NASDAQ,181.48,98,90,93,93
104,LBPH,Healthcare,Biotechnology,NASDAQ,181.39,98,99,99,54
105,NISN,Financial Services,Credit Services,NASDAQ,180.79,98,91,91,11
106,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,180.64,98,98,93,99
107,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,180.5,98,98,92,92
108,IONM,Healthcare,Medical Care Facilities,NASDAQ,180.24,98,81,6,0
109,DELL,Technology,Computer Hardware,NYSE,179.86,98,97,94,97
110,SUPV,Financial Services,Banks—Regional,NYSE,179.78,98,96,98,33
111,CENX,Basic Materials,Aluminum,NASDAQ,179.66,98,94,90,31
112,RZLT,Healthcare,Biotechnology,NASDAQ,179.62,98,97,16,9
113,MGNX,Healthcare,Biotechnology,NASDAQ,179.25,98,98,99,60
114,CMCM,Communication Services,Internet Content & Information,NYSE,178.45,98,88,37,23
115,RANI,Healthcare,Biotechnology,NASDAQ,178.36,98,22,71,5
116,AAOI,Technology,Semiconductors,NASDAQ,177.81,98,98,99,99
117,FIP,Industrials,Conglomerates,NASDAQ,177.65,98,96,88,61
118,CDRO,Consumer Cyclical,Gambling,NASDAQ,177.59,98,98,92,72
119,YMAB,Healthcare,Biotechnology,NASDAQ,177.5,98,99,99,83
120,NVDA,Technology,Semiconductors,NASDAQ,177.19,98,98,97,98
121,VTVT,Healthcare,Biotechnology,NASDAQ,176.86,98,93,2,10
122,TALK,Healthcare,Medical Care Facilities,NASDAQ,176.75,97,98,98,98
123,CCCC,Healthcare,Biotechnology,NASDAQ,175.53,97,98,99,3
124,HIPO,Financial Services,Insurance—Specialty,NYSE,175.31,97,94,19,8
125,GGAL,Financial Services,Banks—Regional,NASDAQ,175.17,97,95,96,74
126,CTV,Communication Services,Advertising Agencies,NYSE,175.17,97,96,89,26
127,NPCE,Healthcare,Medical Devices,NASDAQ,174.06,97,97,99,99
128,CXAI,Technology,Software - Application,NASDAQ,173.69,97,88,4,0
129,GALT,Healthcare,Biotechnology,NASDAQ,172.78,97,89,58,96
130,BCAN,Technology,Software—Infrastructure,NASDAQ,172.71,97,97,0,4
131,APLT,Healthcare,Biotechnology,NASDAQ,172.49,97,99,96,99
132,MMYT,Consumer Cyclical,Travel Services,NASDAQ,171.44,97,97,96,95
133,IOVA,Healthcare,Biotechnology,NASDAQ,171.13,97,98,92,10
134,VSSYW,n/a,n/a,NASDAQ,171.07,97,98,4,3
135,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.91,97,96,16,8
136,CXDO,Communication Services,Telecom Services,NASDAQ,170.53,97,97,99,51
137,AKA,Consumer Cyclical,Internet Retail,NYSE,169.22,97,90,93,57
138,XBIT,Healthcare,Biotechnology,NASDAQ,169.07,97,97,62,82
139,VTSI,Industrials,Aerospace & Defense,NASDAQ,169.03,97,93,97,39
140,ATOS,Healthcare,Biotechnology,NASDAQ,168.82,97,97,71,30
141,ABIO,Healthcare,Biotechnology,NASDAQ,168.55,97,29,17,39
142,MTTR,Technology,Software—Application,NASDAQ,167.82,97,19,26,17
143,ADV,Communication Services,Advertising Agencies,NASDAQ,167.63,97,94,97,79
144,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.4,97,98,94,71
145,SYBX,Healthcare,Biotechnology,NASDAQ,167.26,97,95,99,99
