Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SWVL,Technology,Software—Application,NASDAQ,586.84,99,99,99,11
2,WGS,Healthcare,Health Information Services,NASDAQ,581.92,99,99,99,1
3,CADL,Healthcare,Biotechnology,NASDAQ,568.08,99,99,91,14
4,CRIS,Healthcare,Biotechnology,NASDAQ,559.53,99,99,99,99
5,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,556.24,99,99,77,9
6,AGBA,Financial Services,Shell Companies,NASDAQ,545.06,99,99,6,3
7,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,476.74,99,99,20,66
8,SLNO,Healthcare,Biotechnology,NASDAQ,397.6,99,99,99,99
9,CRBP,Healthcare,Biotechnology,NASDAQ,375.82,99,99,99,78
10,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,364.71,99,99,99,96
11,RZLT,Healthcare,Biotechnology,NASDAQ,347.2,99,98,93,6
12,AEYE,Technology,Software—Application,NASDAQ,346.16,99,99,96,21
13,XBIOW,n/a,n/a,NASDAQ,346.13,99,91,99,99
14,ASPI,Basic Materials,Chemicals,NASDAQ,339.07,99,99,99,99
15,DAVE,Technology,Software—Application,NASDAQ,335.63,99,99,99,78
16,NTRBW,Healthcare,Biotechnology,NASDAQ,305.32,99,46,2,5
17,IPW,Consumer Cyclical,Internet Retail,NASDAQ,300.91,99,28,54,15
18,JAN,Industrials,Waste Management,NASDAQ,296.71,99,99,99,37
19,ML,Technology,Software—Application,NYSE,288.37,99,99,99,99
20,OCGN,Healthcare,Biotechnology,NASDAQ,283.86,99,99,97,10
21,NVAX,Healthcare,Biotechnology,NASDAQ,283.57,99,22,16,12
22,MSTR,Technology,Software—Application,NASDAQ,279.47,99,99,99,99
23,ASPN,Industrials,Building Products & Equipment,NYSE,277.08,99,99,97,96
24,SMMT,Healthcare,Biotechnology,NASDAQ,276.75,99,98,98,76
25,ELYM,Healthcare,Biotechnology,NASDAQ,275.39,99,99,42,31
26,JANX,Healthcare,Biotechnology,NASDAQ,263.33,99,99,99,19
27,ZJYL,n/a,n/a,NASDAQ,260.83,99,99,99,99
28,COOLW,n/a,n/a,NASDAQ,255.77,99,98,95,75
29,VITL,Consumer Defensive,Farm Products,NASDAQ,255.15,99,98,92,84
30,ELEV,Healthcare,Biotechnology,NASDAQ,252.76,99,99,99,6
31,SERA,Healthcare,Diagnostics & Research,NASDAQ,250.35,99,99,99,99
32,CATX,n/a,n/a,NYSE MKT,249.24,99,99,99,10
33,CVNA,Consumer Cyclical,Internet Retail,NYSE,248.43,99,99,99,99
34,SSNT,Technology,Software—Application,NASDAQ,239.37,99,99,99,99
35,MYO,Healthcare,Medical Devices,NYSE MKT,237.34,99,99,99,99
36,CMCM,Communication Services,Internet Content & Information,NYSE,237.21,99,97,72,67
37,ASNS,Technology,Communication Equipment,NASDAQ,233.95,99,2,10,8
38,ANF,Consumer Cyclical,Apparel Retail,NYSE,232.39,99,99,98,99
39,KUKE,Communication Services,Entertainment,NYSE,231.95,99,99,98,93
40,LEXX,Healthcare,Biotechnology,NASDAQ,231.15,99,98,99,70
41,MESO,Healthcare,Biotechnology,NASDAQ,228.42,99,99,19,6
42,SNDA,Healthcare,Medical Care Facilities,NYSE,228.24,99,99,99,33
43,SG,Consumer Cyclical,Restaurants,NYSE,228.15,99,98,97,50
