Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SKGRW,n/a,n/a,NASDAQ,560.22,99,13,3,91
2,CRBP,Healthcare,Biotechnology,NASDAQ,540.36,99,99,86,94
3,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,494.19,99,34,97,98
4,SMCI,Technology,Computer Hardware,NASDAQ,490.09,99,99,98,99
5,VKTX,Healthcare,Biotechnology,NASDAQ,484.6,99,98,98,99
6,ELEV,Healthcare,Biotechnology,NASDAQ,476.41,99,99,11,7
7,NKTX,Healthcare,Biotechnology,NASDAQ,462.74,99,99,46,1
8,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,447.05,99,99,77,1
9,ALAR,Technology,Software - Infrastructure,NASDAQ,438.57,99,99,98,95
10,CCCC,Healthcare,Biotechnology,NASDAQ,421.99,99,98,3,5
11,DRCT,Communication Services,Advertising Agencies,NASDAQ,417.73,99,99,99,16
12,NAMSW,Healthcare,Biotechnology,NASDAQ,416.84,99,99,94,95
13,SWVL,Technology,Software—Application,NASDAQ,415.91,99,99,13,9
14,DAVE,Technology,Software—Application,NASDAQ,400.32,99,99,43,31
15,IINNW,n/a,n/a,NASDAQ,385.23,99,93,9,73
16,IMNM,Healthcare,Biotechnology,NASDAQ,380.55,99,99,94,96
17,CPOP,Communication Services,Entertainment,NASDAQ,375.23,99,89,99,6
18,GCT,Technology,Software—Infrastructure,NASDAQ,352.96,99,99,97,96
19,APM,Healthcare,Biotechnology,NASDAQ,347.01,99,11,14,19
20,LBPH,Healthcare,Biotechnology,NASDAQ,342.58,99,99,25,82
21,STTK,Healthcare,Biotechnology,NASDAQ,341.82,99,99,45,17
22,APLT,Healthcare,Biotechnology,NASDAQ,341.72,99,97,99,96
23,VERA,Healthcare,Biotechnology,NASDAQ,336.41,99,99,87,92
24,CVNA,Consumer Cyclical,Internet Retail,NYSE,332.09,99,98,99,99
25,SERA,Healthcare,Diagnostics & Research,NASDAQ,328.01,99,99,99,17
26,JAN,Industrials,Waste Management,NASDAQ,324.72,99,71,11,2
27,JANX,Healthcare,Biotechnology,NASDAQ,316.02,99,31,19,19
28,CLSK,Technology,Software—Application,NASDAQ,308.42,99,98,99,94
29,EQ,Healthcare,Biotechnology,NASDAQ,307.78,99,97,18,34
30,ADCT,Healthcare,Biotechnology,NYSE,306.69,99,99,12,2
31,LEXX,Healthcare,Biotechnology,NASDAQ,306.26,99,92,88,17
32,MYO,Healthcare,Medical Devices,NYSE MKT,305.14,99,99,99,99
33,EYPT,Healthcare,Biotechnology,NASDAQ,300.16,99,99,99,99
34,ASPI,Basic Materials,Chemicals,NASDAQ,298.85,99,99,99,92
35,MSTR,Technology,Software—Application,NASDAQ,295.49,99,90,99,95
36,MGNX,Healthcare,Biotechnology,NASDAQ,288.2,99,99,97,34
37,PRAX,Healthcare,Biotechnology,NASDAQ,286.06,99,99,41,73
38,ZFOXW,n/a,n/a,NASDAQ,281.58,99,1,4,4
39,SSNT,Technology,Software—Application,NASDAQ,280.13,99,99,99,67
40,ALPN,Healthcare,Biotechnology,NASDAQ,277.62,99,99,98,94
41,BYSI,Healthcare,Biotechnology,NASDAQ,276.3,99,28,39,30
42,YMAB,Healthcare,Biotechnology,NASDAQ,273.05,99,98,94,22
43,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,263.8,99,97,98,93
44,PYXS,Healthcare,Biotechnology,NASDAQ,262.52,99,97,70,72
45,BMR,Technology,Software - Application,NASDAQ,258.59,99,66,9,5
46,COIN,Technology,Software—Application,NASDAQ,253.3,99,94,99,95
47,ALRN,Healthcare,Biotechnology,NASDAQ,252.85,99,99,91,20
48,ANF,Consumer Cyclical,Apparel Retail,NYSE,251.2,99,99,99,99
49,JSPR,Healthcare,Biotechnology,NASDAQ,250.98,99,87,9,9
50,CATX,n/a,n/a,NYSE MKT,246.25,99,98,11,28
51,TPST,Healthcare,Biotechnology,NASDAQ,237.07,99,99,99,2
52,AAOI,Technology,Semiconductors,NASDAQ,236.41,99,99,99,99
53,CGEN,Healthcare,Biotechnology,NASDAQ,235.36,99,99,20,57
54,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,235.19,99,12,36,96
55,MREO,Healthcare,Biotechnology,NASDAQ,234.55,99,99,98,94
56,MOR,Healthcare,Biotechnology,NASDAQ,234.16,99,98,86,96
57,DWACU,Financial Services,Shell Companies,NASDAQ,234.05,99,99,82,75
58,ABSI,Healthcare,Biotechnology,NASDAQ,234.05,99,99,91,21
59,SLN,Healthcare,Biotechnology,NASDAQ,233.91,99,99,97,82
60,LRMR,Healthcare,Biotechnology,NASDAQ,231.24,99,95,38,62
61,ARQT,Healthcare,Biotechnology,NASDAQ,230.31,99,83,1,9
62,SPRB,Healthcare,Biotechnology,NASDAQ,229.02,99,98,20,94
63,ESOA,Industrials,Engineering & Construction,NASDAQ,227.56,98,99,94,95
64,WGS,Healthcare,Health Information Services,NASDAQ,226.86,98,77,1,6
65,VRT,Industrials,Electrical Equipment & Parts,NYSE,223.95,98,99,99,99
66,CXDO,Communication Services,Telecom Services,NASDAQ,222.21,98,99,96,86
67,HARP,Healthcare,Biotechnology,NASDAQ,220.68,98,99,94,15
68,SMMT,Healthcare,Biotechnology,NASDAQ,220.27,98,97,88,59
69,CLS,Technology,Electronic Components,NYSE,218.55,98,98,98,99
70,DWAC,Financial Services,Shell Companies,NASDAQ,217.93,98,99,74,66
71,IOVA,Healthcare,Biotechnology,NASDAQ,217.4,98,91,56,13
72,ALT,Healthcare,Biotechnology,NASDAQ,216.25,98,99,97,3
73,OCEA,Healthcare,Biotechnology,NASDAQ,215.97,98,1,0,10
74,FULC,Healthcare,Biotechnology,NASDAQ,215.25,98,97,71,82
75,FATE,Healthcare,Biotechnology,NASDAQ,214.59,98,95,10,2
76,HOWL,Healthcare,Biotechnology,NASDAQ,212.64,98,98,90,26
77,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,212.37,98,41,95,3
78,CRDF,Healthcare,Biotechnology,NASDAQ,212.02,98,81,18,74
79,CBAY,Healthcare,Biotechnology,NASDAQ,211.88,98,98,99,99
80,INLX,Technology,Software—Application,NYSE MKT,208.42,98,95,61,55
81,EPIX,Healthcare,Biotechnology,NASDAQ,207.38,98,99,98,41
82,APP,Technology,Software—Application,NASDAQ,207.03,98,98,98,99
83,CSPI,Technology,Information Technology Services,NASDAQ,205.76,98,93,98,98
84,OCUL,Healthcare,Biotechnology,NASDAQ,205.11,98,90,31,22
85,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,203.68,98,95,95,95
86,GOTU,Consumer Defensive,Education & Training Services,NYSE,203.42,98,93,72,59
87,ORIC,Healthcare,Biotechnology,NASDAQ,201.22,98,97,98,98
88,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,201.17,98,97,96,99
89,MTC,Technology,Software—Application,NASDAQ,200.83,98,94,90,3
90,NVDA,Technology,Semiconductors,NASDAQ,200.07,98,98,97,99
91,MRSN,Healthcare,Biotechnology,NASDAQ,199.93,98,97,22,0
92,MOD,Consumer Cyclical,Auto Parts,NYSE,199.54,98,98,98,99
93,AHG,Financial Services,Credit Services,NASDAQ,199.37,98,99,97,99
94,ML,Technology,Software—Application,NYSE,197.56,98,99,99,93
95,PALT,Technology,Software—Application,NASDAQ,196.7,98,99,65,85
96,TNYA,Healthcare,Biotechnology,NASDAQ,195.96,98,93,11,38
97,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,195.8,98,97,99,99
98,EWTX,Healthcare,Biotechnology,NASDAQ,195.22,98,99,32,16
99,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,195.07,98,96,16,80
100,BLND,Technology,Software—Application,NYSE,194.23,98,98,94,34
101,MPTI,Technology,Electronic Components,NYSE MKT,193.97,98,98,99,98
102,IVVD,Healthcare,Biotechnology,NASDAQ,193.69,98,99,46,69
103,FUSN,Healthcare,Biotechnology,NASDAQ,193.54,98,99,98,18
104,PRCH,Technology,Software—Application,NASDAQ,192.87,98,99,98,7
105,NPCE,Healthcare,Medical Devices,NASDAQ,192.32,98,99,99,99
106,ADAP,Healthcare,Biotechnology,NASDAQ,191.59,98,94,9,12
107,SYBX,Healthcare,Biotechnology,NASDAQ,191.39,98,99,99,3
108,NOTV,Healthcare,Diagnostics & Research,NASDAQ,191.28,98,78,16,9
109,CDRO,Consumer Cyclical,Gambling,NASDAQ,190.82,98,92,78,76
110,PXLW,Technology,Semiconductors,NASDAQ,190.74,98,92,20,17
111,ABEO,Healthcare,Biotechnology,NASDAQ,190.36,98,85,91,84
112,DTST,Technology,Information Technology Services,NASDAQ,189.05,98,95,93,98
113,TARS,Healthcare,Biotechnology,NASDAQ,188.46,98,97,64,38
114,KUKE,Communication Services,Entertainment,NYSE,188.33,98,99,92,80
115,RLMD,Healthcare,Biotechnology,NASDAQ,187.47,98,96,20,53
116,APEI,Consumer Defensive,Education & Training Services,NASDAQ,187.03,98,97,89,28
117,FNGU,Exchange Traded Fund,USA,NYSE ARCA,186.62,98,98,98,99
118,ADTH,Communication Services,Advertising Agencies,NASDAQ,186.45,98,97,34,18
119,SLDB,Healthcare,Biotechnology,NASDAQ,186.02,98,97,90,7
120,MPU,Industrials,Rental & Leasing Services,NYSE MKT,185.99,98,99,91,8
121,QUIK,Technology,Semiconductors,NASDAQ,185.97,98,95,97,93
122,IPSC,Healthcare,Biotechnology,NASDAQ,185.27,98,97,15,6
123,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,184.82,98,86,91,96
124,OSCR,Healthcare,Healthcare Plans,NYSE,184.24,98,98,97,92
125,MRUS,Healthcare,Biotechnology,NASDAQ,183.81,97,96,89,84
126,PASG,Healthcare,Biotechnology,NASDAQ,183.76,97,79,15,14
127,MARA,Financial Services,Capital Markets,NASDAQ,183.06,97,96,99,88
128,ARDX,Healthcare,Biotechnology,NASDAQ,182.9,97,98,97,98
129,IBRX,Healthcare,Biotechnology,NASDAQ,182.77,97,84,98,8
130,XPO,Industrials,Integrated Freight & Logistics,NYSE,182.75,97,95,97,98
131,ALXO,Healthcare,Biotechnology,NASDAQ,182.33,97,98,95,9
132,DELL,Technology,Computer Hardware,NYSE,182.3,97,93,93,97
133,RNA,Healthcare,Biotechnology,NASDAQ,181.26,97,94,27,6
134,RXST,Healthcare,Medical Devices,NASDAQ,180.61,97,98,97,98
135,SANA,Healthcare,Biotechnology,NASDAQ,180.53,97,92,23,57
136,AMAM,Healthcare,Biotechnology,NASDAQ,180.27,97,98,41,20
137,GRPN,Communication Services,Internet Content & Information,NASDAQ,179.88,97,98,96,98
138,TALK,Healthcare,Medical Care Facilities,NASDAQ,179.38,97,98,99,98
139,DYN,Healthcare,Biotechnology,NASDAQ,179.08,97,98,45,17
140,SYRS,Healthcare,Biotechnology,NASDAQ,179.08,97,98,91,64
141,VANI,Healthcare,Medical Devices,NASDAQ,178.92,97,21,25,10
142,SPIR,Industrials,Specialty Business Services,NYSE,178.65,97,91,43,26
143,APRE,Healthcare,Biotechnology,NASDAQ,177.73,97,95,20,19
144,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.25,97,19,5,5
145,MAX,Communication Services,Internet Content & Information,NYSE,175.92,97,93,77,23
146,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,175.84,97,98,98,83
147,KAMN,Industrials,Aerospace & Defense,NYSE,175.66,97,98,52,29
148,SOUN,Technology,Software—Application,NASDAQ,175.15,97,16,73,75
149,JMIA,Consumer Cyclical,Internet Retail,NYSE,175.13,97,37,80,16
150,COOLW,n/a,n/a,NASDAQ,174.78,97,96,70,97
151,KURA,Healthcare,Biotechnology,NASDAQ,173.79,97,98,46,21
152,ASPN,Industrials,Building Products & Equipment,NYSE,173.78,97,88,96,14
153,PHGE,Healthcare,Biotechnology,NYSE MKT,173.67,97,11,27,91
154,BITF,Financial Services,Capital Markets,NASDAQ,173.65,97,97,99,90
155,BYRN,Industrials,Aerospace & Defense,NASDAQ,172.87,97,96,83,8
156,ORN,Industrials,Engineering & Construction,NYSE,172.67,97,95,93,98
157,NNBR,Industrials,Conglomerates,NASDAQ,172.6,97,99,97,73
158,CNTA,Healthcare,Biotechnology,NASDAQ,171.05,97,93,95,96
159,ZENV,Technology,Software—Infrastructure,NASDAQ,171.04,97,96,53,61
160,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.45,97,97,3,9
161,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.12,97,97,99,99
162,TAST,Consumer Cyclical,Restaurants,NASDAQ,169.07,97,98,99,99
163,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,168.78,97,94,90,96
