Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,495.78,99,99,99,99
2,TPST,Healthcare,Biotechnology,NASDAQ,467.37,99,99,3,10
3,ARBKL,n/a,n/a,NASDAQ,398.53,99,99,99,99
4,EYPT,Healthcare,Biotechnology,NASDAQ,395.81,99,64,99,98
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,372.33,99,99,99,99
6,WETG,Technology,Software—Application,NASDAQ,358.65,99,99,99,99
7,IMGN,Healthcare,Biotechnology,NASDAQ,331.66,99,99,99,99
8,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,314.44,99,99,98,78
9,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,307.6,99,99,99,20
10,BITF,Financial Services,Capital Markets,NASDAQ,304.6,99,87,84,97
11,CLSK,Technology,Software—Application,NASDAQ,301.0,99,72,92,95
12,GREEL,n/a,n/a,NASDAQ,296.26,99,99,99,98
13,ML,Technology,Software—Application,NYSE,283.39,99,99,98,6
14,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,282.45,99,99,98,98
15,CASI,Healthcare,Biotechnology,NASDAQ,275.67,99,99,31,86
16,AFRM,Technology,Software—Infrastructure,NASDAQ,273.1,99,98,97,85
17,ORTX,Healthcare,Biotechnology,NASDAQ,271.84,99,99,96,67
18,IMMX,Healthcare,Biotechnology,NASDAQ,270.1,99,99,97,87
19,CDIO,Healthcare,Biotechnology,NASDAQ,269.22,99,81,1,2
20,DRCT,Communication Services,Advertising Agencies,NASDAQ,257.2,99,98,18,89
21,ENLT,Utilities,Utilities - Renewable,NASDAQ,249.28,99,99,99,99
22,MLTX,Healthcare,Biotechnology,NASDAQ,243.28,99,99,99,99
23,STTK,Healthcare,Biotechnology,NASDAQ,242.72,99,28,7,47
24,SSNT,Technology,Software—Application,NASDAQ,242.45,99,65,60,86
25,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,235.03,99,97,94,99
26,LIAN,Healthcare,Biotechnology,NASDAQ,233.07,99,99,17,82
27,ZJYL,n/a,n/a,NASDAQ,231.46,99,92,98,93
28,CPOP,Communication Services,Entertainment,NASDAQ,229.76,99,99,6,5
29,CBAY,Healthcare,Biotechnology,NASDAQ,229.07,99,99,99,94
30,ANF,Consumer Cyclical,Apparel Retail,NYSE,225.79,99,99,99,97
31,NPCE,Healthcare,Medical Devices,NASDAQ,224.73,99,99,99,93
32,SKYH,Industrials,Aerospace & Defense,NYSE MKT,224.2,99,98,52,67
33,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,220.98,99,99,94,92
34,GLBS,Industrials,Marine Shipping,NASDAQ,220.36,99,97,85,12
35,BBIO,Healthcare,Biotechnology,NASDAQ,219.89,99,99,99,94
36,ELTK,Technology,Electronic Components,NASDAQ,219.4,99,99,98,99
37,COIN,Technology,Software—Application,NASDAQ,216.83,99,97,93,87
38,CURV,Consumer Cyclical,Apparel Retail,NYSE,214.24,99,86,5,12
39,TAST,Consumer Cyclical,Restaurants,NASDAQ,213.95,99,99,99,99
40,IZM,Technology,Electronics & Computer Distribution,NASDAQ,213.84,99,99,98,94
41,AUGX,Healthcare,Health Information Services,NASDAQ,213.71,99,98,99,99
42,SRRK,Healthcare,Biotechnology,NASDAQ,213.47,99,97,17,65
43,SERA,Healthcare,Diagnostics & Research,NASDAQ,212.54,99,27,18,92
44,MARA,Financial Services,Capital Markets,NASDAQ,211.37,99,76,81,98
45,VRT,Industrials,Electrical Equipment & Parts,NYSE,208.44,99,99,99,98
46,PHVS,Healthcare,Biotechnology,NASDAQ,208.13,99,99,99,96
47,OLMA,Healthcare,Biotechnology,NASDAQ,207.68,99,99,99,99
48,IMVT,Healthcare,Biotechnology,NASDAQ,203.71,99,99,98,99
49,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,202.08,99,97,94,55
50,SYM,Financial Services,Shell Companies,NASDAQ,201.88,99,99,97,99
51,BHVN,Healthcare,Biotechnology,NYSE,201.66,99,98,90,98
52,PRCH,Technology,Software—Application,NASDAQ,201.41,99,85,7,12
53,ALXO,Healthcare,Biotechnology,NASDAQ,201.09,99,96,13,61
54,BWAY,Healthcare,Medical Devices,NASDAQ,200.79,99,99,98,33
55,LMB,Industrials,Engineering & Construction,NASDAQ,200.34,99,99,99,99
56,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.92,99,6,6,8
57,APLT,Healthcare,Biotechnology,NASDAQ,197.05,99,98,99,94
58,ALRN,Healthcare,Biotechnology,NASDAQ,196.73,99,47,20,17
59,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,196.47,99,34,1,5
60,ARBK,Financial Services,Capital Markets,NASDAQ,195.97,99,68,34,87
61,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,195.47,99,97,83,91
62,THRD,Healthcare,Biotechnology,NASDAQ,195.32,99,74,83,17
63,BVS,Healthcare,Medical Devices,NASDAQ,194.83,99,97,82,88
64,GNE,Utilities,Utilities—Regulated Electric,NYSE,192.82,99,99,93,84
65,ROVR,Consumer Cyclical,Personal Services,NASDAQ,192.58,98,98,95,86
66,NUVL,Healthcare,Biotechnology,NASDAQ,192.42,98,97,96,98
67,FNGU,Exchange Traded Fund,USA,NYSE ARCA,192.17,98,99,98,99
68,PFIN,Industrials,Tools & Accessories,NASDAQ,191.48,98,99,86,81
69,TALK,Healthcare,Medical Care Facilities,NASDAQ,191.22,98,98,99,93
70,ASPI,Basic Materials,Chemicals,NASDAQ,190.7,98,99,86,1
71,APP,Technology,Software—Application,NASDAQ,190.2,98,98,99,96
72,EJH,Consumer Cyclical,Personal Services,NASDAQ,189.4,98,99,2,0
73,RYTM,Healthcare,Biotechnology,NASDAQ,189.35,98,96,82,92
74,MPTI,Technology,Electronic Components,NYSE MKT,189.16,98,99,97,63
75,BTBT,Financial Services,Capital Markets,NASDAQ,188.54,98,87,96,99
76,IREN,Financial Services,Capital Markets,NASDAQ,188.44,98,29,92,97
77,EPIX,Healthcare,Biotechnology,NASDAQ,187.56,98,98,75,69
78,AUR,Technology,Information Technology Services,NASDAQ,187.37,98,72,96,96
79,APLD,Financial Services,Capital Markets,NASDAQ,187.1,98,63,98,99
80,IONQ,Technology,Computer Hardware,NYSE,186.95,98,97,99,99
81,GPS,Consumer Cyclical,Apparel Retail,NYSE,186.89,98,94,75,34
82,SMCI,Technology,Computer Hardware,NASDAQ,186.77,98,99,99,99
83,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,186.76,98,31,4,1
84,REKR,Technology,Software—Infrastructure,NASDAQ,185.69,98,97,99,81
85,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,185.27,98,98,97,87
86,ANTX,Healthcare,Biotechnology,NASDAQ,184.88,98,97,97,21
87,INTR,Financial Services,Banks—Regional,NASDAQ,184.57,98,99,97,92
88,AUTL,Healthcare,Biotechnology,NASDAQ,184.34,98,98,89,87
89,UPST,Financial Services,Credit Services,NASDAQ,184.3,98,62,94,98
90,MSTR,Technology,Software—Application,NASDAQ,183.85,98,99,93,94
91,FG,Financial Services,Insurance—Life,NYSE,181.59,98,98,95,86
92,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,181.59,98,99,98,95
93,RXST,Healthcare,Medical Devices,NASDAQ,180.52,98,96,98,97
94,NGL,Energy,Oil & Gas Midstream,NYSE,180.31,98,98,98,99
95,QUIK,Technology,Semiconductors,NASDAQ,179.85,98,98,93,94
96,IBRX,Healthcare,Biotechnology,NASDAQ,179.72,98,98,10,39
97,VKTX,Healthcare,Biotechnology,NASDAQ,179.64,98,80,98,99
98,EDN,Utilities,Utilities—Regulated Electric,NYSE,179.26,98,84,95,99
99,GPCR,Healthcare,Biotechnology,NASDAQ,179.02,98,99,91,94
100,RIOT,Technology,Software—Application,NASDAQ,178.92,98,94,93,98
101,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,178.54,98,98,99,95
102,AVAH,Healthcare,Medical Care Facilities,NASDAQ,178.05,98,97,49,94
103,SMID,Basic Materials,Building Materials,NASDAQ,176.51,98,93,32,76
104,APTO,Healthcare,Biotechnology,NASDAQ,176.41,98,99,99,99
105,TAL,Consumer Defensive,Education & Training Services,NYSE,176.08,98,97,83,46
106,HOV,Consumer Cyclical,Residential Construction,NYSE,175.85,98,92,98,97
107,CUBI,Financial Services,Banks—Regional,NYSE,175.72,98,96,90,79
108,ALPN,Healthcare,Biotechnology,NASDAQ,175.54,98,94,94,92
109,JAKK,Consumer Cyclical,Leisure,NASDAQ,175.28,98,95,52,86
110,OPFI,Technology,Software—Application,NYSE,175.16,98,94,86,35
111,DFH,Consumer Cyclical,Residential Construction,NYSE,174.7,98,97,97,98
112,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,173.87,98,98,98,94
113,ACHR,Industrials,Aerospace & Defense,NYSE,173.71,98,98,99,88
114,BLND,Technology,Software—Application,NYSE,173.7,98,50,76,10
115,MOD,Consumer Cyclical,Auto Parts,NYSE,173.12,98,98,98,97
116,MREO,Healthcare,Biotechnology,NASDAQ,172.93,98,99,96,94
117,CABA,Healthcare,Biotechnology,NASDAQ,172.82,98,99,99,99
118,PATI,Industrials,Trucking,NASDAQ,172.5,98,98,58,69
119,GRCL,Healthcare,Biotechnology,NASDAQ,172.1,98,98,71,96
120,CLS,Technology,Electronic Components,NYSE,171.93,98,99,98,88
121,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,169.98,98,97,96,85
122,TOPS,Industrials,Marine Shipping,NASDAQ,169.8,98,19,12,2
123,TCRX,Healthcare,Biotechnology,NASDAQ,169.58,98,99,79,66
124,OPEN,Real Estate,Real Estate Services,NASDAQ,169.5,98,55,87,98
125,LUXH,Consumer Cyclical,Lodging,NASDAQ,169.06,98,99,96,88
126,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,168.86,98,16,10,4
127,ITRM,Healthcare,Biotechnology,NASDAQ,167.32,98,73,13,29
128,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,167.01,98,25,93,76
129,ICVX,Healthcare,Biotechnology,NASDAQ,166.74,97,98,92,95
130,PNT,Healthcare,Biotechnology,NASDAQ,166.23,97,98,25,84
131,MDXG,Healthcare,Biotechnology,NASDAQ,165.94,97,93,99,98
132,TNGX,Healthcare,Biotechnology,NASDAQ,165.54,97,93,99,14
133,DUOL,Technology,Software—Application,NASDAQ,165.43,97,99,94,91
134,FRGE,Technology,Software—Application,NYSE,164.34,97,98,65,72
135,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,162.97,97,99,99,88
136,LPG,Energy,Oil & Gas Midstream,NYSE,162.9,97,98,95,90
137,CMPR,Communication Services,Advertising Agencies,NASDAQ,162.74,97,97,99,96
138,OSCR,Healthcare,Healthcare Plans,NYSE,162.23,97,95,92,98
139,GASS,Industrials,Marine Shipping,NASDAQ,162.22,97,97,96,90
140,XPO,Industrials,Integrated Freight & Logistics,NYSE,161.92,97,98,98,97
141,GCT,Technology,Software—Infrastructure,NASDAQ,160.97,97,94,94,69
142,BLTE,Healthcare,Biotechnology,NASDAQ,160.79,97,95,97,3
143,CRWD,Technology,Software—Infrastructure,NASDAQ,160.76,97,96,84,65
144,ASPN,Industrials,Building Products & Equipment,NYSE,160.43,97,93,18,14
145,WULF,Financial Services,Capital Markets,NASDAQ,160.36,97,31,95,98
146,SKYW,Industrials,Airlines,NASDAQ,160.25,97,98,98,98
147,ARDX,Healthcare,Biotechnology,NASDAQ,160.23,97,98,97,99
148,GRPN,Communication Services,Internet Content & Information,NASDAQ,160.1,97,93,98,40
149,MHO,Consumer Cyclical,Residential Construction,NYSE,160.06,97,97,96,97
