Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,558.37,99,99,74,71
2,AAOI,Technology,Semiconductors,NASDAQ,544.62,99,99,44,82
3,RCRT,Industrials,Staffing & Employment Services,NASDAQ,532.39,99,5,5,3
4,EDTXU,Financial Services,Shell Companies,NASDAQ,516.67,99,99,60,49
5,ELVN,Healthcare,Biotechnology,NASDAQ,390.99,99,99,99,99
6,RETA,Healthcare,Biotechnology,NASDAQ,377.75,99,99,99,99
7,MLTX,Healthcare,Biotechnology,NASDAQ,372.25,99,99,99,99
8,ENLT,Utilities,Utilities - Renewable,NASDAQ,365.2,99,99,99,99
9,APCX,Technology,Software—Infrastructure,NASDAQ,332.79,99,91,98,98
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,329.81,99,99,79,8
11,PHVS,Healthcare,Biotechnology,NASDAQ,306.47,99,97,96,98
12,CABA,Healthcare,Biotechnology,NASDAQ,278.2,99,99,99,99
13,MRKR,Healthcare,Biotechnology,NASDAQ,277.42,99,99,17,12
14,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,268.52,99,99,99,99
15,HOLO,Technology,Electronic Components,NASDAQ,267.72,99,49,23,3
16,FNGR,Communication Services,Telecom Services,NASDAQ,265.58,99,99,90,16
17,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,263.07,99,8,7,6
18,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,257.07,99,99,99,92
19,REKR,Technology,Software—Infrastructure,NASDAQ,256.19,99,98,88,90
20,EOSEW,n/a,n/a,NASDAQ,247.89,99,94,99,52
21,BTCY,Healthcare,Medical Devices,NASDAQ,242.79,99,99,20,7
22,BBIO,Healthcare,Biotechnology,NASDAQ,240.17,99,99,96,98
23,LMB,Industrials,Engineering & Construction,NASDAQ,239.0,99,99,99,96
24,NBTX,Healthcare,Biotechnology,NASDAQ,237.74,99,99,88,20
25,TAST,Consumer Cyclical,Restaurants,NASDAQ,237.49,99,99,99,87
26,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,234.64,99,98,53,91
27,INOD,Technology,Information Technology Services,NASDAQ,231.52,99,99,99,98
28,IMGN,Healthcare,Biotechnology,NASDAQ,226.39,99,99,99,24
29,CBAY,Healthcare,Biotechnology,NASDAQ,222.12,99,99,99,99
30,AHI,Technology,Software—Application,NASDAQ,221.99,99,97,11,12
31,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.53,99,97,95,92
32,GREEL,n/a,n/a,NASDAQ,215.32,99,76,98,99
33,OLMA,Healthcare,Biotechnology,NASDAQ,215.2,99,97,96,88
34,EYPT,Healthcare,Biotechnology,NASDAQ,214.82,99,97,96,8
35,NERV,Healthcare,Biotechnology,NASDAQ,211.05,99,99,98,5
36,NSPR,Healthcare,Medical Devices,NASDAQ,210.07,99,99,92,15
