Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,558.37,99,99,75,73
2,AAOI,Technology,Semiconductors,NASDAQ,544.62,99,99,47,83
3,RCRT,Industrials,Staffing & Employment Services,NASDAQ,532.39,99,5,5,3
4,EDTXU,Financial Services,Shell Companies,NASDAQ,516.67,99,99,64,54
5,ELVN,Healthcare,Biotechnology,NASDAQ,390.99,99,99,99,99
6,RETA,Healthcare,Biotechnology,NASDAQ,377.75,99,99,99,99
7,MLTX,Healthcare,Biotechnology,NASDAQ,372.25,99,99,99,99
8,ENLT,Utilities,Utilities - Renewable,NASDAQ,365.2,99,99,99,99
9,APCX,Technology,Software—Infrastructure,NASDAQ,332.79,99,92,98,98
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,329.81,99,99,80,8
11,PHVS,Healthcare,Biotechnology,NASDAQ,306.47,99,97,96,98
12,CABA,Healthcare,Biotechnology,NASDAQ,278.2,99,99,99,99
13,MRKR,Healthcare,Biotechnology,NASDAQ,277.42,99,99,18,12
14,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,268.52,99,99,99,99
15,HOLO,Technology,Electronic Components,NASDAQ,267.72,99,54,24,3
16,FNGR,Communication Services,Telecom Services,NASDAQ,265.58,99,99,90,16
17,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,263.07,99,8,8,6
18,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,257.07,99,99,99,92
19,REKR,Technology,Software—Infrastructure,NASDAQ,256.19,99,98,88,90
20,EOSEW,n/a,n/a,NASDAQ,247.89,99,94,99,56
21,BTCY,Healthcare,Medical Devices,NASDAQ,242.79,99,99,21,7
22,BBIO,Healthcare,Biotechnology,NASDAQ,240.17,99,99,96,98
23,LMB,Industrials,Engineering & Construction,NASDAQ,239.0,99,99,99,96
24,NBTX,Healthcare,Biotechnology,NASDAQ,237.74,99,99,88,20
25,TAST,Consumer Cyclical,Restaurants,NASDAQ,237.49,99,99,99,87
26,INOD,Technology,Information Technology Services,NASDAQ,231.52,99,99,99,98
27,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,230.87,99,98,52,91
28,IMGN,Healthcare,Biotechnology,NASDAQ,226.39,99,99,99,24
29,CBAY,Healthcare,Biotechnology,NASDAQ,222.12,99,99,99,99
30,AHI,Technology,Software—Application,NASDAQ,221.99,99,97,11,12
31,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.45,99,97,96,93
32,OLMA,Healthcare,Biotechnology,NASDAQ,215.2,99,97,96,88
33,EYPT,Healthcare,Biotechnology,NASDAQ,214.82,99,97,96,8
34,NERV,Healthcare,Biotechnology,NASDAQ,211.05,99,99,98,5
35,NSPR,Healthcare,Medical Devices,NASDAQ,210.07,99,99,93,15
36,SLNO,Healthcare,Biotechnology,NASDAQ,209.58,99,98,99,94
37,EH,Industrials,Aerospace & Defense,NASDAQ,209.34,99,99,93,97
38,CDLX,Communication Services,Advertising Agencies,NASDAQ,208.9,99,91,29,7
39,TSAT,Technology,Communication Equipment,NASDAQ,208.4,99,47,18,14
40,IONQ,Technology,Computer Hardware,NYSE,207.66,99,99,99,23
41,QD,Financial Services,Credit Services,NYSE,207.25,99,98,96,91
42,SMCI,Technology,Computer Hardware,NASDAQ,204.59,99,99,99,96
43,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,203.73,99,72,10,3
44,GNLX,Healthcare,Biotechnology,NASDAQ,203.39,99,99,99,99
45,CIR,Industrials,Specialty Industrial Machinery,NYSE,202.18,99,99,92,92
46,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,201.75,99,98,98,99
47,AUGX,Healthcare,Health Information Services,NASDAQ,200.84,99,98,99,81
48,KLR,Technology,Software—Application,NYSE,200.26,99,99,19,3
49,STRL,Industrials,Engineering & Construction,NASDAQ,199.49,99,97,96,95
50,AKBA,Healthcare,Biotechnology,NASDAQ,199.0,99,99,99,99
51,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,198.86,99,97,98,98
52,APP,Technology,Software—Application,NASDAQ,195.92,99,96,95,9
53,AGLE,Healthcare,Biotechnology,NASDAQ,195.72,99,98,1,10
54,FRLAW,Financial Services,Shell Companies,NASDAQ,193.92,99,32,89,96
55,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,193.27,99,96,57,28
56,FTFT,Technology,Software—Application,NASDAQ,193.23,99,98,98,99
57,URGN,Healthcare,Biotechnology,NASDAQ,190.48,99,98,92,94
58,ORIC,Healthcare,Biotechnology,NASDAQ,190.45,99,98,93,73
59,TSHA,Healthcare,Biotechnology,NASDAQ,190.09,99,5,5,2
60,TRHC,Healthcare,Health Information Services,NASDAQ,188.65,99,95,87,95
61,USM,Communication Services,Telecom Services,NYSE,188.51,99,12,10,36
62,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,187.59,99,89,96,89
63,SYM,Financial Services,Shell Companies,NASDAQ,187.23,99,99,99,97
64,AUR,Technology,Information Technology Services,NASDAQ,187.17,99,96,36,11
65,ANF,Consumer Cyclical,Apparel Retail,NYSE,186.71,99,97,95,91
66,MOD,Consumer Cyclical,Auto Parts,NYSE,186.31,99,98,96,98
67,COOLW,n/a,n/a,NASDAQ,185.83,99,99,40,97
68,DFH,Consumer Cyclical,Residential Construction,NYSE,184.7,98,98,96,52
69,MNSO,Consumer Cyclical,Specialty Retail,NYSE,184.49,98,98,97,99
70,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,183.61,98,97,98,99
71,ODC,Basic Materials,Specialty Chemicals,NYSE,183.18,98,97,91,92
