Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,541.17,99,99,68,78
2,AAOI,Technology,Semiconductors,NASDAQ,528.86,99,99,81,82
3,RCRT,Industrials,Staffing & Employment Services,NASDAQ,516.78,99,4,24,2
4,EDTXU,Financial Services,Shell Companies,NASDAQ,504.29,99,99,53,59
5,CABA,Healthcare,Biotechnology,NASDAQ,400.68,99,99,99,99
6,MLTX,Healthcare,Biotechnology,NASDAQ,357.11,99,99,99,99
7,CVNA,Consumer Cyclical,Internet Retail,NYSE,353.23,99,99,91,17
8,ENLT,Utilities,Utilities - Renewable,NASDAQ,351.45,99,99,99,99
9,PHVS,Healthcare,Biotechnology,NASDAQ,345.94,99,99,96,6
10,ELVN,Healthcare,Biotechnology,NASDAQ,332.21,99,99,99,99
11,FNGR,Communication Services,Telecom Services,NASDAQ,315.66,99,99,60,10
12,RETA,Healthcare,Biotechnology,NASDAQ,305.38,99,99,99,99
13,HOLO,Technology,Electronic Components,NASDAQ,297.8,99,60,15,6
14,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,279.59,99,98,99,99
15,NPCE,Healthcare,Medical Devices,NASDAQ,270.36,99,31,91,93
16,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.15,99,9,7,5
17,CDLX,Communication Services,Advertising Agencies,NASDAQ,256.11,99,92,30,3
18,TAST,Consumer Cyclical,Restaurants,NASDAQ,249.53,99,98,99,85
19,LMB,Industrials,Engineering & Construction,NASDAQ,246.44,99,99,99,98
20,TSHA,Healthcare,Biotechnology,NASDAQ,245.38,99,7,6,2
21,APCX,Technology,Software—Infrastructure,NASDAQ,245.26,99,98,97,98
22,IONQ,Technology,Computer Hardware,NYSE,242.61,99,99,98,25
23,EOSEW,n/a,n/a,NASDAQ,239.81,99,93,98,50
24,REKR,Technology,Software—Infrastructure,NASDAQ,236.02,99,98,92,87
25,BBIO,Healthcare,Biotechnology,NASDAQ,235.63,99,99,96,97
26,AGLE,Healthcare,Biotechnology,NASDAQ,234.57,99,98,1,16
27,AKBA,Healthcare,Biotechnology,NASDAQ,234.33,99,99,99,98
28,VRT,Industrials,Electrical Equipment & Parts,NYSE,229.45,99,99,95,86
29,GREEL,n/a,n/a,NASDAQ,228.91,99,71,97,99
30,BTCY,Healthcare,Medical Devices,NASDAQ,228.55,99,99,18,10
31,SMCI,Technology,Computer Hardware,NASDAQ,227.99,99,99,99,97
32,EH,Industrials,Aerospace & Defense,NASDAQ,226.53,99,99,90,91
33,CBAY,Healthcare,Biotechnology,NASDAQ,226.34,99,98,99,99
34,MRKR,Healthcare,Biotechnology,NASDAQ,225.81,99,99,14,8
35,SYM,Financial Services,Shell Companies,NASDAQ,221.05,99,99,99,97
