Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,539.43,99,99,37,89
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,527.94,99,23,9,5
3,ALAR,Technology,Software - Infrastructure,NASDAQ,527.23,99,99,99,95
4,LABP,Healthcare,Biotechnology,NASDAQ,504.23,99,96,84,49
5,CADL,Healthcare,Biotechnology,NASDAQ,488.81,99,77,57,14
6,ALPN,Healthcare,Biotechnology,NASDAQ,459.84,99,99,98,88
7,DAVE,Technology,Software—Application,NASDAQ,445.7,99,99,97,29
8,JANX,Healthcare,Biotechnology,NASDAQ,418.82,99,99,24,7
9,JAN,Industrials,Waste Management,NASDAQ,411.88,99,99,22,2
10,NAMSW,Healthcare,Biotechnology,NASDAQ,371.74,99,99,99,83
11,NXL,Healthcare,Medical Devices,NASDAQ,369.34,99,53,16,4
12,FUSN,Healthcare,Biotechnology,NASDAQ,364.25,99,98,99,93
13,SLNO,Healthcare,Biotechnology,NASDAQ,362.59,99,99,99,99
14,SKGRW,n/a,n/a,NASDAQ,361.36,99,99,8,20
15,VKTX,Healthcare,Biotechnology,NASDAQ,360.3,99,99,97,90
16,VERA,Healthcare,Biotechnology,NASDAQ,347.71,99,99,96,43
17,ZJYL,n/a,n/a,NASDAQ,344.26,99,99,99,99
18,MDIA,Communication Services,Broadcasting,NASDAQ,343.41,99,9,8,12
19,SMCI,Technology,Computer Hardware,NASDAQ,343.24,99,99,98,99
20,APM,Healthcare,Biotechnology,NASDAQ,338.84,99,99,14,15
21,ML,Technology,Software—Application,NYSE,338.08,99,99,99,90
22,CRDF,Healthcare,Biotechnology,NASDAQ,333.37,99,99,64,20
23,BMR,Technology,Software - Application,NASDAQ,326.33,99,99,14,11
24,MSTR,Technology,Software—Application,NASDAQ,317.71,99,99,95,88
25,CPOP,Communication Services,Entertainment,NASDAQ,305.86,99,99,98,11
26,ENTX,Healthcare,Biotechnology,NASDAQ,289.45,99,96,92,28
27,APLT,Healthcare,Biotechnology,NASDAQ,283.93,99,99,97,99
28,GCT,Technology,Software—Infrastructure,NASDAQ,280.36,99,99,99,96
29,BYRN,Industrials,Aerospace & Defense,NASDAQ,279.83,99,98,80,24
30,ELEV,Healthcare,Biotechnology,NASDAQ,277.79,99,99,99,7
31,ASPI,Basic Materials,Chemicals,NASDAQ,275.49,99,99,98,84
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,273.77,99,99,99,99
33,SNDA,Healthcare,Medical Care Facilities,NYSE,269.3,99,98,31,37
34,VRT,Industrials,Electrical Equipment & Parts,NYSE,267.06,99,99,99,99
35,ALRN,Healthcare,Biotechnology,NASDAQ,264.92,99,99,99,14
36,CATX,n/a,n/a,NYSE MKT,264.39,99,99,83,15
37,CNXA,Consumer Cyclical,Leisure,NASDAQ,263.48,99,3,0,0
38,XBIOW,n/a,n/a,NASDAQ,262.49,99,99,99,99
39,OCGN,Healthcare,Biotechnology,NASDAQ,256.79,99,98,26,9
40,STTK,Healthcare,Biotechnology,NASDAQ,255.03,99,99,99,9
41,ADXN,Healthcare,Biotechnology,NASDAQ,251.86,99,88,10,14
42,NKTR,Healthcare,Biotechnology,NASDAQ,246.92,99,90,12,14
43,ADCT,Healthcare,Biotechnology,NYSE,246.17,99,98,93,4
44,MNMD,Healthcare,Biotechnology,NASDAQ,243.5,99,98,70,22
45,XTLB,Healthcare,Biotechnology,NASDAQ,242.78,99,18,25,32
46,NKTX,Healthcare,Biotechnology,NASDAQ,240.13,99,99,99,18
47,SERA,Healthcare,Diagnostics & Research,NASDAQ,239.49,99,99,99,31
48,CLSK,Technology,Software—Application,NASDAQ,239.22,99,99,97,70
49,JSPR,Healthcare,Biotechnology,NASDAQ,238.41,99,99,34,13
50,PRCH,Technology,Software—Application,NASDAQ,238.23,99,98,99,5
51,ABSI,Healthcare,Biotechnology,NASDAQ,232.99,99,98,98,12
52,CDXC,Healthcare,Biotechnology,NASDAQ,230.39,99,89,34,33
53,TSHA,Healthcare,Biotechnology,NASDAQ,229.38,99,95,88,99
54,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,226.49,99,99,98,99
55,MGNX,Healthcare,Biotechnology,NASDAQ,225.79,99,98,98,51
56,MOR,Healthcare,Biotechnology,NASDAQ,225.5,99,98,97,84
57,COIN,Technology,Software—Application,NASDAQ,225.19,99,99,98,76
58,APP,Technology,Software—Application,NASDAQ,223.57,99,98,98,99
59,KULR,Technology,Electronic Components,NYSE MKT,223.14,99,3,2,5
60,VSSYW,n/a,n/a,NASDAQ,220.78,99,99,3,7
61,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,220.68,99,98,96,93
62,SSNT,Technology,Software—Application,NASDAQ,220.36,98,99,99,59
63,SLN,Healthcare,Biotechnology,NASDAQ,219.86,98,98,99,83
64,AEYE,Technology,Software—Application,NASDAQ,219.77,98,95,57,67
65,IMNM,Healthcare,Biotechnology,NASDAQ,219.73,98,99,98,97
66,IINNW,n/a,n/a,NASDAQ,219.61,98,99,24,24
67,EYPT,Healthcare,Biotechnology,NASDAQ,219.4,98,99,99,81
68,DRCT,Communication Services,Advertising Agencies,NASDAQ,216.95,98,99,99,44
69,KUKE,Communication Services,Entertainment,NYSE,211.79,98,99,94,97
70,PRAX,Healthcare,Biotechnology,NASDAQ,211.41,98,99,98,43
71,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,210.84,98,98,35,21
72,REAX,Real Estate,Real Estate Services,NASDAQ,210.18,98,98,97,70
73,BMA,Financial Services,Banks—Regional,NYSE,209.62,98,97,92,69
74,TCRX,Healthcare,Biotechnology,NASDAQ,208.97,98,97,99,96
75,RNA,Healthcare,Biotechnology,NASDAQ,208.92,98,98,79,6
76,ZENV,Technology,Software—Infrastructure,NASDAQ,207.38,98,98,73,94
77,EQ,Healthcare,Biotechnology,NASDAQ,204.71,98,99,61,25
78,ANF,Consumer Cyclical,Apparel Retail,NYSE,204.08,98,99,99,99
79,MYO,Healthcare,Medical Devices,NYSE MKT,203.4,98,99,99,98
80,TALK,Healthcare,Medical Care Facilities,NASDAQ,202.48,98,98,98,99
81,LBPH,Healthcare,Biotechnology,NASDAQ,202.31,98,99,99,41
82,DYN,Healthcare,Biotechnology,NASDAQ,202.03,98,98,97,17
83,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,200.75,98,80,98,99
84,SLDB,Healthcare,Biotechnology,NASDAQ,200.71,98,99,99,5
85,CXAI,Technology,Software - Application,NASDAQ,200.71,98,81,2,0
86,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.37,98,99,98,96
87,MOD,Consumer Cyclical,Auto Parts,NYSE,199.75,98,98,98,98
88,MINM,Technology,Communication Equipment,NASDAQ,198.09,98,98,91,1
89,NN,Communication Services,Internet Content & Information,NASDAQ,198.05,98,81,83,98
90,RZLT,Healthcare,Biotechnology,NASDAQ,197.28,98,89,12,8
91,VST,Utilities,Utilities—Independent Power Producers,NYSE,195.25,98,97,93,95
92,CLS,Technology,Electronic Components,NYSE,194.84,98,98,96,99
93,CDRO,Consumer Cyclical,Gambling,NASDAQ,194.61,98,98,76,80
94,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.56,98,97,93,74
95,IBRX,Healthcare,Biotechnology,NASDAQ,193.5,98,97,97,5
96,VERU,Healthcare,Biotechnology,NASDAQ,192.88,98,7,3,7
97,HIPO,Financial Services,Insurance—Specialty,NYSE,192.06,98,94,12,8
98,EVER,Communication Services,Internet Content & Information,NASDAQ,191.29,98,97,88,61
99,STOK,Healthcare,Biotechnology,NASDAQ,191.11,98,42,19,5
100,RGLS,Healthcare,Biotechnology,NASDAQ,188.45,98,96,24,51
101,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,187.83,98,97,96,98
102,EWTX,Healthcare,Biotechnology,NASDAQ,186.42,98,98,90,47
103,CTV,Communication Services,Advertising Agencies,NYSE,186.26,98,92,80,25
104,CCCC,Healthcare,Biotechnology,NASDAQ,185.93,98,98,99,5
105,GALT,Healthcare,Biotechnology,NASDAQ,185.28,98,74,59,96
106,SG,Consumer Cyclical,Restaurants,NYSE,185.26,98,97,37,57
107,TARS,Healthcare,Biotechnology,NASDAQ,184.76,98,96,96,22
108,WGS,Healthcare,Health Information Services,NASDAQ,184.22,98,99,12,3
109,NPCE,Healthcare,Medical Devices,NASDAQ,184.15,98,98,99,98
110,DTST,Technology,Information Technology Services,NASDAQ,184.03,98,98,84,97
111,CSPI,Technology,Information Technology Services,NASDAQ,183.81,98,98,95,98
112,BHVN,Healthcare,Biotechnology,NYSE,183.38,98,98,98,97
113,STIM,Healthcare,Diagnostics & Research,NASDAQ,183.34,98,97,97,6
114,CMCM,Communication Services,Internet Content & Information,NYSE,182.86,98,70,49,28
115,XPO,Industrials,Integrated Freight & Logistics,NYSE,182.64,98,97,95,98
116,SUPV,Financial Services,Banks—Regional,NYSE,182.56,98,95,94,28
117,ORN,Industrials,Engineering & Construction,NYSE,182.45,98,98,94,99
118,ADTH,Communication Services,Advertising Agencies,NASDAQ,181.88,98,98,96,21
119,GTHX,Healthcare,Biotechnology,NASDAQ,181.85,98,87,97,6
120,NVDA,Technology,Semiconductors,NASDAQ,180.76,98,98,97,98
121,XBIT,Healthcare,Biotechnology,NASDAQ,180.38,98,90,80,51
122,GGAL,Financial Services,Banks—Regional,NASDAQ,180.37,98,94,84,59
123,SPIR,Industrials,Specialty Business Services,NYSE,179.8,97,96,89,13
124,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.8,97,54,17,4
125,BYSI,Healthcare,Biotechnology,NASDAQ,179.66,97,99,14,51
126,KAMN,Industrials,Aerospace & Defense,NYSE,178.22,97,97,47,29
127,CGEN,Healthcare,Biotechnology,NASDAQ,177.18,97,99,98,38
128,SOUN,Technology,Software—Application,NASDAQ,176.97,97,99,25,25
129,IESC,Industrials,Engineering & Construction,NASDAQ,176.35,97,95,95,97
130,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,175.6,97,94,97,99
131,BDTX,Healthcare,Biotechnology,NASDAQ,175.37,97,97,76,59
132,CXDO,Communication Services,Telecom Services,NASDAQ,175.17,97,97,99,87
133,FIP,Industrials,Conglomerates,NASDAQ,174.46,97,95,66,63
134,ARQT,Healthcare,Biotechnology,NASDAQ,174.34,97,98,7,1
135,FNGU,Exchange Traded Fund,USA,NYSE ARCA,174.05,97,97,98,98
136,OCUL,Healthcare,Biotechnology,NASDAQ,173.54,97,97,79,9
137,PYXS,Healthcare,Biotechnology,NASDAQ,173.48,97,98,78,32
138,ESOA,Industrials,Engineering & Construction,NASDAQ,173.0,97,98,97,98
139,MTC,Technology,Software—Application,NASDAQ,172.28,97,97,98,99
140,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,172.18,97,95,51,61
141,VITL,Consumer Defensive,Farm Products,NASDAQ,172.05,97,94,84,47
142,VANI,Healthcare,Medical Devices,NASDAQ,171.93,97,96,36,33
143,IOVA,Healthcare,Biotechnology,NASDAQ,171.89,97,97,96,8
144,MRAI,Healthcare,Healthcare Plans,NASDAQ,171.68,97,92,20,1
145,HRTX,Healthcare,Biotechnology,NASDAQ,171.41,97,97,97,2
146,EPIX,Healthcare,Biotechnology,NASDAQ,171.05,97,98,99,98
147,YMAB,Healthcare,Biotechnology,NASDAQ,170.93,97,98,97,32
148,MAX,Communication Services,Internet Content & Information,NYSE,169.62,97,97,65,59
