Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,522.84,99,99,98,7
2,CRBP,Healthcare,Biotechnology,NASDAQ,449.77,99,99,99,92
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,448.34,99,99,99,10
4,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,436.79,99,99,99,87
5,MBRX,Healthcare,Biotechnology,NASDAQ,422.32,99,99,99,15
6,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,417.87,99,98,15,4
7,ALAR,Technology,Software - Infrastructure,NASDAQ,415.61,99,99,99,99
8,ASTS,Communication Services,Telecom Services,NASDAQ,360.98,99,99,10,15
9,RNA,Healthcare,Biotechnology,NASDAQ,338.06,99,99,99,82
10,CADL,Healthcare,Biotechnology,NASDAQ,322.81,99,99,99,60
11,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,321.81,99,96,69,96
12,DAVE,Technology,Software—Application,NASDAQ,321.51,99,99,99,99
13,INSG,Technology,Communication Equipment,NASDAQ,313.09,99,99,39,3
14,SHCRW,n/a,n/a,NASDAQ,306.42,99,9,3,5
15,SMMT,Healthcare,Biotechnology,NASDAQ,304.27,99,99,94,98
16,VSSYW,n/a,n/a,NASDAQ,302.32,99,99,99,4
17,SWVL,Technology,Software—Application,NASDAQ,301.98,99,99,99,99
18,KOSS,Technology,Consumer Electronics,NASDAQ,299.51,99,89,12,16
19,IPW,Consumer Cyclical,Internet Retail,NASDAQ,299.47,99,99,17,23
20,JMIA,Consumer Cyclical,Internet Retail,NYSE,298.98,99,98,91,50
21,LBPH,Healthcare,Biotechnology,NASDAQ,294.9,99,98,98,99
22,EUDA,Healthcare,Health Information Services,NASDAQ,288.22,99,97,96,97
23,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,286.73,99,83,87,14
24,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,279.17,99,99,98,25
25,NTRBW,Healthcare,Biotechnology,NASDAQ,274.02,99,99,97,9
26,SMR,Utilities,Utilities—Renewable,NYSE,269.88,99,98,90,4
27,AGBA,Financial Services,Shell Companies,NASDAQ,267.71,99,99,99,4
28,NVAX,Healthcare,Biotechnology,NASDAQ,262.68,99,99,13,6
29,AEYE,Technology,Software—Application,NASDAQ,261.31,99,99,98,38
30,JANX,Healthcare,Biotechnology,NASDAQ,259.62,99,99,99,35
31,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,257.89,99,98,15,25
32,INSM,Healthcare,Biotechnology,NASDAQ,257.14,99,99,55,80
33,DYN,Healthcare,Biotechnology,NASDAQ,255.98,99,98,98,97
34,WULF,Financial Services,Capital Markets,NASDAQ,251.52,99,99,96,57
35,MYO,Healthcare,Medical Devices,NYSE MKT,250.29,99,98,99,99
36,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,249.33,99,99,97,98
37,MDIA,Communication Services,Broadcasting,NASDAQ,246.14,99,99,98,18
38,SLNO,Healthcare,Biotechnology,NASDAQ,245.86,99,99,99,99
39,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,244.47,99,98,0,0
40,ADMA,Healthcare,Biotechnology,NASDAQ,238.89,99,99,94,92
41,MSTR,Technology,Software—Application,NASDAQ,234.6,99,99,99,85
42,RZLT,Healthcare,Biotechnology,NASDAQ,233.54,99,99,99,15
43,RGS,Consumer Cyclical,Personal Services,NASDAQ,226.48,99,4,3,14
44,VITL,Consumer Defensive,Farm Products,NASDAQ,225.73,99,99,98,77
45,ZJYL,n/a,n/a,NASDAQ,220.75,99,99,99,99
46,NAMSW,Healthcare,Biotechnology,NASDAQ,216.99,99,99,99,99
47,CVNA,Consumer Cyclical,Internet Retail,NYSE,215.41,99,99,99,99
48,INOD,Technology,Information Technology Services,NASDAQ,215.28,99,97,9,95
49,HUMA,Healthcare,Biotechnology,NASDAQ,215.24,99,97,88,76
50,APEI,Consumer Defensive,Education & Training Services,NASDAQ,214.34,99,99,97,98
51,TPC,Industrials,Engineering & Construction,NYSE,213.19,99,99,97,80
52,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,212.82,99,96,63,97
53,SNDA,Healthcare,Medical Care Facilities,NYSE,212.08,99,98,99,27
54,VIVK,Energy,Oil & Gas E&P,NASDAQ,210.94,99,97,93,77
55,SLQT,Financial Services,Insurance Brokers,NYSE,209.74,99,97,83,41
56,REAX,Real Estate,Real Estate Services,NASDAQ,208.78,99,98,98,97
